,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294242909609312,0.313152831617652,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.00723331377764616,0,0.0570450584761964,0,0,0,0,0,-0.074995418289232,0,0,0.0900518773409083,0,0.152089968933487,0.0423519614022528,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0870999389228696,0,0,0,-0.0578519284044508,0,0,0,0,0,0,-0.0158044209056829,0,0,0,0,0,0.464259543334388,0,0,0,0,0,0,0,0,0,0,0,0.178681130139873,0,0,0,0,0,0,0,0.140904406987819,0,0,0.067992867902053,0,0,0.217273532047892,0,0,0,0.0967576144911833,0,0
X5.HK.EQUITY,0,0,0,-0.108026060508832,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0394845901671004,0,-0.104151238170057,0.764202904731679,-0.492189189928053,0,0,0,0,0,0,0,0.0664028707010379,0,0,0,-0.137921628470516,0,-0.0159811449910867,0.132781883997279,0,0,0,0,0,0,0,0.0079926255297584,0,0,0,0.0600645337094926,0.669693923416142,0,0,0
X2884.TT.EQUITY,0.259786517520475,0.102908532492475,0,0.0750883724944924,0,0,-0.0229172275834211,0,0,0,0.0575822449709198,-0.0661691134237074,0,0,0,-0.108727914670088,0,0.0431154669946236,0,0,0,0,-0.0837251129116176,0,0,0,0.560545156637189,0,0,0,0,0,-0.0291604426746631,0.252758573945497,0.0202956548056783,0,0,0,0,0.109622408579609,0,0,0,0,0,0,0,0,0,0,0.1217581282048,0,0.0401483672523074
X2886.TT.EQUITY,0,0,0,0.013532884361053,0,0,0,0,0,0.125826897611029,0,-0.0188428518148375,0,0,0,0,0,0,0,0,0,0,0.0738758440960591,0.354526735378589,0,0.0439688323240629,0.186924380295726,-0.0174520107969234,0,0,0,-0.105183593800524,0,-0.00235265755656263,0,0,0,0,0,0.0228278200728717,0,0,0,0,0,0,0,0.185555751275289,0.0814583502228744,0,0.0236781177428851,-0.0948255289768949,0
X2891.TT.EQUITY,0,0,0,0.0711869646264106,0,0,0,0,0,0,0,0,0,0.0588172323917073,0,0,0,0,0,0,0,0.147639155712523,0,0,0.0376644248238935,0,0.404890233941763,0,0,0,0,0,0,0,0,0,-0.0682654472645153,0,0,0,0,0,0,0,0,0.104884305506319,0,0,0.243493809647981,0,0.136157123030435,-0.0521271173846132,0.00859069716748984
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0733875906982049,0,0,0,0,0,0,0,0,0,0,0,0,0.420479929352568,0.145316744616002,0.416649812664194,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468142966353545,0,0,0,0,0,0,0,0.0463771982083168,0,0,0,0,0
X000166.CH.EQUITY,0,0.0742800010595767,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752533559345261,0,0,0,0,0.0826580772548761,0,0.0677292390200023,0,0,0,0,0,0,-1.73472347597681e-18,0,0,1.38777878078145e-17,0.531604127192405,0,0,0.0533551237778905,0.206937231889725,0.0171905617589918,0,0,0,0,0,0,0,0,0.00891415908522025,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.00315925991282891,0,0,0,0,0.0105371205520671,0,0,0,0,0,0,0,0,0,0.0387641564293354,0.011073004403634,0,0,0,0,0,0,0,0,0,0,0.0547772830185783,0,0.263122825607488,0.191913658739177,0.0144068709333888,0,0,0,0.228224286008126,0.0264857704967311,0,0,0,0,0,0,0,0.0287089647406285,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0838873961862001,0,0,0,0.0562885911414666,0,0,0,0,0,0,0,-0.000258785707806151,0,0,0,0,0,0,0.035526082359301,0,0,0.00106666580528716,0,0,0,6.93889390390723e-18,0,0.140628571802418,0.229430116268288,0.384891408089246,0.148900300563364,0,0,0.0997423261341087,0,0,0,0,0,0,0,0,0,0.118214388863506,-0.0369944596393094,0
X300059.CH.EQUITY,0,0,0,-0.16767869365006,0,0,0,0.00478317907989978,0,0,0,0,0,0,0,0,0,0.0301220338629865,-0.11973751622135,0,0,0,0,0,0,0,0,0,0.252130396472922,0,0,0.449703677475287,0,0,-0.0834494299451874,0,0,0,0.187164100356285,0,0,0,0,0.0150746375022447,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.080790378633211,0,0,0,0,0,0,0.0787423353686796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110795057723698,0,0,0,0,0,0,0,0.0679769078399776,0.0826276708819796,0,0,0,0.355549590958507,0.094864760946508,0,0.233656676819959,0,0,0.0346664272501985,0,0,0,0,0,0,0,0,0,0.0737060317312511,0.0154221036266442,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0644137122440457,0,0,0,0,-0.00411788773985197,0,0,0,0,0.216627897788351,0,0,0,0,-0.121530117941172,0,0,0,0,0,0,0,0,0.317683588030767,0.0958185838699418,0.0143897645790981,0.206585176491735,0.224235361769429,0,-0.062311941085687,0,0,0.0780102651481148,0,0,0,0,0,0,0,0,0.0228925116613748
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227373645347028,0,0.0482226021944211,0,0,0,0,0,0,0.392457282766398,-0.249147058209396,0,0,0,0.456634591514146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163534775023106,0,0,-0.0170872588901008,0,0,0,0.0455881878169422,0.142867033663609
X601066.CH.EQUITY,0,0,0,0,-0.00804115808794425,0,0,0,0,0,0,0,0,0,0,0,0.0187381801148002,0,0,0,0.0581253859705144,0,0.00527395795965139,0,0,0.237637160710441,0,0,0.137968654391384,0,0,0.233491619711621,0.0683054643822475,0,0,0.259908227062837,0.00565479456322055,0,0,0,0,0,0,0,-0.101224376339567,-0.109112625207869,0,0,0,0,0,-0.0231444644618329,0
X601211.CH.EQUITY,0,0,0.0765718467937836,0,0,0,0,0,0,0.036555495327405,0.147739674123432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265872392854414,0,0.0945710562342029,0,0,0,0,0,0.250006810267391,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.140817558267155,0,-0.0322248049851535,-0.0915852847761273
X601236.CH.EQUITY,0,0,-0.0729038764509853,0,0,0,0,0.0323523760780103,0,0,0,0,0,0,0,0,0,0.0179967289565575,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.150740254263067,0.166142370568944,0.232546087547194,0.230997805218719,0,0.0249561904909811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250976353299881,0,-0.203334431209486,0.109590465952488
X601688.CH.EQUITY,-0.106856473551766,0,0,0,0,0,0,0,0,0,0.0911108907574371,0,0,0,0,0,0,0,0,0.0404673038110683,0,0,0,0,0,0,0,0.0403047534725415,0.165381301071954,0,0,0.343912348876101,0.260883916582946,0,0,0.0498619048017432,0.162169441647412,0,0,0,0,0,0,0,0,0,0,-0.0299622421081027,0,0,0,0,0.0097675205302414
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0852890596395442,0,0.0261462310390836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00416913136242116,0,0.0871683027425439,0,0,0.446468482456345,0,0.0100904835641901,0.182342750532499,0.0151384687470476,0.0886923085243029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0523053752751903,0,0,0,0,0.00652152012333557,0,0,0,0.0175775766493489,0,0,0,0,0,0,0,0,0,0,0,0.150402185203215,-0.123210118051931,0,0,0,0,0.247234172334561,0,0,0,0,0.208423689894252,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11711430285772,0,0,0.291246754217431,0,0,0,0,0,0,0,0,0,0,0,0,0.0800910622925031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313093227588418,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115667202709708,0,0,0,0,0,0.0901698196826837,0,0,0.047549779852844,0,0,0,0,0,0,0.169975388884669,0,0.110248943603872,0,0,0,0,0,0,0.107762254334456,0.0388644845182611,0,0,0,0.0729954935422079,0,-0.0835137855999625,0
X601336.CH.EQUITY,0.143547259164974,0,0,0,0,0.383808509471904,0,0.0194830842417947,0,0,0.0277765458994888,0,0,0,0,0,0,0,0,0,0.0423662481600711,0,0,0,0,0,0,0,0,0.0376492000176092,0,0,0,0,0,-6.93889390390723e-18,0,0,0.169720834931341,0,0,0,0,0,0.0390030047306148,0,0,0,0.0385357447713209,0,0,0,0
X601601.CH.EQUITY,0.0724598015138413,0,0,0,0,0,0,0,0,0,-0.209566706750467,0,0,0,0,0,0,0,0,0,0.257420017544971,0.103149273865334,0,0,0,0,0,0,0,0,0,0,-0.205749699904598,0,0,0,0,0,0,-0.146103153192812,0,0.638282209091644,0,0,0,0,0,0,0.295753224754328,0,0,0,0
X601628.CH.EQUITY,0.0123060029344616,0.023466790876387,0,2.77555756156289e-17,0,0.445437554903855,0,-0.163987261983046,0,0,0,0,0,0,0,0,0,0,0,0,0.0393031388622997,0.25664219012053,0,0,0.0912706213157754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541864464566864,0,-0.0744252141256261,0,0,0,0,0,0,0,0,0,0.170312225120803,0,0
X1299.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0.0419654252433479,0,0,0,0,0.379351058957627,0,0,0,0,0.0180707808120647,0,0,0.0349558205991225,0.304907570162262,0.134187530393879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062062216492895,0,0.0393227128460214,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293166148735619,0,0.106453059723256,0,0,0,0,0,0,0,0,0,-0.0509588160279079,0,0,-0.00714582761042795,0,0,0,0,0,0,0,0,0.462927748360979,0,0.0500541040200179,-0.0200626291754885,0
X2882.TT.EQUITY,0,-0.219476681313157,0,0,0,0,0,-0.0302667759532256,0,0,0,0,0,0,0.0963452572443969,0,0,0,0.10171347113147,0,8.67361737988404e-19,0,0,0,0,0.259410027457636,0.117154148466309,0,0,0,0,0,0,-0.0700821673433639,0,0,0,0,0,0,0,0,0,0,0.235339937991325,0,0,0.495725300375062,0,-0.0848589965333849,0,0.0574000602848945,0.0360375552091533
X267.HK.EQUITY,0,0,0,0,0.169358859087352,0,0,0,0,0,0,0,0,0.123805678410403,0,0,0,0,-0.178881917786424,0,0,0,0.281379722638903,0,0,0,0,0,0,0,0,0,0,0.0413389144526826,0,0.151713882189593,0,0,0,0,0.0947553172520872,0,0.112488477969688,0,0,0,0.0496451787875934,0,0,0,0,0,-0.121707340355469
MKRturn,0,0,-0.230858516470878,0,0,0,0,0,0,0.274028654777102,0,-0.284554453910357,-0.05612364762332,0,0,0,-0.345206938570543,0,0,0,-0.0636368028695913,0,0,0.169204713043289,0,0.23278562237376,0.141451408072969,0,0,0.216613868141531,0,0,0,0,0,0,0,0,0,0,-0.067076023488378,0,0,0,0,0.674583953914891,-0.0321043093833487,0,0,0,0,-0.180869906217831,-0.109180801918356
TED,-0.127802132467567,0,-0.215581889541885,0,0.20214528997804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169775492687062,-0.155605808247165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.668424631155627,0,1.73472347597681e-18,-0.208604863192145,0,0,0,0,0,-0.00528331059187249,0,0,0,0.0439306802806801
RealEstateDiff,-0.00771935063626689,0,0,0,0.107594262407058,0,0,0,0,0,0,-0.1251683001844,0,0,0.493340654975518,0,0,0,-0.11599870270138,0,0,0,0,0,0,0.128748295956268,0,0,0,0,0,0,0,0,-0.0577665586602693,0,0,0,0,0,0,0,0.045880284491258,0,-0.416062615596608,0,0,0,0,0,0,0.145940976245594,0
