,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.000661118162978643,0,0,0.0617610507130825,0.405026889606364,0,0,0,0,0,0,0.156738150271818,0,0,0.0280445569388894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293319683289269,0,0,0,0,0,0,0,0,0.0170013100107567,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.00980965106840173,0,0,0.311501895282022,0,0.126838963822575,0.373846490580088,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0523780709882793,0.0255453386632205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144141354977916,0,0,0,0,0,0,0.0749384408449148,0,0,0,-0.00813741836494557,0
X601328.CH.EQUITY,0,0,0.605334417622005,0,0.152885701211039,0,0,0,0,0,0.158849781445033,0,0,0,0,0,0,0,0,0,0,0.0261967511091752,0.0281902841307633,0,0,0,0.0018938573590218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00586515510581107,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.453362129933756,0,0,0,0,0,0,0,0,0,0,0,0,0.0184741611343001,0,0.203088095357932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627102452004467,0.089457810322598,0,0,0,0.0887496570428533,0,0,0,0.0091643084577691,0,0.00574619729109658,0
X601818.CH.EQUITY,0.10287174284576,0.0127401335266303,0,0,0,0,0,0.366138988667748,0,0,0,0.0502397980551919,0.22402951528969,0,0,1.73472347597681e-18,0,0.1531828723228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058863304547416,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.180391580042389,0.369997154709548,0,0,0,0,0,0,0,0,0.0482728116043636,0,0.277382178836288,0,0,0.0600232950359511,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461235336005779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0723366806270969,0,0,-5.55111512312578e-17,0,0.125444523150093,0,0,0,0,1.38777878078145e-17,-3.46944695195361e-18,0.252192518051371,0,0,0,0.121305531495094,0,0,0.121467056754537,0,0,0,0,0,0,0.065436855189822,0,0,0,0,0.221514585634631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018424335944524,0
X601998.CH.EQUITY,0,0.00991073953104288,0,0.35961556717374,0.130262278179442,0,0.0990834527784717,0,0,0,0,0,0,0,0.0805255953771612,0,0.0945255195697683,0,0,0.10646695068709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118057788325437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640180686282003,-0.00135160193983204
X601658.CH.Equity,0,0,0,0.479692398057226,0,-0.17868520384835,0,0.185201761532424,0,0,0,0,0,0,0,0,0,0,0,0.743700318031157,0,0,0,0,0.0428334233155849,0,-0.415126326926156,0,-0.0837008475428926,0,0,0,0,0,0,0,-0.105567681062153,0,0.219482055838558,0.0587244179223538,-0.293629357849223,0,0,0,0,0,0,0,0,0,0,-0.0141006712454478,0.163608622202696
X601916.CH.Equity,0,0.0624781856092659,0,0.23242491847088,0,-0.343997786447931,0,0,0,0,0,0,0,-0.107055332687965,0,0,0,0.658247592008876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151078048309599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227275481281513,0,0,0.00360693694624816,0.0830707095033922,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.552882440295798,0.00450917549027088,0,0,0,0,0,0,0.0289372974926555,0,0,0,0,0,0.0545210849373545,0,0,0,0,0,0,0,0,0,0,0.258773696594896,0,0,0,0,-0.0111807513600453,0
X2388.HK.EQUITY,0,0,0.0881830139617396,0,0,0,0,-3.46944695195361e-18,0,0,0.0343109571909961,0,0.0276834539137425,0,0,0,0,0,0,0,0.540670204000178,0,0.073183483009402,0.0570698729238269,0,0.106742313921076,0.000473827035123744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00611915610884538,0.0776471479196134,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364176970248071,0.581020411312585,0,0,-0.0630541854296432,0,-0.230411396760425,0,0,0,0,0,0,0,0.123812646862898,0,0,0,0.127505252605254,0,0,0,0,0,0,0,0.0851860536956829,0,0,0,0.344963356565416,-0.0361832786689973,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.077870847959827,0,0,0,0,0,0,-0.0310992008314343,0,0,0,0,0,0.505004544934237,0,0.291986299136999,0,0,0.0280840938971736,0,0,0,0,0,0,0,0,0,0,0.125621477343581,0,0,0,0,0,0,0,0,-0.026800963472091,0.0826196604088973,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.0742446041079486,-0.161506830736444,0,0,0,0,0,0,0,0,0,0,0,0.167361630051705,0,0,0.365817259098021,0.527881913946054,0,0.0154213654598517,0,0,0,0,0,0,0,-0.192485854925476,0,0,-0.164290233952722,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.113980646073465,0.0107496493618567,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342859878603364,0,0,0,0,0,0,0,0.0937051568247709,0.098726899940755,0,0.236347387038389,0,0,0,0,0,0,0,-0.0290310722418527,0,0,0,-0.0312074107582768,0,0,0,0,0,0,0,0,0.0485041300427783,0,0,0,0.113890209756302,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295230575997555,0,0,0,0,0,0,0,0,0,0.266454312802199,0,0.0278220631261661,0,0,0.0277714918564678,0,0,0,0,0.186696031946406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247905439111377,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.09775885556485,0,0,0,0,0,0,0,0.0375635621577014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279904608936841,0.0892946023867236,0.397661577369715,0.122976689428046,0,0.0770493672387492,0.0924439826631527,0.0203077796604687,0.0871720534265464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.309917643942889,0.0545492721531993,0,0,0,0,0,0,0,0,0,0,0.0492985268067333,0,0,0,0,0,0,0,0,0,0,0,0.00386066842674599,0,0.16997823589124,0.262911428273757,0.108155901810029,0,0.0885222207037148,0.0560944238933264,0,0,0,0,0,0,0,-0.0413942497115089,0,0,0,0,-0.0418142549974464,0.0577117194865374,0
X002736.CH.EQUITY,0,0.0689679914347515,0,0,0,0,0,0,0,0,0.220101829285142,0,0,0,0,0,0,0,0,0.0151157057371632,0,0,0,0,0,0,0.0474139309276164,0.406833630059908,0,0,0.0314515577336226,0.144948020114527,0,0,0.103191724622703,0,0,0,0,0,0,0,0.0308240711162741,0,0,0,-0.0434384500458572,0,0,0,0,0,-0.0258778928202136
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578033486605567,0.0362736807717314,0,0.0566150610296315,0.676348297860193,0,0.00913148662444449,0,0,0,0,0,0,0,0,0.0409863816377858,0,0,-0.00362271308525348,0,0,0,0,0,-0.0484835283773349
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.015255782472541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113541028582314,0.032579589146207,0,0,0,0,0,0,0.533930551852506,0,0.100345790394756,0.0108873688596755,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0189645975158708,0,0.0315876836974118,0,0,0,0.114258410482686,0,0,0,0,0,0,0,0,0,0,0,0.245934657214736,0.118974603674633,0,0,0,0,0,0,0.100039173062514,0,0.222967169898641,0.100660759174814,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0125322751308406,0,0,0,0,0,0,0,0.0738268481558986,0,0,0,0,0,0,0,0.0522710000408713,0.315055670759411,0,0,0,0.2162375474877,0,0,0.257629325911289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137973425787565,0,0,0,0,0,-0.0419910572821279,0,0,0,0.476236806892418,0,0.0468692624615133,0.0983285688154407,0,0,0,0,0.179200129252611,0,0,0.0838351087544073,0,0,0,0,0,0.153382021128019,0,0,0,0,-0.158680327718314,0,-0.0188498421656879
X601211.CH.EQUITY,0,0,0.0107557413935102,0,0.363757175918264,0,0,0,0,0.156327084185566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093545568527181,0,0,0,0.308987594044307,0,0,0,0,0,0,0,0,0,0,0.0273190869690094,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119491633580571,0,0,0,0,-0.107643562701157,0,0,0,0.0576089764819253,0.128973850488012,0,0,0,0,0,0,0,0,0.571039302525137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.124927579889209,0,0,0.0147827713861986,0.0861882178255053,0,0.221967500384567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640855154126813,0.0898718865801665,1.38777878078145e-17,0,0,0,0,0,0.261551062315225,0,0,0.00417025699749987,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.328022565731076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109001186922736,0,0,0,0,0,0,0,0.273028971012052,0,0,0,0,0,0.208259397735813,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23275368814226,-0.133070573217571,0
X601901.CH.EQUITY,0,0,0,0,0,-0.0616001634653409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143673342297624,0.0277754640409208,0,0,0,0.050661036053323,0,0,0,0,0.582096046611873,0,0,0,0,0.166498369158565,0,0,0,0,0,0,0,0,0.0925654271447965,0,0,0,0,-0.194956321798567,-0.031634960337313,0
X388.HK.EQUITY,0.200774471138906,0,0,0,0,0,0,0,0,0,0,0.0441946637431336,0,0,0,0,0,0,0,0,0,0.527096556812274,0.0423264642882719,0.0686709007072632,0,0,0,0,0,0,0.0277617938741334,0,0,0,0,0,0,0,0,0.0940814207190537,0,0,-0.00628407929136225,0,0,0,0.135526013176647,0,0,0,0,-0.067037500268217,0.0436359059018015
X601318.CH.EQUITY,0.423247017718382,0.00582681927337524,3.46944695195361e-18,0,0,0,0,0,0,-0.0539963070296267,0,0,0,0.245130583849436,0.0124480674743339,0,0,0,-0.0148233401314451,0,0.131618308576752,0,0,0,0,0.154618544267844,0,0,0,0,0,0,0,0,0.00843593273190797,0,0,0,0,0,0,0,0,0,0,0.185354532157493,0,0,-0.0540658148038577,0,0,0.0230520941725231,0
X601319.CH.EQUITY,0.0564454410316319,0,0,0,0,0,0,0,0,0.131100264964127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310518142422446,0,0,0.0625591950163461,0,0.260587497134315,0,0,0,0,0.0675153269993046,0,0.0323335714698944,0,0,0,0,0,0,0.247183223922772,0,0,0,0,0,0,0,0.148729709534779,0
X601336.CH.EQUITY,0,0.0903876056729765,0,0.235448536492288,0,0,0.146928491680717,0.00942385323771765,0,0.0329390230864262,1.73472347597681e-18,0,0.0344792121147911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156563410021252,0,0,0.186129313963771,0,0,0,0,0,0,0,0,0,0,0,0.0118492881631194,0,0.0524173504300347,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.190623986782033,0,0,0,0,0,0,0,0,0,0,0.0335812168610401,0,0,0,0,0,0,0,0,0,0,0,0.433420788132301,0,0,0,0,0,0,0.187496572157077,0.148247091476255,0,0.0547374415091728,0,0,-0.0321688009342268,0
X601628.CH.EQUITY,0,0.125326050526566,6.93889390390723e-18,0,0,0,0,0,0.151150094543575,0,0,0,-6.93889390390723e-18,0.237651018484952,0,0,0,0,0,0,0,0,0,0,0,0.0779495875092077,0,0,0,0,0,0,0,0,0,0,0,0.126682795501158,0,0,0,0,0,0,0.0401557603431423,0,0,0,0,0.134477802799139,0,0,0
X1299.HK.EQUITY,0.0636448484241201,0,0,0,0,0,0,0,0.0978056774837056,0,0,0,0,0,0,0,0,0,0,0,0.105866967561019,0,0,0,-0.0909500301942875,0,-0.0787783717432229,0,0,0,0,0,0,-0.179332666359346,0,0,0.0927301065343854,0,0,0,0.480717058369425,0,0,0,0.0169695994064736,0,0,0,0,0.481967012118776,0,0,0
X2881.TT.EQUITY,0,0.158673210784137,0,0,-2.77555756156289e-17,0,0.0688679658556772,0,0,0,0,0,0,0,0,0,0,0,-0.0700287018196333,0.127484683860834,0,0,0,0.0773571446597623,0,0.174414614359336,0,0,0,0,0,0,0,0,0,0,0,-0.149807518037326,-0.015272306964123,0,0,0.0651909056393348,0,0,0,0,0.0601982188376539,0,0.392505620847,0.0187324622319976,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0714740291913784,0,0,0.108018527169117,0,0,0,0,0,0,0,0,0,0,0,0.11743172747652,0,0,0.250094723486542,0,-0.0194904890473032,0,0,0,0,0,0,0,0,-0.0417758513620949,0,0,0,0,0,0,0,0,0,0,0,0,0.457722985907789,0,1.73472347597681e-18,0,0.00345527883125786,-0.0364503844125046
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.247361694983185,0,0,0,0.0496491387021489,0,0,0,0.114402580705548,8.67361737988404e-19,0.337230778231093,0.0508640716006616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188077575296324,0,0,0.149115732612845,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.329457633379941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.874172894756044,0,0.0564561840300331,0,0,0,0,0,0,0,0,0,-0.663012453599657,0,0,0,0,-0.0987695375052287,0.124375390727053,0,0,0,0,0,0,0,0,0.293595958243351,0,0,-0.0453401227572154
TED,0,0,0,0,0,0,0,0,0,0,0,0,0.11885781171066,0,0,0,0.223764827188844,0,0,0,0,0,0,0.0501133781011859,0,-0.0412186442702131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138003962138573,0.131864164409712,0,0,0,-0.0503436814571016,-0.0585948695460143,0,0,0,0.104158680879251
RealEstateDiff,0,0,0,-0.119230222659069,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140256591493481,0,0.714856477383282,0,0.00400991197020427,0,0,0,-0.0411517796125726,-0.0601633162385945,0,0,0,0,0,0,0,0,-0.171712653266327,0,-0.12176214866129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
