,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0723828214579821,0,0,0,0,0.0593821471561902,0,0,0.0971612627573838,0.150689079068125,0,0.0457926066912225,0,0,0.0563952774736181,0,0,0,0,0,0,0,0,0,0,0,0.00104338439334606,0,0,0,0,0,0,0,0,0,0,0,0.126683033851083,0.0308619685988061,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.207080427003566,0,0,0,0,0,0,0,0,0,0,0,0.164968498118052,0,0,0,0.0830802210020706,0.162354765280172,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0834342025325814,0,0,0,0,0,0,0,0,0,0.0540363414615081,0,0,0.0985576215207783,0,-0.0245020042814393,0,-0.013858590037026,-0.027897087484563,0.124710405945254,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0853447299672776,0,0,0,0.209948444100327,0,0,0,-6.93889390390723e-18,0,0,0,0.0250964960306113,0,0,0,0,0.356333711513127,0,0,0,0,0,0,0,0,0,0.0351971887323036,0.0846665138544134,0,0.0570169228878724,0,0,0,0.130030186787308,0,0.0780137640337118,0,0,0,0,0,0.0132962331273943,-0.0439078213814589,0,-0.0627436594019577
X600015.CH.EQUITY,0,0.0673133535096925,0,0,1.38777878078145e-17,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.18081367295165,0.29255310525909,0,0,0.195779948396365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119951432894733,0,0,0,0,0,0.0967498688199193,0,0,0,0,0,0,0,0.0613109573392089,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244735278165793,0,0,-0.0340680482237355,0.0577325607699734,0.556189193216317,0,0,-0.322336695680443,0,-0.138245322001893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14668972516646,0,0,0,0,0,0,0.305670058600992,0,0,0
X600036.CH.EQUITY,0.407745661105651,0.0391931316982757,0,0,0,0,0,0.052662634998737,0,0,0,0,0,0,0,0,0,0.35812506085185,0,0,0,0,0,0,0,-0.00749748503561075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721244831825633,-0.0277812955675909,0,0,0.0719435582425362,0.213150534383442,0
X600919.CH.EQUITY,0,0,0,0.0246281945638034,0,0.0279599906185639,0,-0.0594376155780249,0.285241121770572,0,0.124203588477388,0,0,0,0,0,0,0.256429635759687,0,0.0696115454204699,0,0,0.24359864858201,0,0,-0.0342641567490974,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0193244214825035,0.0648727657860778,0,0,0.021185559026058,-0.019161421478681,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.144840812609971,0,0,0,0,0,0,0,0,0,0,0,0.0242144478162413,0,0,0,0,0.156876745718655,0,0,0,-0.0299539279576483,0,0,0,0,0.219233131662882,0,0,0.106624015244874,0,0.0323931440745503,0,0.251064422787872,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0
X601009.CH.EQUITY,0,0.20779174081758,0,0,0,0,0.189299033217667,0,0,0.456828705233932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000391749153138721,0,-0.0255788226852111,0,0,0,0,0,0,0.0974030105259051,0,0,0,0,0,0,0,0,0,-0.0119108174846009,0,0,0,0,0,0,-0.161117410511412,0.0465422559332667
X601166.CH.EQUITY,0.207439326650848,0,0,0,0,0,0,0,0.161268671170132,0,0.0292072030748603,0.133503853384176,0,0,0,0,0.049382186791828,0.129139730644603,0,0,0,0,0,0,0,0,0,0,0,0,-0.269120172876444,0,0,0,0,0,0,0,0.0455812823849776,0,0,0,0,0,0,0,0,0,0,0.150954067480009,0,0,-0.0106027983269345
X601169.CH.EQUITY,0,0,0,0,0,0,0.106870427607448,0,0,0.0958563288119682,0,0,0.222318774750734,0,0,0,0,0,0.0524782349141072,0.0769229784924595,0.197583501413749,0,0,0.00320518404095608,0.262140633238739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.226540432761641,0,0.102849734578465,0,0,0,0,0,0,0,0,0,0,0,0,0.193572870206821,0,-0.0230948634243323,0,0,0.254140924014387,-0.0180115611253992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231690886127956,0,0,-0.100968667367874,0,0,0,0.0430326448537973,0,0,0.177190566096619
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.347789243625516,0,0,0,0.061623274326048,0,0.0304053140488326,0,0.124416562699185,0.129409964747562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398481484251281,-0.0185526098596637,0,0,0,0,0,0,0,0.0675161666855349,0.06142357078907,0.016058838960415,-0.0103813821657484,0,0,0.0749750647486465
X601328.CH.EQUITY,0,0,0,0,0,0,0.111542595012113,0,0,0,0.115595727459887,0,0,0,0,0,0.323504762907612,0,0.0355347069463411,0,0,0,0,0.0430787662176934,0,0,0,0,0,0,0,0,0,0,0,0.158231215777702,0,0,0,0,0,0.0301392405869372,0,0,0,0,0,0,0,0,-0.0834701336121184,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.274288167619243,0.111519695355916,0,0,0,0,0,0.416768994756157,0,0,0,0,0,0,0,0,0.0833185591046,0.0135876878935312,0,0,0,0,0,0,0,0,0,0,-0.00749832400697418,0,0,0,0,0,0,0,0,0.0441860157286907,0,-0.0602918899617986,0,0
X601577.CH.EQUITY,0,0,0,0.104990711374001,0,0,0,0,0,0.00980740509720335,0,0.158862609420733,0,0.099405415232461,0,0,0.036221332975474,0,0,0,0.448833411300119,0,0,0,0.0958169516176421,0,0,0,0,0.0650475731574509,0,0,0,0.0588209525721084,0,0,0,0,0,0,0.0128272103070203,0,0,0,0,0,0.0131292063386958,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.161146962160977,0.311762146683575,0,0,0,0,0.0223649990111516,0,0,0,0,0,0,0,0,0,0,0,0.0642399259478208,0,0.223151924043235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583403794164827,0,0,0,0.105668802829462,0,0,0,0,0.0799582183700668,0,0,0.0215834183951382
X601838.CH.EQUITY,0,0,0,0,0,0.283725162497384,0.237785647017189,0,0,0.152574500692353,0,0,0,0,0,0,0,0,-0.0403298181276388,0,0,0,0,0,0,0,-0.0644050560928109,-0.079325457234788,0.194918369501668,0,-0.096090109935805,0,0,0,0.0662670912181075,0,0,0.087913556296006,0,0,0,0,0,0,-0.130953784434867,0.0361917739076092,0,0,0,-0.0267723946706593,0.092343083381587,-0.0613924852732075,0
X601939.CH.EQUITY,0,0,0,0,0.117802148855697,0,0,0,0.00338728815149589,0.0469236636304096,0.0740019784531002,0,0,0,0.138623599005153,0,0,0,0,0,0,0,0.227952940746438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0701398970515805,0,0,0,0,0.0537456969073649,0,0,0,0,0,0.121989265509271,0.459650245207071,0.0545882262876501,0.0585267607921974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775171910852715,0,0,0.0321851318768997,0,0,0,0,0,0,0,0,0.0672410549396154,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166482799262006,0.276961043438806,0.0460298131554185,0,0,0.210376947085813,0,0,0,0,0,0,0,0.110768015795043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15130926654626,0,0,0,0,0,0,0.10301579933839,0,0,0,0,0,0,0,0
