,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.131299566120661,0.0312764644462847,0,0,0.152590706366313,0,0.15648244407509,0,0.0172806800953174,0,0.0365715665182148,0,0,0,0,0.115979260893169,0,0,0,0,0.164778281685368,0.0457091047826407,0,0,0,0,0,0,0,0,0,0,0,0.0965855167926943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771759674089702,0,0,0
X002142.CH.EQUITY,0.180343714947863,0,0,0,0,0,0,0,0,0.517592658590677,0,0,0,0,0,0,0.183528143382035,0,0,0,0.0356589996911326,0,0,0,0,0.101174333312533,-0.324857972511911,0,0,0.0886380936546798,0.0537242765349458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00907235996177442,0,0,0,0,0,0.00868274607445152
X600000.CH.EQUITY,0.0794292040775093,0,0,0.0865616403027221,0,0,0,0.14727029622677,0.135908911172696,4.33680868994202e-19,0.316489559089829,0,0,0,0,0,0,0.194811881163015,0,0,0,0,0,0,0,0,0,0,0,-0.0658239735377355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703095214763043,0,0,0,0,0,0,-0.103663156489628,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0789301107241717,0.0826240453049518,0,0,0.350828398935859,0,0,0,0,0,0,0,0,0,0,0,0.266268945131647,0,0,0,0,0,0,0.0877368644335326,0,-0.148049548214843,0,0.0215539737895453,0,0,0,0,0,0.0749941424898936,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.358947769588824,0.00312743601708607,0,0,-0.0578132147497059,0,0.124590107954494,0,0,0,0,0,0,0,0.334175046638692,0,0,0,0,0,0,0.11542832083113,0,0,0,0,0,0,0.0404803575835674,0.0215013728611093,0,0.136009340692574,0.247521409920247,0,0.11706996161024,0,0,0,0,0,-0.0411264702700765,0.249017838993667,0,-0.0646616139770864,0
X600036.CH.EQUITY,0.101577896990217,0.155832884061421,0,0,-0.0217033314939004,0,0,0.0165085797023446,0.0617878995188706,0,0,0,0,0,0,0,0,0,0,0,0,0.509518747482231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00484192215404305,-0.116033340349088,0,0,0,0.119347783041738,0,0,0.164032548212885,0.00973278030444737,0,0
X600919.CH.EQUITY,0,0,0.135171230868485,0,0,0,0,0.0907640655228702,0,0,0.0653234266335686,0,0,0,0.0411739914103774,0,0,0.018167874439647,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0830150606388006,0.0533877614236479,0,0,0.0480642203813887,0,0,0,0,0,0,0,0,0.318636793040336,0.0107881735323724,0.0981879050403862,0.0230509466759686,0,0,0,0,0
X600926.CH.EQUITY,0.011858442794036,0,0,0,0,0,0,0,0.0849242729407926,0,0,0,0,0,0,0,0,0.493758462748638,0,0,0,0,0,0,-0.0282020676729422,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.134380278701548,0,0,-0.0806369628506556,0,-0.00646891627142585,0
X601009.CH.EQUITY,0,0,0,0.0651906924156589,0,0,0,0.28795273864134,0,0,0,0,0,0.108998927981209,0,0,0,0.018139773568983,0,0,0,0,0,0,0.153659568490582,0,0,0,0,0,0,0,0,0,0,0,0.193498449213665,0.00443990679758377,0,0,0,0,0,0.171148988690617,0,0,-0.143911273424148,0,0,0,0,0,0
X601166.CH.EQUITY,0.411789910422491,0,0.0289468776306517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.203493772075407,0,0,0,0,0.038883556542491,0,0,0,0,0,0,0.15888307922405,0,0,0,0.0946748127120604,0.142092731736959,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0606154885459043,0.321529701422937,0.0185964435126318,0,0.311040617116525,0,0,0,0,0,0,0,0,0.0472961270294466,0,0.0376919648494544,0,0.150056734514674,0,0,0,0,0,0.0581931226581816,0,0,0,0,0,-0.0632262958812379,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0645681140676129,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0209238909170992,0,0,0,0,0,0,0,0,0.124433068742832,0,0,0.109337882137524,0,0.202170485515697,0,0,0,0,0.308625175008118,0,0,0,0,0,0,0,0,0,0,0,0.232322737843365,0,0,0,0.0152891122957832,0,0,0,0,0,0,0,0,-0.00702341462378357,0,0,0,0.00979047853828141
