,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.189380940566964,0.05440439149841,0,0,0.062049450367873,0,0,0,0,0,0,0,0.394286672040875,0,0,0,0,0,0,0,0,0,0.0121643461511206,0,0,0,0,0,0,0,0,0,0,0,0,0.183598757998687,0,0,0,0,0.0253270306964865,0,0,0.0640982127875998,0,0,0,0,-0.118165078770966,-4.33680868994202e-19
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.577666154005175,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218952788137691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204226542639857,-0.269930268186262,0,0,0,-0.101131096089702,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.70826464159408,0,0,0,0.0124754535466848,0,0,0,0,0,0.0211768842239787,0,0,0,0,0,0,0,0,0,0,0,-0.119957360326738,0,0,0,-0.00294307536395228,0,0,0,0,-0.0362806767575295,0,0,0,0,0,0,0,0,0,0,0.0727200970146282,0.0354522215767201,0,0
X601398.CH.EQUITY,0.551334034875594,0,0,0,0,0,0,0,0,0,0.516954080381677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139034411270455,0,0,0,0,0,0,0,0,-0.201932484077635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209638622234476,0.0828192846820465,0.0627419185184061,0
X601818.CH.EQUITY,0,0,0,0,0,0.417590937958461,0,0,0,0,0,0.279359317298185,0,0,0,0,0,0,-0.0405647567722181,0,0,0,0,0.00260030029952393,0,0,0,0,0,0,0,0,0,0.18074114683676,0,0,0,0,0,0,0,0,0,0,-0.235225457042068,0,0,0,0,-0.113936036369296,0
X601939.CH.EQUITY,0,0.781829001930588,0,0.143483261160631,0,-0.044207543130251,-0.0265378150882058,0,0,0,0,0,0,0.654042254024617,0,0,0,0.187564732220739,0,-0.23891784839365,0,-0.0336250323746265,0,0,0,0,0,0.0055863657573899,0,0,0,0,0,0,-0.416041156161028,0,0,0,0,0,0,-0.129101510615952,0,-0.0139217594534433,0,-0.0296646227888084,2.77555756156289e-17,0,0,0,0.0159509248513089
X601988.CH.EQUITY,0,0.0940052863081461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155715488674003,0,-0.00801216613608633,0,0.358353818258915,0,0.03259318513408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228423479427803,0,-0.23243607896598,0,0,0,0.0705129719587196,0,0
X601998.CH.EQUITY,0.0649221573304149,0,0,0,0,0,0,0,0.152133116133167,0,0,0.17473035578747,0,0,-4.33680868994202e-19,0.0128638014448719,0,0,0,0,0,0,0,0,0,0,0.0625244576766244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.124458062903433,0,0,0,0,0.177346801338182,-0.0217093861596283,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0942607382087603,0,0.10636814177201,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.481279548984254,0.0296371386275892,0,0,0.103884683038737,0.45988892407426,0,0,0,0,0,0,0,0,0,-0.385031197940922,0,0,0,0,0,0.332130605618422,0,-0.0480904667568213,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0280019245745713,0,0,0,0,0.251294296407372,0.527208713061705,0,0,0,-0.248223599420415,0,0,0,0,-0.344919230267525,0,0.0888249686069275,0,0.297048792729118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210215865761847,0.240249829807421,0,0,0,0,0,0,0,0,0,0,0,0.267403460869705
X5.HK.EQUITY,0.0116709764223372,0,0,0,0,0,0,0,0,0,0.195657614868109,0,0,0,0,0,0.0583557112145572,0,0,0.190599001682122,0,0,0.00708021515107666,0.0788161446673072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183610497106057,0.0335885221228365,0,0,-0.0752442391555008,0,0,-0.43952909093822
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0626387416728947,0,0.0869112862407917,0,0,0,0,0.033019500124792,0,0,0,0.181917841363838,0,0.384202845856537,0,0,0.254125431227543,0,0,0,0,0,0.337384194708123,0,0,-0.49855841007665,0,0,0,0,0,0.0120206001233494,0,0,0,0,0,-0.0316649956103856,0.0311709672476284,-0.0277787754584755
X2886.TT.EQUITY,0,0,0.1554925766882,0,0,0,0.0411481131107434,0,0,0,0,0,-0.236442197131434,-0.30817116596238,0,0,0,0,0.278953457749798,1.38777878078145e-17,0,0,0,0.0979938478376837,0.345445003481572,0,0,0,0,0,0,0,0,0,0,-0.262861447438623,0,0.103507481916098,0,0,0,0.0281358549523969,0,0,0,0,0,-0.152420017557178,0.128828603128014,0.0533456920485994,-0.246359643553511
X2891.TT.EQUITY,0,0,0.212917246750403,0,0,0,0,-0.125350126132857,0,0,0.103532642851064,0,0,0,0,0,0,0,-0.00126040053482731,0,0,0,0.130752558078767,0,0.0276182742041959,0,0,-0.154925359746727,0,0,0,0,0,-0.16639561965365,0,0,0,0,0,-0.0985117025852541,0,3.46944695195361e-18,0,0,0.0522021557739149,0.0225148631676931,0,0.313656030232576,0,0,0
X2892.TT.EQUITY,0,0,0.0713620698433066,0,0,0,0,0,0,0.105034648126455,0.0504745208802298,0,0,-1.73472347597681e-18,0,0,0.209519827282226,0,-0.0440163932185284,-0.152235464831657,0,0.47936298231281,0.386935560998189,0,0,0,0,0,0,0,0,0,0,0,0.0419420132928515,0,0,-0.0998027237189382,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169886608853799
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0736577536908507,-0.0340903770280787,-0.0609050012380469,-0.0376214491211122,0.0119215747032076,0,0,0.142946915906661,0,0,0,-1.0842021724855e-19,0,0,0,0.321099485695299,0.116409243113733,0.443762142911636,0,6.93889390390723e-18,0,1.73472347597681e-18,1.57295859429305e-05,0.0479137772296494,0,0,0,0,0.0966628501322144,0,0,0,0,0,-0.000108440939357911,0,0,0,0,-0.0196958808870619
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.241830431913269,0,0,0,0,0,0,0,0,0,0,-0.0464638059885397,0,-0.111997578099149,0,-0.035768030031684,0,0,0.340590376244988,0,0,0,5.55111512312578e-17,0.147182264392565,0.0155858448160817,0,0,0.337487274080865,0,0,0,0,0,0.0104952022908237,0,0,0,-0.00846492903155043,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0385627482773635,0,0,0.0558798190282114,0,0,0,0,0.017810907561919,0.0105677718022077,0,0,0,0,0,0,0,0,0.130742180026201,0.00989601988384183,0,0.275292038019007,0,0,0.236646417081181,0,0,0,0,0,0.0555011988200884,0,0,0,0,0,0.0419444494229476,0,0.110142443928118,0,0,0,-0.0126797800668182,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511045032911468,0,0.454255569847716,0,0.0041585524628737,0,0,0,0,0,0.120562501754419,0.0135929366283394,0,0.312525291898424,0,0,0.11861989304932,0,0,0,0,0.0482352071790009,0,0,0,0,-0.0423505030557372,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137678883949363,0.0757849868997797,0,0,0,0.342231555950059,0,0,0,0.138963576585032,0.0794755111640403,0.159925943153248,0,0,0,0.0904044506283612,0,0.0185033830817203,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419760199506048,0,0.0526915956367114,0,0,0.181897704740395,0,0,0,0,0,0.440061810520403,0.0386369098082456,0,0,0,0,0,0.163693917165314,0,0,0,0.0519963723515805,0,0.00180327923068956,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925722640651515,0,0,0,0,0,0,0.0690156746216745,0,0,0,0,0.161379413779643,0.438155426730945,0,0.286795805513833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323178797278757,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190443569771426,0,0,0,0,0,0,0.0697707667959241,0.144515512105141,0,0.180407771751016,0,0,0,0.0375055298388763,0.483170192837501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.161842646223654,0,0,0,0,0,0,0,0,0,0,0,0,0.190099171790416,0,0,0,-0.232245919974595,0,0,0,0,-0.0448012784784042,0,0,0,0,0.418064227979877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17033824340677,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0426869463648802,0,0.0245629654029817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170707884274037,0.225557898525191,0,0,0.384165270811371,0.0792389166733729,0,0.133070360238778,0,0,0,0.117916257549749,0,0,0,0,0,0.0263819468579307,0,0,0.00614520118210878,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0284164004874529,0,0,0,0.0381823355542943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636986509305265,0,0,0,0.10338332521118,0,0,0.145064324193582,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0713504511153525,0,0,0,0,-0.120584397643663,0,0,0,0,0.0693476794259067,0,0,-0.00585314071558508,0.12865762536858,0,0,0,0.0664902695524961,0,0,0.147021397647983,-1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0.4169914126593,0,0.209661342227252,0,0,0,0,0,0,0,0,0,-0.151621694768889,-0.0996752308386444,0,0,0,0,-0.124030805242731,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0176364578769534,0,0,0,0,0,0,0.529781560732997,0.0617018295389756,0,0,0.097173329771933,0,0,0,0,0,0,0,0,0,0,0,-0.109119565420007,0,0,0,0,0,0.397306848704148,0,0,0,0,0,0.0659436345052307,0,-0.066342961811418,0
X601318.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0.041125773448557,0,0,0.0552785777485336,0.11215578018163,0,0.0058196735183748,0,0,0,0,0,0,0.108562103577924,0,0,0,0,0,0,0,0,0,0,0,0,0.00660571301475386,0,0,0,0,3.46944695195361e-18,0,0,0.220631275123912,0.204115101870885,0.148852105239416,0,0,0.00635434058187295,0,0.0729630138838286,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273380355276884,0,0,0,0,0,0,-0.143561202876806,0,-0.042040210243523,0.0264186733821748,0,0,0,0,0.112805801529341,0.323712028818509,0,0,0,0,0,0,0,0,0,0,0,0.530549806116099,0,0,0,-0.00920418116553497,-0.042656118891936,0,0,0,-0.0431215262559543,0
X601336.CH.EQUITY,0.141003818210754,0.159461056133932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277422813655664,0,0,0,0,0,0,0,0.0769087648708389,0,0,0,0,0,0,0.0155628162425372,0,0,0.21213435909494,0,0.258676680240621,0.0590467431189164,0.105082874233486,0,0,0,0,0,0,0.0216247007162823
X601601.CH.EQUITY,0,0,0.00890954066750823,0.0307379068204374,0,0.0583100370906807,0.124586717503267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771982014563578,0.0167986027278784,0.265424671368147,0,0.251523519785769,5.42101086242752e-20,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.136139156035035,0,0,0,0,0,0.155542754026901,0,0.073777500006196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176079158389594,0,0,0,0.165863947902854,0,0.135550895185968,0.139702176977979,0,0,0,0.105934450978969,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193003974150851,0,0.231454101506821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215392737410622,0,0,0.0652682427051477,0,0,0,-0.0618812239345378,-0.188187810511411,0.117808259036102,0,-0.00864950893251438,0,0
X2881.TT.EQUITY,0,0.402463335218707,0,0,0,0,0,-0.192245699225705,0,0,0.396966121434732,0,0,0,0,0.0749542576961727,0,0,-0.305670653071537,0,0,0,0,0,-0.0444309558580451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607855760163059,0,0.124753008397635,0,0,0,0.452612667075345,-0.590437649675318,-0.0967702081942191,0,0,-0.460752120348455
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0654227538596139,0,0,0.0101965048111407,0,0,0,0.07181019010024,0,0,0,0,0,-0.0755008217677425,0,0,0,0,0.101511404787463,0,0,0.108480448502435,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0607344178390073,0,0,0,0,0.995044798381618,0,-0.114904614250866,0,0,0.123215038488675,-0.17160568749536
X000069.CH.EQUITY,0,0,0,0,0.233692631737537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107863370378719,-0.0572170303098463,0,0,0,0,0,0.0383238342939821,0,0.381872381666661,0,0.125091532428137,0,0,0,0,0,0,0,0,0,0,0,-0.00191401527412413,0,0,0,0.251710781975651,-0.16400199455216,0
X267.HK.EQUITY,0,-0.347473092650666,0,0,0,0,0.145264512196895,0.0926457059635161,0,0,0.268065730136327,0,0.0299159871570316,0,0,0,-0.307406989837338,0,-0.0892016977484443,0,0,0.213306116360697,0,0,0,0,0.196119495971923,-0.171581724817152,-0.131915297911701,0,0,0,0,0.179595489538388,0,0,0,0.373797880811419,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0.464127824885833,0,0,0,0,0,-0.528370904168857,0,0,0.177069612257894,0,0,0,0,-0.0752152835604465,0,0,0,0.163544963567191,0,0.137820694019592,0,0,0,0,0,0.564429278246041,0,0,-0.414317360967359,0,0,0,-0.222472503474864,0,0,0,0,0.079809694680594,-0.0956020700838776,0,0,0.143762711040309,0,0,-0.245137838168042,0
TED,0,0,0,0,0,0.186151928241289,0,0,0,0,0,-0.0511472291894163,0,0.0450208084870586,0,-0.160847649804112,0,0,0,-0.301529883068862,0,0.115981409286018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019347176624272,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0.0394343722294733,0,0,0,0,0.0418653833963263,0,0,0,0,0,-0.0849342766230286,0,0,0.0180497061054705,-0.107660656918879,0,-0.240943123548342,0,-0.1314971589914,0,0,-0.121641731885105,0,0,0,0,0,-0.116901154046138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15606228795188,-0.149308124075775,0
