,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0.0341333524567872,0,0,0,0.0150228022127277,0,0,0,0,0,0.203893755457956,0,0,0,0.0616251137049483,0.0162429113367618,0,0,0,0.29901445260843,0,0,0.236081755663514,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0554200864025056,0,0,0,0,0,0,0.0372755185940041,0,0,0
X601229.CH.EQUITY,0.0707917026082653,0.0661162292504957,0,0,0,0,0,0,0,0,0.381939084386484,0,0,0,0,0.288314893324446,0,0,0,0,-0.0413992446888375,0,0,0,-0.0125347898461801,0,0,-0.00893061787453453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030964813288238,0.340752754633746,0,0,0,0,-0.0133006515697286,0,0.0123595433362837,0.0152311084707615,0,-0.0570869866602614
X601288.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.173238364557368,0,0,0,0,0,0.00261377135578025,0.460003169078049,0,0,0,0.150400749089676,0,0,0,0,0,0,0,0,0.0157779514544078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504385743497049,0,0.0165143531951342,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.451431940452571,0,0,0,0,0,0,0,0.332212508345898,0,0.0415391221379129,0,0,0,0,0,0,0.0280742192119978,0.0697750958496136,0,0,0,0,0,0,0,0,0,0.0958522082510838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.000325772460760653,0,0
X601398.CH.EQUITY,-0.104235592715625,0.174638928418292,0,0,0,0,0,-0.0767390378169088,0,0,0.146195157581584,0,0.446213736573387,0,0,0,0,0,0.276905165878436,0.0316769354616375,0.207916762436474,0,0,0,0,0,0,-0.200552019545185,0,0,0,0,0,0,-0.308064707549248,0,0,0,0.0276473726492204,0,0,0,0,0,0,0,0.130207768425707,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0.0558945656211751,0.188763732610317,0,0,0,0,0,0,0,0,0,0.0997457971002606,0,0,0.111428132062513,0,0,0,0.511758260570047,0,0,-0.0576437980131811,0,0,0,0,0,0,0,0,0,0,0.207770163744234,0.0523132739284306,0,0,0,0,-0.220998760113375,0.0476775470505471,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.126211542973288,-0.117846514790246,0,0,0,0,0,0,0,0.0478703016832853,0,0,0,0,0,0.0222984508607312,0,0,0,0.327528972965886,0,0,0.151442634319095,0,0,0,0,0,0,0,0,0,0.0173289958267599,0,0,0,0.226223107328815,-1.38777878078145e-17,0,0,0,0,0,0.320220251933851,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.103866995585445,0.564290405892997,0,0,0.0199540495095597,0,0.036958473986709,0,0,0,0,0,0.166456165051409,0,0,0,0,0,0,0,0,0,-0.0246210864080723,0,0,0,-0.123317288055611,0,0,0,0,0,0,0,0,0,-0.0687609505030939,0,-0.162042745932145,0,0,0,0.0364006498827531,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.336183777022908,0,0.145919819147301,0,0,0,0.133179018421945,0,0,0.156687052266228,0,0,0,0,0,0.27475901452965,0,-8.67361737988404e-19,0,0,0,-0.101323235267358,0,0.0132674291254362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231944722120381,0,0,-0.0417540636304965,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.162050552162001,0,0,0,0.0689726741714522,0.0957900873276742,0,0.228392366009974,0,0.140141337567551,0,0.00914068203688977,0.239874064780419,-0.248529879500069,0,0.253982391106625,0.0406292754541447,0.00234541510113368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541799304708198,0,0,0,0,0,0,0,0,-0.00600473182720294
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461207384886844,0.478104842126915,0,0,0,0,0,0,0,-0.131605029225476,0,0,0,-0.287896554310131,0,-0.0374187169966883,0,0,0,0.103838019089291,0,0,0,0,0.19779373672433,0,0,0,0,0,0,0,0.180573828827215,0,0,0,0,0,-0.0344886418095634,-0.0233554053375572,-0.236200834880427
X601658.CH.Equity,0,0,0,0,0,0.284994944694651,0,0,0,0,0,0,0,0,0,0.0209446186303718,0,0,0.0255164325989419,0.111811614301528,0,0,0,0,0,0,0,0,0,0,0.0633795585816649,0,0,0,0,0,0,0,0,0,0,0.0647302442745706,0,0,0,0,0,0.0242331976405756,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0299873615311654,0.0199497073849289,0,0.173311877279238,0,0.119281135649391,0,0,0,0,0,0,0,0,0,-0.15179893650682,0,0,0,0.0469100913330118,0,0,0,0,0,0,0.115044742974961,0,0,0,0,0,0.400570139000056,0,0,8.67361737988404e-19,0.224617756856762,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.223508059369168,0.191838621212181
X601077.CH.Equity,0,0,-8.67361737988404e-19,0,0,0.0428881524059188,0,0,0,0,0.146094592259696,0.251449544821727,0,0,0,0.251377123098483,0,0,0,0,0,0,0.0236872277648475,0,0,0,0,0,0,0,0,0,0,0,0.0961368082018551,0,0,0,0,0,0,0,0,0,0,0,0,0.0728059944693314,0,-8.67361737988404e-19,0,0,0
X11.HK.EQUITY,-0.154854050426034,-0.153581575918396,0,0,-0.0339316534206615,0,0,-0.061739480598517,0,0,0,0,0,0,0.072378584291726,0,0,0,0,0,0,0,-0.0922909172021354,0,0,0,0.562049166621039,0,-0.174868268933687,0,0,0,0,0,0,0.161946575285031,0,0,0,0.110703628714545,0,0.291393045584942,0,0,-0.156531305717268,0,0,0.0851713098846538,0.0669720847465052,0,0,0.0856867995440637,0
X2388.HK.EQUITY,0,0,0,0.115397624341619,-0.0657950472265816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271595568888676,0,0,0,0.134066549509663,0,0.0586123098914301,0,0,0,0,0,0.00290349481616637,0,0,-0.0296614895393656,0,-0.0898114122949927,0.0296533513336457,0,0,0,0,-0.156477879361446,0,-0.0599286001404804,0
X5.HK.EQUITY,-1.38777878078145e-17,0,0,0,0,0.0220291977315907,0,0,-0.075953815671947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122215671328445,0.449392300229225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214521934971913,0,0,0,0,0,0.256403997605605,0,0,0,0,0.25156628297542,0,0,0
X2801.TT.EQUITY,0,-0.0614063189386874,0,0,0,0,0,0,0.0849745636423787,0,0,0,0,0,0,0,0,0.177370630692306,0.0338901587280277,0.125832827977244,0,0,0.293793223144538,0,0,0,0,0,0.723545517905844,0,0,0.0981450175090097,0,0,0,0,0,0,-0.283065844593222,0,0,0,0,0,0,0,-0.117353745729861,0,0.0827092761908423,0,0,-0.1890215680723,0.0337985073503297
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0532307264373425,0,0,0,0.112798840200044,0,0,0,0,0.00357768803539478,0,0.0044073383735047,0,0,0,0,0,0,6.93889390390723e-18,0.158142048595165,0,0.0493711369705053,0.234624206811011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945543133439112,0.109353082662666,0,0,0,0
X2884.TT.EQUITY,0,0.166906173273579,0,0,0,0,0,-0.0794385401970235,0,0,0,0,0,0,0.0897531896287911,0,0,-0.0317873080231183,0,0,0,0,0,0,0,0,0,0,0,0,0.585897481130449,0,0.172936829003594,0,0,-0.104111733395879,0,0,0,0,0.0204501002329833,0,0,0,0,0,0,0,0,0,-0.147320653978436,0,-0.050409692187366
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0496335902418349,0,0,0,0,0,0,0,0,0,0.176500764046021,0,0.203993356939723,0,0.0886579752171421,0.453764971935332,3.46944695195361e-18,0,0,0,0,0,0,-0.073980230106688,0,-0.0387568002385507,0,0,0,0,0,0,0,-0.0860621066706197,0,0
X2891.TT.EQUITY,0,0,0,0,-0.152824585862522,0,0,0,0,-0.0191437141629206,0,0,0.278594042420867,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.353704835287085,0.271619153004892,0,0.0447938622074649,0,0.0208738606317999,0.0511333596525805,0,0,0,0,-0.1563566569993,0,0,0,0,0,0,0,0,0,0,0,0.0484024473540531
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0532958258178564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877663411372128,-0.0570957146513399,0,0,0.0410329483922409,0.178360770577507,0.0179313842378345,0.198288056758287,0,0.367279639872756,0,0,0,0,0.240279240586085,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271419220205406,0.328033776384142,0.0589594811955665,0.0473152754504418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689513963921609,0,0.314253914533146,0,0,0,-8.67361737988404e-19,0.0508634201577045
X600030.CH.EQUITY,0,0,0.0287449616910538,0,0,0,0,0.0377940735626495,0,0,0,0,0,0,0,0,0,0.00641135496041241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626775193843476,0,0.32044282804593,0,0.336669534187011,0,0.055080087835284,0,0,0.0337727501079229,0.102849470355109,0,0,0,0,0,0.0599329840066563,-0.0159790022807664,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.038069486651492,0,0,0,0,0,0,0,0,0,0,0,0,-0.0095782222196622,0,0,0,0,0.0564201564065768,0,0,0,0,0,-0.0455652255923003,-0.0518957994876144,0,0,0.0223392913974914,0,0.191259036062607,0.526459821482595,0,0.0895133939897842,0,0,0,0,0,0,0,0,0,0,0,0,-0.00936753364418932
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108101276037946,0,0,0,0.0408918841113394,-0.00722409039163788,0.0518965176212442,0,0,0,-0.0656346675212865,0.0187378493572669,0,0,0.0180263107725302,0,0,0,0.116429338445711,0.259287692116392,0,0.376085683079056,0,0,0,0,0,0,0.0687759271598162,0,0,0,0,-6.93889390390723e-18,0,0,-0.0126762649544112
X601688.CH.EQUITY,0,0,0,0,0.0424723833707653,0,0,0,0.0116171160426074,0,0,0,-0.0219436832464083,0,0,0,0,0,0,0,0,0,0,0,0.0192482191322126,0,0,0,0,0,0,0,0,0,0.171470184914746,0.0640032164112225,0.59820759120196,0,0,0,0,0.139518178749249,0.00920141172931731,0,0,0,0,0,0,0,0,0,-0.0243068538384109
X2885.TT.EQUITY,0,0.0657899257264798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171749156758132,0,0,0,0,0,0,0,0,0,0,-0.137539214669788,0,0,0.0423632633776851,0,0,0.190165613001988,0,0,0,0,0,0,0,0.161837938909368,0,0,0,0,0,0.336029035436211,0.45235762318834,-0.114292003909968,0,0,0.0236345082139735,0.183520208758331
X601318.CH.EQUITY,0.00852019397356434,0,0,0,0,0,0,0,0,0,0,0,0.0742618158813835,0,0,0,0.122364615877669,0,0,0,0,0,0.0932390531826346,0,0,0,0,0.0170111678544819,0,0,0,0.00530859825965064,0,0,0.130530311815982,0,0.307859037098199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.200490499023179,0,0,0.0338096552752495,0,0,0.150834905050719,0,0.0839682808676245,0,0,0,0,0,0,0,0.150947850315394,0,0,0,-0.00405185661064142,0,0,0,0,0,0,0,0,0,0.267159997400381,0.160413847681549,0.0148736951306608,0.130025936244631,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.241495407740082,-0.0671122749081367,0.0679899433885377,0.0422049267271512
X601336.CH.EQUITY,0.0486920579927404,0,0,0,0,0,0,0,0,0,0.312696595789331,0,0,0,0,0,0,0,0,0,0.0693777377354415,0,0,0,0.0720221333554385,0,0.165000660100384,0,0,0,0,0,0,0,0,0.44311856323124,0,0.196679201648564,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.127721295462193,0
X601601.CH.EQUITY,0.0258735779158376,0,0,0,0.0330632252673907,0.121381942876352,0,0,0.0280273396907847,0,0,0.373506564937357,0,0,0,0,0,0,0,0,-0.157452266726575,0,0.0504877635298984,0,0,0,0,0,0,0,0,0,0,0,0.0537732989362467,0,0,0,0,0.232701506703092,0,0,0,0,0,0,0,0,0,0.0485454754058396,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.127803123415909,0,0,0,0,0,0,0,0.210114928500933,-0.00439088447113974,0,0,0,0,0,0,0,0,-0.0347313378557187,0,-0.0485762328090346,0,0,0,0,0,-3.46944695195361e-18,0,0,0.144170177643324,0,0,0,0,0.35593672817594,0,0,0,0,0.015338755664227,0,0,0,0,0
X1299.HK.EQUITY,0.155280114051303,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312230875986809,0,0,-0.0509422695486544,0,0,0,0,0,0,0,0,0.0144379808659481,0.0302957627633405,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.165766246522027,0,0,0.158342951113544,0,0,0,0,0,0,0.373316949684591,0,0.213630592042724,0,0,0,0.0330551633651292
X2881.TT.EQUITY,0,0,0,0,0,0,0.0556758627708207,0.135383801022528,0,0,0,0,0.0195870690751794,0,0,0,0,0,0,0,0,0,0,0,0.21303562001533,0,0.00650820510716484,0,0,0,0.0261833667129372,0,0,0,0,0,0,0,0,0,0,0,-0.06078624387475,-0.01279282619944,0.0907834875419156,0,0.630751089587101,0,0.00188821187249079,0,0.207556063362854,0,0
X2882.TT.EQUITY,0,0,0,-0.0102998434826202,0,0,0,0.0116497681680472,0,0,0,0,0.204558433177012,-0.152750686570991,0,0,0,0,0,0,-0.0356699526341084,0,-1.73472347597681e-18,0,-0.000339710211201296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595414660935102,0,-0.0964150576685802,0,0,0,0.0427599255913807,0.700114892625358,0,0.161688644959518,0,0,0,0.0597808911013023,0
X2883.TT.EQUITY,0,0,0.0100375787994274,0,0,0,0,0,0,0.112878398902074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099541070245781,0.221284190619558,0,0,0,0,0,0.246812424895973,0,0,0,0,0,0,0,0,0,0.014115291796858,0,0.148433663725706,0,0
X2888.TT.EQUITY,0,-0.168002402522011,0,0,0,0.329003934159262,0,0.0685940467252834,0,0,0,0,0,0,0,0,0,0,0,-0.056272545622851,0,0,0,0,0.0555199628423586,0,0,0.503468332139306,0,0,0,0.00720969985648149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103427281265924,0.0019580513074857
X267.HK.EQUITY,0,-0.0415815536127718,0,0,0,0,0,0,0,0.768929338802153,0,0,0,0,0,0,0,0,0,-0.124543645773087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638040056839149,0,0,0,-0.156790862840812,0,0.127901667074849,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
MKRturn,0,0.180123256285789,0,0,0,0,0,0,-0.0580035774506214,-0.252631643347883,0,0,-0.0797943913531759,0.132515179164272,-0.185222291250594,0,0,0,-0.117883738063358,0,0,0,-0.204410111133491,0,0,0,-0.0198971151264272,0,0,0,0,-0.229386878845534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767778539450642,0,0.0854788976365453,0.0103478294867282,0,0,-0.203973342161169,0.124278721801935
TED,0,-0.36972384176924,0,0,-0.151241529371362,0,0,0,0,0,0,0,0,0,0,0,0,0.064942024783355,0,0,-0.183890775196227,0,0,0,-0.0692671888676467,0,0.094678623199937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860002266231926,0,0,0,0,0.405439735492271,0,0.0657087420885055,0,0,-0.111827246585673,0,0,-0.137384907396952
RealEstateDiff,0,0.0211917113727576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196010627801495,0.220058110086288,-0.0580524253886432,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0711803972745417,0,0,0,0,-0.158490736481701,0,0,0,0,0,0,0.403446430352087,-0.0169127386758239,0
