,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.252520806717439,0,0,0,3.46944695195361e-18,0,0.0551824772567672,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0807084946913244,0,0,0,-0.0527091378817942,0,0.214384776827601,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.472715304309152,0,0,0.0222544130548086,0,0,0,0,0,0,-0.0074094583941382,0
X002142.CH.EQUITY,0.113078518741368,0,0,0,0,0.711657961832995,0,-0.0540091696564073,0,0,0.182823253612393,0,-0.209304330921818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247709654517174,0.0430912254887909,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.00236804043370714,0,0,0,0.135422363428578,0,0,0,0.200124133747836,0.184480782847754,0,0.102996639732734,0,0,0,0,0.0582020176836917,0,0,0,0,0,0,0.0305337165069547,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918855507221345,0,0,0,0.0305715144565876,0,0,0
X600015.CH.EQUITY,0,0.0428564687203103,0,0,0,0,0,0.398749681365426,0,0.323360760674227,0,0.118982169674525,0,0.0240999045378608,0,0,0,0,0,0,0,0.107026647793059,0,0,0,0,0,0,0,-0.500932545461999,-0.0057021987853347,0,0,0,-0.11823638439552,0,0,0,0,0,0.182238573840805,-3.46944695195361e-18,0,0.191016961463167,0,0,0,-0.083595275530021,0,0.0718503308882092,0,-0.0298291726315547,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0173784555505179,0.176166496593744,0.0589988775339,0.282600272014145,0.127577378542893,0.18404101700839,0,0,0.0569273883173272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201544487899988,0,0,0,0,0,0
X600036.CH.EQUITY,0.074435640062839,0.369725153816233,0,0,0,0,0.0540612564202455,0,0.187785279388809,0,0,0,0,0,0,0.115368620558905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644195643869403,0,0,0,0,0,0,0,0,0.0206380973700802,0,-0.0187559587403249,0.0612969658715578,0,0.0433630664315686,0.0388771567474546,0.0886527191961797,0,0.108826003552375,0,0,0,0,-0.0511966006492104
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21477559725287,0.00185478624945482,0,0,0.191022895366477,0,0,0,0,0,0,0,0,0.212301620617335,0.0169669568644296,0,0,0,0,0,0,0.0687054693476815,0,0,0,0,0,0.0486427961972554,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.121091109385936,0,0,0.705210579251376,0,0,0,0,0,0,0.0776783140910094,0,0,-0.0228669827380662,0,-0.178400390507278,-0.0490663967291131,0,0.0453982735053898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241141749853014,0,0,0,-0.0621332180317895,0,0,0,0,0.331810060473088,0,0,0.015470934570606,0,0,-0.153807550658472,-0.0647706611905602,0,-0.0880941129372362
X601166.CH.EQUITY,0.0547020970269208,0,0.11140738234757,0.0386963612897456,1.73472347597681e-18,0.392678916778765,0,0,0,0,0,0,0.0192671212436907,0,0.256131717699793,0,0,0,0.0385666620902233,0,0,0,0,0,0.004756683672701,0,0.107327024719416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.176718555187569,0.202213558877138,0,0,0.529147435840636,0,3.46944695195361e-18,0,-0.0161269260599624,0,0,0,0,0,0,0,0.0234906020871129,0,0,0,0,0,0.0812675836888665,0,0,0,0,0,0,0,0,0,0,0.0701614771569877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424137950332458,0,0
