,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.0207196070165209,0.324482616095859,0.0328262238569705,0,0.265417795019051,0,0,0,0,0,0.0714964194942918,0,0,0.0260088250845421,0,0.108645022395386,0,0.131669406155275,0,0,0,6.93889390390723e-18,0,0.0511096459017301,0,0,0,-0.087800618978054,0,-0.0315430815674757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077591001536488,0,0,0
X601229.CH.EQUITY,0,0,0,0.121424255139345,0,0,0,0.0276169773549094,0,0,0,0,0,0.143027720880455,0,0,0.15124993958766,0,0,0,0,0,0.0835651757229753,0.150931815018643,0.0185230471586245,0,0,0,0,0,0,0,0,0,0,0.272341249665222,0,0,0,0,0,0,0.0540226382806807,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0442938532731943,0,0,0,0,0,0,0,0,0.1297098159376,0,0.223561473417961,0,0,0.236529590633111,0,0,-0.0623550526943531,0,0,0.040844357780275,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987444914399494,0,0,0,0,0,0,0,0,0,0.0807905055368535,0,-0.314423948547929,0,0.12653863112068
X601328.CH.EQUITY,0,0,0,0,0,0,0.0997317844125132,0,0,0,0,0,0,0,0.0618498239254581,-0.000910420297950407,0,0,0,0.409131402429863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149982163830447,0,0,0,0,0,0,0,0,0,0,0,0,0.16585575350001,0,0,0.125553550300467
X601398.CH.EQUITY,0,0,0,0.0707559436209325,0.115950871562329,0,0.0450064321245243,0.0677997477977672,-0.0938283710398584,0,0,0,0.0951453848880142,0,0,0,0,0,0.395322599239152,0,0,0,0,0,0,0,0,0,0,0.123982649087278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623849493054217,0,0,-0.0228168653212262,0.129590511215029,-0.32568102186305,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0663578467133231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16576100117097,0.479886594788774,0,0,0,0,0,0,0.107609805886798,0,0,0.250148958894615,0,0,0.0321667612090661,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.107603514360084,0,0,0,0
X601818.CH.EQUITY,0.142102838829473,0,0,0.27906038228469,0,0,0,0.0747696554418147,0,0,0,0.225589617209986,0.136976212272593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864499820793381,0,0,0,0,0,0.0474707054050742,0,0,0,0,0,0,0,0.0257675408655099,0.0247787698172071,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0165903143925074,0,0.0897562838033141
X601838.CH.EQUITY,0,0.342970474451943,0.0580394688137468,0,0,0,0.103331074177294,0.388275517615218,0,0,0,0,0,0.199772373005459,0,0,0,0,0.0226131365140967,0,0,0,0,0,0,0,0,0.0509883859019308,0,0,0.10703003919054,-0.320796087919393,-0.0605609352497579,0,0,0,0,0,0,0,0,-0.07023440018247,0,0.0999617210994528,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0.11284417107837,0,0.0904025740111539,0.0471858522099603,0,0.0344328941859863,0.272125063178683,0.0743469701477309,0.0649291547869953,0.327492037440558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00538647367503619,0,0,0,0,0,0,0,0,0,0.0699740382020042,0.0647026321337974,0,0,0,0,0,0,0,0,0,0,0.134075332159922
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242388880114279,0.0740861198824275,0,0.0585533102222518,0,0,0,0.0242543827332161,0.0885758521816538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18404001907107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658443581693573,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410721358362492,0,0,0,0,0.0365834316750998,0,0,0,0,0,-0.08876534597213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633904676589338,-0.0808804651770377,0,0,0,0,0,0
X601658.CH.Equity,0.275149164243928,0,0,0,-0.0174339785621676,0.709500624773388,0,0,0,0,0,0,-0.0651512875495223,0,0,0.114163721441449,0,0.119676009387433,0,0,0,0,0,-0.26286858010502,0,0,0,0,0,0,0.123231134278912,0,0,0,0,0,0,0,0.140860427431629,0,0,0,0,0.0966214059208952,-0.0638690261146325,0,0,0,0,0,0.0125827472644253,0,0
X601916.CH.Equity,0,0,0,0,0.489627085068586,0,0,0,0,0,0,0,0,-0.0268598690771491,0,0,0,0,0,0,0,0,0,0,0,0,0.371466812015373,0,0,0.0841719081331671,0,0,0,0.153581402578972,0,0,0,0.0460866909055295,0,0.0380339750135227,0,0,0.225843101540699,0,0,0,0,0,0,0,0.245472778351903,0.0546421515738285,-0.00828073735394553
X601077.CH.Equity,0.0411194598474136,0,0,0.141165927299282,0,0.0114287336684422,0,0,0,0,0.136193542026264,0.134989677164849,0,0,0,0.162990935042515,0.0647381672863112,0,0,0,0,0,0,0,0,-0.0280738410939474,0,0,0,0,-0.0165706866536133,0,0,0,0,0,0.152051733967596,0.062880642436507,0,0,0,0,0,0,0,0,0,0,0,0.0112623309421816,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.0897889959792169,0,0.127140714752765,0.00558696429722934,0,0,0,0,0,0.278131398594026,0,0,0,0,0,0,0,0,0,0.521727891937999,0.206481659975105,0,0,0,-0.102713041005267,0,0,0,0,-0.0174069506732983,0,0,0.182760624448654,0,0,0,0,0.0937858106009201,0,0,0,0,0.0235678940521321,0,0.0627090139505107,0,0
X2388.HK.EQUITY,0,0.108958462341312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529261751452104,0,0,0.494055402633464,0,0,-0.164733317884496,-0.0248872259648729,0,0.409598683839104,0.0373970252401887,0,-0.120107989977067,0.0470959934494721,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125702589182504,0,0,0.0421396896601984,0,0
X5.HK.EQUITY,0,0,0.0214219323229611,0,0,0,0,0,0.0176234698026169,0,0,0,0,0,0,0,0.0709671031098236,0.0278067942217918,0,0,0,0,0,0,0.424002156598726,0,0,0,0,0,0,0,0,0,0,0,0,0.427183045709241,0,0,0,0,0,-0.371671714288447,0.00479582808548474,0.0303495074531394,0,0,0,0.331801297175307,0.169159279314821,0.130766073036771,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154113516009937,0,0,-0.0384612720673651,-0.0304158602324631,0,0,-0.0826973283888629,0,0,0,0.077962732072197,0,0.311592054712867,0,0.433021128006985,0.0462653449832341,0,0,0,0,0,0,0,0.0161248923273963,0,0,0,0,0,0,0.0607136792384819,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0864132943461402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514435449087036,0.377339000020562,0,0.183291130564543,0,0,0,0.437563938866066,0,0,0,0,0,0,-0.0221137525033545,0,0,-0.183650471362227,0,0,4.33680868994202e-19,0.0782063966851245,0,0,0,0,0
X2884.TT.EQUITY,0,0.205820500873263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023761075721457,0,0,0.106507787749941,0,0,0,-0.0396400252030867,0,0.544505264741935,0,0.0735241862646174,0,0,0.03314302004386,0,0,0,0,0,0,0,0,0,0.0209759997477801,0,0,0.0175513351018271,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.230259439719884,0,-0.101593879501983,0,0,-0.0394130147461488,0,0,0,0,0,0,0.19264186194775,0,0,0,0,-0.184691879331971,0,0,0,0.00324381589758187,0.057746928634178,0.132847027189098,0.440405852592678,0,0.673955701719468,-0.212402265707613,0,0,0,0,0,0,0,0,0,0,0,0,-0.0927825431046787,-0.20366971321738,0,0,0,0,0,0.099141648685295
X2891.TT.EQUITY,0,0.02544859433318,0,0,0,0,0,0,0,0,0,0,0,0.105374323924167,0,0.00969117125643967,0,0,0,0,0,0,0,0,0.201445510933458,0.0297092415354228,0,0,0,0,0.192770931425925,0,0,0,0.12041340493035,0,0,0,0.151049596148569,0,0,0,0,-0.106055616440156,0,0,0.277845110756767,0,0,0,0,0.0802342665446148,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0136336258143793,0,-0.280370940896105,0,0,0,-0.258708942591472,0,0,0,0.209937943978078,0,0,0,0,0,0,0,0,0,0,0.138800250429733,0.401421864553761,0,0,0,0,0.0787769406025265,0,0,0,0,0,0,0,0,0,0,-0.367963421509572,0,0,0,0,0.044855809453918,-0.0629779475495319,0,0.0413724102180999
X5880.TT.EQUITY,0,0,0,-0.385014284342778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599525905385969,0,0.00162127503652587,0,0,0,0.0150043229158682,0,0.592343482010939,0.0798214224762095,5.42101086242752e-20,0,0,0,0,0,0,0,0.13709298386525,0,0,0.540499655921818,0,0,0,0,0,0,0.00513656197271297,0.0738842237779481,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.215176860936647,0,0,0,0,0,0,0,0.0199045974778172,0,0,0,0,0,0,0,0,0.00719731404373416,0,0,0,0,0,0,0,0,0,0,0,0.485563827289007,0.277849164522246,0,0,0,0.0927026620200727,0,0,0,0,0,0,0,-0.069875611968386,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.125234487116396,0,0,0,0,0,0,0.00497856847937949,0,0.000508446301715169,0,0,0,0,0,0,0.210127230725805,0,0.0311102654314914,0,0,0.0531704330409572,0,-0.0192176495243863,0,0,0,0,0,0,0.367874744046975,0,0.269183548305954,0,0,0.155907165813165,0,0,0,0,0,0,0,0,0,0,-0.0273962641085683,0,0.018027492861695
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847671657651693,0.0639894143113555,0,0,0,0.026273703266349,0,0,0,0,0,0,0,-0.0386782730026101,0,0,0,0,0,0,0,0.0238731181222422,0.662466352111608,0,0.299868124274278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.115853140991686,0,0,0,0,0,0,0.314090994923876,0.221986834527765,0,0,0,-0.114710487372233,0,0.195963808217782,0,0,0,0,0,0,-0.0318324842891752,0,0,0,0,-0.111829720889266,0,0,0.105471466426471,-0.149005959008071,0,0,0,0,0.585157009051407,0,0,0,0,0,0,0,0,0,0,-0.149280388977125,0,-0.0648278478017579,0,-0.0346740839521268,0
X2885.TT.EQUITY,0,0,0,-0.0883073611322185,0,0,0,0,0.0838636713953641,0,0,0,0,0.221487315883616,0,0,0,0,0,0,0,0,0.108383882854838,0,0,0,0,0,0,0,0,0.330921086660546,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.289509602672331,0.202093453432644,0,0,0.0729703645438173,0,-0.0459191774811438
X601318.CH.EQUITY,0.0888839764559784,0.0800214190969639,0,0,0.0285223360886717,0,0,0,0,0,0,0.0522938780587839,-0.0220721644683641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101488086353727,0,0,0.0576318456560893,0,0,0,0,0,0,0,0.433634001709475,0,0.135039870980266,0,0,-0.0339280574069598,0,0,0.189416201873404,0.187534276587551,0
X601319.CH.EQUITY,0,-0.105959245509178,0,0.380688426316342,0.230848988606747,0,0,0,0,0,0,0.047184554784472,0,0,0,0,0,0,0.0297531478859495,0,0,0,0,0.173947313093251,0,0,-0.0549438537793309,0,0,0,0,0,0,0,0,0,0,0,0.117501274272259,0,0,0,0.07520613718727,0.295503608410638,0,0,0,0,-0.0238415465616066,-0.0954691189742235,0,-0.139725914065419,-0.178531451639064
X601336.CH.EQUITY,0,0.124844955110275,0,0,0,0,0,0,0,0.0623117648281205,0,0,0,0,0,0,0.254025654240714,0,0,0,0,0,0.225604714488074,0,0,0,0,0,-0.41173993794245,0,0,0,0,0,0.0475153450306124,0,0,0,0,0.0623301978842661,0,0,0.0593068003739271,0,0.067087060307527,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.129393567518796,0,0,0.0992106668721039,0.0783769683166696,0,0,-0.0216494297043806,0,0,0,0,-0.0206430770829822,0,0,0,0,0,0,0,0,0.265510587176952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222652675532951,0.173257127944322,0,0,0.178269280216236,0.0578980016435198,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312594057020748,0,0,0,0,0,0.156268362633939,0,0,-0.375874133234733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868748765580644,0,0.00593095646599181,0,0,-0.124813093446884,0,0,0,0,-0.037839587602446,0,-0.126096048650397
X1299.HK.EQUITY,0,0,0,0.231641127816295,0,0,0.173661709885366,0,0,0,0,0,0,0,-0.0220152037591731,0,0,0,0,0,0,0,0,0,0,0.0189510980968401,0,0,0,0,0,0,-0.0703390366205028,-0.213629538585036,0,0.00926782212177357,0,0,0,0.376057293122561,0,0,0.229813016086045,-0.0759048545745264,0,0,0,0,0,0,0,0.141888043100447,-0.0283979073854765
X2881.TT.EQUITY,0,0,0,0,-0.0239174278410681,0,0.379208270225759,-0.279615176966842,-0.03033156228611,0,0,0,0,0.0337280494902279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273333664270113,0,-0.189896683834304,0.234894092649126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530260911557426,0,0.130226949810038,0,-0.347439010096151
X2882.TT.EQUITY,0,0,0,0,0.0606498848106,0.0373734939380936,0,0.120522186935424,0,0,0,0,0,0,0,0.0741188640426822,-0.402247690763063,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101521666534947,0,0,0,-0.00463242173653233,0,0,0,-0.050033556689735,0.166385158375785,-0.205569826354403,0,0,0,0.290770083653194,0.404510478330411,0,0.684034312917119,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,-0.00974218252494505,0.226031087246495,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416249135216104,0,0,-0.11926016127163,0,0,0,0,0,0.103352599533538,-0.0608985486856486,0,0,0,0,0,0,0,0,0,0,0,0,0.0331798998234387,0,0.811270494799992,0,0,0.0150881054429092,0
X2888.TT.EQUITY,0,-0.0692073442246909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254490279181541,0,0,0,0,0,0,0.147970391028459,0,0,0,0,0,0.0458258153946286,0,0,0.166758405676854,0,0.0329162181405412,0,0,0,0,0.0197788120633554,0,0,0,0,0,0,0.0740378476130346,0,0.327339013634152,0,0,0,0,-0.0229313217064981
X267.HK.EQUITY,0,0,0,0,0.245619003377648,0,0,0,0,0,0,0,0,0.0165354728012552,0,0,0.211976884175497,0,0,0,0,0,0,0,0,-0.216518679344955,0.510525941399497,0,0,0,0,0,0,0.0743313439175702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0.0493790842987707,0,0,0,0,0,0,0,0,-0.00154821315102338,0,0,0,0.0854803599767394,0,0,0,0,0,0.0471861866253353,0,0,0.289896277723803,0.0626149079417591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181376369003714,0,0,-0.344997753583811,0,-0.267436532084228,0,0.242656811291655,0.307516937823778
TED,0,0,0,0,0,0,0,0,0,0,0,0.00597189940868852,-0.0602323133190667,0,0,0,0,0,0,0,0,0.099896531188368,0,0,0,0,0,-0.107648885126428,0,0,0.0456074375542048,0,0,0,0,0.0944504644339516,0.0417531629170503,0,0,0.0340156516820926,0,0,0,0,0,0,0.0752876394514587,0,0,0,0.124947206402751,0,0.0960442992592742
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596147923699608,0.0804440103839366,0,0,0,0.257324984140706,0,0,0,0,0,0,0,0,0,0.103076947697455,0.0090518725165407,0,0,0,0,0.091872694209251,0,0,0,0,-0.0562242631651884,-0.237403558975875,0,0,0,0,0,0.29777941008743,0,0
