,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0684826018051835,0,0.0684393295062093,0,0.0973962418586907,0,0.191520294457838,0,0,0,0,0,0,0,0,0,0.0705607464994853,0,0,-0.0471220319941821,0,0,0.192546084648281,0,0,0,0,0,0,0,0,0,0,0,0.0419176474026732,0,0,0,0,0,0.293017071744617,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.31533497488381,0,0,0,0,0,0,-0.0720196955765646,0,0,0.426855214554851,0,-0.00239167828913812,0,0,0,0,0,0.143825271949866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114184564985989,0,0,0,0,0,0,0,-0.00233699089166842,0.0327044411082569,0,0,0
X600000.CH.EQUITY,0.0168504360801272,0,0,0,0.0514899033453709,0,0,0.0924440036233869,0,0,0.0875344113339636,0.102019188873975,0,0.15000891962634,0,0.0682471483826622,0.0465368353742903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856282596834508,0,0,0.161086201287608,0.00275430434201818,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0823841780858629,0,0,0,0,0,0,0,0.307360815396518,0,0,0.0671528153804898,0,0.210954936004141,0.260234965809548,0,0,0.00654586422825528,0,0,0,-0.170802542515512,0,0,0.0758206508465624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176051395618715
X600016.CH.EQUITY,0,0,0.0546170825617569,0,0,0,0,0,0.322904246899398,0.0773051643184743,0,0.0546094272033477,0.175981142266458,0,0,0,0.154261225799395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137203763994984,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0240680870041647
X600036.CH.EQUITY,0.187794831467752,0.0412206871669166,0,0,0,0,0,0,0.334866192980351,0,0,0,0,0,0,0,0,0,0,0,0.0210987811343298,0,0.0146303227330697,0,0,0,0.154248532264105,0,0,0,0,0,0,0,0,0.0235598563666096,0,0,0,0,0,0.072406770987429,0,0.11690632263269,0,0,0,0,0,0,-0.0288735696270938,0,0
X600919.CH.EQUITY,0,0,-1.73472347597681e-18,0.00388259387644148,0,0,0,0.225551113166168,0,0.0150808776377866,0,0,0,0,0,0.11352335931443,0,0,0.0903266344896561,0.0760081038626915,0,0,0,0,0,0,0,0,0,0,0.0632961738626005,0,0,0,0.0561706236703428,0,0,0,0.0708379949126186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.162838254827959,0,0.0360627912791969,0,0.200820109315749,0.196984413307177,0.0104630824082021,0,0,0,0,0,0,0,0,0,0,0.0752581244383499,0,0.139168933610958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575997940211287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0541009095091907,0,0.0553166211583718,0.0306344657174592,0,0.365530170185702,0,0,0,0.0118897570883827,-2.16840434497101e-19,0.0324445984339236,0,0,0.25542516967604,0,0,0,0,0,0,0,0,0,0,0,0.112977429152014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173431873485796,0,0,0,0,0
X601169.CH.EQUITY,0,0.0706296489326285,0,0.244317077563923,0,0,0.330432948161595,0,0,0,0,0,0,0,0,0,0,0,0.0842024624118161,0.194334545785676,0,0,0,0.00372898558528636,0.0877610759221882,-0.0217540739980714,0,0,0,0,0,0,0,0,0,0,0,0.0291456400640011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0754649057921497,0,0,0,0,0.117957008500208,0.0859266874913112,0,0,0,0,-0.118179185058296,0,0,0,0,0,0,0.292237658771148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171686558780731,0,0,0.0743346662282169,0,0,0,0,0,0,0,0.203428749992686,0,0,0.0174372008009318
