,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.148112170112119,0,0,0.22861412126534,0,0,0,0,0,0,0,0,0.0920785519462312,0,0.42930724853957,0,0,0,0,-0.190455969470774,0,0,0,0,0,-0.156051312728859,0,0,0,0.161542426304286,0,0,0,0,0,0.0440424960375519,0.0434771329654647,0,0,0,0,0,0,0,0,-0.107426068946654,0,0,0,0,0.0889961206919135,0
X601288.CH.EQUITY,0,-0.0633702908349838,0,0,0,0,0,0,0,0,0.0668911583591491,0,0,0.438262899594882,0,0.22353859066245,0.140937986812081,0,-0.0359687796879487,-1.73472347597681e-18,-0.0506573133206165,0,0,0,0.0436465220529644,0,0,0,0,0.180085578849177,0,0,0,0,0,0,0,0,0,0,0.0467414845798206,0,0,0,-0.0110749439096532,0,0,0,0,-0.00680957272145067,0,0,0.0273614599105021
X601328.CH.EQUITY,0,0,0.339061320449961,0,0.111445739730419,0,0,0,0.00277466951592395,0.113311993269737,0,0,0,0,0,0,0.103684550219995,0.11271447343095,0,0,0,0,0.135151623083992,0,0,0,0,0,0,0,0.0491596042691834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793868486164254,0.0313886262889862,0.0677391634815097,0
X601398.CH.EQUITY,0,0,0.433060702133457,0,0,0,0.0341745076825055,0.00300474155897972,0,0,0,0.0947413799691594,0,0,0,1.73472347597681e-18,0,0,0,0,0.0650340312510457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249653596923998,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0398618928928774
X601818.CH.EQUITY,0.129322171662166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307895660164256,0,0,0.110277246507084,0,0,0,0,-0.184495013871461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197518112107318,0,0,0,0,0,0,0.0280790006837108,0,0.099153683657556
X601939.CH.EQUITY,0.0761712529263628,0,0,0,0,0,0,0,0,0,0.409681458573266,0.230122890431622,0,0.197307228833863,0,0,0.0825851473986407,0.275220164005412,0,-0.0702902248814156,0,0,-0.136721089227112,0,0,0.0864407622453814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222454720120698,0,0,0,-0.0388408015717578,0,-0.00937638438932525,0,0,0.0275612815442157,0
X601988.CH.EQUITY,0,0,0,0,0.173888880047605,0,0,0,0.134561943368535,0,0,0.307045118175641,0.0949574938297915,0.0338414158325035,0,0.092322525489366,0,0,0,0,0,0,0,0,0,0,0,-0.248284750213701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942744047151029,0,0,0,0.144932535821331,0,0.00904108482828608,0
X601998.CH.EQUITY,0,0.118472858042359,0,0.148807741382823,0.079986953993472,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.256924099360104,0.147393020930341,0,0,0,0.1212973157049,0,0,0,0.0796108398423449,0,-0.00670675608753113,0,0.0175344212991862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115237711145028,0,0,0,0,0,0,0,0,-0.0123326859968592
X601658.CH.Equity,0,0,0,0,0,-0.0616013306371683,0.175799992132722,0,0,0,0,-0.0471496390062196,0,0,0,0,0,0,0,0.313277292011993,0,0,0,0,0,0,0,-0.126343040977616,0,-0.135680452658183,0,0,0,0,0,0,0,0.171292303052322,0,0,0,0,0,-0.0304397235053658,0,0,0,0,0,0,-0.0208233758606061,-0.14112617804196,-0.0221241314120569
X601916.CH.Equity,0,0,0,0,0,-0.143326829191915,0,0,0,0,0,-0.29963572207382,0,-0.0545132111555025,0,0,0,0.212830026774406,0,0,0,0,0,0,0,-0.228183002194071,0,0,0,0,0.203681427634073,0,0,0,0.273037939634744,0,0.195130918615276,0,0,-0.355214460788923,0,0,0,0,0,0,0,0.234634343198172,0,0.236926459875174,0,-0.440644139209152,0
X601077.CH.Equity,0,0,0,0,0,0.0521465438889274,0,0,-0.0803478689014596,-0.0408707692100968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148559520126773,0,0,0,0,0,0.235467599178431,0,0,0,0,0.160456705142481,0,0,0,0,0,0,0,0,0,-0.260022973922552,0,0,0.075208390981361,0.0851357380298019,0.078056401888122,0.11537144194433,-8.67361737988404e-19
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.087277583869921,0,-0.0222935660986726,0,0,0,-0.0243763738284084,0,0,0,0,0,0.782447714069728,0.0380480230795541,0,0,0.0678166869748153,0.105797116630721,0,0,0,0,0,0,0,0,0,0,0.122935147016584,0.0946498787036785,0.0862784277547179,0,-0.077060932690361,0,0,0,0,0.0121730002969887,0,0,-0.125219469969542,0.151022026036985,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109371718476956,0.0598775073100736,0,0,0,0,0,0,-0.0180955061872669,0,0.213581723402555,0,0.183592812973031,0,0,0.153066952523911,0,0,0,0,0,0.210802841457639,0,0,0.0240161201232471,-0.0528718805166655,0,0,0,0,0,0,0,0,0,0.284700065029323,0,0,0,0,0.107907132505437,0
X5.HK.EQUITY,0,0,0.155541325209747,0,0,0,0,0,0,0,0,0.211201326036901,0,0,0,0,0.044782848361533,0,0,0,-0.0367593013809861,0.522692135343757,0.40822372122649,0,0.0584547578561362,0,0,0,0,0,0,-0.0880584631847233,0,0,0,0,0,0,0.0182328767770743,0,0,-0.0836281221438128,0,0,0,0,-0.342892604875135,0.20747766965842,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.0407715494780996,0,0,0,0,0,0,0,0,0.130509522399413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309667018944592,0.172165403527794,0.163342711038301,0,0,0,0,0,0,0,0,0.125228640202835,0,0,0,0,0,0,0,0,0.0102671886203247,0,0,0.051813130932275,-0.215670841665092,0,0.249092176981155,0
X2886.TT.EQUITY,-0.096957267590536,-0.161833283178645,0,0,0,0,0,0,0,0,0,0,0,0.128601482558398,0,0,0,0,0,0,0,0,0,0,0,0,0.364811880483534,0,-0.0328848977968692,0,-0.140011752632704,0,0,0,0,0,0,0,0,0,0,-0.104851670553643,0,0,0,0.162998668586596,0,0,0,0.173323148133674,0.0740385863311528,0,-0.0883208737740902
X2891.TT.EQUITY,0,0.207718313093547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330500457931271,0,0,-0.0403791190175838,-0.0440434949179876,0,0,0,0,0.113219890940152,0.255351568018132,0,0.300502187752453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845911097581502,0,0,0.0485944023335467,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.17625039224737,0,0,0,0,0,0.0371412274151578,0,0,0,0,0.50150706264479,0,0.361128293296045,0.0254763478434898,0.15083195567044,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225012303353401,0,0,0,0,0.0771761968586665,0,0,0,-1.73472347597681e-18,0,-0.0385463429921707,-0.0258370507930109,-0.0700367713301888
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194013864057084,0,0,0.0172232009252302,0,0,0,0,0,0,0,0,0,0,0,0,0.166748922535577,0.35694202477432,0,0,0.05641016417689,0.374026206099957,0,0,0,0,0,0,0.0160865083664344,0,0.0257760743339634,0,0.0428156602978883,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0318542831156239,0,0.0173617676054979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027637493499238,0,0,0,0.27767726917517,0,0,8.67361737988404e-19,0,0.0585625543158144,0,0,0,0.272901877108998,0,1.73472347597681e-18,0.121608864772633,0,0.0738211403474465,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.113819978292326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799805822314829,0,0.0921702838127655,0,0.0211952093342923,0.00531754236907349,0,0,0,0.0419837605113247,0.455773736629432,0,0,0,0,0.132701088671855,0.176828885928837,-2.16840434497101e-19,0,0.0253831954589388,0.0955261269691399,0,0,0,0.0270112801544852,0,0,0,0,-0.0191300340835828,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0129847250086109,0,0,0,0,0,0,0,0,0,0,0,-0.0886121546167876,-0.0518889973777377,0,0,0,0,0,0,0,0,0,0,0,0.123673902629285,0.250144302834833,0.4116300384255,0,0,0,0,0,0,0,0,0.282778677810389,0,0,0,-0.132287019223617,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438016334137485,0,0,0,0,0,0,0.271863932491088,0,0,0,0.0498894535101831,0.192638624653935,0.000736559572673025,0,0.196980280030522,0.0321071099505337,0.048010106352158,0,0,0,0.0467693864779663,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0492592084201953,0,0,0,0,0,-0.0230547521759386,0,0,0,0,0,0,0,0,0.0561760783951041,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0336977307668406,-0.141223206317532,0,0.306673482991777,0,0,0.0452480618491227,0.162042743717796,0,0,0,0.0322246871863184,0.218705831962506,0,0.251477122150375,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.1355351089437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310498526529379,0,0,0.0817642997714534,0.0487940901084129,0.0519798664184563,0,0,0.313740723749927,0,0.0676822742518883,0.197622796069204,0.0766000023936887,0,0,0,0.242352435678955,0,0,0,0,0,0,0,0,0.00264826944772928
X600999.CH.EQUITY,0,0,0,0,0.126400578664407,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0116676041818876,0,0,0,0,0,0,-0.137687913861765,0.145770736534831,0,-0.0575228288896547,0,0,0,0,0,0.00299868578228802,0.526979362782022,0,0,0.263090284102955,0,0,-0.240860466489257,0,0,0,0,0,0,0,0,0,0,0.108280292032895,0
X601066.CH.EQUITY,0.00185942805530095,0,0,0,0,-0.0368436511079866,0,-9.52116312600109e-05,0,0,0.186795051540265,0,0,0,0,0.115074378885328,0,0,-0.00661789612492947,0,-3.46944695195361e-18,0,-0.25942291776466,0,0,0,0,0,0,0.0947210450165217,0,0.147597531293873,0,0.342555368547554,0,0,0,0,0,0.107849157868193,0,0,0,0,0,0,0,0,-0.00340534840911277,0.0790553284652766,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435724059932101,0,0,0.0515673280226856,0,0,0,0,-0.069087645673573,0,0,0,0,0,0.394637404458466,0.00524335258969325,0.112054899946157,0.330512888877883,0,0,0.0500607171414511,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.514442731307044,0,0,0,0,0,0,0,0,0,0,0,0,0.309589144881659,0,0.312616120159734,0,0,0,0,0,0,0.322253190927845,-0.00991359338126094,0,0,0,0,-0.230419102595781,0,0,0,0,0,0.0642368578375613,0.0511075493572412
X601881.CH.EQUITY,0.108429124556103,0,0,0,0,0,0,0,0.16664444308856,0,0,0,0,0,0,0,0,0,0,-0.0694389767830214,0,0,0,0,0.0451328696872606,0,0.0160023515050782,0,0.0302440635769858,0,0,0.314531231225236,0.0519131368791484,0,0.319741126963446,0.0379213467927113,0,0,0.125889494193676,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.253993892456817,0,0,0,0.0184985166009373,0,0,0,0,0,0,0.130410090686815,0,0,0,0.0550974929438083,0.0472911542920264,0,0.0556984412461831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196950325400799,0.0128601138504541,0.286971683708433,0,0,0,0,0,0.0376592852191488
X601318.CH.EQUITY,0.125655377402215,0.250468824858887,1.38777878078145e-17,0,0,0,0,0,0,0.0504908774802513,-0.183905764565643,0,1.38777878078145e-17,0,0,0,0.100560850964813,-0.0529430968601393,0,0,0,0,0,0,0.184749714589747,0,0.239504609718759,0,0,0,-0.166500700939389,0,0,0,0,0,0,0,0,0.130543253916852,0,0,0,0.446820307409548,0,0.0373241200813268,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0744296894793275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358084169559285,0.353312974653073,0,0,0,0,0,0,0,0,0,0,0,0,0.11653926674153,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.476214839803759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105858382135586,0,0,0,-0.129825275802074,0,0,0,0.00112198730939419,0,0,0.154620442258361,0,0,0.082205595785966,0,0,0,0,0,-0.0885082325923712,0,0.200911123679037,0,0,-0.121758762401031,0,0.139246822107182,0.0697018264597194,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.361924492455708,0,0,0,0,0,0,0,0,-0.0895910165740382,0,-0.102312488115616,-0.0398231114705517,0,0,0,-0.0137337441149482,0.0931181783502585,0,0.113527338373379,0,0,0,0,0,0,0,0,0.215644009604561,0,0,0,0.00916598494749509,0,0,0,0,0.251576706238993,0,0,-0.0200104564561216,0.434429999304262,0,0.0685978007534489,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0414483643476664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101477067536246,0.0345813777629645,-0.0622892122837734,0,-0.116959896709885,0,0,0,0,-0.00956070854678278,0,0,0,0,0,0,0,0.336879175290446,0,0,0,0,0,0,0.0661332175714923,0,0,0,0.102769309004673
X1299.HK.EQUITY,-0.116118114140745,0,0,0,0,0.193080028607563,-0.0658156595736597,0,0,0,0,0,0,0,0,0,0,-0.0910172519811312,0,0,0,0,0.310243536354125,0,0.037387865300411,0,0,0,0,0,0,0,0,0,0,0,-0.0185019473330415,0,0,0,0.252612631938525,0,0,0,0.00747176143402757,0,0,0.0737760167137929,0.0136759768812267,0.251338608557653,0,0,-0.144991406476125
X2881.TT.EQUITY,-0.240682725484551,0,0,0,0,0,0,0,0,0,-0.0798439607538965,0,0,0,0,0,0,0,-0.0146559642315938,0,0,0,0,0,0,0,0.166322944911552,0.170714333962378,0,0,0,0,0,0,0,-0.0745505238642387,-0.0452413958843969,0,-0.126384502100397,0,0,0,0,0.419079480642495,-0.0556818092502925,0,0,0,0.555433367941502,0,0,0.0178789636680576,-1.73472347597681e-18
X2882.TT.EQUITY,0,0,0,0,0,0.0887616474485392,0,0,0,0,0,0,0,0,0,0,-0.172962949449302,0,0,-0.0044896061965074,0.114899472336245,0,0.223914584849754,0.0154553587443495,0.106449703080793,0.102050363462994,-0.0828203332341498,0,-0.0055153491962708,0,0,0,0,0,0,0,0.0157691965283351,0,0,0,0,0,0,0,0,0,0.0870714574518859,0.355367455334225,0,0,0,0,-0.0370614655180927
X267.HK.EQUITY,0,0.112954417778734,0,0,0,0,0.11897367591116,0,0,0,0,0,0,0.0101696132114945,0,0,0,0,0,0,0,0.586940342054278,0,0,0,0.049694147583108,0,0.165121840612491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.149625351274687,0,0,0,0.180969913325215,0,0
MKRturn,0,0,0,0,0,0.327297041923891,-0.120645443352154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888942221593191,0.0296483241371772,0.00783571247065981,0,0,0,0,0,0,0,0,0,-0.0519955739705489,0,-0.119461035520657,0,0,0,0,0,0,0,0.0137872898770006,0,0.107421191035601,0,0,0,0,0.150782246199481
TED,-0.166232918315411,0,0,0,0,0.105668747434473,0,0,0,0,0,0.177693618057555,0,0,0,0,0.0226675627832396,0,0,0,0,0,0.259997486914423,0,-0.0611006676381319,0,-0.146550825629826,0,0,-0.0424027716223023,0,0,0,0,0,0,0.0201087816230818,0,0,0,0,0,0,0,0,0,0,0.0135951277357313,0,0,0,0,0
RealEstateDiff,0,0.0182959311009681,0,0,0.136944136271069,0,0,0,0,0,-0.401318897233189,0,0,0.178806191185523,0.0172104596432788,0,-0.314145826683528,0,0,0,-0.0945333952094892,0,0,0,0,0,0,0.0519910939082244,0,0,0,0,0,0,0,0,-0.0851747389241639,0,0,0,0,0,0,0,0,0.152730367473601,0,0,0,0,-0.109540929223703,0.0939121820321204,0
