,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.314620555409135,0,0,-0.022207867137271,0.11805545143206,0.26644643681033,0,0.274163502878204,0,0,0,-0.00947599300990786,0,0,0,0,0,0,0,0,0,0,-0.0720726227739164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924559292781196,0,0,0,0.0486762286366194,0,0,0,-0.115350075050913,-0.0153879278292288,-0.160170526313602,0.192026823768461
X002142.CH.EQUITY,0,0,0,0,0,0.159319175980562,0.102390931487898,0,0,0,0.0306353276219958,0,0,0,0,0,0,0,0,0,0,0,0,-0.037263446288878,0,0,0,0,0,0,0,0.19592801887557,0,0,0,0,0,0,0,0,0,0,0,0.19863315039464,0,0,0,0,0,-0.0302956786771701,-0.0702519067612921,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0770637221582962,0,0.000136942825641792,0,0.0684954186337951,0.028612502484322,0,0.412783227284054,0,0,0,0,0.0584151288951551,0.0798081095206699,0,0,0,0,0,0,0.0873553042612964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288297365513565,0,0,0,0,0,0,0,0,0,0.0403914755275127,0,0,0
X600015.CH.EQUITY,0,0.0397079595389833,0,0,0,0,0,0.340471246441767,0,0,0,0,0,0,0,0.0837838858781906,0.0639217467640128,0,0.164212571237797,0,0,0,0,0,0,0,0,0,0.106282582288397,0.0284050667721277,0,0,0,0,0,0,0,0,0,0.122352223068836,0,0,0.0334590792403192,0.0547718044534658,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.474873543942433,0,0,0.161030862214561,0.0142224694521575,0.0203239465685186,0.127608006461766,0,0.0826035600085828,-0.00832313948264308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500947504631998,0,-0.527307141228831,0,0,0,0,0,0,0.117485254127223,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.103606395181495,0,0,0,0,0,0.0396530685183364,0,0,0.350413584774342,0,0,0,0,0.0760575015928303,0,0.0693010036103994,0.0892492274787843,0,2.16840434497101e-19,0,0.018594535235758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101370102651344,0,0,0,0,0.071129788577546,0,0,0.0487127540008052,-0.245931236584301,0,0
X600926.CH.EQUITY,0.157436029877652,0,0,1.73472347597681e-18,0,0,0,0.0551736760752364,0.105431584329649,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.150897972222205,0,0,0,-0.0475300140289272,0,0,0,0,0,0,0.110834109092064,0,0,0,0,0,0,-0.176903433341951,0,0,0,0,0,0.127217424735385,0,0.059876113386257,0,0,0,0.0289425370482863,0,-0.219827959268232,0.0605754696928651
X601009.CH.EQUITY,0,0,0,0.278305885606935,0,0,0,0,0,0,0.267599693514867,0.186468192361051,0,0.0604249591485184,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102969850885206,0,0.0629673478715696,0,0,0,0,0,0,0.10564340537576,0,0,0.046895179938266,0.0491107975308993,0,0,0,0.089590897685992,0,0
X601166.CH.EQUITY,0.442049797753733,0,0,0,0,0.0208762119764264,0.0825042549490066,0,0,0,0,0,0,0,0.210920691849967,0,0,0,0.150887514483916,-0.0523334071217508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147105467128371,0,0,-0.0572797797146088,0,0,0,0,0,-0.0474233822085804,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.667830445936653,0.240951608711302,0,0,0.0711304604373719,0,0,0,0,0,0,0.123500670294027,0,-0.106168688911434,0,0,0.0631263672338842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205236694709357,0,0,0,0,-0.136666835668792,0,0,0,0,0
X601229.CH.EQUITY,0,0.11720969063837,0,0,0,0,0.00157681839091066,0.453237329132653,0,0.0662302229734549,0,0,0,0,0,0,0,0,0.154478556234462,0,0,0.144030782992326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45895194188926,0,-0.0614755756368564,0,0,-0.00428734069706895,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0607998869440773,2.16840434497101e-19,0,0,0,0.0725526473947908,0,0,0,0,0,0,0.154290631792803,0.0374669670492446,0.409015387310918,0,0.0924949112524209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759725317691944,0,0,0.0240584912339574,0,0.0113517841326686,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.332780766264187,0.0339039504411123,0.0991504224730819,0,0,0,0,0,0,0,0,0,0,0,0.0348743907815888,0,0.161765195949192,0,0,0,0,0.0337422911166033,0,0,0,0,0,0,0,0,0,0.119008412955998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144888362032242,0.041430861153113,0,0
X601398.CH.EQUITY,0,0.0279635631995949,0,0,0,0.0771325564809508,0,0,0,0,0,0,0,0,0,0.242770452555894,0.364351375360789,0.104241730223216,0.137951987550123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107182042778215,0,0,0
X601818.CH.EQUITY,0,0.234445868156334,0,0,0,0,0,0,0.110058831670331,0,0,0,0,0,0,0,0,0.278050206039246,0.0484660421174347,0,-0.0125693377088701,0,0,0,0,-0.0478413490094733,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019420748385678,-0.075486969857136,0.320389490157086,0,0,0,0,0,0,0.0407866554486813,0,0,0.191210499261606,0.0292411651067318
X601939.CH.EQUITY,0,0,0,0.0845384970903901,0.00498619774150268,0,0,0.0827505680028044,0,0.165942033566051,0,0,0,0.645879405171793,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.160769277279795,0,0,0,0,0,0,0,0,0,0,0,-0.0475640886768396,0,0.201303438159265,0,0,0,0.0405021397888998,0,0,0,0,0.104731948063179,0.198133690046328,0.0338523343942073
X601988.CH.EQUITY,0.0762289183408571,0,0,0.014328293789903,0,0.027381491489496,0,0,0,0,0,0.412424755626419,0.229618535289802,0.12383504495709,0,0.0886225130546053,0,0.0231235125948485,0,0.010942281673883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107742146927518,0,0,0,-0.0242992093680517,0,0,0,0,0.0177917498920158,0,0,0
X601998.CH.EQUITY,0,0,0.185779191577819,0,6.93889390390723e-18,0.00626723367413544,0,0,0,0,0,0.308495230659271,0,0,0.0807749157977683,0,0.176968309861073,0,0,0,0,0,0.0362362123920466,0.09299774030572,0,0,0,0,0,0,0,0,0.187308862857304,0,0,0,0,0,0,0,0.0829714113814644,0,0,0,0,0,0.0904036159135807,0,0,0,-0.10965573328113,0.0713325153845133,0
