,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102905912128653,0,0.0694726918984877,0,0,0.252224809265074,0,0,0,0.000375778867390403,0,0,0,0.281780820942183,0,0,0,0,0,0,0,0,0,0,0,0.248996415452538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.262941491997544,0.0708218369529971,0,0,0,0,0,0,0.210102315720658,0,0,0.0294058174340998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045011868351149,0,0,0,0,0,0,0,0,0,0.13440945724265,0,0.0825451649304633,0,0,0,0.0920632142836153,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700101239710925,0,0,0,0,0.657037848293579,0.186301947956865,0,0,0,0,0,0,0.115939271984873,0,0,0,-0.0664510860670193,0,0,0,0,-0.0642882344672719,0,0,0,0,0,0,0,0,0,0,-0.0994569108227735,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0973175537981551,0,0,0,0.0355933319925751,0.201615747367411,0,0,0,0.206190374519374,0.420760566281022,0,0,0,0.0688633415772405,0,0,0,0,0,0,0.012148017988324,0,0,0,0,0,-0.000237369086820769,-0.135957485482312,0.019134531816164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161479475104791,0,0,-0.0847524349294495
X601398.CH.EQUITY,0,0,0,0,0,0,0.0625612282367796,0,0,0,0,0,0.153732386970146,0,0,0,0,0.173401095698832,0.7190033865463,0,0,0,0,0.0985028539071469,0,0,0.0694162319309691,0,0,0,0,0,0,0,0,0,0,0,0.131620099667977,0.009821068667093,0,0,0,0,-0.330416683337743,0,-0.0295752750730596,0,0,0.0561175250253051,0,0,0
X601577.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.214162260276455,0,0,0,0,0,0,0,0,0.254250054485659,0,0.10978651519718,0,0.241557165571206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041241919853656,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.144030376081626,0.495794262833314,0,0,0,0,0,0.191133944161434,0.0622149990194346,0,0.00794122767701895,0,0,0,0,0.0522115135412833,0,0,0,0,0.0707777432419975,0,0,0,0.0108097285388619,0,0,0,0,0,0,0,0,0,0,0,0,0.107560018049881,0,0,0,0,0,0,0,0,0,0.0672058963792515,0,0.0283496176365736
X601838.CH.EQUITY,0.103763266500744,0.248475325566778,0,0,0,0,0.207600640749117,0.0472459252230109,0,0,0,0,-6.93889390390723e-18,0,0.195952164130261,-0.0153411486711753,0,0,0.0829223321389926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00559954051587806,0,0,0,-0.0209337362747679,0,-0.0412447440214161,0.0478427410787364,0,0.0763639534242533,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0406816401358808,0,0,0,0,0.271932587421195,0,0,0,0.216120007461667,0,0.238038276693943,0,0.276844721289016,0,0,0.0328339457995757,0,0,0.0996580340842038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044268982065018,0,0,0,0,0,0,0,0,-0.0857025974229402,-0.0278594814166221,0.0685877919335516,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0475559770603692,0,0,0,0.190769213309409,0,0.421951554950093,0,0,0,0,0,0.149024207390555,0,0.270082225271059,0,0,-0.0234159881479371,0.00827801341570527,0,0,0,0,0,0,-0.0781979407041851,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0555822060010217,0,0,-0.171874959967728,0,0.194309611044938
X601997.CH.EQUITY,0,0,0,0.296120366830623,0,0.0241343971074483,0,0,0,0,0,0,0,0,0,0.257479050879275,0,0,0,0,0,0,0,0,0,0,0,0,0.0530605536684757,0,0,0,0.163357803718804,0,0,0,0,0,0,0.199694300755579,0,0,0,0,0,0,0.00058446699583834,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0159630809404942,0,0,0,0.126735320944199,0,0,0,0,0.383049657730329,0.0695516877109831,0.143671819872004,0,-0.0806825216409345,0,0,0,-0.0179484251260638,0,0,0,0,-0.0186672967186423,0,0,0,0,0,0,0,0,0.163158546652652,0,0,-0.0395181865825469,0,0,0,0
X601658.CH.Equity,0.0669160414303958,0,0,0,0,0.53841973300398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017810055684502,0,0,0,0,-0.0887047375876044,-0.0268856682641711,0,0,0,0,0,0,0,0,0,0,0.205697847205496,0,0,0,0,0,0,0,0,0.0873625476692612,-0.17870030671545,0,0,0,0,0.0613533880984027,-0.0579657426235924
X601916.CH.Equity,0,0.0941045628218014,0,0,0.0944060978671395,0,0,0.0969061992027939,0,0,0,1.73472347597681e-18,0,0,0,0,0.118255727296099,0.103835347462829,0,0,0,0.218059065639676,0,0,0,0.0191623413050657,0.0135675010284185,0,0,0,0,0,0,0.0392769647358634,0,0,0,0,0,0.149203814267245,0,0,0,0,0,0,0,0,0,-0.0988846092680338,0.0261576002944797,-0.0714204163445102,-0.30138598751373
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.110635329095734,0,0.354915694131072,0.103408568004803,0,0,0,0,0,0,0,0,0,0,-0.0431616670354816,0,0,0,0,0,0,0,0,0,0,0,0,0.054907659393093,0,0,0,0,-0.0113967638664535,0,0.181588248122208,0,0,0,0.0176300738083344,0.0347410627709223,0,0,0,0,-0.094263801533205
X11.HK.EQUITY,0,0,0,0,0,-0.00308191754603261,0,0,0,-0.108592445909822,0,0,0,0,0.0959389894963522,0,0,0,0,0,0,-2.77555756156289e-17,0,1.0842021724855e-19,0,0,0.463628929023478,0.222718531864561,0,0,0,0,0,0,0,0,0,0,0,0.0242555253196829,0,0,0,0,0,0,0.228155334496542,0,0,0.22332326423174,0.0826954251588158,0,-0.0541492011829786
X2388.HK.EQUITY,0,0,0,0.0219950473595596,0,0,0,0,0,0,0,0.258399861058397,0,0,0,0.124681196627455,0,-0.358074624914727,0,0.0641826664719583,0,0,0,0.0463459281997389,0,0.0896535199272288,0,0.0861461645294991,0,0,0,0,0,0,0,0,-0.359041789607539,0,0,0,0,0,0,0,0,-0.104738828351827,0.0860353021201146,0.0784320819325252,0,0,0,0.331510624597981,-0.237670251508896
X5.HK.EQUITY,0,0,0,0,0,0.129082743615164,-0.250537439950147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532197955378187,0,0,0.472260025405143,0.288724031012314,0,0,0,0.163711309755521,-0.124852095403427,0,0,0.103145509425937,0,1.38777878078145e-17,0,0,0,0.24400484223766,0,0,0,0,0,0,0,0.0384681161567684,0,-6.93889390390723e-18,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.189832303597904,0,0,0,0,0,0,0,0,0,0,0,-0.0868526019257208,0,0,0,0,0,0,0,0,0,0,0.456671831801108,0.148481195114031,0.283660242176075,0,0,0,0,0,0,0,0,0.0283637150508836,0,0,-0.0179177740734605,0,0,0,0,0,0.0202715522262609,0,0,0
X2884.TT.EQUITY,0,0.415341380577691,0,0,0,0,0,0,-0.0119626238141131,0,0,0,0,-0.112328185484117,0,0,0,0,0,0,0,0,0,-0.00725226549030147,0,0,0,0,0.438498800710247,0,0.0147272713956308,0,0,0,0,0,0,-0.109592226873901,0,-0.00385039006136927,0.135881223906043,0,0,0,0,0,0,0,0.0762032855358958,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.224781473396046,0,0,0.0824824922970572,0,-0.133957080593593,0,0,-0.0457722916823202,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792527887507806,0.0909873403834154,0.00370068519685023,0,0,0.200338751262437,0,0,0,0,0,0,0,0,0.236155070419621,0,0,0,0,0,0,0.293788752116289,0,0.0827934231924023,0.048640448094773,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00386940544654685,0,0,0,0,0,-0.00730833929981184,0,0,0,0,0,-0.207060814005817,0,0,8.67361737988404e-19,0,0,0.524353260746612,0.0170861914927476,0,0,0,0,0,0,0,0,0.0250099094849682,0,0.304060664663535,0,0,0,0,0,0,0,0,0,-0.0869084993751285,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390706539259179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25610690905407,0,0.333055158697226,0.0601454600249105,0,0.0870744553078131,0,0,0.125227161536381,0.0938457078919558,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.00795633301924224,0,0,0,0,0,0,0,0.0212713489505611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561547507920754,0,0,0,0.0928496706515759,0,0,0,0,0.0766570043626804,0,0,0,0,0,-0.00497827339255834,0.0383982115600889,0,0
X600030.CH.EQUITY,0,0,0.0686926286509917,0,0,0,0,0,0,0,0,0.0616719787681572,0,0.00246857899426978,0,0,0.019680905852263,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0242189122204106,0,0,0,0,0.171209263142496,0.307871215719053,0,0.0617741141280782,0,0,0,0,0.0641943583195772,0,0,0,0,0,0.0424307818417681,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0429426556280172,0,0.0278490173415865,0,0.0394500492243512,0,0,0,0,0,0,0,0,0,0,-0.0249285018295362,0,0,0.17236887333838,0,0,0,0,0,0,0.0022519079225376,0,0,0,0,0,0,0.215302518865379,0,0,0.623893784381153,0,0,-0.0326424309395694,0,0,0,0,-0.0474206928736822,0,0,0.0766480543987054,0,0,0,0.0314155418994054
X600999.CH.EQUITY,0,0,0,0,0,0.0172186246381715,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0184916580868963,0,0.0677431563200167,0,0,0,0,0.095859432334576,0,0,-0.0243675782614249,0,0,0,-0.03163515205076,-0.0835787550567212,0,0.367051132504724,0,0.236818237450347,0,0,0,0.189958945963765,0,0,0,0,0,0,0,0,0,0,0,-0.0117023035920413,0,0
X601211.CH.EQUITY,0,0,0.0268394961202857,0,0,0,0,0,0,0,0,0.357095618658936,0.00280622836904026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790974203834085,0.0276460126698425,0,0.199479240710368,0,0,0.0252076535783988,0.140643631473349,0,0,0,0,0,0,0,0,0,0.0389709299656825,0,0,0.0191449808275416
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146048743696875,0,0,0.0707534151219556,0.164860827481562,0,0,0,0,0,0.0292817045117106,0,0,0,0,0,0,0,0,0,0,0.542129724724576,0,0,0,-3.46944695195361e-18,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0415019984571762,-0.295191971261517,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235894425455674,0,0,0,0,0,0,0,0,0.0350969895689148,0,0,0.12798781644883,0,0.109957667569508,0,0,0,0,0,0,0.0986075197890512,0.104391354801734,3.46944695195361e-18,0,0,0,0,0,0,0.198682412764268,0,0,0,0.00140518657998607,0.0573696781841736,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.331630839927073,0,0,-0.00439841050734019,0,0,0,0,-8.67361737988404e-19,0,0,-0.0778385641871404,0,0.0697352125802579,0,0.206624979140131,0.0583067043863403,0,0,0.365167712502343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107432220926464,0,0,0,0
X601318.CH.EQUITY,0.164496377274002,0.0637858628344434,0,0,0.0557480985199199,0,0,0,0.00213298285180516,0.121315397208775,0,0.0603313624429475,0,0,0,0.0470251991842282,0,0,0,0.0281256178561924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140025826989525,0.196940080931538,0,0,0,0.21916922760374,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0580814349158472,0,0,0,0.160038435713606,0.260548205568519,0,0,0,0,0,0,0,-0.103619356536692,0,0,0.05995760207688,0,0,0,0.0623005151936422,0,-0.15358593979855,0,0,0,-6.93889390390723e-18,0,0,0,0,0.273701299426403,0,0,0,0,0.0479890747474618,0,0,0,0.257248746233792,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.200943928780674,0.120146426733066,0,0.0844889211722766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709968187134346,0,0,0,0,0,0,0,0,-0.0574918379481544,0,0,-0.0122660431934826,0,0.268762347673145,0,0,0,0,0,0,0,0,0.260819600650047,0,0.0813266191949333,0,0,0,0,0,0.150682424208496,0,0
X601601.CH.EQUITY,0,0,0,0,0.128456046649538,0,0,0,0,0,0,0,0,0.0468454779546147,0,0,0,0,0,0,0,-0.0336610052076181,0,0,0,0,0,0,0,0,-0.0772885771889829,0,0.0322661353147469,0,0,0,0.141094968603414,0,0.0805237960742551,0,0,0,1.73472347597681e-18,0.40586226635284,0,0.106841910853127,0,-0.0251513612507413,0,0,0,-0.0380822114327084,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.00463831285632004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117816049777052,0,0,0,-0.0526380887560827,-0.407572859800564,0,0,-0.0355071055053182,0,0,0,0,0,0,0,0,0.204381154009902,0,0,0,0.491230317215227,0.273853355067238,0,-0.141038660031213,0,0.193794600186991,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.312155888282009,0,0.26261192995203,0,0,0,-0.0305572945943257,-0.135930653770356,0,0,0,0,0,0.0105123504721263,0,0,0,0,0.17251800125874,0,0,0,0,0,-0.251011535831362,0,0,0,0,0,0,0,0,0,0.276133725074069,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986147321313658,0,0,0,0,-0.111270569738853,0,0,0,-0.1056833725887,0,0,0,0,0.280390781846056,0,-0.0101536735416839,0,0,0,-0.189137485098615,0,0,0,-0.0424477095524012,0.494394240029538,0,0,0,0,0,0,0.64677721323061,0,0,0.0234580498383646,0
X2883.TT.EQUITY,0,0,0,0,0.315051481662557,0,0,-0.0519578164555101,0,0,0.311635318851826,-0.271752088524521,-0.153810412180214,0,-0.0206422393961613,0,0,0,-0.0399515857230147,0,0,0,0,0,0,0,-0.0660121315280858,0,0,0.37102327313466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00507087584429558,0,0.614003439896857,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0793046067016164,0,0,0,0,0,0.00331964895666208,0.0696262149671415,-0.168684418402128,0,0.131985229651537,0.136999216244524,0.0515504516219133,0,0.0305256885561616,0,0,0,0.215079758680059,0,0.198742877438411,0.168891509740237,0,0,0.276897152389537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.0910391324368364,0,-0.212798822332428,0,0,0,0,0.136009579846228,0,0,0.0221486013311469,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.125969529325887,0.32012998828955,0,0,0,-0.0493012221917607,-0.0335281992855257,0.196830761031403,0,-0.0909526137811516,0,0,0,-0.309291621630057,0,0.144358479357132,0,0,-0.000404975780446279,0,0,0,0,-1.38777878078145e-17,0,0,0.129299540168827
TED,0.292202722010779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259240613612485,0,0,0,0,0,0.389848311409055,0,0,0,0.0555513232173606,0.127006054088365,0,0,0,0.243513413364154,0,0,0,0,-0.384033569594758,0,0,-0.601095914819019,0,0,0,0.10152516307748,0,0,0,0,0,0,0,-0.293306330355249,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.474649113994724,0,0,0,0,0,0,0,0,0.199257148464414,0.0471692651512369,0,0,0,0,0,0,-0.0462111659462674,0.0139094756735471,0,0,0,0,0,0,0.0526373987394169,0,0.148887862446913,0,0,0,0,0,0,-0.124686794686877,0,0,0,0,0,0.15231950407638,-0.0653198818689505,0
