,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0832889149795385,0,0,0,0.275413297888351,0,0.312754100355606,0,0,0,0,-0.0294206550141664,0,0,0,0,0,0,0,0,0,0,0,-0.0806778116318469,0,0,0,-0.109679998994103,0.171561049394815,0,0,0.031865776668391,0,0,0,0,0,0,0,0,0.116408695193388,0,0.00229724860016233,0.0788570301865358,0,0,0,0,-0.163209919612316,-0.0969383843688152,0,0.0534706154156929
X002142.CH.EQUITY,0.254952855138955,0,0,0,0,0,0,0.204780129994081,0,0.29017158286867,-0.170727903178864,0,0,0,0,0,0,0,0,0,0,0,-0.0349488653795077,0,0,0,0,0,0.0890458107818285,0,0.0788865469663603,0,0,0.0678335872493998,0,0,0,0,0,6.93889390390723e-18,0,0,0.114519847076676,0,0,0,0,0,-3.46944695195361e-18,0,-0.220020374037885,0,-0.113355257032351
X600000.CH.EQUITY,0,0,0,0.000975237249126669,0,0,0,0,0,0,0.218861493330844,0,0,0.336039177656789,0,0,0,0.213180810200719,0,0,0.0220410487104976,0,0,0,0,0,0,0,0.0657664192140539,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.00356117209038182,0,0,0,0,0,0.00487673310796733,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.529880103286027,0,0.123284680248192,0,0.0560621108028903,0,0.0268162926046708,0,0,0,0,0.150635499909418,0,0.120381606938932,0.121843384068302,0,0,0,0,0,0.17409301905142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766105140480264,0,-0.0675518822987787,0
X600016.CH.EQUITY,0,0,0.0218537195215077,0,0,0,0.311585568379953,0,0,0,0.395050642935186,0,0,0.132711804008557,0,0.109462572061235,0.0745130000776763,0,0,0,0,0.0881050902934546,0.0225087139831155,0,0,0,0,0,0,0,0,0,0,0,0,0.329400696991446,0,-0.224630737018816,0,0,0,0,0,0,0,0.0344113140118172,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0615216602143539,0,0,0,0,0.208003953209455,0,0,0.393382209749875,0,0,0,0,0.0385023291688791,0,0,0.00489545003832711,0,0,0,0,0,0,0.126799095195404,0,0,0,0,0,0,0,0,0,0,0,0,0.109925570696858,0,-0.0746066224162561,0,0,0.0446875806944632,0,0,0.105496542315091,0,0,0.0476872512864621,-0.102345438292632,0,0
X600919.CH.EQUITY,0,0,0,0,0.256032865274657,0,0,-0.005961235482067,0.0538310730271388,0,0,0,0,0.129503702816926,0,0,0.145911128340657,0,0,0,0,0.0939124443931914,0,0,0,0,0,0,-0.0289011784484319,0,0,0,0,0,0,0.233365282599958,0.2300679119371,-0.670359545597524,0.0193318688930141,0,0,0,0.434168738772665,0,0,0,0,0,0,0,0.136843383476517,0,-0.17570301916326
X600926.CH.EQUITY,0,0,0,0,0,0.164779798266017,0,0,0.0601976554504837,0.470956408015862,0,0,0,0,-0.00452369419792682,0,-0.188030634591791,0,0,0,0,-0.137121774151791,0,0,0,-0.134895792565889,0,0,0.0742786833157256,0,0,0,0,0,0,0,0,0,-0.160131293036522,0,0,0,0,0.109096863224764,0,0,0,0,0,0,0,0,0.0205167154646852
X601009.CH.EQUITY,0,0,0,0.101803233546501,0,0,0.0144547522866571,0,0,0,0,0.227349711823579,0.188152292430129,0,0.109289298297244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117025386206273,0,0,0,0,-0.0547389747812418,0,0.170361432496428,0,0,0,0,0,0.0623302460993913,0,0,0,0.0560309126670833,0,0,0,0.09112667723657,0,0
X601166.CH.EQUITY,0.520120472168698,0,0,0,0,0.0766470483335303,0,0.058467361208168,0,0,0,0,0,0,0,0.20349323999883,0,0,0,0,-0.0378177153448172,0,0,0.0712662408843822,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286996421162956,0,0.0713856647664766,-0.181662803590516,0,0,0,0,0,-0.0382381940091592,0.0508651399212113,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.733877652453594,0.0504187688395188,0,0,0,0,0,0,0,0,0,0.0310328037808724,0.128641044071566,0,0,0,0,0.17247897249796,0,0,0,0,0,0,0,-0.00366800639261228,0,0,0,0,0,0,0,0,0,0,0,0.0650974987231459,0.0587015260159507,0,0,0,0,-0.243577484459964,0,0,0,0,0
X601229.CH.EQUITY,0.0258117571942853,0.113232498384841,0,0.0564075697073453,0,0,0.206224850500549,0,0.478334678959969,0,0.0498324662185607,0,0,0,0,0,0,0,0,0.0636846190203759,0,0,0.120815371291898,0,0,0,0,0,0,0,0,0,0,0,-0.0229494950124652,0,0.363123075711474,0,-0.0501864145281275,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0662807929434842,0,0,0,0,0,0,0.142347120870934,0.156800760520927,0.45244265422313,0,0.045721157272131,0.0794379609526856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227587596829101,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.354947359308052,0,0.101179858566077,0,0,0,0,0,0,0,0,0,0,0,0.0152199773174659,0.0448247761226038,0,0.224467738567879,0,0,0,0.0446091128811591,0,0.0685149520809746,0,0,0,0,0,0,0,0,0.0716324038478808,0,0,0,0,0,0,0,0,0,0,0.0748861275327354,0,0,0,0.0767667970795639,0.043596472329412,0,0
