,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.253242414562389,0.041425563700277,0,0,0.358597398563162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441135031077816,0,0,-0.250688132992073,0,0.16284804657723,0,0,0,0,0,0,0,0.209703294364134,0,0,0.00894071333361763,0.0649738209536733,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.244608293995361,0,0,0.248769112385354,0,0.289489648777254,0,0.103410396675495,0,0,0,0,0,0,0,0,0,0.0403873232753849,0,0,0,0.0381432620313178,0.11463890381883,0,0,0,0,-0.234974032626137,0,0.153297905193072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122845691237597,0,0,0,0,0,0.0160442722691989,0,0
X600000.CH.EQUITY,0,0,0,0.373529551023486,0,0,0,0.353530139859987,0.0542215458548859,0.0075543888694861,0.0530793802313098,0,0,0,0,0,0,0,0,0,0,0,0,0.0819991846833721,0,0,0,0.016171870454922,0,0,0,0,-0.0549316054116939,0,0,0,0,0,0,0,0,0,0,0,0.117191131235808,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.345420228110543,0.0418139804628394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00478611408443375,0,0,0,0,0,0,0,0.0607094980193719,0.0478313641171087,0,0,0,0,0,0,0,0,0,0,0,0,0.116086048387663,0.270789017777086,0,0,0,0,0,0,0,-0.018459770556884,0,0,0.0619872169914584,0
X600016.CH.EQUITY,-0.110094258121246,0,0,0,0,0,0.136583699484812,0,-0.191344291108952,0.0777760586875804,0,0,0.0814343343197349,0,0.103379093954621,0,0,0.299942960917435,0,0,0,0,0,0,0,0,0,0,0,0,-0.37961209269708,0,0,0,0,0,0,0.368200998168947,0,0,0,0,0,0,-0.0290878700806054,-0.0112459099604288,0,0,0,0,0,0,-0.251733629846138
X600036.CH.EQUITY,0.332581247490548,0.0736876187559285,0,0.141677963810939,0,0,0,0,0,0,0,0,0.118429326981679,0,0,0,0,0,0,2.77555756156289e-17,0.119870296753045,0.0324352377167372,0.117596831094885,0,0.00240574455187353,0,0.0653132981498738,0,0,0,0,0,0,0,0,0,0,0,-0.0282106704848008,0,0,0,0,0,0.0376042521875411,0,0,0,0.0840573037290321,0,0,0,0
X600919.CH.EQUITY,0,0,0.0263655666796578,0,0,0.0302286374176684,0,0.210756762121903,0,0,0,0,0,0,0,0.236138476895867,0,0.102232337868976,0.00928567783238464,0,0.244764713360186,0,0,0,0,0,0,0.0184488749094065,-0.0615802126780626,0,-0.0965176808040775,0,-0.0240469171091536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.301994492770362,0.166083524821425,0,0,0,0,0,0,0,0.0629475673728646,0,0,0,0,0,0.0435735064731851,0,0.0762218615526813,0,0,0,0,0,0,0,0,0,0,0,-0.025899766530604,0,0,-0.251924748957969,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349752117942264,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.0548618953436273,0.119065289746596,-0.283290395885124,0,0,0,0,0,0,0,0,0,0,0.102130502491509,0,0,0,0,0,0,0,0.0158733695551638,0,0,0,0,0,0,0,0.221066002931426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349662216735633,0,0,0,0.0648150416602712,-0.488887215846948,-0.633128676680661
X601166.CH.EQUITY,0.552775323530986,0,0,0,0.23486305416916,0,0,0.295792016152974,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592653651568779,0,0,0,0,-0.0461290186447153,0,0,0,0,0,0,0,0.0766873793455713,0,0.00319004615627898,0,0,0,4.33680868994202e-19,0,0,0.0287090517008332,0,0,0.130243117768973,0,0,0.2965405489403,-0.135349920299835,0,0.0718529362825626
X601169.CH.EQUITY,0.0374797196000047,0,0,0.0835384405973167,0,0,0,0,0,0,0,0,0.169744575508882,-0.074029446678767,-0.0107797626939218,0,0,0,0,0.690203651588228,0,-0.0328792620652297,0,0,0,0,0,0,0,-0.0578817717998387,0,-0.0755069543598482,0,0,0,0,0.161809892741155,0,-0.0296081644644441,0,0,0,0,0,-0.0321714940057185,0,0,0,0.10233904678171,0,0,0,0
X601229.CH.EQUITY,0,0,0,-0.111060426690033,0,0,0,0,0,0,0,0,0,0,-0.15394257139463,0,0,0,0.966542730011639,0,0,0,0,0,0,0,-0.00117109915391816,0,0,0,-0.00822841418814474,0,0,0,0,0,0,0,0,0,0,0,0.230886596401469,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0252956179114879,0,0,0,0.0134508418703634,0.0297218356667266,0,0,0,0,0.118036764757908,0,0,0,0.00218700900597758,0,0,0,0,0.584793881390992,0,0,0,0,0,0,0,0,0,0,0.172782187288344,0,0,0,0,0,0.159886800226303,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0949285920388022,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.887510735071039,0,-0.037050173044214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046673525007788,0,0,0,0,0.0245529466571746,0,0,0,0,0,0,0,0,0.0701234132937121,0,0,0,0.260173158795597,0,-0.0499814027840617,-0.137630642230376,0
X601398.CH.EQUITY,0,-0.0951430083178604,0.128833498798241,0,0,0,0,0,0,0,0,0,0.0518109478099831,0.753676387483575,0,0,0,0,0,0,0,0.0415128056742793,0.215384571364615,0,0,0,0,-0.0971176368460646,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0291217602303366,0,0,0,-0.0922352112769721,0,0,0.0131293385457154,0,-0.0717716232351556,0,-0.049152171696486,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.391446209444721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133284517110465,0,0,0.164789608324508,0,0.919718679086995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106408148798391,-0.0777477233737996,0,0,0,0,0.0650894617466885,-0.0350011558010034,0.191604158194329
X601818.CH.EQUITY,0.114907838522811,0,0,0,0,0,0,0.00421033168255408,0.00459954639857277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407467803496518,0.00782746787184726,0.843627137416178,-0.0834772034983034,0,0,0,0,0,0,0.0515935355348108,0,0,0,0,0,0.0162842373857854,0,0,0,0,0.0142345866298383,0,0,0,0,0,0.0470640512915223,0,0,-0.078244611854252
X601838.CH.EQUITY,0,0.275108020857604,0,0.108439903385311,0.036235880090532,0,0.165025829828018,0.508905497749704,0,0.0591984083462321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750094783136816,0,0,0,0,0,0,-0.228700342073346,0,0,0,-0.0237949685906173,-0.197426190700186,0,0.251640900864405,0,0,-0.0491299566453465,0,0,0,0,0,0,0,0,-0.140639753002298,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.867718708407104,0.0152245319994262,0,0.0847430353591892,0.04177105910016,0,0.0208992779880472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335675260120928,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400296281923913,0,0,0,-0.00766888285234598,0,0.0587393513339847
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.764921822148112,0,0.199572877356714,0,0,0,0,0,0,0,0,0.0295108521475597,0.0256949259682831,0,0,0,0,-0.00234417778971649,0,0,0,0,0,0,0,0,0,0,0,0,-0.046811244942833,-0.0526131199894639,0,0,0,0,0,0,0,-0.00339087799787925,0.0135376807465346,0,-0.00836020264012919
X601997.CH.EQUITY,0.0812246159930175,0.0358832845218035,0,0.0530024354677834,0,0,0.0860150699463558,0,0,0.0364605252526279,0.0421353995759229,0,0,0,0,0.276184400794253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850019269252577,0.164349131151401,0,0,0,0,0,0,0,0,0,0,0,0,0.0833600526287605,0,0,0
