,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.337692378015867,0.331530009070592,0,0,0,0,0,0,0,0,0.139496607426741,0.0570675506547773,0,0,0,0,0,0,0.013324916529568,0,0,0.0124578645482627,0,0,0,0,0,0,0.120402459417053,0,0,0,0,0,0,0,0,0.175543527272403,0,0,0,0,0,0,0,0.0139267617226914,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.943930114060125,0,0,0,0,0,0,0,0,0,-0.031116605742992,0,0,0,-0.205710597684954,0,-0.00551671974847127,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629491373889283,0,0,0,0.122495113851358,0,0.0809602253587429,-0.300671215913432,0,0,-0.268120729939034,0,0.094641287770752,0
X601328.CH.EQUITY,0,0,0.344810819024172,0,0,0.0857339632113174,0,0,0,0.0177560521950024,0,0,0,0.40139429256977,0,0.191263595633872,-8.67361737988404e-19,0,0,0,0.0267119985268661,0,0,0.0373726398021966,0.0336360560853794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170834245012048,0
X601398.CH.EQUITY,0,0,0,0.0373477494728943,0,0.0286847486015861,0,0.0631668476625888,0,0,0.033502953565246,0,0.149511314250083,0,8.67361737988404e-19,0.352512348797867,0,0,0.182452847032761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079151915592018,0,0,0,0,0,0.0386635296413671,0,0
X601818.CH.EQUITY,0,0.119732196214252,0,0,0.402119685551412,0.116987140873005,0,0,0,0,0,0,0.216654974783949,0.080988816824721,0,0.0921675980405393,0,0,0,0,0,-0.0960145599072002,0,0.0426405738446037,0,0,0,0.169766932322965,0,0,0,0,0,-0.026946637257672,0,0,0,0,0,-0.118508326143962,0,0,0,0,0,0,0,0,0,0,-0.0562786037790113
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0606698323206579,0,0,0,0.406322451910921,0,0.202657090844272,0.304562137946927,0,0.0524966947126702,0,-0.0529809858644493,0,0.122432338963054,0,-0.0207687241612267,0,0.111688815989999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377138180036561,0,0,0,0,0,0.0632678118791955
X601988.CH.EQUITY,0.272756363586187,0.153818676929005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322877082823758,0,-0.144127881821528,0,0.30673638438498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414891199001874,0,0,0,1.73472347597681e-18,0,-0.191117535519,0,-0.124617859793937,0.0596434632517619,0.0294423668326699,0
X601998.CH.EQUITY,0.322761533626026,0,0.0600285981143384,0,0,0,0,0,0,0,0.0553378956325942,0,0,0,0,0.180148825939031,0,0,0,0,0.0234730443092559,0,0,0,0,0,0,0,0,0.0037108617687759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0507211174339766,0,0,0,0.245364063226544,0,0,0,0,-0.125557464119146,0,0,0,0,0.120581667073618,0,0,0,0.193947816096835,0.0846971109116158,0,0,0,0.14895856982737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332949420047266,0.170374269930051,0,0.213836760839,0,0,0,-0.0812600096511342,0.322978095105419,0,0.104350004367983,0
X2388.HK.EQUITY,0.0631809177934926,0,0,0,0,0,0.227300383604923,0.487578718121205,0,0,0,-0.272513301213238,0,0,0,0,-0.298005135439281,0,0,0,0.143018954022968,0,0,0,-0.0757031000064078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269471215763522,0.230558882750336,0,0,0,0,0,0,-0.0446245871312175,0,0,0,0.057977143463668
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0653644882706711,0,0,0.221319349106749,0,0,0,0,0,0.0783733750425104,0,0,0.0650315523195787,0,0,0,0.253053976625464,0,0,0,-0.110660454369068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404294234208818,0.0467944847641049,0,0,0,0.133922766426594,-0.0225713185744627
X2884.TT.EQUITY,0,0.114876579169959,-0.0477763641645025,0.0163850230778661,0,0,0,0,0,0,0,0.116250106155662,0,0,0,0.0218177311418987,0,0,0.0800777520521296,0,0,0,0.287954585093197,0,0.405712308360647,0,0,0,0,0,0,0,0,0,0.170916834410668,0,0,-0.200981326866504,0,0,0,0,0,0,0,0,0,0,0,0.166576049590262,0
X2886.TT.EQUITY,0,0,0.16392906283002,0,0,0,0,0,0,0,0,-0.186908667516954,0,-0.109701490169172,0,0,0,0,0.26772264963651,0,0,0,0,0.0558453388585343,0.401059886205519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150073901884865,0,0,0,0,0,0.0566427839370371,0,0.100921644977175,0.324426463696736,-0.161661710766052
X2891.TT.EQUITY,0,0,0.261736325319393,-0.0474479685143906,0,0,0,-0.0522006467437151,0,0,0,0,0,-0.0568977628903904,0,0,0,0,0,0,0.00566578817485238,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.195391275565973,0,0,0,0,0,-0.0348190484681547,-0.0837289187630619,-0.0278400677650005,0,0,0,0.276841154224997,0,0.330877034894819,0,0,-0.0346560958231168
X2892.TT.EQUITY,0.0556563478660443,0,0.215102072471465,0,0,0,-0.0756650233185754,0,0,0,0,0,0,0,0,0.0110366802987987,0.207913520559722,0,-0.0218458694888889,-0.0538935147255634,0,0.480774461408662,0.227814127040877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153686487459647,0,0,0,0,0,0,0,0,0,0,0,-0.0402996089155683
X000166.CH.EQUITY,0,0,0,0,0,0,0.0282907746302893,0,0,0,0,0,0,0,0,0,0,0,0.0231176462518436,0,0,0,0,-0.0524507495878005,0,0,0.253750885352326,0.0393658890567147,0.398283841735442,0,0.100561474587961,0,0,0.0905158523342464,0,0,0.15837796198371,0,0,-0.0876953083489761,0.0183927798458088,0.119627760939306,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.182772930526169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415348522991332,0,0,0,0,0.111645513764937,0,0,0,0.0453106361739712,0.136344417548507,0.168267968832473,0,0,0,0,0.0106967907006989,0,0.0856943939566801,0,0,0,0,0,-0.0621228274392549,0.0499113149020699
X002736.CH.EQUITY,0,0,0.0349764797215965,0,0.0100843619720011,4.33680868994202e-19,0,0,0,0,0.0255711393532118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920889202959994,0,0,0.206355687703357,0,0,0,0.401039876551111,0,0,0,-6.93889390390723e-18,0,0.0324515711126849,0,0,0,0,0,0.0273715941672229,0,0.068399820889704,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.059976105921462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00846013860012757,-0.0791173841023144,0.292632240005624,0,0.0454313058779067,0,0,0,0,0.0124391446889598,0,0.178825426267637,0,3.46944695195361e-18,0.293586382872889,0,0,0.182961719617174,0,0,0,0,0,0,0,0,-0.029280517189007,0
X600030.CH.EQUITY,0.00249415009899301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227489689109427,0.0395266855338373,0,0,0,0,0.24538225158375,0,0,0,0.397376183092308,0,0,0,0,0,0.0119793357378816,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0798781791783282,0,0,0.213082602675615,0.029453673227796,0,-0.0665520502264511,0,-0.115061743537481,0,0,-0.0315493497354422,0,0,0,0,0,0,0.223416245902308,0,0,0.480517891312633,0,0,0.140482875006917,0.0356140611604774,0,0,0,0,0,0,0,0,-0.0387445828386224,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0222292545497237,0,0,0,0,0,0,0.0367303352753947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683357342399631,0,0,0,0,0.104258433832079,0.301948982194288,0.132803908943133,0,0.163281557915255,0,0,0,0.0346720161314331,0.00153336912761671,0,0,0,0,0.0352577522108399,0,0,0,0,0,0.0370574301766397,0,-0.027742813015748
X600958.CH.EQUITY,0,0.0104389206475923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129619786657864,0,0,0,0.664379429408886,0.090788883094454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244959984654927,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834547595250707,0,-0.0146820546472839,0,-0.0364365450183299,0,0.264273972733985,0,0,0,0,0,0.0477818263874916,0.126264678506334,0,0,0.561852727053392,0,0,0,0,0,0,0,0,0,0,0,0,-0.000610802666141597,0,-0.0269115869668383
X601066.CH.EQUITY,0,0,-0.14732448326312,0,0,0,-0.0230327563711896,0,0,0,0,0,0,0,0,0,0,0,-0.0920033618952224,0,0,0,0,-0.0504400949825267,0,0,0,0,0.358963849394547,0,0.0628080920315498,0,0,0,0,0,0,0.232766626885976,-0.0729900745308292,0,0,0,0,0,0,-0.0653609963654408,0,0.246959039532528,0,-0.040541368256235,-0.0637212397823002
X601211.CH.EQUITY,0,0,-0.00158933744192622,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125699205055922,0,0.173262249114347,0.423829792989853,0,0,0,0.164168681297494,0,0,0.101427817695659,0,0,0,0.0160607427486594,0,0,0.0172395629142626,0,0,0.00555814781066126,0,0,0.00575851208316168,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215561911473638,0.0588099991807075,-1.73472347597681e-18,0.32400767095128,0.0175907747914933,0,0.174945415318424,0,0,0,0,0.114612466010669,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300966315617004,0,-0.0151249568864035,0,0,0,0,0,0,0,0.600879062890447,0,0.00838962140092309,0.150506081586599,0,0,0.0456724239395791,0,0,0,0,0,0,0,0,0,-0.0486240471331867,0,0,0.106552201991548,0,0,0
X388.HK.EQUITY,0,0,0.136290198056734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237395879008787,0.297782504441359,0,0,0.0775196130157969,0.076560548901881,0.0482040817380914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372832187262053,0,0.258962627634196,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.108214334183937,0,0,0,0,0.0743075547756093,0,0,0,0.00439426565724881,-0.0347232650199156,0,0,0,0,0,0,0,0.0707336387878686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784979949760612,0,0,0,0,0,0,0,0,0.29696691960987,0.274094927767814,0.172877449644565,0.0859653639395006,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294881738873015,0,0,0,0,0.00475277988389073,-0.168703272532922,-0.185411487535856,0,0.0560579376755914,0.0157053181580623,0,0,0,0,0.630042402015303,0,0,-0.0854639045397999,0,0,0,0,0,0,0,0.280892704652807,0,0.159252860301093,0,0,0,0,0,0.0403399426103393,0,-0.0888252029109881,0
X601336.CH.EQUITY,0,0.132444859792325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169973834240428,0,0,0,-0.00899108980788488,0,0,0,0,0,0,0.0211245765301225,0,0,0,0,0,0,0,0,0.0504634065337449,0.0124314630313569,0,0.23556070446742,0,0,0.274611669430029,0.186733725515149,0,0,0,0,0,0.0683751017035274
X601601.CH.EQUITY,0,0,0,0,0.146498676294624,0.0260684914736342,0,0,-6.93889390390723e-18,0,0,0,0,0.0140516245578078,0,0,0,0,0.0821276532702403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0911735581471062,0,0.321754958419754,0,0.191827692176128,0,0,0,0,0.020772131527575,0,0
X601628.CH.EQUITY,0.0735688000381418,0,0,0.0696936125805768,0,0,0,0,0,0.142577453113924,0,0.0329791971354247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750797461478229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122026796178813,0.202305483348126,0.30030981013326,0,0,0,0.0617386686150762,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.202364370697735,0,0,0,0,0.0101000413536205,0,0,0,0,0,0.347505858556829,0,0.16866764078224,-0.148342912384414,0,0,0,0,-0.0851514244120015,0,0,0,-0.0516074453539661,0,0,0,0,0,0,0,0.393520524554817,0.237283025957223,0,-0.102030704647024,0,0,0,0,-0.0932180973963152,0,0,0,0.0735623998004912
X2881.TT.EQUITY,0,0,0,0,0,0,0.0667258598849543,0,0,0,0,0,0,0,0,0,-0.092094645356282,0,0,0,0,0.139977228548855,0,0,-0.0374365311685346,0,0,0,0.0827404280245415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.926452170923797,-0.00974900383867225,0,0.203935610124755,0.0493779779073288
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.317347932573443,0,0,0,0,0,-0.10965256505282,0,0,0,0,0,0.0537095227884962,0,0,0,0,0,-0.0435810475525821,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.846160273978628,0,0,0.0426370451278903,0,-0.186944188280092
X267.HK.EQUITY,0,-0.282233588452783,0,0,0,0,0,0.106976218357833,0,0,0.348060973384226,0,0,0,0,0,-0.161810456731415,0,0,0,0,0.162334075035364,0,0,0,0,0,-0.0957394503036302,-0.0523915713824857,0,0,0,0,0,0.139752183438374,0,0,0,0.394876546527676,0,0,0,0,0,0,0,0,0,0,0.298432176033407,0
MKRturn,0,0,0,0,0,0,0,0.137569459098867,0,0,0,0,2.16840434497101e-19,0.167524803188717,0,0,0,0,0,0,0,0,0.299623671586135,0,0,0,0,0,0,0,0,0.167491612842118,0,0,-0.117477352972404,0,0,0,-0.147787091651741,0,0,0,0,0,-0.0683486556138621,0,-1.0842021724855e-19,0,0,0,0
TED,0,0.337575461381598,0,0,0,0,0,0,0,0.118323566135428,0,0,-0.226397325784961,0,0,-0.27910082109079,0,0,0,0,0,0.154586917298627,-0.0982435925216775,0.045066310729301,0,0,0,0,0,0,0,0,0.108835724714799,0,0,0,0,0,-0.181599832172178,0,0.00630637831659632,0.00658203864077869,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.0798202030670359,0,0,0,0.0877422256791167,0,0,0,0,0,0,0,0,0,-0.170885919598489,0,-0.253691882457733,0,-0.242897311039197,-0.145227331793828,0,-0.1428221642522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370999113541567,0,0,0,0,0,0,-0.229127514314372,0
