,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.00114373963307118,0,0.0255211228638113,0,0,0,0,0.422429625460798,0,0,0,0,0,0,0.0273041732638456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566714611824187,0,-0.0765855571287157,0,-0.143711659403789,0,0.0409883442657042,0,0,-0.0439173616851771,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0512058203484298,0,0,0,0.0199074885174927,0,0,0,0,0,0,0.149098018099115,0.103735322997428,0.453982669074195,0.0348513289994594,0.0339627433266129,0.167000332551433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254149258545213,0,0,0,0,0.00490402418985812,0,0.0196636229498157,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.291432719910105,0,0.127394865651707,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.140696831342913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199153239477991,0.14963727957204,0,0,0
X601398.CH.EQUITY,0,0.0740528651391413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296006754582641,0.420077955776439,0.128080656678948,0.0189884241061563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672541311822098,0,0,0,0.0865056094993711,0,0.0258234644057465,0
X601818.CH.EQUITY,0,0.292076890123595,0,0,0,0,0,0,0.252891513030018,0.00167319089806105,0,0.161685697629999,0,-0.0536661133644416,0,0,0,0.267755082183134,0,0,0,0,0.0240591893602029,0,0,0,0,0,0,0,0,0,0,-0.0206013595096459,0,0,0,0,0,0,0,0,0,0,0.0259742665463282,0,0,0,0.0223627398932485,0,0,0.203692512460679,0.0972007863703821
X601939.CH.EQUITY,0,0,0,0.105815774228145,0,0,0,0,0,0.0978830389105279,0,0,0,0.684861452248664,0.150904137081484,0,0,0,0,0,0,0.0199685348707673,0,0,0,0,0,0,-0.196761447612314,0,0,0,0,0,0,0,0,0,0,0,0,0.199165124146626,0,0,0,0.00901697136064136,0,0,-0.143420030774694,0,0,0.202575965296942,0.0361435883843666
X601988.CH.EQUITY,0.149300897292807,0,0,0,0,0,0,0,0,0,0,0.434332938531264,0.178619269267395,0,0,0.0692693768951512,0,0.0689485400752394,0,0,0,0,0,0,0,0,0,0,-0.00371866780990925,0,0.000258818084065305,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290961189143593,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.124910844570031,0,0,0,0,0,0,0,0,0.40025246993307,0,0,0.26847716105563,0,0.154070894138896,0,0,0,0,0,0,0,0.0388751179804729,0,0,0,0,0,0,0,0,0.129733386799452,0,0,0,0,0,0,0,0,0,0,0,0,0.170001292947804,-3.46944695195361e-18,0,0,-0.0833709871527945,0,0.0353264374309659
X601658.CH.Equity,0,0,0,0.35806678083611,0,-0.325276099318967,0.210253366180413,0.0736554628954366,0.317204299004046,0,0,0.243013079446724,0.0880493903497334,0,0,0,0,0,0,0,0,-0.038967751662341,0,0,0,0,0,0,0.053960300957681,0,0,0,-0.0964123279358038,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238730339043364,0,0.048325870272362,0,0,0.0194110155764689,0.0998982728711893
X11.HK.EQUITY,0,0,0,-0.164769089604809,0,0,0,0,0,0,0,0,0,0,0,0,0.0760443223195968,0,0,0,0.193810531705407,0.613907801125,0,0.148283880767137,0,0,0,0,0,0,0,0,-0.0242959255324531,0,0,0,0,0,0.0507170603673205,0,0,0,0,0,0,0,0,0,0,0.0616390719604745,-0.0187129826961493,-0.139718808634551,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.140681221384248,0,0,0.0892273883364731,0,0,0,0,0,0,0,0,0.0959946251473037,0.00684822984956068,0,0.391579230622505,0,0,0,0,0,0,0,0,0,0,0,-0.0896091640668947,0,0,0,0,0,-0.00827307006835474,0.0847721401248946,0,0,-0.186716276923238,0,0,0,0,0,0,0.0131208916692369,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354645140441917,0.105335325125856,0,0,0,0,0,0,0,0,-0.162073291167788,-0.0323407996680604,-0.0266378413837231,-0.0119909151058976,0,0,0,0,0,0,0,0.13609693719946,0.373960922247293,0.0406962233251724,0,0,0,-3.46944695195361e-18,0,0.24505044775102,0,0.00885774579780826,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.133504892518587,0,0.0109428609315588,0,0.0142990519907642,0,0,0,0,0,0,0,0,-0.0467595279707392,0,0,0.173763381367966,0,0,0,0,0,0,0,0.160842908996455,0.0653679843001782,0,0,0,0,0,0,0,0.117066047646952,0,0,0,0,-0.0722021913517209,0,0.387908199189415,0,0,0,0,-0.0716585627200227
X2886.TT.EQUITY,0,0,0,0,0,0.0277634598803263,0,0,0,0,0,0,0,0,0,0,-0.00205944288593361,0,-0.0364220455519963,0.0987618509202492,0,0,0,0,0.392289859767017,0,0,0.0132262395575863,0,0,0,0,0.0693040481434073,0,0,0,0,0,0,0,-0.135826728778765,0.0582854031877842,0,0,0,0,0,0,0.219118114162503,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.0785719443350516,0,0,0,0,0,0,0,0,0,0,0.181076313188706,0,0,0,0,0,0.279407598332522,0,0,-0.141849051845819,0,-6.93889390390723e-18,0,0.181233417178023,-0.0342462103031753,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302414337035219,0,0,0.362917950971975,0.0111794530620843,0.0919441819022295,0.00921748429977449,-0.00914263486824863,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126319721838182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220129552947914,0.144464204045406,0,0.0894382722691867,0.228797588710526,0,0,0,0,0.000474164873551928,0.216837944570949,0,0.110837017635764,0,0,0,0.0572275964838021,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112493863027669,0,0,0,0,0,0,0,0,0,0,0,0,0.447287252389094,0,0,0,0,0.183672057755401,0.1151509015478,0,0,0.229468287533966,0,0,0.0178778282159085,0,0,0,0,0,0,-0.0472792334846847,0,0,0.0105158214174088,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.198912336213675,0,0,0,0,0,0,0,0,0,0,0,0,-0.147208320092102,0,0,0,0,0,0,0,0,0,0,0,0.196964130889094,0,0,0,0,0,0.430000404953894,0.161541441178706,0.147830532189932,0,0,0,0,0,-0.148138395849444,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0726032369857398,0,0,-0.106381675851411,0,0,0,0,0,0.0943194301940093,-0.0137292172406246,0,0,0,0,0,0.393419926422958,0.2810347784332,0,0,0,0,0.0321080399882571,0,0.158513401805924,0,0,0,0,-0.0537141115326409,0.127471208485555,0.107151764043932,0.0418671094640572,0,0,0,0.0603130256822624,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0257630024864622,0,0,0,0,0,0.0481085281168858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236233335552997,0.0461226495521878,0,0,0,0,0,0,0.231293970203815,0.23861767850835,0.104141787957291,-3.46944695195361e-18,0.0909445683268681,0,0,0.0237813574636348,0,0,0.0740415935654639,0,0,0,0,0,0,0,0,-0.0308581963710176
X600837.CH.EQUITY,0,0,0,0.0680920775966598,0,0,-0.270627890104411,0,0,0.108253598587153,0,0,0.139464981452349,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0895940297054008,0,0,0,0,0.213986556196568,0,0,0,0,0.0839521627131887,0,0.119983988189366,0,0,0.0619054490737107,0,0,0,0.0609389579416323,0,0
X600958.CH.EQUITY,-0.0900239227324313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091234857572225,0,0,-0.22245460544846,0,0,0,0,0,0.114702096978057,0,0,0.290116347032134,0,0,0,0,0,0.185476011529309,0,0,0.211819255813739,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171953777948388,0.0612109177520176
X600999.CH.EQUITY,0,0,0,0,0,0.0501818071241635,0,0,0,0.0686661898564607,0,0,0.1314713960986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231094341149335,0,0,0,0,0,0,0.140567969836788,0.356957197270874,0.0452273300567956,0,0,0,0,0,0,0,0,-0.0839447434057838,0,0.0747753257898432,0,0.167766622484984,0
X601066.CH.EQUITY,-0.0323125988773848,0,0,0,0,-0.073343727388206,0,0,0,0,0,0,0,0,0,0.0847268335958834,0,0.168529338415185,0,-0.176667517941027,-0.0352941547207748,0,0,0,0,0,0,0,0,0.323289406496847,0,0,0,0,0,0,0.248565123547959,0.0507267317453265,0.0804129366816881,0.030880242384731,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0244829191302881,0,0,0
X601211.CH.EQUITY,0,0,0.180114577646663,0,0.0171531416985477,0.000828170982564096,0,0,0,0,0,0,0,0,0.0338523066523687,0,0,0.0389702392339173,0,0,0,0,0,0,0,0,0.054027207316093,0,0,0.355148234155937,0.0118933891296166,0,0,0,0,0.231259373958771,0,0,0.0484353988179588,0,0,0,3.46944695195361e-18,0,0,0,0.0884365233747683,0,0.0113418701446258,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0552075460338814,0,0.289752312612757,-0.0170041312501682,-0.0940645412338663,0,0,0,0,0,0,0,0,0,0,0,-0.0289741194912999,0,0,0,-0.0531542792027192,-0.104767440479899,0,0,0,0,0,0.379693953830042,0,0,0,-6.93889390390723e-18,0.40619798652707,0,0,0,0,0,0,0,0,0.0723623590150904,0,0.10266716227723,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0.032879955549738,0,0.132808304322269,0,0.234637375816299,0,0,0,0,0,-0.0490492452303998,0,0,0,0.0197355530401817,0,0,0,0,0,0,0,0,0.110153737108794,0.0686102022922071,0,0.23579139937595,0.392595620125505,0,0,0,0.156335375201773,0,0,0,0,0,0,-0.105274338104035,0,0,0,-0.0645909190036548,0,0,0,0
X601881.CH.EQUITY,0,0.0467430477696356,0,0,-0.0237963935637299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00651383152303339,0,0,0,0,0.631214164985031,0,0,0,0,0.00965469772796895,0.0399376584036564,0,0,0.0206430760381537,0.191314627951088,0,0,0,0.0380108062352908,0,0,0,0,0,0,0,0,0,0,0,0,-0.171387341717425
X601901.CH.EQUITY,-0.0645086846256043,0,0,0,0,-0.202169648936974,0,0,0,0,0,0,0,0,0,0,0,0.178873937981895,0.0336999607371656,0,-0.0148821584831417,0,0,0,0,0.364209022540384,0,0.163531523667683,0,0,0,0,0,0.0801682270749255,0.0563510775550071,0.0980839385904819,0,0,0,0,0.0412365573236364,0,0,1.73472347597681e-18,0,0.0420699606437338,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222705525179712,-0.0560929507812129,0,0,0,0,0,0,0,0,0,0,0,0,0.0103645613151878,0,0.397413034888001,0,0,0.255428214680249,0.108009691104086,0.104957151097234,0,0,0.0395746359766468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0686582371329327,0,0,0,0,0,0,0,0,0,-0.0757888496196386,0,0,-0.0649588555214938,0,0,0,0,0,0,0,0,0.0556509984859652,0.470583655951944,0,0,0,0,0,0,0,0,0,0.228201427010171,0,0,0,0,0,0,4.33680868994202e-19,0.138157548814798,0,0.0777542627073429,0,0.194368759393606,0,0
X601318.CH.EQUITY,0,0,0.0225306888197964,0,0,0.0136352452970664,0,0.158751821630676,0,0,0,0,0,0,0,0.174549516840276,0,0,0,0,0,0.225481459719187,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257557473890834,0,0.113398119315888,0,0,0,0,0.0255531106405448,0,-4.33680868994202e-19,-0.0284335694064845
X601319.CH.EQUITY,0.161746250747943,0,0,0,0,0,0,0.144915432549699,0,0.00479005021595395,0.217382473808424,0,0,0,0,0.146507766407861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132284392284241,0,0,0,0,0.0159425393530599,0,0.231630462585292,0,0,0,0,-0.0124467075083853,0,0,0,-0.00810989942450543
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0694132052103609,0,0,0,0,0,0,0,-0.0620338847081217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884716322081849,0,0.0507773995899913,0,0.242668187509473,0,-3.46944695195361e-18,0.674322736054402,0,0,0,0.151969641057575,-0.0688726883909637,-0.0441246249839589,0
X601601.CH.EQUITY,0,0,0.202881128297945,0,0,0,0,0,0.0112841104730491,0,-3.46944695195361e-18,0,0,0,0.0335138077214792,0,0,0,0,0,0.154159672996013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112026291141859,0,-0.0472728052451259,0.275393909212135,0.271555268731367,0.0126068616777619,0,0,0,0,0,0.00736815806657352,0,0,0
X601628.CH.EQUITY,4.33680868994202e-19,-0.127971089841876,0,0,0,-0.100795871137394,0.0453845828466364,0,0,0,0,0,0,0.228914326833891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331591337052485,0,0,0,0,0,-0.0997239190383459,0.0821303156209025,0,0,-0.0136262000467352,-0.139732905317883,0,0,0,0.595740305631564,0,0,0.0435806715102511,0,0.0388795345886448,0,0,0,-0.0382357358985115
X1299.HK.EQUITY,0,0,0,0,0,0.015756653218364,0,0,2.71050543121376e-20,0,0,0,0,0,0,-0.0917709204287381,-0.134047090931709,0,-0.173150505784289,0.210419698746584,0,0,0,0.205876670040397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510656280928496,0,0,0,0,0,0,0,0,0.28828913058339,0,0.0650652899728229,0.0666763267999454
X2881.TT.EQUITY,0,-0.174034197687567,0,0,0,0,0,-0.0509121872451597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18159074651089,0,0,0,0,0,0,0,0.0239941789709234,0,0.0639763146482294,0,0,0,0.00150200227956221,0,0,0,0,0,0.0587706740003998,0,0,0,0,0.597223401843954,0,0,0,-0.153572473498274
X2882.TT.EQUITY,0.0413408556006546,0,0,-0.0400987910266507,0.0279871623975688,0,0.0808987249793646,0,0,0,0,0,0,0,0,0,0,0,0,0.0894165235219019,0,0,0.116393946897471,0.124340777334724,0.193907100911093,0,0,0,0,0,0,0,0,0,0.0284539756165034,0,0,0,0,0,0,0,0,0,0,0,0.156443987334158,0.40980126905705,0,0,0,-0.0379890726837567,0
X267.HK.EQUITY,0,0.171359688839386,0,0,0,0.081872777891218,0.0111271142830957,0,0,0,0,0.106838563979672,0,0.135002268514501,0,0,0.0506811123288838,0,0,0,0,0,0,0,0,0,0,-0.279938153900008,0,0,0,0,0,0,0,0,0,0,0,0.130203298009575,0,0.00513348337733339,-0.611870493736102,0.174066147177068,0.14604935781569,0.275727560214987,0.109829278631647,0,0,0,0.333815508545856,0,-0.292807022383746
MKRturn,0.402980028198533,0,-0.00786877319592313,-0.0236316566743626,0,-0.144474723446715,0,0,0,0,0,0,0,0,0,0,-0.0159586002088718,-0.330909643026248,0,0.0674618394691682,0,0,0,-0.0285342995323873,0,0,0,0,0,0,0,0,0,0,-0.376532581979293,0,0,0,0,0,0.0868099327761385,0,0.231457808278833,0,0,0,0,-0.0175234211439082,0,0,0,0,0
TED,-0.0848937467046967,0,-0.184973158858289,0,0,0.00900093068040701,0,0,-0.0889790220613344,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776429259286593,0,0,0,0,0,0,0,0,-0.10084391111173,0,0.283937111021306,0.193974214326609,0,0,0,0,0,0,-0.0917765954412196,0,0,0,0,0,0.147210291383497,0,0,0,0,0,0
RealEstateDiff,0,-0.213818074321029,0,0,0,0,0,0,0,0,0,0,0,0,0.21630036147763,0,0,0,0.046740742135707,0,0.0853169087098082,-0.262350922266517,-0.134995896742475,0,-0.230583795187083,0,0,0,0,0,0,0,0,0,0,0,0,-0.297366808596192,-0.121575200837983,0,0,0,0,-0.0192058417668346,0.06512403350097,0,0.200095559450985,0,0,0,0.115413513031412,0,0
