,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0780111956700598,0.104082302989298,0,0,0,0,0.0404813270143525,0,0,0,0,0,0,0.186349010115976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00438266496649395,0,0,0,0.444365736596382,0,0,0,0,0.195890867301452,0,0,0,0,0,0,0,0,0.0377481189761688
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152983405228092,0.164904274520374,0,0.373096364058306,0,0.1834145420827,0,0,0,0.000819128679565711,0.0198375287205008,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996411407754626,0,0.0739838404106662,0,0,0,0.0236363454996131,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0705357797297874,0,0,0,0.00614325119384207,0,0,0,0.293343197361175,0.051382922445131,0.0273558212374728,0,0,0.0683648527295125,0,0,0.196835001896723,0,0,0.00846209403215257,0,0.00580020126516762,0.0574957021110314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23898632611996,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0.0135509848085374,0,0
X601398.CH.EQUITY,0.0896668538354249,0,0,0,0,0.030544728296388,0,0,0,0,0,0.0367145032380808,0,0,0,0.56892847817241,0,0,0.0446592969264725,0,0.0268800590720743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583586106113722,0.0221328916433785,0,0,0.021098943930864,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.281198008764339,0,0,0,0,0.0523172897276249,0,0.129662032684241,0,0,0.115097764444282,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.126442598830571,0,0,0,0,0.158354157130682,0,0.0165566951314506,0.0432438824346631,0,0,0.0220910329880167,0,0,0.00125306720986409,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.131217543248729,0.00367610630984028,0,0.183062654500629,0.0183195615243237,0.469937713404591,0.00495355156267957,0,0.107800902407821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00146477103654665,0,0,0,0
X601988.CH.EQUITY,0,0,0,1.38777878078145e-17,0.541029882449536,0,0,0,0,0,0,0,0,0,0,0.282962459574133,0,0,0.0928438438431339,0,0,0,0,0,0.0331474650606115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178970759320203,0.0981226406825829,0,0,0,0,0,0.0435462444869112,0,0
X601998.CH.EQUITY,0,0,0,0.314993162177414,0.0264956839493155,0,0,0,0,0.0212913469879648,0,0,0.397594837249604,0,0,0,0.0126381950433266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014409545301483,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.145385042013769,0,-0.32367304616921,0,0,0,0,0.35838702378554,0.0289833553619759,0,0.177828093868271,0.0703352079512846,0,0,0,0,0,0.109727310325127,0,0,0.0365050688352169,0,0,0,0,0.309861904746403,0,0,0,0.0628188423723541,0,0.0576247407369279,0,0.166292447738749,0,0.215988937902252,0,0.014396658857717,0
X2388.HK.EQUITY,0,0,-0.0546809460228762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.18580387620203,0,0,0.0925951782049794,0,0,0,0.138464614340809,0,0,0.0278127627281769,0,0,0,0,0,0,0,0,0,0,0,0,0.0183169278416899,0,0,0,0.0235398179077988,0,-0.0171357233201686,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.168446837618799,0,0.21008025752981,0,0,0,0,0,0,0.0545772013408423,0,0,0.128022054097458,0,0.319509900671466,0,0,0,0,0,0,0,0,-0.685321687158975,0,0,0,0,0,0,0,0,0,0.206057151238694,0,0,0,0,0,0,0,0.0890960826203239,-0.374189632201571,-0.136401981522694
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0821797703101347,0,0,0,0,0,0,0,0,0,-0.0439993369899984,0,0.156405863577521,0,1.38777878078145e-17,0.348924290079423,0,0,0,0,0,0,0,0,0.143256127951171,0.0800087213605032,0.191928271791995,0,0,0.133985841233474,0,0,0,0,0,0,0,0.138104916801262,0,-0.116060777407883,0,0.151196191703058,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.063150446804402,0,0,0,0,0,0,0,0,0,0.0129279676023211,0,0,0,0,0,0,0,0.0849774981325589,-0.0492639106668345,0,0.12827244931441,0,0.0454130652897752,-0.0812940050281463,0,0,0,0.0329175520993504,0,0,0,0,0,0,-0.11717288362518,0.379814603658592,0,0,0,0.0563749147949512,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0853525192160075,0,0,0,0,0,-0.0340005871918655,0,0,0,0,0,0,0,0,0,0,0.0563965189662816,0,0,-0.330587205402565,0.139449808106815,-0.222042431692122,0,0,0,0.241640971960807,0,0.0518305202303417,0,0,0,0,0,0,0.265141408701324,0.15942530965688,0,0.144500023935299,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356993041835182,0.00615105627812089,0,0.467051132867439,0,0,0.156975234294304,0,0.0104307698809662,0,0,0.239867405159705,0.11601027267047,0,0.0378985557661202,-0.0743809509704486,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374067695796775
X000776.CH.EQUITY,0,0,0,0.0621522805625452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338783926903402,0,0,0,0.388091616718835,0,0,0,0,0,0,0.106818299432749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00298792525087789,0,0,0,0.167265656463519,0.261779231666344,0.107393421289169,0.114165891659462,0,0,0.216020772228644,0,0,0,0,0,0.0544996262809615,0,0,0,0,0,0,0,0.0650157921485096,0,-0.172261847915364,-0.0103525294498089
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000243064112607216,0,0,0,0,0.0303672162449109,0,-3.46944695195361e-18,0,0.0576864525147464,0,0,0,0,0,0,0,0,0,0.531012240386593,0,0,0,0,0,0,0,0,0.118211805472093,0,0,0,0,0,0.0364485951319768,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0353209652369338,0,0,-0.0373456674933053,0,0,0,0,0,0,0,0,0,0,0.0408440729579403,0,0,0.124518061077285,0,0,0.212589016485275,0,0,0,0,0,0.0449539002972939,0.476138876900297,0.0889845310645733,0,0,0,0.0726775924537703,0,0,0,0,0,0.00309290469175014,0,0.0329721465860721,0.00347696665450567,0,0
X600837.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168975866130431,0,0,0.110647338491061,0,0.0431844229150097,0,0.348767465314434,0.23422055743889,0,0.0202849122151048,0,0,0,0,0,0,0,0.0217440762378737,0,0,0,0,0,0,0.0359951382377734,0,-0.0255704657581177
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149994392323209,0,0,0,0,0,0,0,0,0,0.00858763120372931,0,0,-0.054006203879585,0,0.30829945773973,0,0,0.157274951576769,0,0,0,0.0867641965751104,0,0.157387742473596,0,0.0159119966901787,0,0,0,0,0,0,0,0,0,0,0,0.0133704222065927,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012418419950015,0,0,-0.0472313591873421,0,0,0.085938589797665,0.0924120268060642,0,0,0.448707677336818,0.0289005849024295,0.0529360270399835,0,-0.0526640555775285,0.293707538096741,0,-2.16840434497101e-19,0.023776841727785,0,0,0,0,0,0,0,0,0,0,0,-0.00576919074277227,0,-0.0172315630493647
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134600337710554,-0.116052284341389,-0.0131144060414633,0,0.121287548697339,0,0.199770688189239,0,0.139022362010939,0,0,0,0,0,0,0,0,0,0.454959912476157,0,0,0,0,0,0,-0.133413480110252,0,0.155588905188577,0.0845277313747399,0.170052754023051
X601211.CH.EQUITY,0,0.0440500207194562,0,0,0,0,0.0128592784777697,0,0,0,0,0,0,0.0107709300772856,0,0,0,0,0,0,0,0,0,0,0.307426512623538,0,0.12126257679379,0,0,0.10076345269521,0,0.327592667181649,0,0,0,0.0428922736618379,0,0,0,0,0,0.126230891621485,0,0,0,0,0,0,0,-0.0314789491271903,0
X601688.CH.EQUITY,0,0,0,0.0982971817256815,0,0,0,0,0,0,0,0,0.00774613534116146,0.0312017869313488,0,0,0,0,0.0486549543013919,0.0310445347326628,0,0.0277166493848644,0,0,0.0869970585671944,0,0,0,0.515560953931205,0,0,0.104291008888011,0,0,0,0,0,0,0,0,0,0,0.041340902951882,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.069614735718828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172255821785748,0,0.311102102607995,0.0436449493779407,0,0.0526387341120868,0,0,0,0.165791434384564,0,0,0,0,0,0,0.0901465474056491,0,0,0.14306002128316,0,0,0,-0.0369446930928667
X601901.CH.EQUITY,-0.0493369682525817,0,0,0,0,0,0,0,0,0,0.101114312486001,0,0,0,0,0,0,0,0,0,-0.0271902250531077,0,0.40079682243316,-0.300310783423715,0,0.237878175698656,0,0.32293280515089,0,0,0.111727878596358,0,0,0,0,0.174702513791359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.020828437401609,0,0,0.163928467041204,0.0265485992759874,0,0,0,0,0,0,0,0,0,0,0,0,0.16834901104857,0,0,0,0,0,0,0,0,0.120540359842388,0,0,0,0,-0.0269681156541956,0,0,0,0,0,0,-0.00447863984031215,0,0.214276968341322,0.124788893523414,0,0,0,0.106486903813962,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0624485103120321,0,0,0,0,0.266839692050027,0.0447750477777715,0.109190492525325,0,0.115636229359797,0.00388587426033011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270918020774805,0,0,0,0.0914613141908333,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241182537649001,0.0379641960967777,0,0,0,0,0,0,0,0,0.0144876201354925,0,0,0,0.360262421573137,0,0,0.151599555688559,0,0,0,0,0.0131019335638668,0,0,0,0,0,0,0,0,-0.414679941115077,0
X601336.CH.EQUITY,0.324869945350594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113429211984956,0,0,0,-3.46944695195361e-18,0,0.0837419541611898,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.177148712144213,0,0,0,0,0.403992422463926,0.0132418399862917,0,0,0,0,-0.016060808880164,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.05411656198055,0,0,0,0,0,0,0,0.297327050018273,0,0,0,0,0,0,0,0,0,0,0,0.00259923683809751,0,0.102987134279797,0,0,0,0.258310691264597,-0.0249471437939304,0,0,0,0,0.00746019734947495,0.14591878658633,0,0,0,0,0,0,0,0,0,0.0199365397958831,0,0
X601628.CH.EQUITY,0,0,0,0.0985803810684064,0,0,0.121789552668332,0,0.213156655400338,0.000373579837935137,0,0.0122435951908591,0,0,0,0,-4.33680868994202e-19,0,0,0,0.00861289674279068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548979451961153,0,0.325457424100166,0,0,0,0,0,0,0,0,-0.0491052322925237,0
X1299.HK.EQUITY,0,0,0,0,0,0.217866014300244,0,0,0,0,0,0,0,0,0,0,0,0,0.153889368052367,0.096899173016182,0.080653474584898,0,-0.130110995303325,-0.0794378500196073,0,0,0,0,0,0,0,0,0,0,0,0.390644894999534,0,-0.114185580394603,0,0,-0.0639066880838867,-0.0388273956923285,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0824673771114473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246346927937545,0.276413535827496,0,0,0,0.0146367943357999,0.0692195087045683,0,0,0,0,0.108616419251765,0,0,0,0.0360612225506025,0,0,0,0,-0.0978123511237741,0,-0.0709377346116135,0,0.417042620946446,0,0.0306185032909211,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.121531264345298,0,0,0,0,0,0,0,0,-0.135572223518018,0,0,0,0,0,0,0.0855714078738869,0,0.152959051944474,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.159254854005527,0,0,0,0.299974931449742,-0.163350729272339,0.582108181033359,0,0,-0.276771343547885,-0.128471774381594,0,0
X000069.CH.EQUITY,0,0,0,0,0.023020626535517,0.414228201966326,0,0,0,0.0207403142617507,0,0,0,0,0,0,0,0,0,0,0,0,0.303066235124506,0.0171826896197898,0,0,0,0,0,0,0,0,0,0,0,0.156553730189882,0,0,0,0,0,0,0,0,0,0,0,0,0.192250088529267,0,0.120403883347303
X267.HK.EQUITY,0.798879293104158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022465088054051,0.532058501225055,0,0.433281751756443,0,0,0,0,0.0329716388141603,0,0,0,0,0,0,0,0,-0.170560171991352,0,0.0133863195213002,0,0,-0.42503230791236,0,-0.208313331203432,-0.0276657511306489,0,-0.109006745720158,0,0,0,0.0472828278141535,0
MKRturn,0,0,0,0,0,0.461963729543844,0,0,0,0,-0.0615474330957198,0,0,0,0,0,0,0,-0.0158548477719452,0,0.0385660524206932,0.164356341879442,0,-0.0342417043070277,0,0,0,0,0,0,-0.417038860483356,0,0,0,0,0,-0.0345131932574107,-0.33248449982249,0,0,0,0,0,0,0,-0.0610748529934678,0.851094453041283,0,0,0.144478014289111,0
TED,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.014734479130588,0,0,0,0,0,-0.131956574342901,0,-0.0375489757395942,0,0,0.120715164426483,0,0,0,0,0,0,0,0.124598693991603,0,0,0,0,0,0,0,0.177966841712903,0,0,0,0,-0.166889608256031,0,0,0,0.0694367405415857,0,0.0909498447382821,0,0.0352187293554571
RealEstateDiff,0,0.069352989126951,0.504749507145445,0,0.049695638640576,0,0,0,0,0,0,0,0,0,0,-0.191381326170862,0,0,-0.00993817963097212,0,-0.0265546834459302,0,-0.10069473707534,0,0,0,-0.102715695935085,0,0,-0.136514911979061,0,0,0.0796841455233366,0,0,0,0,-0.0891969248946821,-0.346004111694848,0,0,0,0,0,0,0.170288316755835,0,0,-0.127426487553577,0.179655269288743,0
