,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0203582848008055,0,0,0.19574768510036,0,0,0,0.247567616817652,0,-0.0541973212185868,0,0,0,0,0.295377703647248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129001022923943,0,0.125141165414378,0,0,0,0,0,0,0,0.0875553514466076,0,0,0,0,0,0,0,0,0.0718415680266902,-0.152793295117393,-0.034146623132814,0
X002142.CH.EQUITY,0,0,0,0.0863692153427839,0,0.221225339485263,0,-1.38777878078145e-17,0.147679786477876,0,0,0,0,0,0,0,0.0932378035584817,0,0,0,0.00782189430277804,0,0,0,0,0,0,0,0,0.110322333373507,-0.179584002530006,0,0,-0.324981037812517,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00158012008434157,0,-0.0684471554963584,0
X600000.CH.EQUITY,0.0135554684435232,0,0,0,0,0.344929237903916,0,-0.293266170892833,0,0,0,0,0,-0.275494852983444,0,0.0388076818593937,0.198686709228321,0,0,0,0.262868796335192,0,0,0,0.187249562045521,0,0,0,0,0.0799794686849161,0,0,0,0,0,0,0,0,0,0,0.553383737588381,0,-0.292976929579733,0,0,0,0,0,-0.0515265444865637,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.00944096373826866,0,0,0,0,0,0,0.08442165821742,0.0796492876454979,0.0213500076167053,0,0.108385298105391,0.0626952830966492,0,0,0.0128546556150588,0.0836356832902555,0,0.217757712976843,0.169775126918956,0.161803216580369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247091382763082,0,0,0,0,0
X600016.CH.EQUITY,-0.0224089122970426,1.73472347597681e-18,0.0400908168470221,0.0598088387025344,0,0,0,0,0,0,0,0,0.181262358765911,0.330847147983246,0,0.108952025716253,0.387096079031415,-0.0226590902327097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747977094947239,0,0,0,0,-0.106613020111789,0,0,0,0,0,0,0,0,0,0,0,0.0193380333089604,0,0.038026962234123
X600036.CH.EQUITY,0.534255458469534,0.282561612985658,0.0422232029506003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170741759281974,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0803664698448483,0,0,0,0,0,0,0,0,0.290764517677938,0,0,0,0,0,0.0937034650985263,0,-0.0770948899314877,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.0526001948189534,0,0,0,0.414261289783118,0,0,0.279448130793288,0,0,0,0,0,0.180062852888526,0,0.158137722733377,0,0,0,0,0,0,0,0.038990403024276,0,0,0,0.120035806515837,0.0992154087610285,0,0,0,0,0.199807600692693,0.0177269388473115,0,0,-0.159539723358041,0,0,0,-0.17633599614797,0,-1.0842021724855e-19,-0.0703778865095134,0,0.0533975726407203,0,0
X600926.CH.EQUITY,0,0.126706940398685,0,0,0.013778212479618,0,0,0,0.0708950957573818,0,0.223747533332095,0,0.0803669498140674,0,0,0,0,0.54393356751871,0,0,0,0,0,1.38777878078145e-17,-0.0851960776989211,0,0,0,-0.0968696754278705,0,0,0,0,0,0.0410012637232246,0,0,0,0.00469670251343195,0,0.169175342525865,0,0,0,-0.170096932380648,0,0,0,0,0,0,-0.0359087818342583,0
X601009.CH.EQUITY,0.0811375140442786,0,0,0,0,0,0.0655906022475447,0,0,0.245248801915064,0,0,0,0,0,0,0.253148704711504,0,0,0,0,0,0.0672790394837606,0,0,0.00251118572865617,0,0,0,0,0.177889130452165,0,0,0.0377621023059651,0,0,0,0,0,0,0,0,0,0.0943386789429348,-0.0963186053042329,0.198781003160451,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.199778691454751,0,0,0,0,0,0,0,0.21362273914142,0,0,0.0289124116986256,0,0.0760070118343819,0.230371999648221,0,0,0,0,0,0.00180099287764063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378343606197556,0,0,0,0,0,0,0,0,0,0,0.0127353393929745
X601169.CH.EQUITY,0.121456279690576,0,0,0.0347375623816278,0,0,0.0183300514178382,0,0,0,0,0.0820382425513388,0.181381502865038,0.0868296810415867,0,-8.67361737988404e-19,0.0866286052221326,0,0,0,0.130667958340318,0,0,0.125011647393659,0,0,0,0,0,0,0,0,0,0,0.0603488955860825,0,0,0.0685066029495082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.170111700797252,0,0,0.0551643166903158,0,0,0,0,0,0,0,0.155161415068003,0.241016322000241,0,0,0,0,0.206097034865129,0,0,0,0,0.07590377574439,0,0,0,0,0,0,0,0,0,0,0.163892130012704,0,0,0,0,0.0497239291409583,0,0,0,0,0,0,0,0,0.0918341041242264,0,0.078761937438718
X601288.CH.EQUITY,-3.46944695195361e-18,0,0,0,0.382047979435132,0,0,0,-0.0167845454148216,0,0.122333725640379,0,0,0.0539158767906913,0.0748935775034725,0.0257615238680267,0,0,0,0.0778147498041877,0,0,-0.116284238582492,0,0.110920397999677,0,0,0,0,0,0,0,0,0.0364125566387535,0,0,0,0.142151002488582,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0897465709213361,0
X601328.CH.EQUITY,0,0,0.133661149562541,0,0,0.11028206936126,0,0,0,0.0764134769291378,0,0,0.220486003679066,0,0.198768152123446,0,0.112511581374388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280928139503875,0,0,0.00750442251978038,0,0,0,0,0,0,0,0,0,0,0,0,0.118935919181258,0,0,0
X601398.CH.EQUITY,0.163942870747913,0,0,0.108606701271538,0,0,0.0602531301032217,0,0,0,0,0.276917075594124,0.00825796853847078,0,0,0,0,-2.16840434497101e-19,0.12662519103069,0.227525737614297,0,0,0,0,0.0120513443046282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364249076525326,0,0,0.0666396902774237,0,-0.00442860738979769,0
X601577.CH.EQUITY,0,0,0,0.139516481331002,0,0,-0.122480638745632,0,0,0.135961634643394,0,0.0657692614094242,0,0,0,0,0,0,0,0,0,0,0.43638258068077,0,0,0,0,0,-0.0205536993057201,0.0339269528901536,0,0,0,0,0,0.602619212860364,0,0,0,0,0.00563468527719431,0,0,0,0,0,0,0,0,0,0.0827337030661767,0,0.0517802401167425
X601818.CH.EQUITY,0.0733235861363545,0,0,0.256385198682121,0.342405844643151,0,0,0,0.0075669863775354,0,0,0,0.03857102174797,0.126460379699054,0,0,0,0,0,0,0.142619806679645,0.083487266762387,0,0,-0.0329626490635095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120485367058417,0,0.037978483014862,0
X601838.CH.EQUITY,0.203701298133533,0,0,0,0,0,0.079272443874403,0,0,0,0,0,0,-0.102175955036524,0,0,0,0,0,0,0,0,0,0.649529197282824,0.0945361763480902,0,0,0,0,0,0,0,0,0,0,-0.410857553404213,-0.0453983451360147,0,0,0,0.213754643813341,0.0725038538468804,0,0,-0.00702099165489734,0,0,0,-6.93889390390723e-18,-0.0672604313087547,0,-0.0168098684201811,0.149034316986544
