,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.248632056937601,0,0,0,0.134121481174212,0.306949741490994,0,0.46085100360982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826104604161004,0,0,0,0,0,0,0,0,0,0,0,-0.115427043078878,0,0.079833116019933,0,0,0.0649901711808077,0.106576878324898,0,0.0489862052333925,0,0,0,-0.00705990802375213,0,-0.110532212274949,0,-0.0336638822720441,0
X002142.CH.EQUITY,0.020065711503331,0,0,0,0,0.311864122742462,0.224014562391761,0,0,0,0.0492181103331578,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623439421735725,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0163920372055693,0,0,0.136514918588728,0,0,0,0,-0.0344746754004574,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0924105746637413,0,0,0,0,0,0,0.44456037920724,0,0,0,0,0,0,0,0,0,0,0.00349699259486539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875284794163842,0,0,0,0,0,0,0,0.0271904095985185,0,0,0
X600015.CH.EQUITY,0,0.0878553074882764,0,0,0,0,0,0.154090933036643,0.204638047755948,0,0,0,0.183426215261802,0,0,0,0.134350570581215,0,0,0,0,0,0,0,0,0,0,0.0631719615257938,0.181822101746023,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0308704208331195,0,0,0,0,0.0422127144942241,0,0,0,0,0.0353983810727702,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.218337373845967,0,-8.67361737988404e-19,0,0,0.100310181455883,0,0,0,0,0,0,0,0,0,0,0,0,-0.218039132036363,0,0.104401387560191,0.136771029110475,0.545179589122817,0,-0.338538528878225,0,0,0,0,0,0.151518004957919,0,0,0,0,0,0,0,0.0569466081357059,-0.0175516409711758,0
X600036.CH.EQUITY,0.250590183198151,0.24238883955296,0,0,0,0,0,0,0,0,0,0,0,0.0896445451202122,0,0,0,0.221060041686363,0,0.0516392061823433,0,0,0.00857992606214233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913027617431347,0.283184323201758,0,0,0.0070596766697122,-0.0064937512924467,0,0
X600926.CH.EQUITY,0,0.140269585988333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456902960623572,0,0.0442287614795573,0,0,0,0,0,0,0,0,0,0.195165780921277,0,0,0,0,0,0,0,0,-0.121349177188887,0,0,0,0,0,0,0,0.0427016015345456,-0.0510141756502299,0.00666395656153915,0,0,-0.0609744453777223,-0.0915037087411954,0
X601009.CH.EQUITY,0,0,0,0,0,0.0837592860706487,0,0,0,0,0,0.151934631315949,0,0.222361651662979,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.138317955074336,0,0,0,0,0,0,0,0,0.258207954112764,0,0,0,0,-0.305873839132662,0.083861026376016,0,0,0,0.1385095452517,0,0.214230160594784,0,0,0.106519597891308,0,0
X601166.CH.EQUITY,0.184840487363917,0.0553559885515229,0,0.00375729192164441,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.388744003516438,0.117735265384425,0,0,0.0356124202378593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440772353782389,0,0,0,0,0,0,0,0,0,0.00766472488135243,0,0,0,0,0,0,0.0678083881607165,-0.0699963810211339
X601169.CH.EQUITY,0,0,0.113939232887299,0.0572979259524835,0,0,0,0,0.0283111337135512,0,0.239723287187912,0,0.00842217358372502,0,0,0,0,0.143046498823526,0.0808753743579702,0,0,0,0,0,0.0533404975848524,0,0,0,0,0,0,0.0089433187077891,0,0,0.0753705627697295,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.505945665425851,0.011280466097438,0.143626389773919,0,0,0,0,0,0.0182419822488058,0,0.0533447563067864,0,0,0,0.0526479889699339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484254204021145,0,-0.0409071371137458,0,0,-0.176950648989412,0,0,0,0,-0.0347189574562312,0,0,-0.0642381935958058,0,0,0,-0.0404277650231037
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00679640431149272,0,0,0,0,0,0.0366440622341451,0.101131786978472,0.0952371162941694,0.38832485252294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044124669390217,0,0,0,0,0,0.147021578386637,0,0,0.10663434026952,0.0960756966351475,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.294242813478016,0,0.268096309216606,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0792363536636154,-3.46944695195361e-18,0.0646474111384164,0,0,0,0,0,0,0,0,0,0,0.0294853395193922,0,0,0,0.0197843042710449,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.106685244866013,0,0.0412607649264119,0,0.0130172577834554,0,0,0,0
X601398.CH.EQUITY,0,0,0.146554910554708,0,0,0.0433090811158558,0,0.0151683039173964,0,0.0932053984363345,0,0.238523466782757,0,0,0,0.00777542531168395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516817328047961,0,0,0,0,0,0,0,0,0.0873735818114658,0.0394150805574206,-0.0373228162850114,0,0
X601818.CH.EQUITY,0,0.227064738872685,0,0,0,0,0.0370384187335883,0,0.286035038542299,0,0,0.0844506016176424,0,0,0,0,0,0.304987741694124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05603122911806,0,0,0,0,0.0834621487343138,0,0,0,0,0,0,0.257143300873063,0.166617093543397
X601939.CH.EQUITY,0.00930317623154886,0,0,0,0.158850581498892,0,0,0,0,0,0,0.21886688631839,0,0,0,0,0,0.551427919714613,0.150468904745963,0,0.00515421982961885,0,0,0,0,0,0,-0.101815199584415,0,0,0,0,0.0771777292825327,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0290801826221205,0,0,0,0.116149816627137,0
X601988.CH.EQUITY,0.0936711527547973,0,0,0.308941617673179,0,0.234724584595851,0,0.0947131743005569,-0.0523299959539068,0,0,0.343973710051173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681271972486236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684997225493933,0,-0.0791821253824125,0
X601998.CH.EQUITY,0,0,0,0,0.0265123534418737,0,0,0,0,0,0,0.492647746011296,0,0,0.403299713773755,0,0,0,0,0,0,0,0,0.0157579876296248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164852794676276,0,0,0,0,0.13787483563761,0
X601658.CH.Equity,0.055569158949679,0,0,0,0,0,0.176008026023438,0.101778569219625,0.357288244781944,0,0,0.149496233041453,0.1590013729608,0,0,0,0,0,0,-0.0647392809518068,0,0,0,0,0,0,0,0,0,0,0,-0.0506945624283769,0,0,0,0,-0.221288379141509,0,0,0,0,0,0,0,0.258448667763408,0,0,0,0,0,0,0,0.210031937841877
X11.HK.EQUITY,0,0,0,-0.22243897581779,0,0,0,0,0,0,0,0,0,0,0,0,0.109757085184976,0,0,0,0.263794985492543,0.638314336499402,0.169167977027961,0,0,0.0986769401147068,0,0,0,0,0,0,0,0,0,0,0,0.0432130445018011,0,0,0,0,0,0,0,0,0,0,-0.0682653429107345,0.0299127469134365,0,-0.0885321435359326,0
X2388.HK.EQUITY,0.0655351709900218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205053860662856,0,0,0.355963184526959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14109931340243,0,-0.0827254848611302,0,0.141558502021511,-0.0144869180295384,0,-0.220906151826061,0,0,0,0,0,0.159404764684655,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119596140172257,0,0,0,0,0,0,0,0,0.429879312400758,0.145090439123537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592434578980489,0,0,0,0,0,0,0.15501749594065,0.0345697744385418,0,-0.138873577794898,0
X2886.TT.EQUITY,0,0,0,0,0,0.0315398085845755,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0272717770187085,0.123460940168751,0,0,0,0.37699369095268,0,0,0.0260772992553065,0,0,0,0,0.041685637273775,0,0.0274570540441534,0,0,0,0,0,0,-0.185812489350423,0,0,0,0,0,0,0,0.217762872179865,-3.46944695195361e-18,0,0,0
