,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.16430158448914,0.0667713056761629,0.104609510876653,0,0,0.13689096229487,0,0,0,0.138290109623997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310899762518854,0,0.0866463925641008,0,0,0.0939497766003871,0.0464631293604965,0,0,0
X002142.CH.EQUITY,0.0119193931241079,0,0,0.190033417189269,0,0,0,0.206813735391242,0,0,0.226050039401793,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339256561208963,0.143271963344943,0,0,0,0,0,0,0,0,0,0,0.0688752781621919,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0250390030728094,0.00650065442776666,0,0,0.178206324974274,0.189821047631382,0,0,0,0,0.0384372150527267,0,0.119981535636114,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0633214237920882,0,0,0,0,0,0,0,0,0,0,0,0.0415975301373549,0,0.0932883134714313,0,0,0.108436323842484,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.565397144864214,0.093976479443487,0,0,0.0522358346570982,0,0,0,0.118282913418008,0,0,0,0.021311702901259,0,0,0,0,0,-0.0123404896040712,0.11490723471296,0,0,0.012893262201883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102456826725468,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.308734097381063,0,0,0,0,0.341676273870329,0,0,0,0.0246149426235183,0,0.0376759891862102,0,0.105620698276193,0,0,0,0,0,0,0.09275608395984,0,0,0,0,0,0,-0.0105001811703627,0,0,0,0,0,0,0,0,0,0.0433852429629404,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.452339187371358,0,0.295603581253662,0,0,0,0,0,0,0,0,0,0,0,0.0591964146984144,0,0,0,0,-0.0376322516873137,0,0,0,0.0714062521055688,0,0,0,0,0,0,-0.01720571580635,0,0,-0.0352754743226556,0,0,0,0,0,0,-3.46944695195361e-18,0.104533698742354,0,0,0,0.0344795603407687,0,0,0,0,0.0663993217792711
X600919.CH.EQUITY,0,0,0,0.255195124767329,0,0,0,0,0,0,0,0,0,0,0,0,0.276494874083172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631244402457866,0,0.244976579613224,0,0,0.0160090604111586,0,0.0601789449802426,0,0,0.0254143719092664,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.184209339510939,0,0.252536663317085,0,0,0,0,0.362446653466823,0,0,0,0,0,0,0.0250028395241689,0,0,-0.0369694172069986,0,0,0,0,0,0,0,0,0,0,0,0,0.072379829006991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243915102948686,0,0,0
X601166.CH.EQUITY,0,0.0445901151680819,0,0,0.130062765254486,0.183463552050853,0,0.0628492026691979,0,0,0,0,0,0,0,0.123222305885048,0.0857477389890071,0,0,0,0,-0.0221215288661596,0,0,0,0,0,-0.00858492929642844,0,0,0,0,0,0,0,0,0,0,0.122385720592524,0,0,0,0.0824968393983161,0,0,0,0.0513202557710083,0,0.0404309499075964,0,0
X601169.CH.EQUITY,0,0,0,0.00709092158350889,0,0,0,0,0,0,0.0294612629774999,0,0.0371710831158979,0,0,0,0.15526775207951,0.185267499298746,0,0,0,0,0,0,0,0,0.0853297180750091,0,0,0.0244042186549326,0,0.109057180899773,0,0,0,0,0,0.088008320625073,0,0,0.085290140876842,0,0.0208120241259369,0.0678881553404752,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.377252892657553,0,0,0,0,0,0,0,0,0.014715453637131,0,0.163891693684516,0,0,0,0,0,0,0,0.00304571254138578,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.293165614059108,-0.111382572493642,1.38777878078145e-17,0,0,0,0,0,0,0.131737497082849,0,0,0.0290773389845332,0,0,0,0,0,0.0631489012099177
X601288.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.232639589603583,0.155210227698077,0,0.320819590791871,0,0.0628077181890076,0,0,0,0.00104100432183241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702880301469017,0.0908332504806267,0,0.00386290339398791,0,0.0693426941497349,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.043547105534395,0,0,0,0.0192523474367757,0,0,0,0.322791426867836,0.0567792850571193,0.066499975631185,0,0,0.0424870678787941,0.032978746483007,0,0.159595939172937,0,0,0,0,0,0.0518183722961635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209108650360941,0,0,0,0,0,0,0,0,0,0.00666704149659157,-0.00119204894334614,0
X601398.CH.EQUITY,0.111045717028497,0,0,0,0,0.0833651880862514,0,0.0369851995258907,0,0,0,0.0662946985790749,0,0,0,0.39427590034803,0,0,0.0266320166027173,0,0.0938399579753704,0,0.017109252622262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524511597561379,0,0,0,0.0607218082375332,0,0,0,0,0.0118723763846651,0,0.00286376310708305,0,0
X601818.CH.EQUITY,0,0,0,0,0.0898975646109613,0.301329869121325,0,0,0,0,0.114149753610572,0,0.0923748233729021,0,0,0.0278424244177939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873579153918203,0,0,0,0.0261836978944533,0.0106919130951902,0.148991462810116,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0846201056336027,4.33680868994202e-19,0,0.188976643034461,0.0187027178680671,0.481301484710566,0.0610987407436365,0,0.079477426755074,0,0,0,0,0,0,0,0.012258141270618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00956497262148925,0,0
X601988.CH.EQUITY,0,0,0,0,0.236716420166018,0,0,0,0,0,0.0906380368324093,0,0,0,0,0.272735244667525,0,0,0,0,0.0533054304211165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016070165489836,0.335333010415626,0,0,0,0,0,0.0247582502838331,0,0
X601998.CH.EQUITY,0,0,0,0.303810138396625,0.0165993334654333,0,-2.16840434497101e-19,0,0,0,0,0,0.366492162685244,0,0,0,0.070680889119184,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00243437138761001,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.40576417178305,0,0,0,0,0.257879369888583,0.0425700303151272,0,0.216511878241372,0,-0.00115523178023901,0,0,0,0,0,0,0,0,0,0,0.0139945731792346,0,0.29175599431045,0,0,0,0.0788091692688902,0,0.045942286231005,0,0.225031809417516,0,0.25879486236726,0,0,0
X2388.HK.EQUITY,0,0,-0.0589828451443759,0,0,0,0,0,0,0,0,-0.0846597990505462,0,0,0,0,0,0,0,0,0.106093087254313,0,0,0.140051167876181,0,0,0.0450240816781366,0,0,0,0,0.00528886377613434,0,0,0,0,0,0,0,0,0,0,0.170479348040661,0.0930973192238877,0,0.0190443469642903,0,0.0724099108176431,0,-0.00836332764438784,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.264641387870819,0,0,0,0,0,0,0,0,0.101198195868417,0,0,0.148153953864409,0,0.22369360282651,0,0,0,0,0,0,0,0,0.122250705432665,-0.777103244730908,0,0,0,0,0.0186621518042633,0,0.153764780366044,0,0.158126858694572,0,0,0,0.0643273794015188,0,0,0,0.111606904083983,-0.409604245533105,-0.0447755688630641
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162990163048876,0.0560682691740428,0,0,0,0.451851761492742,0,0,0,0,0,0,0,0,0.0795040881930846,0,0.0246318311254532,-0.0846271358475246,0.14644961001801,0,0,0,0.00356447831514024,0,0,0.17410959508796,0,0,0,0,0.0284097356383025,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944592716681043,0,0,0,0,0,0,0.0607561933747988,0,0,0,-0.0940330788238993,0,0.105274381171459,0,0,0,0.0802350623328221,0,0,0,0,0,0,0,0,-0.0750068416223099,0.352794556772796,0,0,0,0.040531928220788,0,-0.022783328582576
X2891.TT.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.265773627524959,0,0,-0.0245040858064112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182410495853194,0.0868749515385764,-0.208157593793252,0,0,0,0.125983714299959,0.114061423545302,0,0,0,0,0,-0.0885872413033033,0.0775746332932128,0.284123689918155,0,0.085137742478799,0,0.0168561531123209,0
X2892.TT.EQUITY,0,0.298893004815512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024845931365305,0,0,0.427616271262209,0,0.138452636789627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821264709687885,0,0,0,0.154770043961392,3.46944695195361e-18,0,0,0,0.135375296786527,0,0.158727381915773
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0579826454402094,0,0,0,0,0,0,0,0,0,0.0070592232595299,0,0,-0.0987741937004867,0,0,-0.0127205488859732,0,0.353428418461704,0.0398487491545194,0,0.0184745951746569,0,0.0709811803452673,0,0,0.262372722993666,0.272029084287941,0.0740674788486991,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.139600907355298,0,0,0.0182269143220157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153947912835254,0,0,0.0429037186810999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.069609634930827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191187635285535,0,0.160419606670344,0.080222302978203,0,0,0.337786623803509,0,0,0,0,0.0704997739349051,0,0,0,0,0,0,0,0.0364813125138408,0,-0.103867575706857,-0.0282041968564007
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195887881149806,0,0,-0.0247210924593942,0,-0.178006674949977,-0.0480219946671536,-6.93889390390723e-18,0,0,0,0.198446909505698,0,0,0,0,0,0.142443491774301,0.284923065796574,0.157888434448809,0,0,0.00593654023771268,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0112691247588542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203705492125247,0,0,0.036297928060868,0.0560348526479335,0.0705593835072666,0,0.227652309242613,0,0,0,-1.73472347597681e-18,0.0327832251614539,0.132371665380701,0.408783019728747,0,0,0,0.0559837587712856,0,0,0,0,0,0.0309587803814598,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105451241733834,0,0.0212263137743296,0,0.34763490201698,0.246008514091475,0,0.0223341523270133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425419035166118,0,-0.0187965910505815
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461543273000044,0,0,0,0.211540679638326,0,0.0565729888453197,0,0.107579965125985,0,0.214314467282041,0,0.217471987439981,1.73472347597681e-18,0.168666675174341,0,0,0,0,0,0,0,0,0,0,0.0691156009463481,-0.053682833279272,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00576024789751619,0,0,-0.0365585436197511,0,0,0,0,0.181533745420678,0,0,0.407612292940846,0.067933374191035,0.0766734209331612,0,-0.0245211812573989,0.282538449251329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00369688672049074
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117327575946072,-0.117786436287404,0,0.0878214557133004,1.38777878078145e-17,0.297939670465301,0,0.0885387167157424,0,0,0,0,0,0,0,0,0,0,0.515828683576764,0,0,0,0,0,0,-0.171812914281643,0,0.185954803879458,0.0998715610641281,0.0743234088629225
X601211.CH.EQUITY,0,0,0,0,0,0,0.0696310103132909,0,0,0,0,0.0418499546732341,0,0,0,0,0,0,0,0,0,0,0,-0.0372133597173524,0.0932600450208695,0.25902687027667,0,0.103685101583675,0,0.0562222226318151,0.171966301927576,0,0.29946389010812,-0.0190577669634495,0,0,0,0.00660895552288008,0,0,0,0.0906853732722684,-0.0462195316081081,0,0,0,0,0.00274742806391502,0.00492331039523102,0,0
X601688.CH.EQUITY,0,0,0,0.0389223198543391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808226068275568,0,0,0,0,0,0,0.112513863608077,0,0,0.0233666599274359,0.607465517864483,0,0,0,0,0,0,0.0082633542879868,0.0272463948462276,0,0,0.0739626746149431,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536949393083247,0,0,-0.00246313718904738,-0.0323913362839208,0,0.146961699667497,0.11376513202636,0.00817994627846765,0.248154946652881,0,0.312298871840035,0,0,0.0167849954640189,0,0,0,0,0,0,0,0,0,0,0,0,0.091147386851203,-0.0323131157293634,0,0,0
X388.HK.EQUITY,0,-0.072889475982747,0,0,0.0996875079674462,0.0348678346088326,0,0,0,0,0,0,0,0,0,0,0,0,0.099755246153811,0.0333522103652362,0,0,0,0,0,0,0,0,0.0634696972083293,0,0,0,0,0,0,0,0,0,0,-0.0345281401172288,0,0.207609856428466,0.286637909699966,0,0,0,0.115763654937981,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0621515630736118,0,0,0,0,0.264125164793605,0.0441215307014296,0.107792778174989,-6.93889390390723e-18,0.114940696867512,0.00386034758531734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262941899197353,0,0,0,0.087660112088001,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229135181528693,0,0,0,0,0.100609247253725,0,0,0,0,0.00894917855942102,0,0,-0.0262052731428914,0,0,0,0,0,0.356434307005144,0,0,0.176310074749904,0,0,0,0,0,0,-0.0109764271698198,0,0,0,0,0.000200870961221659,-0.42186199502898,0
X601336.CH.EQUITY,0.298470997263085,0,0,0,0,0,0,0,0,0,0,0,0.071995985125955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498486236953385,0,0,0,0,0,0,0,0.279563936744524,0.253633297030397,0,0,0,0,0.0671040613632769,0.173103232643441,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20292706548828,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.100848107362303,0,0,0,0.00386382007309,0,0.104218837171603,-0.0741773151029954,0,0,0,0,0.198908255028224,0,0.0897589936559813,0,0,0,0,0,0,0,0.0529802732142672,0,0
X601628.CH.EQUITY,0,0,0,0.160398891770454,0,0,0,0,0.19847980255995,0.16112590164738,0,0,0,0,0.0456214674289006,0,0,0,0,0,0.0251069203039052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231313724742787,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.272907156426349,0,0,0,0,0,0,0,0,0,0,0,0,0.175706598825555,0,0.112814872444166,0,-0.202848806704915,-0.0252224869476533,0,0,0.0100429498795292,0,0,0,0,0,0,0,0,0,0.333752977595516,-0.130953992006309,0,0,-0.0504430982753433,-0.0389047458999767,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0685948687146476,0,0,0,0,0,0,0,0,-0.0893878415420017,0,0,0,0,0.192283134712169,0.250963194304825,0,0.0980154743122307,0,0,0,0,0,0,0,0,0.0760220936016406,0,0,0.0510339230583669,0,0.0053875248669061,0,0,0,0,0,0,0.410389007836946,0,0.200742982981086,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.282047897102852,-0.0554240498380616,-0.0564128529657948,0,0,0,0,0,0,-0.0588807679121361,0,0,0,0.121137430273311,0,0,0,0,0.237681507601694,0.122326425958615,0,0.00615098324618302,0,0,0,0,0,0,0.078630630131746,0,0,0,0,0.0417318185076283,0,0,0.217988359002273,0.364694295161126,0,0.399325076958882,0,0,-0.2827950638225,0,0.0729368030499724,0
X000069.CH.EQUITY,0,0,0,0,0.022207902568751,0.383066604999144,0,0,0,0.0415200682096069,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.277792729573914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158521939919981,0,0,0,0,0,0,0,0,0,0,0,0.208841424606912,0,0.123310551839473
X267.HK.EQUITY,0.542443372340691,0,0,0,0,0,0,0.258262757611223,0,0,0,0,0,0,0,-0.068145911939578,0,0,0.209970718961579,0.234179237611094,0,0.245203842302056,0,0,0,0,0,0,0,0,0,0.0651724292635206,0,0,0,0,0,0.058893335594932,0,0.182782349479453,-0.287098423713362,0,-0.346623258291527,-0.12128265523337,0,0,0,0,0,0.285581513350951,0
MKRturn,0,0,0,0,0,0.342889939083875,0,0.18068634600117,0,0,0,0,0,0,0,0,0,0,0,0,0.0410586742962248,0.128386962134277,0,-0.249177072522229,0.215593743213795,0,0,0,0,0,0,-0.357407741804195,0,0,0,0,0,-0.232140770366603,0,-0.0729584818534082,0,0,0,0,0,0,0.605371311580461,0,0,0.0880025969341536,0
TED,0,0,0,0,0,0,0,0,0,0,-0.074404922940954,0,0,0,0,0,-0.169643448905781,0,-0.0812525160288332,0,0,0.18007869522923,0,0,-0.113796495095943,0,0,0.294468487070603,0,0,0.128490247794344,0,0,0,0,0,0,0.0733251087712104,0,-0.038018922365192,0,0,-0.0823415227416622,0.124419529604425,0,0,0.0521361914872393,0,0,0,0.0739690028882644
RealEstateDiff,0,0.0908222196059703,0.520383575746126,0,0,0,0,0,0,0,0,0,0,0,0,-0.165072710907724,0,0,-0.0154247001549947,0,-0.0143890388956229,0,-0.0667225438600264,0,0,0,0,-0.102712386642631,0,0,-0.138630802411992,0,0,0.094051458984125,0,0,0,-0.0912044769461468,-0.349042862723956,0,0,0,0,0,0,0.154303077110898,0,0,-0.140061525555068,0.163412630334111,0
