,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0265682812531638,0,0,0,0,0.240937125042036,0,0,0,0.207508804650689,0,0,0,0.300105097415004,0,0,0,0,0,-0.0943557789198548,0,0,0,0,0,0.140598544289056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0849610451725354,-0.0208341444690289
X601229.CH.EQUITY,0,0,0.367025734378009,0.0181693679610358,0,0,0,0,0,0,0.257148128341194,0,0,0,0,0,0.0225843383910654,0,0,0,0,0,0,0,0,0,0.069576295804281,0.0657749833431429,0,0,0,0,0,0,0,0,0,0.104002184281923,0,0.0889725577876195,0,0,0,0.0601127238288869,0,0.0176653315287193,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109514755129877,0,-0.0325708915190841,0,0,0.657569096508438,0.170242584830969,0,0,0,0,0,0,0.130433001620912,0,0,0,-0.0565171405904418,0,0,0,0,0,0,0,0,0,0,0,0.0585744588051409,0,0,0,-0.218733209421821,0,0,-6.93889390390723e-18,0.00933212871653039,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0457012692394488,0.229782699108175,0,0,0,0.228621368385169,0.417508451923665,0,0,0,0.109902692622151,0.00153726720453025,0,0,0,0,0,0,0,0,0,0,0,-0.0200437666220073,-0.0652492283406988,0.0170213685379033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890306391388543
X601398.CH.EQUITY,0,0,0,0,0.0323672334068672,0,0.0595101337492468,0,0,0,0,0,0.254196116869239,0,0,0,0.0596556984207621,0.0985194000639509,0.608338766920778,0,0,0.088592924928182,0,0,0,0,0.0315541968527252,0,0,0,0,0,0,0,0,0,-0.15631880258296,0,0.0829747546422804,0,0,0,0,0,-0.226604023647675,0,0,0,0,0.0839349734075438,0,-0.0392939562010842,-0.0160546630220672
X601577.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.13418872016651,0,0,0,0,0,0,0,0,0.193589885403989,0,0.205325241214355,0,0.0974106540001076,0,0,0,0,0,0,0,0,0,0,0,0,0.211827191239145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.496000612133842,0,0,0,0,0,0.14496838188308,0.0713089599654075,0,0.00563583700404657,0,0,0,0,0.058820922679257,0,0,0.0877696270396816,0,0.0250674227713498,0.106962581209218,0,0,0.0507824954303882,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.099098363855879,0,0,0,0,0,0,0,0,0,0.0417992682219448,0,0.0398559277610114
X601838.CH.EQUITY,0,0.297767319928524,0,0,0,0,1.73472347597681e-18,0.138301269123689,0,0,0,0,0,0,0.214163222708127,0,0,0,0,0.119170461425438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736881285790397,0,0,0,0,0,0,0.0102972704856354,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.348538540223175,0,0.159958246100514,0,0.269364596553318,0.162746761071284,0,0.16169410344709,0,0,0,0,0,-0.0228228823853378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658183004200772,-0.0794601088448846,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.253529936187608,0,0.260075138868894,0,0,0,0.241462768719343,0,0.107468587038085,0,0.12940620261114,0,0,-0.0111248613668314,0.0570410968212436,0,0,0,0,0,0,-0.10816815669038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134993072305908,0,0.219850159056397
X601997.CH.EQUITY,0,0,0,0.164922782351023,0,0,0,0,0,0,0.0850580166203128,0,0,0,0,0.313700790543506,0,0,0,0.000711963407613978,0,0,0,0,0,0.0955407970127204,0.0648286837271138,0,0.0572102615978115,0,0,0,0.209302087869363,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.164524200698001,0,0,0,0.024367900389406,0,0,0.0457967021012689,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0790534677537003,0.0855188550033153,0,0,0,0,0,0,0,0,0.109392608001274,0,0,0,0,0,0,0,0,0.333281793115367,0,0.0753226327476909,0,0,0,0,0,-0.0885285946363119,0,0,0,0,-0.0708369359506118,0,0,0.0220314296751883,0,0,0,0,0,0.233592469314667,0,0,0,0,0,0.037770277567626,-0.0315101463157128
X601658.CH.Equity,0,0,0,0,0,0,0.0405110624039282,0,0,0.148672764947266,0,0,0.153662032605529,4.33680868994202e-19,0,0,0,0,0.0527932326637075,0,0,0.184245370018219,0,0.046684314919545,0,0,0,0.0110715238083847,0,0,0,0,0,0,0,0,0.0649068625791853,0,0,0,0,0,0,0.203192545022203,0.0371279188426427,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.167720188264875,0,0,0,0,0,0.0508340939658683,0,0,0,0,-0.0181287794214656,0,0,0,0.210323458334493,0.0901788082981305,0,0,0,0.194077549088661,0,0,0,0,0.0232908925622113,0,0,0,0,0,0,0.0409900951928845,0,0,0,0,0,0.206191479633795,0,0,0,0,0,0,0,0,0,-0.0534330221720624,0,0,-0.296463214584204
X601077.CH.Equity,0,0,0.015639320795286,0.0598328338108537,0,0,0,0,0.110010172829465,0,0.297230474751526,0.105684147763705,0,0,0,0,0,0,0,0,0,0,-0.0566125065823805,0,0,0,-0.00927882292415489,0,0,0,0,0,0,0,0,0.106793427198256,0,0,0,0,0,0,0.139511805566175,0,0,0,0.0762507581616902,0,0,0,0,0,-0.0598737029174458
X11.HK.EQUITY,0,0,0,0,0.114718585910047,-0.0978431543177987,0,0,0,0,0,0,0,0,0.0691884075452068,0,0,0,0,0,0,0,0,0,0,0,0.425537297657299,0.250022849639674,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.117670969346289,0,0,0,0,0,0,0.0189298656503871,0,0,0.201557352473615,0,0,0.259558795436854,0.0737150355362561,-0.0601665617458141,0
X2388.HK.EQUITY,0,0,0,0.167757831289188,0.047096427114503,0,0,0,0,0,0,0.222583572507913,0,0,0,0.553417632298305,0.0572581483703886,-0.407313507579406,0,0.171444822865897,0,0,0,0.0490900026909203,0,0,0,0.101686424452772,0,0,0,0,0,0,0,0,-0.292633356374015,0,0,0,-0.139828970332109,-0.219604179036585,-0.150030214377149,0,0,-0.174474342116169,3.46944695195361e-18,0,-0.027536513289751,0,0,0.388550975844686,-0.148558242161167
X5.HK.EQUITY,0,0,0,0,0,0,-0.169220654032802,0,0.37124469604161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277214732809438,0.286375860560202,0,0.0355337222318166,0.112698540028642,0,0,0,0,0.0483116984589816,0,0,0,0,0,0,0,0.0603651277889949,0,0,-0.12366608970182,0,0,0,0,0.305048544430096,0,0.0851708544127242
X2880.TT.EQUITY,0,0,0,0,0,0,0.00853414412408903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200060501108584,0,0,0,0,0,0,0,0,0.286457066602407,0,0.40852473700884,0,0,0,0,0,0,0,0,0.0580964821964046,0,0,-0.0417660190839005,0,0,0,0.110843280115129,0.0528143870103129,0,0,0,0
X2884.TT.EQUITY,0,0.217098148157501,0,0,0,0,0,-0.088713250740487,0,0,0,-0.0101904317313536,-0.0933512348490375,-0.0895403364156402,0,0,0,0.191599608242574,0,0,0,0,0,0,0,0,0,0,0.395797460746109,0,0.115585189538335,6.93889390390723e-18,0,0,0,0,0,-0.0640623046654147,0,0,0.0728468421590195,0,0,0,0,0,0,0,0.112388645392211,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.247508726014481,0,0,0,0,-0.0434632797762294,0,0,-0.105534798425739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888824377566848,0,0.255326246333218,0,0,0.156112848855835,0.0399716331906816,0,3.46944695195361e-18,0,0,0,0,0,0.24857135790244,0,0,0,0,0,-0.0578736347573226,0.0910426153411218,8.67361737988404e-19,0.110301194043105,0.139498521391699,0,0
X5880.TT.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0846092413973657,0,0,0,0,0,0,0,0,0,0,0,-0.129600920502281,0,0,-0.00641291843232635,0,0,0.556102525252803,0.0339302793314222,0,0,0,0,0,0,0,0,0.0626798899876385,0,0.272305650684092,0,-0.0285352511319572,0,0,0,0,0,0,0,-0.111990581343349,0.00584457596050311,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148283425636467,0,0,0,0.274914142545469,0,0.371404904966038,0.0284805387835069,0,0.21207751624108,0,0,0.157458642333443,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0141536009453504,0,0,0.0562598968712152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257838809395043,0,0,0,0,0,0,0.542834713229435,0,0,0.050204570181896,0.0856895080601906,0,0,0,0,0.0236959461675001,0,0,0,0,0,-0.0186367728350553,0.0354485652376057,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0342888907954603,0,0,0,0,0,0,0,0,0.0870320145812018,0,0.0669502819142515,0,0,0,0,0,0,0,0,0,0.159016382597059,0.221481061200827,0,0,0,0,0,0,0,0,0.0767955374676657,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0566439147442317,0,0,0,0,0.10899740767028,0,0,0.00334552190255992,0,0,0,0,0,0.0567677775644472,0,0,0,0,0,0,0,0,0.0764484755344098,0,0,0,0,0.0104512575282511,0,0,0,0.0107687691759615,0,0,0.00417318549901664,0.656531384134789,1.0842021724855e-19,0,0,0,0,0,0,0,0.0358722865181115,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.063588343434681,0,0,0,0,0,0,0,0,0,0,0.173691358903301,0,0,0,0,0,0,0,0,0,0,0,-0.0462015127434927,0,0,-0.0442738638159297,0,0.220064883384246,0.136996683584669,0.130688019149007,0.0499140441740508,0,0,0,0.182237512020451,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0295586119807096,0,0,0,0,0,0,0,0,0.261995741556738,0,0,0,-0.0266802185573563,0,0,0,0.0236622891974124,0,0,0,0,0,0,0,0,0,0,0,0,0.0779661038813299,0.217582234201578,0,0.171584328770347,0.136216916532424,0,0,0.103251706563909,0,0,0,0,0,0,0,0,0,0.00572764121263693,0,0,0.0495456905729474
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306122508932242,0,0,0,0,0,0,0,0,0,0.223070554538137,0,0,0,0.289527746709863,0,0.244032015133077,0,0.0108933321190498,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0641022046489165,0,0,0.257709247658073,0,0,0,0,0,0,0,-0.0237235141665952,0,0,0,0.129118266044438,0,0.134469712015369,0,0,0,0,0,0,0.23519935879889,0.0326218219068071,0,0,0,0.0299003155107256,0.011251617200696,0,0,0.217389539912017,0,0,0,0,0,0.0340254285173049,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372083120124013,0.0401053535890006,0,0,0,0,0,0,0,0,0,-0.0836715113688604,0,0.0322308717130114,0,0.235776267034401,0.135953117578431,0,0,0.246858579293468,0,0,0,0,0,0,0,0.0537027119740074,0,0,-0.0153185677689409,0,0,0.0773071365314682,0,0,0,0
X601318.CH.EQUITY,0.472311938795328,0,0.0153381723467634,0,0,0,0,0,0,0,0,0.0763799113640707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220799724399015,0.161752016044881,0.0416450825806352,0,0,0,0,0.166849346856839,-0.0382411071835469,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.124097962446,0.180465222646572,0,0,0,0,0,0,0,-0.00336044055057238,0,0,6.93889390390723e-18,0,0,0,0,0,-0.145594296549217,0.184549391260767,0,0,0,0,0,0,0,0.173221136189289,0,0,0,0,0.125857773737834,0,0,0,0.136194397765324,0,-4.33680868994202e-19,0,0,0,0,0,0
X601336.CH.EQUITY,0.113575739420492,0.0450940949608833,0,0.0408865310706779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758530533560851,0,0,0.101703986271517,0,0,0.0487905531674935,0,0.0502617592594712,-0.0657171691382662,0,0,-0.0619398188682143,0,0.31806589719371,0,0,0,0,0,0,0,0.117649619872171,0.17688221913982,0,0.0910806313018312,0,0,0,0,0,0.0656545182050106,0,0
X601601.CH.EQUITY,0,0,0,0,0.0548461736118582,0,0,0,0,0,0,0,0,0.0674612389743869,0,0,0,0,0,0,0,-0.0538463952857242,0,0,0,0,0,0,0,0,-0.0995009048595459,0,0,0,0,0,0.144651016450782,0,0.114993707586216,0,0,0,0,0.546992013693131,0,0.0336539000384481,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,1.73472347597681e-18,0.0276262253485052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257434728063106,0,0,0,0,-0.0207000973302054,-0.417512678566521,0,0.155573085636299,-0.0131691292991049,0,-0.0758303322593847,0,0,0,0,0,0,0.22736048719866,0,0,0,0.339172884622944,0.234773498518876,0,0,0,0.1088975136633,0,0,0,0.0363490905056532
X1299.HK.EQUITY,0,0.0824520909836078,0,0,0,0,0,0.528591308157739,0,0.136898168193638,0,0,-0.120268312422328,0,-0.00603383851528831,0,0,0,0,-0.0330802444562086,0.0941516377509111,0,0,0,0,0.408011126676198,0,0,0,0,0,-0.0898792830893391,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.00388536809529109
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171135626017592,0,0,0,0,-0.104953789741741,0,0,0,-0.050018118297915,0,0,0,0,0.226530682300453,0,-0.0396215945655384,0,0,0,-0.0751817792277787,0,0,0,0,0.495308810249477,0,0,0,-0.0359591006748735,0,0,0.645288566311563,0,0,0.169503094331569,-0.00990518013390924
X2883.TT.EQUITY,0,0,0.00984573141787412,0,0.402812947026976,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.127746714404927,0,0,0,0.0607347114693898,0,0,0,0,0,0,0.293488680841848,0,0,0,0,0,0,0,0,-0.0207272689161387,0,0,0,0,0,0,0,0,0.502271409835695,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0262187300106856,0,0,0,0,0,0,0,0.178488087581007,0,-0.156112844219036,0.0282744189541569,0.214976264848885,0.0165671179708864,0,0,0,0,0,0,0,0,0.250040564529642,0,0,0.171946756830452,0.188368362757082,0,0,0,0,0,0,0,0.21349416079889,0,0,0,0,0,0,0,0,0,0,0,-0.043953431783643,0
MKRturn,0,0,0,0,0,0,-0.241070527952311,0,0,0,0,0,0,0,0.0528514269875988,0,0,0,0,0,0,0,0,0,0,0.113557929430311,0.165507891265976,0.302639983498942,0,0,0,-0.0165501877095125,-0.0201356879097847,0,0,0,0,0,0,-0.129399157405531,0,0.227774325586473,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0614176801077787,0.151215027128368
TED,0.299310839520445,0,0,0,0,0,0,0,-0.185016793378039,0,0,0,0,0,-0.0161957933253854,0.156544240566452,0,0,0,0,0,0.340053597141601,0,0,0,0.0159387640843429,0.0879346245524564,0,0,0,0.0328478171168053,0.0860452362003288,0,0,0,-0.100305952600587,0,0,-0.370990524301597,-0.116700322461189,0,0,0,0,0,0,0,0,0,0,-0.16679154913426,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.50805296959949,0,0,0,0,0,0,0,-0.0443130461717819,0.274012684864973,0,0,0,0,0,0,0,0,0.0120854705567441,0,-0.000752175260151789,0,0,1.73472347597681e-18,0,0,0,0.15413063160015,0,0,0,0,0,0,-0.032336418534924,-0.0449506343659596,-0.101020720628065,0,0,0,0.191898867633697,-0.170159447666151,0
