,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.185826470169676,0.0355116689898985,0,0,0.272575756768833,0,0,0.00776866505032413,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.065721322477106,0,0,0.0208728687601762,0,0,0,0,0.0848079823173639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194428681316066,0,0,0,0,0,0,0,0,0,0,-0.171167515342375
X002142.CH.EQUITY,0,0,0,0,0.0967112343260296,0.482385355449946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125019488636758,0,0,0.267036443320416,0.0802107564612043,-0.0389312940083069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124028609349478,0,0,0.265742362779617,0,0,-0.252303380361057,0,0,-0.027881590087892,0,-0.0474630834133337,0
X600000.CH.EQUITY,0.0409411589999082,0,0,0.305476038808182,0,0.0054153363162442,0.110553234905857,0,0,0,0,0,0.0629020298281462,0,0.223979743030724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345101606909128,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.02947789364814,0,0,0,0,0.24019382633996,0,0,0,0,0.0491793696592578,0,0,0,0,0.32700423776518,0,0,0,0,0,0,0,0,0.0820552538649061,0,0,0,0,0,0,0,0.108070536336865,0,0,0,0,0,0,0,0.000159590394190293,0,0,0,0.040138840724064,0,0.035411186173747,0,0,0,0
X600016.CH.EQUITY,0.127049346404965,0.382397632086692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529784500419542,0,-0.255613721733109,0,0.552754460419351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124902456372194,0,0,0,0.101227003687671,0
X600036.CH.EQUITY,0.233576425718735,0.0170756341252651,0,0,0,0,0,0.160809641220693,0,0,0.0959615180405907,0.284921845846064,0,0.135984468918555,0,0.0122936171115162,0,0,0,0.0554637501602133,5.71170462803638e-05,0,0,0,-0.0576781117955105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.120949915549311,0,0.264558421974748,0,0,0.160493071197089,0,0,0,0,0,0,0,0,0,0,0,0,0.0448770865702896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13473905962718,0,0.00828863412021899,0,0,0,0,0.137841487860014,0.0361273904869869,0.0365398998751932,-0.0930246699973602
X601009.CH.EQUITY,0,0.0949015651384805,0.0354790200329811,0,0,0.104507937643135,0.0168581885769738,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0837752921471517,0,0.157040293587534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112306537036438,0,0,0,0,0,0,0.057767034454429,0.261896118362112,0,0,0,0,0,0,0.248174452784629,0,0,0
X601166.CH.EQUITY,0,0,0.0590930574764439,0,0.0356922172979415,0,0.0353147993082475,0,0,0.511865683715201,0,0,0,0,0.155086487032024,0.0294963081562525,0.0829987717021593,0,0,0,0,0,0,0,0.0114621878683927,0,0,0,0,0,0,0,0,0,0,0,0,0.0811380768420097,0,0,0,0,0,0,0,0,0.0342839394805051,0,0.00610244572203698,0,0.00907838591621679,0.034419492684127,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0.169479960847427,0,0,0,0,0,0,0,0.427583065423961,0.441559468820041,0,0,0,-0.0540792229054503,0,0,0,0,0,0.0286035150794492,0.0412746630915264,0,0,0,-0.071687314107276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341011500133246,0,0,0.0298489791890588,0
