,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.00888804118867133,0.0991341553386345,0,0,0.334222886275996,0,0.0382811101538552,0,0,0,0.253732268113748,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0921108127758228,0.0633600047845879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821642692355768,0,0,0.00959413959096314,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.103061879203811,0,0,0,0,0.181818316671679,0.0491096093083219,0,0,0,0,0,0,0,0.314144874982393,0,0,0,0,0,0,0.296845678608299,0,0,0,0,0,0,0,0.0662471262291063,0,0,0,0,0,-0.107163294626374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219222817054291,-0.00297356933284249,0.0243388448319012
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.236738540649058,0,0.0612611717514228,0,0.336995350008111,0,0.0165328820141089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510520326305886,0,0,0,0,0,0,0,0.047946134089662,0.0263571652932482,0,0,0,0,0,0.0944670295072696,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.377723859941846,0,0,0,0,0,0,0,0,0.177429582740598,0,0,0,0,0,0,0,0,0,0,0,0.0580466687991975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035378281939131,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765659677292998,0,0.339653315442609,0,0,0.126486785087599,0.403659832274414,0,0,-0.21680781086977,0,0,-0.182160707104401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182815165221937,0,0,0,0,0,0,0.0725844821587009,0,0,0
X600036.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.273659329887655,0,0,0,0,0,0,0,0,0.293929902341364,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.205466505490096,0,0,0,0,0,0,0.196555609971707,0,0.116623336045084,0,0,0.00223045947956895,0.128665552423002,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0466185424804722,0.418295019156543,0,0,0,-6.93889390390723e-18,0,0,0.0341422138894095,0,0,0,0,0.0714465678903766,0,0,0,0,0,0.405512654489964,0,0,0,0,0,0,0,0.0774330430641765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180552685631279,0,0,0,0.0124942463400757,0,0.0748157542788926,0
X600926.CH.EQUITY,0,0,0.0235426045409013,0,0,0,0,0,0.141688131618781,0,0,0,0.061368384609056,0,0,0,0,0.125205434936158,0,0,0,0.327489030661311,0,0,0,0,0,0,0,0,0,0,0,0,0.209628279669448,0,0,0,0.0864504728155277,0,0,0,0.0413173641182667,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.000737489504761921,-1.73472347597681e-18,0,-0.060654947209304,0,0.438618370007077,0.300905017294665,0,0.0968852095709261,0,0,0,0,0.0557582306077266,0,0,0.0528900850818536,0,0.0305961589739169,0,0,0,0,0.0581497238485978,0.0352101468946525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162843355590555,0,0,0,-0.280893930631272,0,0
X601166.CH.EQUITY,0.104335655801502,0,0,0,0,0,0,0,0.248919866363371,0,0,0,0,0,0,0,0.0102781656747435,0.302965190457081,0,0.0897094865331984,0.0236679309732385,0,0,0,-3.46944695195361e-18,0,0,-0.103972548638334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034885284848355,0.260383318404944,-0.0121638011259273,0,-0.0239055822617941
X601169.CH.EQUITY,0,0.053897736992344,0,0,0,0,0,0,0,0,0,0.199071733375237,0,0.0830198121825316,0,0.0623776819221396,0,0.040556750592222,0.0188027590230614,0,0.231231466325188,0,0,0.230754204613451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00889133138544214,0.0450502788011878,0,0,0,0,0,0,0,0,0,-0.0770869700407495
X601229.CH.EQUITY,0.0550555613033208,0,0,0,0,0,0,0,0,0,0.266401962971338,0,0,0,0.140991298558408,0.275371468433195,0,-0.105529587743792,0,0,-0.0238752288891587,0,0,0,0,0,-0.0776235368806086,0,0,0,0,0,0,0,0,0,0,0,-0.0225088330504089,0,0,0,0.338939266200361,0,0,0,0,0,0,0.180040808131476,0,-0.0195904114136157,0
