,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.149809408593286,0.0718756715808887,0.157007605129381,0,0.2278231533029,0,0.344346100577574,0,0,0,0,0,0,0,0,0,0,-0.163270976110985,0,0,0,0,0,0,0,-0.0871762083291293,0,0,0,0.0459969731320249,0,0.12295566263208,0,0,0,0,0.133992574177347,0,0,0,0,-0.0411696680272875,0,0,0,0,0,0,0,0.105467309906318,-0.0564845237137313,0
X002142.CH.EQUITY,0,0,0,0,0,0.0424981050424401,0,0.434495583001237,0,0,0,0,-0.324356260358742,0,0,0,0,-0.0439920591867472,0.415050790077689,0,0,0,0,0,0,-0.083026531396192,0,0,0,0,0,0,0,0,0.044431571831569,0,0,0,0,0,0,0.108980463455604,0,0,0.0441796730043602,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0617819478089707,0,0,0,0.125554630368226,0.00820199365692576,0,0.103469077423479,0.237984408668729,0,0,0.0146972411803569,0,-0.0413407729814754,0,0,0,0,0,0,0.310293555081233,0,0,0,0,0,0,0,0,0,0,0,0.15559320427374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194735311620323,0,0
X600015.CH.EQUITY,0.216975234534295,0,0,0,0,0,0,0,0,0,0.219443492842023,0.163976344468346,0,0,0,0,0.0376293554506365,0.12296103351432,-0.00320193444527051,0,0,0,0,0,0.104170352567574,-0.00555973853093492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026306527088325,0
X600016.CH.EQUITY,0.233225704621334,0.0557221609470221,0,0,0,0.113201693710806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392501708391344,0,0.538686077670408,-0.0295610505229969,0.0435349673820545,0,0,-0.00432240938892547,0,0,0,0,0,0.222140988318553,0,0,0,0,0,0,0,0,0,0,0,-0.446430378106269,0,0.0923618197486974,0
X600036.CH.EQUITY,0.0233531105934222,0.196981911737801,0.0821857803405787,0.0799219265483806,0,0,0,0,0,0.118457610341445,0.0417163034263072,0,0,0,0.0136116335133878,0,0.0646621072383815,0.0176867263492323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513884674553132,0,0,0,0,0.0246109530693818,0,0,0.276040186946966,0,0,0,0,0,0,0,-0.0885399680614238,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.233321502500077,0,0,0.0582816100946928,0.144836208193573,0,0,0,0,0,0,0.0676539717123762,0,0.234337858729849,0,0,0,0,0,0,0,-0.124460458226948,0,0,0,0,0,-0.0130823147095421,0,0,0,0,0,0,0,0.0377885596617048,0,0,0,0,0,0,0,0,-0.0394434231515877,0
X600926.CH.EQUITY,0.17678219612209,0.262569680742114,0,0,0,0,0.0795688879572797,0,0,0,-0.0965997853030908,0,0,0,0,0.383694364343055,0,0,0,0,0,0,0,0.0323238272545202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211620681933064,0,0,-0.108572634417647,0,0,0,-0.0669068751108172,-0.0281226992551935,-0.0105934874394733
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.061784162974005,0,0,0,0.323037379505897,0,0.0586442405210199,0,0,0,0,0,0,0.255002009216776,0,0.104429384121146,0,0,0,0,-0.0449735284924009,0,0,0,0,0,0,0,0,0.00166006491704529,0,0,0,0,0,0.0115229079915157,0,0.119282373978451,0,0,-0.0755687307727303,0,0,0,0,-0.0375369421231827
X601166.CH.EQUITY,0.287922355212966,0,0.0445564077543401,0,0,0.0678775521075471,0,0,0.369651949746428,0,0,0,0.0190986440980929,0,0,0,0,0,0,0,0.0643948441533324,0,0.157656572231897,0,0,0,-0.252099738519404,0.153900550116315,-0.145054074509159,0,0,-0.0453867179992671,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.129489374167881,0,0,0,0,0,0,0,0,0
