,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.294347102390882,0,0,0.363361311145092,0,0.0263858323742363,0,0.12838421712317,0,0.032184826528199,0,0,-0.0411090679423447,0.03810218327293,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125860167633599,0,-0.0652069037549625,0,0,0,0,0,0.0906497222216477,-0.0290356128579211,0.126416581788097,0,0,-0.199015253860478,0,0,0,0,0,0,-0.00235278105871623,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.335392370093392,0,-1.73472347597681e-18,0,0,-0.0879848152905705,0,0,0,0,-0.0827846075475511,0.0229598669631152,0,0,0,0,0,0,0,0,-0.0584642587112803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146056720443174,0,0.0290804284000179,0,0,0,0,0,0,-0.20335226374465,0
X600000.CH.EQUITY,0.276981144463881,0,0,0,0.243414797373826,0,0.0154276117737249,0.0323716763803003,0,0,0.110258830233267,0,0,0,0,0.141392033415086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423589047004717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854495895906197,0
X600015.CH.EQUITY,0,0,0.232956614267908,0,0.0266007725551795,0,0,0,0,0,0.0768067279121187,0,0,0,0,0.102042618801371,0.232760697017769,0,-0.109349308199499,0,-1.73472347597681e-18,0.0808165614520419,0,0.035381889746438,0,0,0,0,0,0,0,0,0,0,0,0,0.0475409281871591,0,0,0,0,0,0,0,0,0,0,0,0,0.0293393437684824,-0.0204538237152797,0,0
X600016.CH.EQUITY,0,0,0.323404513203764,0,0,0.0834432891967934,0,0,0,0,0,0,0,0,0.099017565934526,0,0,0,0,0.360919132203398,0,0,0,0,0,0,0.00184391159749853,0.137421709830265,0,0,0,0,0.184384375127239,0,0,0,0,0,0,0.0583508708586637,0,0,0,0,0,0,0,-0.0483213633993308,0,0,0,0,0
X600036.CH.EQUITY,0.00652487693396363,0,0,0,0.0613680633517148,0,0.088923385108029,0,0.037840095108872,0.339106145809395,0,0,0,0,0.027570162369117,0,0,0.0582406794792817,0,0,0.0871270027007779,0,0,0,0,0,0,0,0,0,0,0,0,0.0784316477406136,0,0,0,0,0,0,0,0,0.101568432714988,0.0825621836329371,0,0,0,0,0,0,0.0322966616315459,-0.0876184921946145,0
X600919.CH.EQUITY,0,0,0.067853786838466,0,0,0,0,0,0.127780495187614,0,0,0.100317888434451,0.158772378410144,0,0,0,0,0,0,0,0.254154293098252,0,0.139430922105088,0,0,0,0,0,0,0,0,0.12043174722951,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669951614087513,0,0,-0.0649505549704731,0,0,0.0186968615941943,0.107132637142529,-0.114543432521912
X600926.CH.EQUITY,0,0.113703199182091,0,0,0,0.0317811780423893,0,0,0,0.430022213364757,0,0,0,-0.177485564835968,0,0.236531354688613,0,0.0739172315001144,0,0,0,0,0,0,0,-0.112231442488189,0,0,0,0,0,0,0,0,0,0.106202522283945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0236714116331766,0,0,0.0797340822723639,0,0.184566477492265,0,0.0291879055430408,0.0242957521243651,0,0,0,0,0,0,0.0320673738161074,0,0,0,0,0,0,0,0,0,0.207299157222607,0,0,0,0,0,0,0,0,0.0375797192701571,0,0,0.0399378633772749,0,0,0,0,0,0,0,-0.0546622602973907,0
X601166.CH.EQUITY,0.271914949168583,0,0,0,0.0621909637708794,0.213464228520067,0,0.340411954312085,0,0,0,-0.0556530898913275,0,0,0,0,0,0,0,0,0,0,0.218548483442286,0,0,0,-0.0996432309990408,0.0543071550977048,0,0,0,0,0,0,0,0,-0.010536293832504,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0638140668204599,0,0,0,-0.0469215161356531
