,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0182795323166907,0,0,0,0.346829658859352,0.0143182211055603,0,0,0,0,0,0.0895990165801348,0,0,0.286089586103377,0.183314471206436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163995441298236,0,0,0,0,0,0,0,0,0,0,0,-0.127719231635752
X002142.CH.EQUITY,0,0,0,0,0,0.794992102694505,0,0,0,0,0,0,0,0,0,0,0.0463983069661057,0,0,0,0,0,0,0.0788566084245821,0.0719628388379449,0,0,0,0,0,0,0,0,0,0,0,0.0615676993279847,0,0,0,0,0,0,0,0,0,-0.27183177409951,0,0,-0.17636998436716,0.0520108531017137,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.240491020734959,0,0,0,0,0,0,0,0.473855897216193,0,0,0,0,0,0.209980425747175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906042363474367,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0161681506196352,0,0,0.0819296375457152,0,0,0.0866712219034604,0,0,0.0408144531946635,0.0276857561564116,0,0.180572441048195,0,1.38777878078145e-17,0,0,0.300377135830712,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0976621333368199,0,0,0,0,0,0,0.0624530733921766,0,0,0,0,0,0.100470758829253,0,0
X600016.CH.EQUITY,0,0.0613343917357194,0.103020025081005,0,0,0,0,0,0,0,0,0.0507878342393818,-6.93889390390723e-18,0,0.0620230185319402,0,0,0,0.255913083361402,0,0,0,-8.67361737988404e-19,0,0,0,0.115893550604335,0,0,0.0226497850489806,0,-0.202180632358199,0,0,0,0,0,0,0,0,0,0,0.0309270149448461,0.268731874608692,0,0,0,0,0,0.125012589527811,0,0,0
X600036.CH.EQUITY,0.235224108439538,0.0781535884415193,0.0237281684548938,0,0,0,0.129322878129426,0,0.137019676735213,0,0,0,0.0377231325504905,0,0,0,0.0927471942591501,0,0,0,0.0755438763045297,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246128663796334,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,-0.0543986493840124,0,0,0,0,0.277054962693689,0,0.0440428785250087,0,0,0,0.442698044612739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353507267124797,0.00462064272474065,0,0,0,0,-0.0345738276179636,0,0,0,0,0,0,-4.33680868994202e-19,0.325214220254127,0,0,-0.0307657373752271,0,-0.0472201976944489,0,0.154852802051171,-0.0975767970691227
X600926.CH.EQUITY,0,0,0,0,0,0,0.131825634870875,0,0,0,0,0,0.343215352024087,0,0,0.0764418914894124,0,0,0,0,0,0,0,-0.000640318704874592,0,0,0,0,0,0,0.141545958531648,0,0,0.21709661105532,0,0,-0.0487033069833595,0,0,0,0,0,0,0,0,0,0,0,0,0.0149704401757472,-0.000959973791807443,-0.0294365724783456,0
X601009.CH.EQUITY,0,0,0,0,0,0.445226941243895,0.0204304277673817,0,0,-0.0511795763006917,0,0,0.0689054318742366,0,0,0,0,0,0,0.305429484613477,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215842402992191,0,0,0,0.126499665689327,0,0.00965825846572998,0,0,0.215229362403278,0,0.0136915896031101,0
X601166.CH.EQUITY,0,0,0,0.0235856904115009,0,0,0,0,0,0,0.277840714965716,0.0313717374016927,0,0,0,0.0320172570241833,0,0.0405137593638907,0.432603576684997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159178172185927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00620177312502993,0,0.0322956695484938,0,0
