,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0509987982279125,0,0.0087797731154386,0,0.475915004570651,0.0606682092064739,0,0,0,0,0,0,0,0,0.107150234919717,0,-0.0183018181507414,0,0,0,0,0,0,0,0,-0.114230944754475,-0.00770482343737417,0,-0.126028299072551,0,0,0,0,0,0,0,0,0,0.397368526978509,0,0,0,0,0.0874147444880738,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.233353374046153,0,0,0,0,0.0675285510177389,0.156161988737216,0.162839790213467,0.122608944323392,0.347132531751043,0,0,0,0,0,0,0,0,0,0,0,0.0162479008392665,0,0,0,0,0,-0.320784410679215,0,0.136836855988039,0,0,0,-0.0644672144796317,0,0,0,0,0,0,0,0,0.150374707031314,0,0.196089124097715,0,0,0,0,0,0,0,0.0468366471711612
X600000.CH.EQUITY,0,0,0,0,0,0,0.122024368565777,0,0.0720691393139726,0.0453438405847571,0.0103971349140111,0,0,0,0,0,0,0,0.00843596312016966,0,0,0,0.140725476308724,0.0262927087833647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274779294684807,0.308795589682958,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.18493821760021,0,0,0,0,0,0,0,0,0.0135299873541339,0.0207923144616955,0,0,0,-0.0350176413173727,1.73472347597681e-18,0,0,0,0,0,0,0,0.460454360295877,0,0.0503284031041509,0.190670820100286,0,0,0,0,0,0,0,0,-0.470614052846458,0,0,0,0,0,0,0,0.0849751176257427,0,-0.0542430620105929,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.218567131725972,0,-0.290868230412478,0,0,0,0,0,0,0,0,0,0,0.0656014649897242,0,0,0,0.0924255759317627,0,-0.0252751959627495,0,0,0,0,-0.313888093351072,0,0.140560040912754,-0.0597789138456445,0,0,0,0.424220247402872,0,-0.101719996348841,0,0,0,0,0,0,0,0,0,0,0,0,-0.375454966764846
X600036.CH.EQUITY,0.335942695020676,0,0,0,0,0,0,0,0,0,0.0325160449683767,0,0,0,0,0,0,0,0,0.106862019111423,0,0,0.257156657086608,0.0703924829623516,0,0,0,0,0.0440734286494837,0,0,0,0,0.0502421001816203,0,0,0.00695939965459696,0,0,0,0,0,0,0,0,0,0,0,0.0605468204756834,0,0,0,0
X600919.CH.EQUITY,0.24840350822206,0.469223575845635,0.00579226454532995,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0712907237287637,0,0.00966715933939739,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181921605394527,0,0,0,-0.03922409776595,0,0,0,0,-0.12693867192057,0,-1.73472347597681e-18,-6.93889390390723e-18,-0.0252612583716076,0,0,0.377422382014003,0,-0.044559087848063,0
X600926.CH.EQUITY,0,0,0.132135263751721,0,0,0,0,0,0.0451434009169597,0.199065934923873,0,0,0,0,0,0.0731747721647031,0,0,0,0,0,0,0.358447095912508,0,0,-0.113243776316002,0,0,0,0,0,0,0,0,0.134736838454805,0,0,0,0,0,0,0,0,0,0,-0.210812269995499,0,0,0,-0.194124968299659,-0.125018432847716,0,0.0591342253330614
X601009.CH.EQUITY,-0.336655970799142,0,0,0,-0.297400639284956,0,0,0.110000443892723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490245233358425,0,0,0,0,0,0,0,0,0,-0.280527644063832,0,0,0,0,0,0,0,0,0,0,0,0,0.470407778950314,0,0,0.291427085326086,0.219895062618203,-0.210432434816311,-0.257870244979396
X601166.CH.EQUITY,0.164509630889358,0,0,0,0,0,0,0.0622775102981107,0.187412937212595,0,0,0,0.0362555828666295,0,0,0,0,0,0,0,0,0,0.139056933183311,0,0,0,0,0,0,-0.145726244557071,0,0,0,0,0.137138112107371,0,0,0.115339316919445,0,0.145366572935979,0,0,0,0,0,0,0,0,-0.0786367172249147,0.3065098488766,0,-0.0523818282418345,-0.0109387025900749
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0478125461647792,4.33680868994202e-19,0,0,0.225550545830956,0,0,0,0,0,0,0.576798389140469,0,0,0,0,0,0,-0.00368623662052611,0,0.0374439642067541,-0.0782461864851519,0,0,0,0,0,0,0.231411424304173,0,-0.00548214656621554,0,0,0,0,0,0,0,0,0,0,0.00737052794684009,0,0.078029991415392,0
X601229.CH.EQUITY,0,0.074564889362331,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571787579846482,0,0,0,0.951638343570025,0,0,-0.097594761064714,0,0,0,0,0,0,-0.0420929592000757,0,0,0,0,0,0.00313023757162343,0,0,0,0,0,0,0,0.206149662352381,0,0,0,0,0,0,0,0,0.0322525202472848,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0535641388714298,0,0.585728893852661,0,0,0,0,0,0,0,0,0.273635096159593,0,0,0.0907252354625419,0,0,0,0,-0.0782551763107011,0,0,0.0245714258102614,0.0352093692075914,0.0402459499552482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230089334595134,0,-0.0821537965949328,0.0749348236120764,-0.0258048225654841
X601328.CH.EQUITY,0.175174234040099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.896408719500386,0,0,0,0,0,0,0,8.67361737988404e-19,0.0627582471131176,0,0,-0.0489062135070471,0,0.0230006451335195,0,0.087151304816069,0,0,0,0,0.0266370588107646,0,0,0,0,0,0,0,0,0,0,0,0,0.136399127875538,0,0,-0.0191103194749257,0.162892060879114
X601398.CH.EQUITY,0,0,0.186685152778209,0,0,0,0.0147371413526212,0,0,0,0,0,0.0513773676696453,0.845967351787757,0,0,0,-0.0699982891131947,0,0,0,0.121462363865844,0.0642702835043206,0,0,0,0,-0.0768519311607544,0,0,0,0,0,0,-0.102839453299222,0,0,0,0,0,0,0,0,0,-0.113161094885183,0,0,0,0,0,0,0,-0.0824850664811159
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300408625831204,0,0,0,0,0,0.0897822512904854,0,0.82343445150591,0,0,0,0,0,0,0,0,0.235994312780546,0,0,0,0,0,0,0,0,0,0.169520736703811,-0.155593283447579,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.111913079324448,0.0398227255245302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.873136523875031,-0.0256715609585623,0,-0.0927418064187264,0,0,-0.00179217656219682,0,0,0,0,0,0,0,0.0193600157439242,0,0,0,0,0,0,0,0,0,0.0256859951901766,0.0568047242430082,0.0127588161332403,0,0
X601838.CH.EQUITY,0,0,0.100460141583467,0,0.0585783497345753,0,0.193672878554962,0.210785887185822,0,0,0,0,0,0,0,0,0,0,0.0324379972501071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.391617722984495,0,0,0,0,0,0.176953424948116,0,0,0,-0.0953281456803216,0,0,0,0,0,0.121049531020661,0.0896434638528129,-0.112825636487453,0.360996701696831,-0.206954804225976
X601939.CH.EQUITY,0,0,0,0,0,-0.0264425138786776,0.14692541878575,-0.0388302377774964,0,0,0.0159290368358637,0.856199136611324,0,0,0.0921071717071105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703739249274525,0,-0.0738454334520233,0,-0.00562487864380774,0,0,-0.0191739985325125,0.0486128936779974
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.00278009487575707,0,0,0.680969209999721,0,0.289569778579951,0,0,0,0,0,0,0,0,0.033445414580225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318081088090853,0,0,-0.0313691345837221,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.161760016626789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159887011853149,0,0,0,0,0,0.309770658041669,-0.0715391364721815,0,0,0.315721405016862,0.0486369805945635,0,0,0,0,0,0,0,0,0,0,0,-0.0961516252463843,0,-0.319508864219243,-0.0347379030973492,0.204045346316618
X601998.CH.EQUITY,0,0.00701277938541696,0,0,0,0.0603674183579381,0,0,0,0,0,0,0,0.0791919798800104,0,0,0,0,0,0,0,0,0,0,0,0.00336958951990914,0,0.0907719766334597,0,0,0,0,-0.0514681419004971,0,0,0.438049428279344,0,0,0,0,0,0,0,0,0,-0.186050712687246,0,0,0,0,0,0,0
X601658.CH.Equity,0.408641635843799,0.0257083716086069,0,0,0,0,0,0.0705975620791494,0,0.188822260360704,0,0,0,0.164520697875512,0.236290285809148,0.0668056484783252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08614799630271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127280641985638,-0.116183692072278,-0.0295687974403904,-0.00188986969592899,0
X601916.CH.Equity,0,0,0,0.110011866453563,0,0,0,0.0574813469441526,0,0,0,0,0,8.10399897975547e-05,0,0.0536998672172126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612437284979227,0,0,0,0,0,0,0,0,0,0,0.099318844750836,0,0,0,0,0,0
X601077.CH.Equity,0,-0.0472390971011341,0,0,-0.016553674341104,0,0,0,-0.017293917150665,-0.0584370755168182,0,0,0,0,-0.0524813202514677,0,0.952904806516974,0,0,-0.00989743231518258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314794148665882,0.0108288433614899,0,0,0,0.0327757553094661,0,0.0406142260122035
X11.HK.EQUITY,0,-0.279769328187307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408351974403499,0,-0.00102719129432206,0,0.107184917267106,0,0,0,0,0,0,0.0400013518670253,0.21626805692528,0,0,0,0.205286422629853,-0.0844521128830474,-0.0285986976714679,-0.0745286472732124,0,0,0,0,0.349024370091017,0,0,0,0.0342884866364904,0,0,0,0,0,0,-0.0207701501068884,1.73472347597681e-18,0.0588404807431497
X2388.HK.EQUITY,0,0,0,0.133052819592061,0.121373033016566,0.158792726654458,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.111023321177612,0.00675412007547366,0,0,0,0,0,0,0,0,0,0.38889377737189,0,0.165733433081043,0,0,0,0,0,0,0,0,0,0,-0.012329944466719,0,-0.0337767816733734,-0.244545531556243,0.151878674016274,0,0.0244228934980722,0.020995006736776,0,0,-0.0285927647947811,0,0
X5.HK.EQUITY,0,0,0,0,-0.118836725955806,0,0,0,0.0131324638770298,0,0,-0.0806010512368426,0,0,0,0,0,0,0,0,0.00497691177879558,0,0,0,0,0,0.489028742654743,0,0,0,0.0817484740751081,0,0,0,0,0,0,0.231765768637111,0,0,-0.0312107921377513,0,0,0,0.228381693968984,0,0,0.0132988272813641,0,0,0,-0.176919348998984,0.0309441410475661
X2880.TT.EQUITY,0,0,0,0,-0.0147352030384277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231967690278225,0,0,0.345381429429238,0,0,0.38544120590634,0,0,0,0,0,0,0,0,0,-0.0342789274171458,0,0,6.93889390390723e-18,0.0217424598805276,0,0,0,0,0
X2884.TT.EQUITY,0,0.287623591735492,0,0,0,0,0.0577186489165133,-0.0130915660302197,-0.226050936153927,0,-0.262839621182605,0,0,0,0,0,-0.100850950428509,-0.00940015566417328,-0.0426755512365151,0,0,-0.0684648932063586,0,0,0,0,0,0,0.339595443574678,0,0.469260674439483,0,0,0,0,0,0,0,0,0,0,0,0.135676838969001,0,0.107894001584977,0,0,0,0,0,0,0,-0.227136853772373
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0187755521430842,0,0,0,0,-0.00741401128511752,0,0,0,0,0,0,0,0,0,0.039007041124699,0,0,0,0.359763332383993,0.191737367692295,0,0.171808235162301,0,0,0.0378782846945042,0,0,0,0,0,0,0,0,-0.244967010558294,-0.0337556074139196,0,0,0,0,0,0.12338040072763,0,0
X2891.TT.EQUITY,0,-0.024045378079826,-0.333222865364521,0,0,0,0,0,0,0,0,0,0.176180504223174,0,0,0,0,-0.0265019984880007,0,0,0.144745744092421,0,0,0,0,0.214046697631852,-0.0422870455752169,0,0,0,0.196840546143833,0,0.174515103490067,0.0150537754400814,0,0,0,0,0.110586044011128,0.479191432518196,-0.059040659270298,0,0,0,0,0,0.190409516830347,0,0,0,0,0,-0.0951492087321401
X2892.TT.EQUITY,0,0,0,0,0,0,0.0492642744287792,0.0980675149741754,-0.181108046785775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00844073239538963,0,0,-0.234579997293395,0,0,0.511623271519347,0,0,0.225994362343,0,0.205595107757788,0,0,0,0,0,0,0,0,0,0,-0.439871047366662,0,0,0,0,0,0,0.105209198571648,0.116592834078335
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.039419097709471,0,0,0,0,0,0.0174552383782925,0,0,0,0,0.0283789419699831,0,0,0,0,0,0,0,0,0,0.138744024653596,0,0,0.157370608167323,0,0,0,0,0,0,0,0,0.250497935200411,0,0,0.0332047577058442,0,0.0771387650067379,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0528779858292634,0,0,0,0,0,0,0,0,0.0499698242525912,0,0,0,0,0,0,0,0,0,0,0,0.00983115752190472,0,0,0,0,0.615428375443241,0,0,0.0093816088573979,0,0.230134694873016,0,0,0,-0.00796691777393501,0,0,0.072920214669633,0,0,0
X600837.CH.EQUITY,0,0.081015188217911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00797344130883234,0.145472370156072,0,0.0526055393746639,0,0,0,0,0,0,-0.0150326475023782,0,0,0,0.433713898345075,0,0.120782490222948,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0578081631434541,0
X601211.CH.EQUITY,0,0,0,0.0621667268282083,0,0,-0.0137577209051329,-0.00348811206736044,0,0,0.509224831437105,0,0,0,0,0,0,-0.0183090513534644,0,0,0.0297559286666327,0,0,0,0,0,0,-0.0493503551020077,0.0596754811832009,0,0,0,0,0,0,0.496892510227635,0,0.0936352675555443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.178533710838479,-0.116283739965149,0,0,8.67361737988404e-19,0,0,0,0.110458251883748,0,0,0,0,0.0166086856460549,0,0.114223817929831,0,0.0569107006068826,0,0,0,0,0,0,0.0974755010122403,0,0,0,0,0,0,-0.238412806343839,0,0,0,0,0.12946815748654,0,0,0,0.144574684001766,0.110320669118773,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,-0.37506665811541,0,0,6.93889390390723e-18,0,0,0,0,0,0.0344008735574796,0.125058487483434,0,0.0927928194809568,0,0,0,0,0,-0.351748526686086,0,0,0,0,0,0.462791819744551,0,0,0,0,0,0,0,0,0,0,0,0.246599903104679,0,0,0,0,0.224805428277693,0,-0.0267415808013461,0,0.206858851910717
X601318.CH.EQUITY,0.246937876680275,0,0,0,0,0.00146282572461422,0,0,0,0.202892222567832,0,0,0.00910353366042367,0,0,0,0,0,0,0.00385972574163125,0,0,0,0,0,0.0823353594927385,0,0,0,0,0,0.181416332849873,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.111517308562028,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.255834891802662,0,0,0.272402495866272,0,0,0,0,0,0,0.0233821344552587,0,0,0,0.119177193632304,0,0,0.157004118712748,0,0,0,0,0,0,0,0.0842302267067778,0,0,0.202666106406593,0,8.67361737988404e-19,0,0,0.0261657929396174,0,0,0.235087370910251,0,0,0,0,0,0,0.0659365883453589,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0488141101696392,0,0,0,0,0,0,0,0,0,0,0.117757649248274,0,0,0.175535476723726,0,0,0,0,0,0,0,0,-0.022077037892394,0,0,0,0,0,0.039034678032321,0.415573662500541,0.159514282196254,0,0,0,0,0,0,0,0,0,0,0.491631855703008,0
X601601.CH.EQUITY,0,0.365928520113291,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757297645839867,0,0.0231012580770607,0,0,0,-0.0318032239361941,0.407759521390005,0.106453576644576,0,0,0,0,0,0,0,0.0188744637345148,0,0,-0.0173752229135878,0,0,0,-0.027779690479162,0,0
X601628.CH.EQUITY,0,0.0360279989101741,0,0,0,0,0,0,0,0.321983044253397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131487638215525,0,-0.0477667438302448,0,0,0,0,0,0,0,0,0,0.0913492730131804,0.251186752836472,0.129674885819434,0,0,0,0,0,0,0,0,0,0,0,0.077398777270668,0
X1299.HK.EQUITY,0.121444739856702,0,0.360796821781431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00662420835170519,0.00356586424400709,0,0.0804126844355989,0,0,0,0.170678316378693,0,0,0,0,0,0,0,0,0,0,0,0.00465839690206459,0.0359535456997678,0,0,0,0,0,0.137744269268786
X2881.TT.EQUITY,0,0,0,0,-0.173662498578868,0,0,0,0,0,0,0,-0.0431814580344748,0.0401027155665837,0,0,0,0,0,0,0,0,0.0739676380488252,0,0,0,0,0,0,0,-0.0762647577926726,0,0,0,0,0,0,0,-0.0282108835142977,0,0,0,3.46944695195361e-18,0,0.108848635656356,0,0.648952556910136,0,0.086419948194255,0,0,0,-0.171034359850973
X2882.TT.EQUITY,-0.0638467303138959,0,0,0,0,0,0,0,0.141731731550832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689223774459681,-0.00330325419599804,0,0,0,0.272553205062503,0,0,0,0,0,0,0.325172040988888,0,0.133432145736966,0,0,0,0,-0.0457894885832464
X2883.TT.EQUITY,0.00128616547040788,0,0,0,0,0,0.0602134550548657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608563223555001,0,0,0,0.013010681689283,0,0,0,0.289489108004309,0.000606806093784311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505931664050783,0,0,0.0626515960380502,0,-0.0936570426945163,0.168662671269628
X2888.TT.EQUITY,0,-0.0188363154797811,0,0,0,0.059496873537964,-0.133733681770121,0,0,0,0,0,0,-0.099740739892767,0,0,0,0,0,0,0,0,0,0,0,0.0126698756253374,0,0.024394451581449,0.275450719704965,0,0,0,0,0,0,0,0,0,0.209414177430449,0,0,0,0,0,0,0.153019904601801,0,0.355034636385969,0,0,0,-0.13570533745537,0
X267.HK.EQUITY,0,-0.0926656858372498,0,0,0,0,0,0,0,1.0520438972998,0,0,0,0,0,0,0.00574379211675066,0,0,-0.0429187092783308,0.1342287664631,-0.0939455741464369,0,0,0,0,0,0,0.222203527880886,-0.179426025510184,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.020173314591108,0,0,0,0
MKRturn,0,0.0836894889134679,0,0,0,0.0248044284916489,0,0,0,0,0,0,0,0.00803687813414219,0,0,0,0,0,0,-0.19163567288986,0,0,0,0,0,-0.199746006068386,-0.0926003774918684,0,0,0,0,0.23914659967856,0,0,0,0,-0.12480670041486,0,0,0,0,0,0,0,0,0,0,0.200626806980472,0.16186362255496,0,0,0
TED,0,-0.0384876433011854,-0.369895435447653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00394409277714314,-0.227405102560615,0,0,-0.33072279185405,0,0,0,0,1.16022597954552,0,-0.100566585213781,0,0,-0.497581306497555,0,0,0,0,0,2.77555756156289e-17,-0.0954022008821003,0,0,0,0,0,0,-0.315565083198619,0,0,0,0,0,0,-0.341305708792246
RealEstateDiff,0,0,0,0,-0.00255289814763042,0,0,0.189818604635683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160283016870538,0,-0.203808979009767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119638794767429,0.170748478777641,0,0.0441388539305286,0,0,0,0,0
