,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.126702048315617,0,0.13872674583381,0.132954009786243,0,0,0,0,0,0,0.0420065340849389,0,0,0,0,0.0214112919947449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210762037288863,0,0.101307381985366,0,0,0.098111748618558,0,0.150250245572056,0.124209185567719,0,0,0,0,0.00619916305532332,0,0,0,0
X002142.CH.EQUITY,0.145031328592477,0,0,0,0,0,0,0.453424441614481,0,0,0,0,0,0,0,0.0132711235274728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441702151999112,0,0.234859691844208,0,1.73472347597681e-18,0,0,0,0,0,0.0867396404004966,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.020920415691519,0,0,0.0452040353373992,0.215021086748339,0,0,0.0544409672343129,0,0.192670275899545,0,0.0685791289669418,0,0,0,0.0889489604145679,0,0,0,0,0,0,0,0.0235692050529672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960800067042859,0,0,0.00760927129856199,0,0.103946892859332,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0647693035221714,0.188884677292611,0,0,0,0,0,0,0,0,0.0725804331526661,0,-1.73472347597681e-18,0.298554679554244,0,0.13417518596918,0,0,0,-0.0367728291060767,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.339200776263913,0.0529287051228051,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855036315784067
X600016.CH.EQUITY,0,0.0830135910256988,0,0.175851907494229,0,0,0.0186902022502645,0,0.225388541849222,0.0899743130084959,0,0.103246460546039,0,0,0.101344938837065,0,0.105861878172176,0,0,0,0,0,0,0.108168898698817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185413846255735,0,0
X600036.CH.EQUITY,0.631101282559732,0,-3.46944695195361e-18,0.186730313505267,0,0,0,0,0,0,0,0,0,0,0.11899436404505,0,0,0,0,-0.0601567048662459,0,0,0,0,0.0290743570688215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253389829539987,0,0,0,0.0677799802395391,0,0,0,-0.0127437771014089,0.0674253819667812
X600919.CH.EQUITY,0,0.0103745715659825,0,0.27256849698733,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.284455534623236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677530906326688,0,0.263493978397564,0,0,0.00813215670765651,0,0.0676793760856443,0,0,0.0250755598796358,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.18260550998793,0,0,0,0,0.530284357756268,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328220445697224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17001433886192,0,0,0
X601166.CH.EQUITY,1.73472347597681e-18,0,0.131247821943779,0,0.0787339536142153,0.188924859281642,0,0.0390572973244038,0,0,0,0,0.0876653852547028,1.73472347597681e-18,0,0.169645815928807,0,0,0,0,0,-0.0128836578701707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792040274298711,0,0,0,0.0333047785328407,0,0,0,0.064814964893887,0,0.044603490415956,0,0
X601169.CH.EQUITY,0,0,0,0,0.170608841395504,0.0662453592620751,0.0834155238937082,0,0,0,0,0,0.0592402487512147,0,0,0,0.0170568213603716,0.171685671407361,0,0,0,0,0,0.0109683101299839,0,0,0.0442115914116369,0,0.00704289736748967,0,0,0.139402195110327,0,0,0,0,0,0.0187181516908206,0,0,0.0539756300314577,0,0,0.136383517769836,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0263961259361388,0.148158127228129,0,0,0,0,0,0,0,0,0.0246006610521058,0.0367643610472182,0.248279032911791,0,0,-4.33680868994202e-19,0,0.153277333349391,0,0,0,0.0466909873473891,0,0,0,0,0,0,0,0,0,0,0.21951857773024,0,0,0,0,0,0,0.169356359388545,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.190776168536111,0.0953862786865251,0,0,0,0,0,0,0,0,0,0,0.224596689033904,0.0039635517630945,0,0.35358208600992,0,0,0,0,0,0.0347230690369245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163177931129897,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.11912548486817,0,0,0.179045549016722,0,0,0.0203855841712711,0.0450966859632843,0.235975919347285,0,0,0,0,0.039773544012678,0,0.320161110669629,0,0,0,0,0.00783979181602064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309216825984169,0,1.73472347597681e-18,0,0,0,4.33680868994202e-19,0.0439728379975878,0,0,0.0167707357633667,-0.0218561491830388,0
X601398.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0455292821011476,0,0.053256414932579,0,0,0.689741264333713,0,0,0.0716723155357496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243776604529856,0,0,0,0,0,0,0,0,0,0,0,0,0.0126731562452843
X601818.CH.EQUITY,0,0,0.00875521193837992,0,0,0.259543521153304,0.0530641262722601,0,0,0,0.123010466164834,0,0.12637684695161,0.119012854496042,0,0,0,0,0,0,0,0,0,0,-0.0300792819564838,0,0,0,0.158937986799501,0,0,0,0,0,0,0,0,0,0,0,0.06439682389789,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.360751485829955,0,0.186616594895922,0.157879022140561,0,0.0521028265413132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494093169364076,0,0,0,0,0,0,0,0.114632877951949,0,0,0,0.000155521615980578
X601988.CH.EQUITY,0,0,0.116124815320609,0,0.458780318372153,0,0,0,0,0,0,0,0,0,0,0.2166452629076,0,0,0.0691922760623133,0,0.062061278873629,0,0,0,0,0,0,0,0,0,0,0.0244356339108924,0,0,0,0,0,0,0,0,0,0.0792065993849875,0.0864832979226342,0,0,0,0,0,0.0260149969447199,0,0
X601998.CH.EQUITY,0,0,0,0.139643709658497,6.93889390390723e-18,0,0.0805377940308814,0,0,0.0370383395592053,0,0,0.324084760529885,0,0.106201943021138,0,0,0,0,0,0,0,0,0.0458220133580308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104798267402632,0,0,0,0,0,0,0,0,-0.0574533228250669,0
X11.HK.EQUITY,0,-0.0243220598227477,0,0,0,0,0,0,0,0,0,0,0,0,-0.331052407410304,0,0,0,0,0.274547161894293,0,0,0.0937969682993357,0,0,0,0,0,0,0,0,0,0,0,0,0.0633459491127751,0,0,0,0,0,0.356976166797085,0,0.252122735878025,0,0.14231168208829,0,0.423545994372751,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246504245596912,0,0.0864360788660173,0,0,0.0478790527351918,0,0,0,0,0,0,0,0.0472484452261321,0,0.0495774447138684,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0834255076650853,0,0,0,0.0630039670118727,0,-0.0377541302294911,0
