,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0817301209210667,0,0.0431156817128164,0,0.0791182633943503,0,0.20286429564933,0,0,0,0,0.0176696538324464,0,0,0,0,0.0865529295133039,0,0,-0.0517259701610752,0,0,0.190084962218379,0,0,0,0,0,0,0,0,0,0,0,0.0553153408364931,0,0,0,0,0,0.281125950050337,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.26039327232629,0,0,0,0,0,0,-0.0367115004507469,0,0,0.467333981069325,0,-0.0325488760603788,0,0,0,0,0,0.0834116669718172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216315761035637,0,0,0.135192852740443,0,1.73472347597681e-18,0.191064829204869,0,-0.0617874972440436,0,0,0,0
X600000.CH.EQUITY,1.73472347597681e-18,0,0,0,0.0334609519314669,0,0,0.189833016364368,0,0,0.0236160082822994,0,0,0.253032690139123,0,0.0882922926365529,0.0341868356685193,0.0697357355766766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614264207662981,0.000625238575606722,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0335205267590761,0,0,0,0,0,0,0.298066941162868,0.323365652405239,0,0,0.058850564302829,0,0.178226934317679,0.140291522957446,0,0,0,0,0,0,-0.161933918190149,0,0,0.0124068095917016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0692728890274469,0,0,0,0,1.6940658945086e-21,0.311374261493744,0.080220809596609,0.00707967063763295,0.0647614747684759,0.165671478965426,0,0,0,0.142790603826603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196327270014454,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0385609919380175
X600036.CH.EQUITY,0.0951519071342002,0.268712814193908,0,0,0,0,0,0,0.0846101636512599,0,0,0,0,0,0,0.0483550138771783,0,0,0,0,-8.67361737988404e-19,0.018109919971965,0,0,0,0,0.123054237509414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159782628047876,0.223791921345839,0,0,0,0,0,-0.00421091609904714,0,0
X600919.CH.EQUITY,0,0,0.00755314663933591,0.0413294215776369,0,0,0,0.177362912805713,0,-1.73472347597681e-18,0,0,0,0,0,0.0776826840592799,0,0.0419645964225763,0.112660738319169,0.0523100971306578,0,0,0,0,0,0,0,0,0,0,0.044846483969299,0,0,0,0,0,0,0,0.18168116265131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.23232505683197,0,0.123837638377419,0,0,0,0.200230845966516,0,0,0,0.0294667411922671,0.024049633638163,0,0,0,0,0,0.0333665242904208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146843207457355,0,0.117194144578797,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.0209254881509964
X601166.CH.EQUITY,0.0627344850022763,0,0.0518977653209364,0.0356121725847612,0,0.37063757173317,0,0,0,0,0,0.0286119281387447,0,0.00122790286715463,0.259875811417318,0,0,0,0,0,0,0,0,0,0,0,0.105614057134824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230665766499338,0,0,0,0,0
X601169.CH.EQUITY,0,0.072096254069376,0,0.241692817100293,0,0,0.358573863662908,0,0,0,0,0,0,0,0,0,0,0,0.0935264293474432,0.19553851143997,0,0,0,0.0680835155063298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025717342922561,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0569282703049361,0,0,0,0,0.246557445958967,0.0673528416128742,0,0,0,0,-0.0777981629773887,0,0,0,0,0,0,0,0,0.0741212803155773,0,0,0,0,0,0,0,0.262567714695889,0,0,0,0,0,0,0,0,0.0850984467307222,0,0,0,0,0,0,0.115582906865709,0,0,0,0.0340876551151142,0,0,0.197074874514476
X601288.CH.EQUITY,0,0,0.0444787396130126,0,0.0177342410982203,0,0,0,0,0,0.070756422664549,0,0,0.444191104298838,0,0,0.234033508939369,0,0,0.0842852249514043,0,0,0,0,0,0,0,0,0,0.0432532465055105,0,0,0,0,0,0,0.0548453299337999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.070366842255812,0,0,0.509437540762497,0,0.0767523278692364,0.157978564207266,0,0,0,-0.0490661111279589,0,0,0,0,0,0,0.128683996660972,0,0,0,0,0,0,0,0,0,0,0.159917652563445,0,0,0,0.0164832287351949,0,0,0,0,0,0,0,0,0,-0.0290585098623045,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0872477781715524,0,0,0,0.117902602534231,0.163224121093876,0,0.0187527139682039,0.379165395400695,0,0,0,0,-0.0377132455563489,0,0,0,0,0.0793865014843124,0,0,0,0,0.00813577174169717,0,0,0,0,0,0,0,0,0,0,0.0164043600173446,0,0,0,0,0,0,0,0,0.146817085702278,0,0
X601818.CH.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0,0.352888904745409,0,0,0.155586534111514,0.0877770872884101,0.219430568355292,0,0.0459264283206615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564456647155777,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815277125957003,0,0
X601939.CH.EQUITY,0,0,0.0737228938199294,0.0798675098096288,0.147008723068472,0,0,0,0,0,0,0,0.0949845056604595,0.268773404943321,0,0,0,0.291535104522798,0,0,0,0,0,0,0.0727902842693614,-0.00429813244040395,0,0,0,-0.0680187713243363,0,0,0,0,0,-0.00229518766531028,0,0,0,0,0,0,0,0,-0.0161063489912262,0,0,0,0,0,-0.187798438141779,0,0.0389864713839662
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.394187224031698,0,0,0,0.0903124863977413,0,0,0.381265717171387,0,0,0,0,0,0,0,0,0,0.120759653502641,0,0,0,0.0357701110873007,0,0,0,0,0.123393403037855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0533785849374336,0.127906242826058,0,0,0,-6.93889390390723e-18,0,0,0.415742514801392,0.0498012365914175,0,0.141137455051441,0,0.186148870895494,0.0611800819849308,0.109451180497936,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0458863029473571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152335489483584,-0.0363815870524122,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.140121345633137,0,0,0,0,0,0,0,0.000962623290226975,0,0,0,0.125138142396773,0.12723027585196,0,0,0.537547107677415,0.00209818781498582,0,0,0,0,0,0,0.178626270152361,0,0,0,0,0,0,0,0,0,0,0,0.127337619494245,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.157391734494007,0,0.200686907964356,0,0.475887680184523,0,0,0.0343217322439424,0,0,0.112905561512716,0,0,0,0,-0.181377840090723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701517274514646,-0.0662119942691187,0.0517844721508683,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599555476693046,0,0,0,0,0.51546986089381,0.330906279562724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100725012368502,0,0,0,0,0,0,0.138597947194639,0,0.122723831651491,0,0,0,0,0,-0.145901885669478
X2388.HK.EQUITY,0,0,0,0.094284364126552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493898140252556,0.373650929054978,0,0,-0.102275438501041,0,0,0,0,0,0,0,0,0,0,0.0829513429447814,0,0,0,0,0,0.0746587945456156,0,0,0,0,0.0712578532112171,0.404537172753927,0,0,0,0.142370287826895,0,0
X5.HK.EQUITY,-0.283531506621817,0,0,0,0,0,0,0,0,0,-0.256518498471587,-0.0799826597330903,0,0,0,0,0,0,0,0,0.397607502594299,-0.130075995846377,0,0,0.325606618746384,0,0,0,0,0,0.449659321344872,0,0,0,-0.326824671883575,0,0,0.159828075408827,0,0,0,0,0,0,0,0,0,0,0.0088834428001433,0.719901145204053,0,-0.0902838591005662,0
X2884.TT.EQUITY,0.353452670689177,0.152512945536981,0,0,0,0,-0.00664499017554048,0,0,0,0,-0.13848699588063,0,0,0,0,0,0,0,0,0,0,-0.195385185186621,0,0,0,0.553171690631593,0.163810349585551,0,0,0.0755212385241984,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235435051769101,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0407442819302202,0,0,0,0,0,0,0,0.0643148523266478,0,0,0,0,0,0,0,0,0,0,0,0,0.0140101476036505,0.0766194285694878,0,0,0.294105373623128,0.126193335943164,0,0,0,0,0,0,0,0,0,0,0,0,0.05711793389857,0,0,0,0,0,0.00521510933250441,0.166705696082577,0,0,0.168188917647378,0,0.0304165956488138
X2891.TT.EQUITY,0,0,0,0.22937021296223,0,0,-0.14805003162212,0,0,0.0814648590044465,-0.0402909092050282,0,0,0,0,0,0,0,0,0,0,0.0331183225348138,0,0,0.180575552369896,0,0.1606153654087,0.251711048535048,0,0,0,0,0,0,0,-0.0356864071249387,0,0,0,0,0,0,0,0,0.103292568896719,0,0,0.033610689776302,0,0.0205637748692339,0.124281539381,0,0.00909322103862507
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049169894418564,0,0,0,0,0.077428289202478,0,0.423064955402023,0.0831535901261888,0.32337987440767,0,0.188523973782538,0,0,0,0,0,0,0,-0.0397985739791041,0,0,0,0.0276087194912557,0,0,-0.0422805935012538,0,0,0,0,0.0800915236211755,0,0,-0.0123553688743366,0,-0.0150217154273171
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629610558929775,0,0.00976983662034897,0.0660485822885456,0,0.218267850809908,0.162116133651666,0.483037348474599,0.0847841047616145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153284410927239,0,0,0,0,0,0,0,0,-0.0199238313353099,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053619808883107,0,0,0,0,0,0.00756454997575664,0,0,0,0,0,0.0202169117621904,0,0.262229821352379,0,0.262621237262597,0,0,0.23454400287406,0,0,0.175535603828051,0,0,0,0,0,0,0,0.0785210329569937,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372540758224335,0,0,0,0,0,0,0.0721485798276765,0,0,0,0.249406642120199,0.197369652152525,0,0,0,0.0428450516414402,0.203809265408298,0,0,0,0.201261736860697,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0301579722406685,0,0,0,0,0,0,0.0329164346814966,0,0,0,0,-0.0978690688230912,0,0,0,0.0819771827357661,0,0,0,0,0.0501699624272743,0,0,0,0,0,0.224005261172017,0.185072025738367,0.101702645497243,0,0.3208664968279,0.134832932760271,0,0,0,0,0,0,0,0,0,0,0,0.0677552821873835,0,0.0190051225661293
X300059.CH.EQUITY,0,-0.0778095415287782,0,-0.266695315192345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716099845161798,0,0,0,0,0.0548329388164266,0,0,0,0,0,0,0,0,0.12393373212772,0,0.0263153964714926,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222337170352789,0,0,0,0,0,0,0,0.154473326652176,0,0.0537784098899161,0,0,0,0.217857327419839,0.00713699107804385,0.100817858029191,0.29844758694365,0,0.0564100576683336,0,0,0,0,0,0,0,0,0,0,0,0
