,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.2632575391647,0,0,0.0136863242647357,0,0,0,0,0,0.0200463109491068,0,0.401423956837569,0,0,0,0,-0.173392864118596,0,0,0,0,-0.0529747844574553,-0.0585851464560072,0,0,0,0.123282786929707,0,0,0,0,0.0488575642666349,0,0,0,0.212056796144931,0,0,0,0,0,0,-0.0388299290356931,0,-0.113592753291504,0,0,0,0
X601288.CH.EQUITY,0,-0.0785902170796346,0,0,0,0,0,0,0,0,0.0513251553357206,0,0,0.442409379478506,0,0.272181270710117,0.111136153574263,0,-0.0198044505821683,0,-0.0692861847020112,0,0.0247201062447286,0,0.0447908352652674,0,0,0,0,0.168120936781988,0,0,0,0,0,0,0,0,0,0,0.0472149146968905,0,0,0,-0.055622880836597,0,0,0,0,-0.0269594552565929,0,0,0
X601328.CH.EQUITY,0,0,0.26984544926735,0,0.145318481982647,0,0,0,0,0.119430418496486,0,0,0,0,0,0.0326809274836197,0.0536289230474438,0.194699054536244,0,0,0,0,0.127640844293731,0,0,0,0,0,0,0,0.0048294926201826,0,0,0,0,0,0,0,0,0,0,0.0288830862123393,0,0.0406234746263792,0,0,0,0,0,-0.109744566429993,0.0447551779503113,0.0436680722630567,0
X601398.CH.EQUITY,0,0.0462348648330885,0.508731978341327,0,0,0,0,0.0126128833899131,0,0,0,0.114043915667745,6.93889390390723e-18,0,0,0,0,0,0,0,0.0483121222773823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16320355967434,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X601818.CH.EQUITY,0.18701681256704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262676854016236,0,0,0.11529730509887,0,0,0,0,-0.131414953942134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492452052176986,0,0,0,0.185917574984491,0,0,0,0,0,0,0,0,0.14814575578296
X601939.CH.EQUITY,0.176434239351333,0,0,0,0,0,0,0,0,0,0.434448104157796,0.256688960428013,0,0.261451532850652,0,0,0.0942231742239475,0.0696763918035416,0,-0.0178387982881565,0,0,-0.114018792424258,0,0,0.0512981744181409,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498270330646845,0,0,-0.0206893940778052,0,0,0,-0.0386982711741994,0,0,0,0,0.00306182780453192,0
X601988.CH.EQUITY,0,0,0,0,0.175260266246869,0,0,0,0.13444779406197,0,0,0.307098328885275,0.0950588628679465,0.0337805586195376,0,0.0924375021714831,0,0,0,0,0,0,0,0,0,0,0,-0.247193760059456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949100739147345,0,0,0,0.145436361015419,0,0.00878208812151306,0
X601998.CH.EQUITY,0,0,0,0.0541096043608062,0.411253767128599,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.139805477677353,0.107850788228765,0,0,0,0.0977342873964386,0,0,0,0.032748405396997,0,0,0,0.00370315471945677,0,0,0,0,0,0,0,0,0,0,0,-0.0474863793171684,0,0,0,0.0434954127700145,0,0,-0.0703713337937264,0.0159998603876875,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.0338128513016855,0,0,0,0,0,0,0,0,0,0,0,0,0.291583554060051,0,0,0,0,0,0,0,-0.0765754798181883,0,0,0,0,0,0,0,-0.0104962252320826,0,0,0,0,0,0,0,-0.0355101500399417,0,0,0,0,0,0,0,-0.144492173756016,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245522956230008,0,0,0,0.30302321316522,0,0,0,0,0,0,0,-0.155237210138717,0,0,0,0,0.135895918654314,0,0,0,0,0,0,0,-0.116955961082191,0,0,0,0,0,0,0,0,0.152384499373107,0,0,0,-0.505185279883247,-1.0842021724855e-19
X601077.CH.Equity,0.0832928750125257,0,0,0,0,0.0106733005951599,-0.032991089426741,0,-0.138257654662531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143362075436022,0,0,0,0,0,0.22242679927836,0,0,0,0.0833543945117739,0,0,0,0,0,0.0367993887747436,0,0,0,0,-0.303366184368676,0,0,0.0737269775154988,0.120133087666153,0.0799228372560669,0,0.128207558306996
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0570369268815597,0,-0.0486637775489195,0,0,0,0,0,0,0,0,0,0.817442680758193,0.0103998000909241,0,0,0,0.10898439670464,0,0,0,0,0,0,0,0,0,0.152859318523409,0,0.0463213588374155,0.0892812633509968,0,0,0,0,0,0,0,0,0,-0.122894471788259,0.153306220347021,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.151810205736976,0,0,0,0,0,0,-0.0329354329922873,0,0.236103241779024,0,0.223805986640766,0,0,0.126665498255352,0,0,0.0182426467652963,0,0,0.0649804722414335,0,0.130874198457392,-0.0474971901916451,0,0,0,0,0,0,0,0,0,0,0.252572705366664,0,0,0,0,0.174933357674607,-0.0552167937637695
X5.HK.EQUITY,0,0,0.19439226458414,0,0,0,0,0,0,0,0,0.12993630474441,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0745998922126297,0.442726524029894,0.493145316073098,0,0.0245467904907332,-1.38777878078145e-17,-0.0144259588481413,0,-3.46944695195361e-18,0,0,-0.0915072806726164,0,0,0,0,0,0,0,0,0,-0.055962435444255,0,0,0,0,-0.355153099611655,0.255573311723856,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158695952024969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271374430707903,0.206202696647875,0.164912416299154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199929956141247,0.0461050420562296,0,0,0.0657021995583464,-0.186827111364048,0,0.284361358879739,0.119651100392704
X2886.TT.EQUITY,-0.0969295111512029,-0.163592455374232,0,0,0,0,0,0,0,0,0,0,0,0.127720357823346,0,0,0,0,0,0,0,0,0,0,0,0,0.359109710611843,0,-0.0301146532123452,0,-0.133186939895929,0,0,0,0,0,0,0,0,-0.00801571832876644,0,-0.101208619620858,0,0,0,0.169675702973931,0,0,0,0.169112259714747,0.0753168155890659,0,-0.0931899343399548
X2891.TT.EQUITY,0,0.230611288912873,-2.16840434497101e-19,0,0,0.0166966054300818,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.366271438466965,0,0,0,-0.150688476800555,0,0,0,0,0.0871429979037127,0.379790586304676,0,0.291294134834393,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00124865516835438,0,0,0.026191438590742,0.0399644260619104,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.176312827194484,0,0,0,0,0,0.014993407178956,0,0,0,0,0.510857524936116,0,0.371410161242541,0.016580817723921,0.140933923318777,0,0,0,0,0,0,0,0,0,0,0,-0.0169697359022,-0.0131338096602717,0,0,0,0,0.0753409345524991,0,0,0,-6.93889390390723e-18,0,-0.0541434000609996,0,-0.0547097084194435
X000166.CH.EQUITY,0,0,0,0,0.0875827279046132,0,0,0,0.0484138098350028,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130598420451064,0.507211805986207,0,0,0.00203381636923072,0.0973609601365774,0.0601304203773215,0,0,0,0,0,0,0,0.0828459358901301,0,0,0,0,0.0399549556988092,0,0,-0.053787518484993,0
X000776.CH.EQUITY,-0.0211192969245489,0,0,0,0,-0.00968259992899288,0.0260779585629633,0.101641344615761,0,3.46944695195361e-18,-0.0124713177419808,0,0,0,0,0,0,0,0,0,0.0550232446816406,0,0,0,0.029322804479829,0,0,0,0.285505708289807,0,0,0,0,0.170608506412597,0,0,0.179804204925698,0,0,0,0.0606532024841252,0,0.102133221195192,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0794584593076949,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0576874526879755,0,0.084358990491863,0,0.00414360227356135,0,0,0,0,0.0333027044330594,0.507950473778423,0.0375255362696286,0,0.000911226397738227,0,0.122032505117719,0,0,0.0994363026479214,0.0536476176909125,0,0.0904946251046049,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.124627912811819,0,0,0,0,0,0,0,0,0,0,0,0,-0.075625755443964,0,0,0,0,0,0,0.0312473555519819,0.0258862754197338,0,0,0,0,0.50881157043436,0,0.107700170417929,0,0,0,0,0,0,0,0.221795877386531,0,-0.0346802667143464,0,-0.136731063285652,-0.00240521510440336,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299480287761948,0,0,0,0,0,0,0.349877722822349,0.0784478675196256,0.0529805043521897,0.0322234723309141,0,0,0,0.0296277482464419,0,0,0,0,0,0,0,0,0.000926253003070109
X600837.CH.EQUITY,0,-0.0450333939063037,0,0,0,0,0,-0.0147085853883473,0,0,0,0,0,0,0,0,0.0655172379880933,0,0,0,0,0,0,0,-0.0317933156169711,-0.00318243037724023,-0.166398898286022,0,0.297657287156042,0,0,0.13244288654054,0.108901670373292,0,0,0,0.204225784647287,0,0.271049481406352,0,-0.0458070229450657,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.228334924099326,0,0,0,-0.163161311133551,0,0.0946047577392435,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073176534562571,0,0,0,0.106919008797122,0,0,0,0,0.00783660733490162,0,0,0.648071128038413,0,0,0,-0.105413087159453,0,0,0,0,0,0,0,0,0,0,0.211600183142452,0
X601066.CH.EQUITY,0.00373388404746404,0,0,0,0,-0.0395240794695989,0,0,0,0,0.186856693697782,0,0,0,0,0.120210632436083,0,0,-0.00630062742245947,0,0,0,-0.268408873804198,0,0,0,0,0,0,0.0973888253819006,0,0.135372584460538,0,0.357514272152441,0,0,0,0,0.108226968141638,0,0,0,0,0,0,0,0,0,0,0.0815309413787248,0,0,0
X601211.CH.EQUITY,0,0,0,0.00817739907394507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594351636771333,0,0,0,0,0,0,0,-0.0995209277502725,0,0,0,0,0,0.376870825382827,0.109083677433773,0.401597217915943,0,0,0.0700842813638123,0,0,0,0,0,0,0.0162953934847139,0,0.0955096498316693,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.504033167229762,0,0,0,0,0,0,0,0,0,0,0,0,0.429592238970723,0,0.149108955844534,0,0,0,0,0,0.395674935634396,-0.0436082689127226,0,0,0,0,0,-0.22798236025259,0,0,0,0,0,0.0956088035044232,0.0937633422444462
X601881.CH.EQUITY,0,0,0,0,0,0,-0.00988945722202338,0,0.245183644353345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261735207477509,0.295238983769327,0,0.0944178281568855,0,0,0.109204851275918,0,0.169199848814122,0,0,0,0,0,0,0,-0.0881944680452712,0.0348525664843328,0,0,-0.0478330026815661,0
X601901.CH.EQUITY,0,0,0,0,0,-0.0134888671007405,0,-0.0135476296725888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120493087565878,0,0,0,0.0656233609936515,0,0,0,0,0,0,0,0.258771291139614,0,0,0,0,0,0.0670729421626939,0,0,0,0,0,0,0.104769576406093,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0974136290658665,0,0,0.0609347588253927,0.12090375963456,0,0,0,0,-0.0139094079043193,0,0,0,0,0,0.0622415576894294,0,0,0,0.0909212012064489,0,0,0.0650453645963353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140753447555475,0.0341896614425345,0.427527057474846,0,0,0,0,0.0575838007071865,0
X601318.CH.EQUITY,0.138794783207892,0.192408941129119,0,0,0,0,0,0,0.0229773263619733,0.0170609649225976,-0.139789002129405,0,0,0,0,0,0.132802501394866,0,0,0,0,0,0,0,0.179239191437405,0,0.353687041199414,0,0,0,-0.106122900219851,0,0,0,0,0,0,0,0,0,0,0,0,0.33293320274012,0,0.0282806769567029,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.03900659634356,0,0,0,0,0,0,0,0.0945508205918565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360770063640022,0,0,0,0,0,0,0,0,0,0,0,0,0.0980036012499663,0,0,0,0,0,0,0,-0.0443194357633497,0
X601336.CH.EQUITY,0,0,0,0.562261662818555,0,0,0,0.0290024268743267,0,0,0,0,0,0,0,0,0,0,0,0,0.137220328703087,-0.00999633876879823,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0592717379044452,0,0,0.20424456485863,0,0,0,0,0,0,0,0,0,-0.0155922166772109,-0.178903756718367,0.101640165052613,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.198133472952976,0,0,0,0,0,0,0,0,0,0,-0.0403519344483963,-0.0231864553617235,0,0,0,0,0.160607992013675,0,0,0,0,0,0,0,0,0,0.280766936782771,0,0,0,0.0980256792983623,0.0606194571466836,0,0,0,0,0.249990581727893,0,0,0,0.346923484339622,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0064101316535589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11953320949518,4.33680868994202e-19,-0.0322254654770939,0,-0.122014663423468,0,0,0,0,-0.0248227172165229,0,0,0,0,0,0,0,0.342685262456617,0,0,0.0369347420509155,0,0,0,0.0767283696146189,0,0,0,0.118195198062156
X1299.HK.EQUITY,-0.11999410503356,0,0,0,0,0.204739085459861,-0.0819099409398567,0,0,0,0,0,0,0,0,0,0,-0.0714821504041543,0,0,0,0.0391725777111075,0.275091748444664,0,0.0210181025933031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283154836891366,0,0,0,0,0,0,0.037368990925678,0,0.226000224570389,0,0,-0.114242527363655
X2881.TT.EQUITY,-0.250673216867224,0,0,0,0,0,0,0,0,0,-0.0569943930891651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151245258869437,0.173816191160312,0,0,-0.0442536684412868,0,0,0,-0.0675263161494523,-0.0352059515495994,0,-0.0975076574591779,0,0,0,0,0,0.401932786456515,-0.0606931250726296,0,0,0,0.567518700936613,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0471088812350874,0,0,0,0,0,0,0,0,0,0,-0.125963032372627,0,0,0,0.107913894133113,0,0.115290803180941,0,0.118801314278291,0,-0.0271239897598782,0,-0.0774233778749672,0,0,0,0,0.023737762874234,0,0.0176185830505737,0,0,0,0,0,0,0,0,0,0,0.138596733455282,0.385595375405524,0,0,0,0,-0.036472066314757
X267.HK.EQUITY,0.0664404576289105,0.0137788122493454,0,0,0,0,0.0149891809784034,0,0,0,0,0,0,0.119125032511685,0,0,0,0,0,0,0,0.541575910353919,0,0,0,0.0516088401631058,0,0.181785883194486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129357225294056,0,0.174855514342399,0,0,0,0.131233573389349,0,0
MKRturn,0,0,0,0,0,0.326502079244764,-0.122146784683247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886474657589426,0.0332977804076648,0.012206110844257,0,0,0,0,0,0,0,0,-0.0350685862104938,0,-0.125959806049433,0,0,0,0,0,0,0,0,0,0,0.112577895664043,0,0,0,0,0.139976312866529
TED,-0.0310380411781511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945495249804787,0,0,0,-0.237060488988115,0,0,0,0,0,0,0.124875103468168,0,0,0,0,0,0,0.340418771658933,0,0,0,0,0,0,0.0439259397176699,0,0,0,0,0
RealEstateDiff,0,0,-0.0192736064892926,0,0.147497708778615,0,0,0,-0.138475251601782,0,-0.289891179811251,0,0,0.0995682733471072,0,0,-0.291134345277605,0,0,0,-0.0427444493856109,0,-0.251678062494639,0,0,0,0.0382159450287073,0.0705687572190439,0,0,0,0,0,0,0,-0.205855423297431,0,0.0931707418264116,0,0.438980103154274,0,0,0,0,0,0.243756759117656,0,0.133137792073004,0,0,-0.0344378928895296,0.0608357549186306,0
