,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.245174373443151,0,0,0,0,0,0,0.138137659360455,0.0671440325747088,0,-0.195339095409855,0,0,0,0.233243672483178,0,0,0.0534851496997118,0,0,0,0,0,-0.00462501742643032,0,0,0,0,0,0,0,0,0,-0.204022234280556,0.559185022938804,0.0218935491867513,0,-0.045544340013093,0,0,0,0.0481796053023597,0,0.0881000438696178,0,0,0,0,0,0.086694467414428,0.18958458343233,-0.0588841333955381
X002142.CH.EQUITY,0.289476556899224,0,0,0,0,0.181401214655042,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0830841172838329,0,0,0,0,0,0,0,0,0,-0.115078300149572,0,0,0,0.0894726514075805,0,0,0,-0.0924964112375421,-0.176771159499646,0,0,0,0.0262327238049125,0.130989413534799,0,0.33817254596187,0,0,0,0,0,0,-0.0862408895397941,0,-0.0811884775596133
X600000.CH.EQUITY,0.022808595808384,0,0,0,0,0.116217731745985,0,0,0,0,0,0,0.466969880569018,0,0.0277887360832768,0,0.0261248850503481,0,0,0,0,0,0,0,0.00550552255253254,0,0.138275561237587,0,0,0,0,0,0,0,0,0.0977838176509984,0,0,0,0,0,0,0,0,0,0,-0.0386867239820425,0,0,0,0,0.0451109400744809,0
X600015.CH.EQUITY,0,0,0,0,0.0415786578281571,0,0.0331303703568816,4.33680868994202e-19,0,0,0,0,0,0,0.174583450304688,0.156913577031127,0,0.0303208771617824,0,0.0134297459085068,0,0,0,0,0,0,0,0,0,0,0,0,0.0404176392772585,0.05577287930103,0,0,0.0444511512515323,0,0,0,0,0,0,0.221035292893329,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.22788512111554,0,0,0.135352529209317,0,0,0,0,0,0.175858348038464,0,0,0,0.0721611653151619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055552739690639,0,0.0819456593234717,0,0,0,0.131148266615939,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.193743234253759,0.175619086445109,0.299041249777433,0,0,0,0,0,0,0,0,0,0.025242480505916,0,0,0,0,0,0,-0.0457919782705725,0.0499748062418206,0.0431862133249206,0,0.0575495730168813,0,0,0,-0.0661856692559845,0,0,0,0,0,0.0686056070045731,0,0,0,0,0,0.101105061893403,0,0,0,0,0,0,0.244199480829992,0,0,0,0.0338185258612315,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.163252519023546,0,0,0.0704341910018032,0.0917319254410864,0.159764636895902,0,0,0,0.0187396054382723,0,0,0,0,0,0,0.0270496159498299,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339187666388021,-0.017237771158627,0,0,0,0,0,0,0,-0.0180936634497248,0.0171739679920733,0,-0.0465978064777804,0
X601009.CH.EQUITY,0.116411209235555,0,0,0.384800392443649,0,0,0.134915299901263,0,0,0,0.1122517735941,0,0,0.0674438280154601,0,0,0,0,0,0,0,0.0245818032289863,0.0459402618648805,0,0,0,0,0,0,0.0759240717361858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392038319999568,0,0,0,0,-0.219690142103435
X601166.CH.EQUITY,8.67361737988404e-19,0,0,0.104729225019824,0,0.354265021257812,0,0.160976200390559,0,0,0,0,0,0,0,0.0465548238596624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342489820762637,0,0,0,0,0.269529453178653,0,0,0,0.00504779014071936,0,0,0,0
X601169.CH.EQUITY,0,0,0.0954178339266613,0.415385040961951,0,0,0,0,0,0,0,0,0.203114888411672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026805090782599,0,0,0,0,0,0.0294218143854,0,0,0,0,0,0,0.207363663248857,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0706520127553684,0,0,0.236262837441762,0,0,0,0,0,0,0,0,0.0765874209629043,0,0.462694201281894,0,0,0,0,-0.173045853613512,0,0,0,0,0,-0.140326121037727,0,0,0,0.163175599093623,0,0,0,0,0,0.000524529989605867,0.10115388074751,0,0,0,0,0,0,0,0,-0.146723362295767,0,0,0,0,0.0977504248790299,0
X601288.CH.EQUITY,0,-0.0784672922291579,0,0,0,0,0,0,0,0,0.051919146301229,0,0,0.445363949786848,0,0.271583527592839,0.109456416574331,0,-0.0213484509298452,0,-0.0704318644319573,0,0.0233578785921612,0,0.0454476410972036,0,0,0,0,0.164653797239143,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0475862689477473,0,0,0,-0.0546412558734886,0,0,0,0,-0.0272685373852661,0,0,-3.46944695195361e-18
X601328.CH.EQUITY,0,0,0.593304019292324,0,0,0,0,0,0,0,0.114808802417445,0,0,0,0,0.0278755401409655,0.0184743392222294,0.208466632943126,0,0,0,0,0,0,0,0,-0.0155132526914888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250144820421299,0,0,0,0,0,0,0.00647297999277959,0,0
X601398.CH.EQUITY,0,0,0.4042412836304,0,0,0,0,0.0171408307135296,0,0,0,0.0864207645702998,0.04168139342137,0,0,0,0,0,0,0,0.0623473871150628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270083197654159,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0437438464040179
X601818.CH.EQUITY,0.137002220810101,0,0,0,0,0,0,0,0,0,0,0,0.0536057108875279,0,0,-0.00424228989883995,0,0.264510691135572,0,0,0.115013057718603,0,0,0,0,-0.190003913409288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201559505724684,0,0,0,0,0,0,0.0269796245809403,0,0.124056148172797
X601939.CH.EQUITY,0.0761357133101821,0,0,0,0,0,0,0,0,0,0.425784912357963,0.181710587947131,0,0.218646090942476,0,0,0.0892029397228139,0.279422138458967,0,-0.072326133285739,0,0,-0.0983834106090516,0,0,0.0785845103010373,0,0,0,0,0,0,0,0,-0.0189513235103936,0,0,0,0,0,0,0,0,0,0,0,-0.0206428099173538,0,-0.0193416034311214,0,0,0.054596280953341,0
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.403816671780246,0,0,0,0.0176629040372992,0,0,0.287430552481697,0.175098603721215,0.0216145761611204,0,0,0,0,0,0,0,0.116663790808453,0,0,0,0,0,-0.289367271355146,1.0842021724855e-19,-0.048090505871257,0,-0.00516330430264596,0,0,0,0,0,0,0,-0.00960170940156496,0,0,0,0,0,0.211394092957036,0,0,0,0.107214737707433,0,0.106201799956239,-0.125482680813473
X601998.CH.EQUITY,0,0.109432198346308,0,0.157978919905331,0.073604654096608,0,0.0116531795715721,0,0,0,0,0,0,0,0.244579270600327,0.14317974734132,0,0,0,0.12261277628128,0,0,0,0.083897960954339,0,0,0,0.0161697878425294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109064961920773,0,0,0,0,0,0,0,0,-0.0121728698977864
X601658.CH.Equity,0,0,0,0,0.0942981910846324,0,0,0,0.118158510281922,0,0.0505655653776791,0,0,0,0,0,0,0,0,0.628473564437286,0,0,0.109314978228203,0,-0.0308581707961147,0,0,-0.0505092947048073,0,-0.183771471100088,0,0,0,0.0385309705069236,0,0,0,0,0,0,0,0,0,-0.110647522550246,0,0,0,0,0,0,0,-0.531208576286727,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248367128164049,0,0,0,0.197754020735743,0,0,0,0,0,0,0,0,0,0,0,0,0.282341312866852,0,0,0,0.161297626888724,0,0,0,0,-0.297959061559122,0,0,0,0,-0.0389708714267855,0,0,0,0,0.148959923953397,0,-0.459385220869886,-0.0702004801974198
