,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0.0102794819757459,0,0.129192497335851,0,0,0,0,0,0,0,0,0,0.0150375395697169,0,0,0,0.0174157871979264,0.126858845662831,0,0.169371338104545,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.281654858108227,0,0,0,0,0.0567774998646569,0,0,0,0.089040636798154,0,0,0,0,0.0762292915374563,0,0,0
X601398.CH.EQUITY,0,0,0.113799721553263,0,0,0,0,0,0.0379919452894676,0,0.205067924039244,0,0.153720731279461,0,0,0,0.0721072233650948,0.210049371352019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748518468150761,0,0.0527402994257636,0,0,0,0,0,-0.0714534246170653,0,0,0,0,0,0,0,0.0107944634659325,0,-0.0804162192915448,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0689907727964193,0.212035253282561,0.10440992095829,0.11352340966812,0,0,0.229618228068129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001981989420809,0,0,0,0.0560569909612032,0,0,0,0,0.0875931795938696,0,0,0,0.00884324396941686,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,-0.155339184964932,0,0,0,0,0.213232580806363,0,0,0,0,0.215191751302978,0.605989549927097,0.150189771393002,-0.01960125791346,0,0,0,0,0,-0.0976047441968706,0,0,0,-0.164789607014366,0,0,0,0,0,0.0579607231381304,0,0,0,0.0875751603508938,0,0,0,0,0,0,0,0,0,0,0.0985806466145687,0.0219113555618943
X601988.CH.EQUITY,0,0,0,0.405098371004268,0,0.415555425638323,0,0.0324331115465556,0,0,0,0,0.0479401412971612,0,0.0294254342939934,-0.0249399653214478,0.137060691286519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816780121842063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399757101449093,0,0,0,0
X601998.CH.EQUITY,0,0,0.154462144989996,0.00976316531937312,0.196222737307479,0,0,0,0,0,0,0,0,0.0975775729437049,0.0880925132254575,0,0.156262211056729,0,0,0.0505427066793259,0,0,0,0,0.0424207360486942,0,0.198005028665312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208781866854058,0
X601658.CH.Equity,0,0,0.0169456465283847,0,0,0,0,0,0.0135266459994006,0,0.276923929445506,0,0,0.302098173226905,0.141438595787936,0,0,0,0,0,0,0,0,0.0982281170483,0,0,0,0,0.0871340320212273,0,0,0,0,0,0.0330649367464948,0,0,0,0,0,-0.0305979546778356,0.0605594296451756,0,0,0,0,0,0,0,0,0,-0.0286671695759585,0
X11.HK.EQUITY,0.15494223691006,0,-0.0439423046859597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219264730867026,0,0.369209405230871,0.299721788976802,0,0.197498291760939,0,0,0,0,0,0,0.106318278465814,0,0.0524958159353181,0,0,0,0,0,0,-1.73472347597681e-18,0.111584045459733,-0.0816275505716419,-0.0729012870641637,0,0,0,0,0,0,-0.0351938900289782,0,0
X2388.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0473946733477872,0,0,0,0,0,0,0,0,0,0.196447655257848,0.194090434538736,0,0.22812134567208,-1.73472347597681e-18,0.0387165104893599,0,0,0,0,0,-0.0906528280542432,0,0,0,0,-0.18893699681731,0,0,0,0,0.124913770292609,0,0,-0.0648500977151656,0,0,0,0.0337252458448116,0.0506620849703937,0.20723077425433,0,-0.0509921554354925,0.243934343569449
X5.HK.EQUITY,0,0,0,-0.00139979927978683,0.0982495460822938,0,0,0,0,-0.0631404158235439,0,0,0,0,0,0,0,0,0,0,0.32796633173432,0.1024777556221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610353768620819,0,0,0,0.0848686558796748,0,0,-0.0855890996245979,0,0,0,0.318709092159472,0.136906200148866,0,-0.144124744916594,-0.0695257416976975
X2884.TT.EQUITY,0,0.0359258555550457,0,-0.237226850409605,0,0.37775172038576,0.00759975912885761,0,0,0,0,0,0,0,0,0,-0.088917922508792,0,0,0.0195599391263789,0,0,0,0,0,0.458545029919175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054612968013105,0,0,0,0,0,8.67361737988404e-19,0.20421276952397,0,0,0.0665066531352327,0
X2886.TT.EQUITY,0,0.253073332546203,0,0,0,0,0,-0.259868533538535,0,0,0,0,0,0,0,0,0,0,0,0,0.118033584812448,0,0,0,0,0.322032625165402,0,0,0,0,0,0,0,0.070983443437104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304800668088377,0
X2891.TT.EQUITY,0,0,0,0.198648580317766,0,0,0,0,0.00636802281515444,0,0,0,0,0,0,0,0,0,0,0,0.117364028533363,0,0,0.22790019989714,0.138142679886648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783791428294963,0,0,0,0,0,0,0.11820698710466,0.180497870253469,0.0354458405305233,0.0792573754070419,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158605082846092,0,0,0,0,0,0.194855184645774,0.218672234841655,0,0.153546524133525,0.186413423675094,0,0,0,0,0.18872547456096,0.0772440361778265,0.141819711782601,0,0,0,0,0,0,0.0894590345003869,0,0,0,0,0,-0.00476261002890292
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.018997748483408,0.0671260426051617,0,0.098685005697348,0,0,0,0,0,0,0.237966787276925,0,0,0,0,0,0,0,0,0,0,0,0.273193777333264,0,0,0,0.119382714432525,0,0.0841117877804526,0,0.229883977715119,-0.0562501902789619,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0122740246460054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099363725814972,-0.0523369819998517,0,0,0.0506872542512227,0,0.0994420912680262,0.164228639717437,0,0,0,0,0,0.0195799608707186,0.181671753807251,0,0,0.0199864205353578,0,0.0784795407128462,0.12191882366304,0,0,0,0,0,0.0129546997334746,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471460815595397,0,0,0,0,0,0,0,0,0,-0.0465597734525505,0,0,0,0,0,0,0,0,0,0,0,0.186703277408317,0.013886734423252,0.127047403515543,0,0.476410874415859,0,0.020401883693673,0,0,0,0.0373263614669923,0,0,0,0,0,-0.00232707973834605,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0216850303813507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238459532621746,0.0827034637402668,0,0,0,0.39534364662944,0,0,0,0,0.0372777828266693,0.216803362054727,0,0,0.130037742058981,0,0,0,-0.0373868508114164,0,0.112392363820755,0,0,-0.0484085690606836,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154514004054478,0.152099668747633,0,0,0,0,0.396515078267485,0,0.0428585716807914,0,0.125927128500399,0,0,0,0.0380694688130445,0,0.0983882594676568,0,0,0,-0.0172746523950605,0,0,-0.0163928547581482
X600999.CH.EQUITY,0,0,0,0,0,0,0.0177188025447254,0,0,0,0,0,0,0,0,0,0,0,0,0.0394588545430948,0,0,0,0,0,0.0365387711195609,0,0.097022906556217,0.0210332106541707,0,0,0,0,0.107225927064838,0,0,0.287355236481954,0,0,0,0,0,0,0,0,0.264228523497675,2.16840434497101e-19,-0.066771793142358,0,0,0.044096181981756,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557285425548561,0,0,0,-1.73472347597681e-18,0,0,0,0.0478161458941655,0,0,0,0.193235569056295,0,0.508045017031418,0.0135639607537397,0,0,0,0,0.00448256592279055,0,0,0.14687579070485,0.0244020283574343,0,-0.0661227438697409,0,-0.109382114364995,0,0.00813763889710778,-0.0448893828178527,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0225478571864695,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.162558513200582,0,0.189530605631434,-0.170807381403312,0,0,0,0,0,0,0,0.107505323905694,0.00643044445861985,0,0,0,0,0,0,0.0436684256664195,0.374058789355856,0,0,0,0,0,0,0,0.102167301958218,0,0,0,0,0,-0.0396069886660901,0
X601688.CH.EQUITY,0,0,0,0.108195688572617,0,0,0,0,0,0,0,0,0,0,0.0362510742271412,0,0,0.0470848641673622,0,0,0,0,0,0,0.0188096700385493,0,0.204889096351218,0.264347249155684,0,0.185164133118784,0,0,0.0436319606889686,0,0.151590835740414,0,0.0170738212032501,0,0,0,0,0,0,0.000626484512280729,0,0,0,0.0236011165643149,0,0,0,0,0
X601788.CH.EQUITY,0,0.0590114536047649,0,0,0,0,0,-0.143318417630108,0.0328370125545995,0.213058408219088,0,0.133268262623759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169718265717349,0,0,0.258254015515164,-0.0281943919737614,0,0.382449197631721,0,0,0,0,0,0,0,0,-0.0642488831073937,0,0,0,-0.226407952339962,-0.016961722576538,0.0262660017511406,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.159524639962653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779540726765298,0.0102808653934394,0,0.334729144616052,0,0,0.0929277317773455,0,0,5.55111512312578e-17,0.140512170752767,0,0.235226470569646,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064156124320047
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380311493338478,0,0.10284211471887,-4.33680868994202e-19,0,0,0,0.0418562355852885,0,0,0,0.0705071522778839,0,0.210544014638515,5.42101086242752e-20,0,0,0.0163908013196053,0,0.0170774178523961,0,0,0,0,-0.0548391375364901,0.000206410585098108,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03419878975047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277226376039743,0.120848078150762,0,0,0,0.15190592601261,0,0.148363949382103,0.273105413774992,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341592689558488,-0.0687496991114621,0
X388.HK.EQUITY,0,0.181479973870628,-0.528986175308462,0,0,0,0,0,-0.186295836310785,0,0,0,0,0,0,0,0,0,0,0,0.244262570711361,0,0.069003490889971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175057993917379,0,0.119523199524304,0,0,0.0456469428021531,0,0,0,0.330556298782176,0.0520796049599765,-0.057536775936861,0,0.460254079481197,0.214384772099868,0,-0.118118771655945
X601318.CH.EQUITY,0.0675942355913554,0,0,0,0,0,0,0,0.262057083866085,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.099065100216363,0,0.0233051220895249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407401564651369,0,0.0533123270683423,0.0550046584741791,0,0,0,0.108677069361022,0,0,-0.00755941307808211
X601319.CH.EQUITY,0.0742783380668526,0,0,0,0.18176726931123,0,0.0341240907772301,0,0,0,0,0.265569077557286,0,0.00826088995493644,0,0.0815913382545054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117093360753668,0,0.0175102329803182,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246566534406937,0,0,0.105907048407931,0,0.198558038696846,0,0,0,0,0,0,0.10269968749,0,0,0,0.216921821964212,0,0.0837115610731327,0.19007921383488,0,0,0,0.146771694159474,0,0,0
X601601.CH.EQUITY,0,0.0247175129691702,0,0,0,0,0.145112362965451,0.0962558125245015,0,0.00983549002925091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784258288111384,0.0505534449294335,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646531405224899,0,0,0.221939677725016,0.271565315669771,0,0,0.405945800125021,-0.0184682708201606,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.230453198071532,-0.18600574910557,0.0723476650254425,0,0,0,0,0,0,0,0,0,0,0,0,-0.18327960372042,0,0,0,0,0,0,0,-0.0915154127166094,0.104848150710429,0,0,0.236232000474491,0,0,0,0,0,0,0,0.000669207700573701,0,0,0.370401680029763,0.281910021715953,0,0,0,0.079451158974649,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.063403372422837,0,0,0,-0.0249701529799739,0,0,0,0,-0.0855912978828105,0,0,0,-0.0536930676457658,0,0,0,0,0.22614977858259,0,0.017263936193434,0,-0.0794566473084512,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.368731279141889,0,0,0,0,0,0,0,0.261247698882814,0.129539184997127,0,-0.0790747516955624,0.016650145413542
X2881.TT.EQUITY,0.0246282962390486,0,0,0.0348496788831485,0,0,0,0,0.158735559505813,0,0,0,0,0,0,0,0,0,0,0.0248815857559484,0,0,0,0,0,0.412666234486913,0.144296231039073,0,0,0,0,0,0,0,0,0,0,0,-0.089006078683554,0,0,0,-0.193786706319293,0,0,0,0.105690209757511,0,0.210692972474431,0.0199868549058366,0.0250300321030401,-0.0668264661810611,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0692856784433187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024513160717455,0,0.227613295323298,0,0,0,0,0.159043461845648,0,0,0,0,0,0,0,0,0.10159474967019,0.0714595930958888,0,0,0,0,0,0,0.635032835789919,0,0,0,0,-0.141022481051069
X267.HK.EQUITY,0,0,0,0,0.120943220211141,0.380622563578349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211145264823919,0.136773574005382,0,0,0.10381818747169,0,-0.228025078817305,0,-0.0260574098275369,0,0,0,0,0,0,-0.0866017087380311,-0.0325780280530069,0,0,0.0401656752648827,0,0,0.0962811917246026,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0.313517515076994,0,0,0,0,0.329780718369273,0.0852011228180338,0,0,0,0,-0.271845548459123,0,0,6.93889390390723e-18,0,0,0,0,0.0932966357100721,0,0.172643772687447,0,0,0,0,0.149059822973109,0,0,0,-0.47098686698408,0,0,0,0,0,0,0,0,0.0324433113581606,0,0,0,0.108750752511055,0,0,0.172779841677601,0,0.125296327540814,0
TED,-3.46944695195361e-18,0,0,0,0,0,0.0898470735395882,0,0,-0.483619083278985,0,0,0,0,-0.273960838378178,0,0,0,0.266771119262065,0,0,0,0,0,0,-0.101992041057374,0,0,0,0,0,0,0,0.407711822643189,0,0,0.102343835506378,0,0,0,0,0,0,0,0,0,0.0805354848076253,0,-0.128412776191719,0,0,0,0.248838464425975
RealEstateDiff,0,0,0,0,0,-0.134508599636647,0.452937609623417,0,0,0,0,0,0,0,0,0,-0.226162740949585,-0.207224826401918,0,0,0,0.181231864879534,-0.143986686248103,-0.315950319505438,0,0,0,0,0,0,0,0,0,0,0.112970817091213,0,0,0,0,0,0,0,0,0,0.163560883374261,0,0,0.00233882090324687,0,0,0.0969747455657464,0.0139590902050733,0
