,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.267869578163585,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.427979486574868,0,0,0,0,-0.19082021538997,0,0,0,0,0,-0.0934229776078761,0,0,0.209669718083816,0,0,0,0,0,0,0,0,0,0.12837559056256,0,0,0,0,0,0,-0.0657469886494986,0,-0.111971925044154,0,0.0131849415335283,0.0262924759454898,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113922228081146,0,0,0.318636307776037,0,0.182729990502076,0.297853077078878,0,0,0,-0.0402864907785347,0,0.127341602098954,0,0.00632657263610545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014391019865103,0.0473547869142829,0,0,0,0,0,0,0,0,-0.127092770400789,0,-0.0539470038647205,0.0754859640852469
X601328.CH.EQUITY,0,0,0.571338761123746,0,-1.38777878078145e-17,0.0298857390972991,0,0,0,0,0.153012882527168,0,0,0,0,0.0254501041565856,0.110391189368633,0.0352252086810141,0,0,0,0,0,0,0,0,-0.053623008108365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.093098349046176,0,0,0,0,0.0648441084437715,0,0,0,0.0124118253601882,0.423501735167121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924710073424084,0.176790851955092,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.199143194329532,0,0,1.0842021724855e-19,0,0,0.14426211011645,0,0,0,0,0,0,0,0,0,0,0.391301842822232,0,0,0.0950014903895205,0,0,0,0,-0.0390474130398561,-0.105848891491905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334579844727153,0,-0.0484937792483928,0,0,0,0,0,0,0.179315058770271
X601939.CH.EQUITY,0.0691510266152134,0,0,0,0,0,0,0,0,0,0.480537395621283,0.154679282208201,0,0.307490139170901,0,0,0.102438958396632,0.17649180520211,0,0,0,0,-0.0932849729735888,0,0,0,0,0,0,0,0,0,0,-0.00738316529106556,5.42101086242752e-20,0,0,0,0,-0.0373805328283221,0,0,-0.0220866975986977,0,0,0,0,0,0,0,0,0.0283436895403349,0
X601988.CH.EQUITY,0,0,0,0,0.0213133161646248,0,0,0,0,0,0,0.0569111402445652,0.0422255462177389,0.196570655697954,0,0.366991620573499,0,0,0,0,0,0,0,0,0,0.106453493106615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178940552039612,0,0.06846521582702,0.075918998115404,0.0556772276577915,0,0,0,0.0876705721041971,0,0,0
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0.256756507614595,0.252787946111,0,0,0.0400761667705611,0,0,0,0,0.058611856951067,0,0.0476451119376827,0.0668689784291087,0,0,0,0.0860555448061278,0,0,0,0.0784536008218785,0,-0.0153694490335158,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546473795068674,0,0,0,0.0395721005918878,0,0,0,0,0,0,0,0.00301755436643939,0
X601658.CH.Equity,0,0,0,0,0.0834522568498003,0,0,0.0540686288939638,0,0,0,0,0,0,0,0,0,0,0,0.717450754885259,0,0,0,0,-0.0253126156152569,0,0,0,-0.148868721487598,0,0,0,0,0,0,0,0.100330807097821,0,0,0,0,0,0,-0.0425604585957311,0,0,0,-0.0199446928715429,0,0,0,-0.902058901945424,0.125747592186253
X601916.CH.Equity,0,0,0,0,0,-0.112669645754583,0,0,0,0,0,0,0,-0.114153478886959,0,0,0.605661823149462,0.124061353547697,0,0,0.150889275135299,0,0,0,0,0,-0.228510145642856,0,0,0.251127108329754,0,0,0,0,0,0.0176466826259757,0,0,-0.312775612515147,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.0311850777699122,0,0,0,0,0,0,0,-0.0923718812321716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184059064444354,0,0.00728705454964342,0,0,0.238013454552767,0,-0.0308245291561947,0,0,0,0,0,0,0,0,0.0293291414268543,0,0,0,0,-0.299624818168014,0,0,0.0750105913155751,0.106078529366617,0,0.183383232296358,0.0197192339608669
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.119625413380732,0,0,0,-0.0375491124279642,0,0,0,0,0,0,0,0.597157462691895,0.0546285928435581,0,0,0.1291903165857,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.311788783279144,0,0,0.131897024884431,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0606418909360089
X2388.HK.EQUITY,-0.0339985646504189,-0.101727211822664,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0536041334244934,0.149975659472423,0,0,0,0.356606942029999,0,0.337334875892518,0.0697211792817851,0,0.112518952822655,0,0.00471531752174363,0,0,0,0,0,0,0,0.0237289800720145,0,0,0,0.0399359403663582,0,0,0,0,0,0.13673971657173,1.73472347597681e-18,0.0782443452344901,0,0,4.33680868994202e-19,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.221367852992547,0,0,0,0.00348307780575435,0.188023890235887,0,0,0,0,0.418568754465262,0.401341333935871,0,0,-0.0287712249617184,0,0,0,0,-0.11172361356429,0,0,0,0,0,0,0.0409686469540857,0,0,0,0,0,0,0,0,-0.337243150420947,0.218314417667369,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.0211892298957375,0,0,0,0.0690705745656476,0,0,0,0,0,0,0,0,0,-0.109185399609505,0,0,0,0.318019492319296,0.304305648145189,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0340552241277069,0,0,0,0,0,0,0,0,0,0.0488365333856983,0.0686211638816722,0,0.0449398518832191,-0.0401097361542844,0,0.259240339133649,0.181575489122724
X2886.TT.EQUITY,0,0,0,0,0,0,-0.180977998340674,0,-0.137832433681412,0,0,0,0,0.454462020802667,0,0,0,0,0,0,0,0,0,0,0,0,0.218882446949892,0,0,0,0,0,0,0,0,0,0,-0.0292684218592369,0,0,0,-0.147413805429993,0,0,0,0.0365501036500235,0,0,0,0.227150989836923,0.0303495275719217,0,0
X2891.TT.EQUITY,0,0.135425456179667,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.286658014120155,0,0,0,0,0.0370352948086898,0,0.0704759432634745,0,0.0965085192502074,0.572975698262909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484451641372212,0,-0.0426129998550571,0,0,0,0,0,0,0,0,0,0.295359291883177,0.212838810790475,0,0,0.0882372018664544,0.311898768793823,0.0620160165698976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664765250727165,0
X000776.CH.EQUITY,0.0526002934262291,0,0,0,0,0,0.21861585126321,0.0490177863664953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346319972358062,0,0,0.00518295037012274,0.129900458556976,0.173350791421107,0,0,0,-6.93889390390723e-18,0,0.0583487003901237,0,0.00901444799320378,0,0,0,0,0,0,-0.0259141035109921,0,0,-0.0398745054349025,0,0
X002736.CH.EQUITY,0.0670327486761075,0,0,0,0,4.33680868994202e-19,-0.0243760218646233,0,0,0,0,-0.0368927308283793,0,0,0,0,0,0,-0.172043835735974,0,0.0450790608215681,0,0,0,-3.46944695195361e-18,0,0,0.252135645452129,0,0,0,0,0,0.208504493571678,0,0.0704502165101127,0.253182201021517,0.0133935859394559,0,0,0,0,0,0,0,-0.0378151615563653,0,-0.0205250091466403,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0315107383658016,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0788339959335263,0,0,0,0,0,0,0,0.177206461586452,0,0,0,0.359810891045496,0.306078658750352,0,0,0,0,0,-0.0297025308410246,0,0,0,0.0921585997619868,0,0,0,-0.0679790719523958,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707570312732199,0,0,0,-8.67361737988404e-19,0.165369261211332,0,0,0.270105735523162,0.0770025067311932,0,0,0,0,0,0,0,0,0,0,0.0194275819057157,0,0,0,0
X600837.CH.EQUITY,0,-0.010550953736253,0,0,0,0,0,-0.088993767595605,0,0,0,0,0,0,0,0,0.0823960524239894,0,0,-0.0677478366307674,0,0,0,0,0,0,-0.147395368065479,0.226733586474179,0.429550873364515,0,0.154005886828528,0,0,0,0,0,0.295497243292381,0,0,0,0,-0.0116800200230574,0,0,0,0,0,0,0,0,0,0,-0.0187488449704028
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0202019209978245,0,-0.0789091896643003,0,0,0,0,0,0,0,0,0.0281162074028266,0,0,0,0,0,0,0,0.0306851482345492,0.183628250093922,0,0.0932914381140482,0,-2.77555756156289e-17,0,0.19441018063978,0,0.184892795465965,0.0231769515726502,0.101744168969289,0,0,0,0,0.194777236442116,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.127335169147198,0,0,0.11624806673725,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0215849105023098,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.20036276027394,0.146729396652669,0,0,0,0,0,0,0,0.198852134413131,0,0,0.649409732720167,0,0,0,0,0,0,0,0.0231827274990597,0,0,0,0,0,0,0.0338549890298798,0.0220736175904393
X601066.CH.EQUITY,0.188318625524843,0,0,0,0,0,0,-0.0676818090616159,0,0,0.233225733339626,0,0,0,0,0,0,0,-0.0444690927070486,0,0,0,-0.0955365721128701,0,0.0382912777579517,0.0247226300094097,0,0,0,0,0.321329344464689,0.0222187494174539,0,0,0,0,0,0.0790585847551584,0.205675682141353,0,0,0,0,0,0,0,0,0,0,0.0117210884537891,-0.149902573949129,0,0
X601211.CH.EQUITY,0,0,0,0.00718121689059795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596840618494121,0,0,0,0.00206747393486977,0,0,0,-0.0803311468925762,0,0,0,0.0156853496958151,0.0746259306232647,0.239503698720267,0.0900003531389926,0.449265168145544,0,0,0.115868569209988,0,0,0,0,0,0,0,0,0.147812930238652,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.47052404986646,0,0,0,0,0,0,0,0,-0.00505791339336359,0,0,0.367101165403797,0,0,0.302312904612618,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162769364933838,0,0,0,0,0,0,0.241394081998249
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.118892369842658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263686155465762,0.116662626490017,0.193671850800911,0.0612317866223002,0.196306013857635,0,0,0,0.0550568194276041,0,0,-0.0305138460004346,0,0,0,0,0,0,-0.0377870566230618,0,0.0119913379212852,0,-0.326719058433589,0
X601901.CH.EQUITY,0,-0.105000069032191,0,0,0,-0.0169118166617917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039490926600268,0,0,0,0,0.121289663176909,0,0,0,0,0.138439145037793,0,0,0,0.131552443341703,0,0,0,0.0181698948106767,-3.46944695195361e-18,0,0,0,0.0544765855465959,-0.32456236012671,-0.133070885593945,0.0553132986366368
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119597816414497,0,0,0,0.127317534782594,0,0,0,0,0,0,0.281395217944698,0,0.00365473585506525,0,0.0218904957589982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769243440111273,0,0.253494281726163,0,0,0,0,0,0.0574891214823854
X601318.CH.EQUITY,0,0.228221962755756,0,0,4.33680868994202e-19,0,0,0,0.0599318561489293,0,-0.294949429383572,0,0,0,0,0,0.0926026835850601,0,0,-0.0856674240977227,0,0,0,0,0,0,0.2775141276375,0,0,-0.0485889026916838,0,0,0,0,0,0,0,0.0466130428950534,0,0,0,0,0,0.46945891324849,0,0.12286169421149,0,0,0,0,0,0.0815176409725562,0
X601319.CH.EQUITY,0.2191091832714,-0.182576446436598,0,0,0,0,0.121015748736961,0,0,0,0,0,0,0,0,0.0286158208338201,0,0,0,0,0,0,0,0,-0.0327421280246331,0,0,0,0,0.226607112136678,0,0,-0.0279123161184588,0,0,0,0,0,0,0,-0.057944912607036,0,0,0.411099630723864,0,0,0,0,0,0.0244332767585323,0,0,0
X601336.CH.EQUITY,0,0,0,0.30407022940746,0,0,0,0,0,0,0,-0.0642734735236737,0,0,0,0,0,0,0,0,0.0772121357927252,0,0,0,-0.191980152086006,0,0,0,0,0,0.0986485660327313,0,0,0.0998245221142145,0,0,0,0,0,0,-0.0842991086262573,0,0.302178633242092,0,0.131823595350477,-0.0885168588746492,0,0.218315129870818,0,0,0,0.0961146755298864,0
X601601.CH.EQUITY,0,0,0,0,0.0147428266953733,0,0,0,0.146866612541014,0,0.182296096899612,0,0,0,0,0,0,0,-0.0030652686071938,-0.0230493475715244,0,0,0,0,0,0,-0.0241001814916954,0,0,0,0,0,0,0,0,0,0.147488007055473,0,0,0.110046471623524,0,0,0,0.0362940534646613,0,0.218588976330086,0.379062686860762,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00307526229065318,0,0,0,0.0785959539055967,0,0,0,0,0,0,0,0,0,0.0578189190303378,0.0857176643739559,0,0,0,0,0,0,0,0,0,0.00613798950806918,0,0,0.122291311818094,0,0,0.283312263013908,0,0,0,0,0.0149193837498604,0,0.0594845758729128,0,0,0,0.160307343207604
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0501603100288616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452492795474619,0.0476526549162634,0,0.0457644469552009,0,0,0,0,0,0,0,0,0,0,-0.0941173143635329,0,0.0972949562655582,0.0361967382501722,0,0.425586508878282,0,0,0,0,0,0,0,0.163103780680031,0.169169506470109,0,0,-0.0117540592444093
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0894043171257037,0,0,-0.153373632629613,0,0,0.106312016869722,0,0,0,0,-0.0595280749287147,0,0,0,0,0,0,0,0.212104669813772,0,0,0,0,0,0,0,0,-0.169162576743166,0,0,-0.0793755068432023,0,0,0,0,0.422160856577031,-0.0285404255708222,0,0,0,0.497479751120374,-0.0480621584275751,0,0.0466926807777884,0
X2882.TT.EQUITY,0,0,0,0,0,0.12936327530605,-0.0068362586897173,0,0,0,0,0,0,0,0,0,-0.187852561452406,0,0,0,0.12633348418658,0,0.271024661546359,0.00393431517890165,0.132124270405672,0.0922777864605352,-0.142052872803963,-0.0334004686112315,0,0,0,0,0,0,0,0.0583688424256626,0,0,0,0,0,0,0,0,0,0,0.0482086527433176,0.307483638464561,0,0,0,0.0811469669699661,0
X267.HK.EQUITY,0,0.0809843129500933,0,0,0,0,0.0869313144659062,0,0,0,0,0,0,0.114229905754934,0,0,0.00378513710499205,0,0,0,0,0.417902717179034,0,0.124267043941851,0,0.0133248548635755,0,0,0,0,0,0,0,0,0,0.0669029019657697,0,0,0,0.0555919694941817,0,0,0,0,0,0,0.307700903605866,0,0,0,0.174265524431715,-0.19534640045735,0
MKRturn,0,0,0,0,0,0.13310897141181,-0.143923642365687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13112389653743,0.231927510969534,0.0502359588072576,0,0,0,0,0,0,0,-0.0210328607551995,0,-0.767839852313113,0,0,0,-0.39841104258842,0.254865686433829,0,0,0,0,0,0,0,0,0.295518355918356,0,0,0.208497652114141
TED,0,0,0.0488293716745942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266107879234914,-0.00481951131451436,0,0,-0.0253685179720341,0,-0.033475661114324,0,-0.0567644557512888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129956146037129,0,0,0,0,0,0,0.104581036770769
RealEstateDiff,0,0.0947852402666211,0,0,0,0,0,0,0,0,-0.326746682321371,0,0,0.000766992466669253,0,0,0,0,0.0287688626355303,0,-0.00970081289851846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842862035472085,0,0,0,0.105259651052048,0.12967566823219,0,0,0.0831374042160473,0,0.118716555752652,0,0.00204011475984651,0,0,0,0.186042368467975,0
