,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.32716580569288,0,0.26522263412577,0,0,0.0246829930882613,0,0.110529906486009,0,0.0550890315794206,0,0,0,0.0301159157727785,0.074776206168882,6.93889390390723e-18,0,0.0153926762927019,0,0,0,0,0,0.0576704346707871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462709031544068,0.00806376203820613,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.177681081972771,1.38777878078145e-17,0,0,0,0,0.135482224304024,0,0,0.0321341735999628,0,0.0625516516896935,0,0,0.0822694092970493,0,0,0,0,0.0122493025253802,0,0.00357882788303904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103855826320419,0,0,0,0,0.367262149183507,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0248203199026077,0,0,0.383458018941503,0,0,0,0,0,0,0,0,0.419400155620539,0,0,0,0,0,0,0.0422908740501707,0,0,0,0,0,0,-0.0144633420787253,0,0,0,-0.0181207340871109,0,0.0716320921570125,0,0,0,0,0,0,0,0,0,0,0,0,0.0264703762400844,0,0
X601939.CH.EQUITY,0,0.146056354226474,0.410988883425908,0,0,0,0.00802595269391264,0,0,0,0,0.0136217387659647,0,0.194477759811592,0,0,0,0,0,0,0,0,0,0,0,0.131253584196928,0,0,0,0,0,0,0,0.101931954011611,0,-0.0292873835554512,0,0,0,0,0,0,0.0247238749179914,0,0,0,0,0,0,0,0,-0.0477013582602373,0
X601988.CH.EQUITY,0.24487480346004,0,0,0,0.262711871023376,0,0,0,0,0,0,0,0.0227466739392227,0,0,0,0,0,0,0.161784824094713,0.0260041027652406,0,0,0,0,0.00187633206502321,0,0,0,0,0,0,0,0,0,0,0.00220323375925105,0,0.16929165466711,0,0,0.0301108252133911,0,0,0.0246931671457223,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.414172200417234,0,0,0,0,0,0,0,0,0.150445730928554,0,0.197201428086234,0,0,0,0,0.131488883885228,0,0,0,0,0,0,0.0458830552650267,0,0,0,0,0,0,0,0,0,0,0.042752840194646,0,0,0,0,0,0.00711673452743465,0,0,0,0,0,0,0,0.0496306456448889,-0.00716913086682162
X601658.CH.Equity,0,0,0,0.416247402784211,0,-0.10454978604797,0,0.29659055402234,0,0,0,0,0,0,0,0,0,0,0,0.492777846251088,0.063100297706738,0,0,0,0,0,-0.502762198730379,0,0,0,0,0,0,0,0,0,0,0,0,0.156033915359279,-0.0908266050421698,0,0,0,0,0,0,0,0,0,0,0,0.18789371320653
X601916.CH.Equity,0.0483291192660005,0.165873664282338,0,0.0842728453911935,0,-0.474671720895971,0,0,0,0,0,0,0,0,0,0,0,0.630614502238934,0,0,0,0,-0.0401095536487818,0,0,-0.105868720682086,0,0,0,0,0,-0.0659382967926493,0,0.394906316609607,0,0,0,0,0,-0.026598057001173,0,0,0,0,0,0,0,0.244790401082218,0,0,0.0643640057617893,0.13879179604739,0
X11.HK.EQUITY,0,-0.0120149200254246,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629834769538206,0,0,0,0,0,0,0.548175995701862,0,0,0,-0.0180844006003568,0,0,0,0,0,0,0,0.0982116072305629,0,0.0653398046534634,0,0,0,0.0515661327928355,0,0,0,0,0,0,0.370510287539414,0,0,0,0,-0.0334888941339409,-0.0680491430203333
X2388.HK.EQUITY,0,0,0,0.0144172687749888,0,0,0,0,0,0,0,0,0.156812850048682,0,0,0,0,0,0,0,0.381325331578557,0,0.0367298804597511,0,0,0.0471136644717443,0.0385557150960976,0.0108161840143721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665337906036397,0.236547384982261,0,0,0
X5.HK.EQUITY,0,0,0,0,0.0815609188613505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552409351523865,0,-0.0513669420348693,-0.195336064604939,0,-0.19718325148484,0,0,0,0,0,0,0,0,0.141077738601086,0,0,0,0,0,0,0,0,0,0,0.295448816975866,0,0,0,0.197863099832772,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.586375758482912,0.00920693207216961,0.228335552042702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105217273323405,0,0,0.0698729144382312,0,0.0822228107065089,0,-0.0174432663951368
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324497967670198,0,0,0,0,0,0,0,0,0.192181074912233,0.412912157153023,0,0.335820926831495,0,0,0,0,0,0,0,0,-0.0342664604563722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200105259833976,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.412268255366884,0,0,0,0,0.11856030742372,0,0,0,0,0,0,0,0,0.290775124649253,0,0.0748147854951554,0,0,0,0,0,0,0,0,0,0,-0.0315342925165189,0,-0.0648475763527502,0,0,0,0,0,0,-0.00299089262428812,0,0,0,0,0.143387475157773,0.0663916871698867
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276293049298031,0,0,0,0,0,0,0,0,0.0632579811823537,0,0,0.0479639936362754,0,0,0,0,0.0872739728151405,0,0,0,0,0,0,0.137331934743566,0.225475325776143,0,0,-0.036176538997175,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138816392827687,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0466270290080993,0.265980131043174,0.21609842991713,0.166503024724733,0,0,0.0320818529703075,0.129535505452684,0.0210836065500647,0,0,0,0,0,0,0,0,0,0,0.0368307141569448,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.188102200071912,0,0,0.0616429738715386,0,0,0,0,0,0,0,0,0.0274825080278627,0,-0.0712951268403272,0,-0.016738954370519,0,0,0,0,-3.46944695195361e-18,0,0,0,0.184482082811252,0.114375534414191,0.180198398037216,0.245443042435,0.0487055893760141,0,0.042673852835552,0,0,0,0,0,0,0,0,0,0,0.0134576538399236,0,-0.0383983438001668,0.0233481910174208,0
X002736.CH.EQUITY,0,0.155603103266922,0,0,0,0,0,0,0,0,0.113287499221693,0,0,0,0,0,0,0,0,0.0116222886625115,0,0,0,0,0,0,0,0.308346487050631,0,0,0.0528742942208832,0.0612986167497915,0,0.256793809902581,0,0,0,0,0,0,0,0,0.0686671672889461,0,0,0,-0.0163768652489195,0,0,0,0,0.00979627094240673,-0.0583115902576599
X300059.CH.EQUITY,0,0.0221790646652883,0,0,-0.0618101248478843,0,0,0,0,0,0,0,0,0,0,0,-0.143606997848309,0,0.0372243093882941,0,0,0,0.0817982701879488,0,0,0,0,0.55096711047443,0,0,0,0.139371896388247,0,0,0,0.131447914580777,0,0.127294891185494,0,0.057740671359964,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101581145190444,0,0,0,0,0,0.163231270499766,0.0454824026838789,0,0,0,0,0,0,0,0.4351916653526,0,0.130857763084946,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174748540891823,0.185228457292617,0,0,0,0,0,0,0,0.422016785192128,0,0.159424005495586,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,-0.0204983367068705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289526346220423,0,0,0,-0.0242596673481437,0,-0.0866173591938275,0.135221865294116,0.203182901173777,0,0,0,0,0.236442516595512,0,0.224814206973819,0,0,0.0683535591156243,0,0.187108356460615,0,0,0,0,0,0,0,0,0,0,0,-0.0549534857863828,0
X600999.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0362987733360983,0,0,0,0,0,0,0,0,0,0.0650855761233133,0.00124655804796868,0,0,0,0,0,0,0,0.326768051074003,0,0,0,0.268947103277672,0,0,0,0.21386505325532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315340624497786,0,0,0,0.0320190885662982,0,0,-0.00300445615763954,0,0,0.498101552373067,0,0,0,0,0,0,0,0,0.141808127168891,0.0605023724179907,0.193295882844646,0,0,0,0,0,0.0177629104386258,0,0,0,0,-0.178056936749187,0,0
X601211.CH.EQUITY,0,0,0.0396046051320847,0,0.305197657046108,0,0,0,0,0.183007428519868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248200697273972,0,0.0435423616280709,0,0,0,0.109729723041519,0.262063895210076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27605825977689,-0.083289026135115,-0.185082664143219,0,0,0,0,0,0,0,0,0,0.635779791670084,0,0,0.0163823699731438,0,0.0759155413980452,0,0,0,0.117524788571818,0,0,0.110430017134519,0,0,0,0.234285382863124,0,0.0660427146250418,0,0,-0.0271386964476837,0
X601688.CH.EQUITY,0,0,0,0,0.0367137032708995,0,-6.93889390390723e-18,0.19427729161251,0,0,0.153331696458054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104383470727833,0,0,0,0.076355235700881,0,0,0,0,0.292455772269989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.342703023232273,0,0,0,0,0,0,0,0,0,0,0,0.0876527607665613,0,0.0866341779521163,0,0,0,0,0,0,0,0,0,0,0.468451910847665,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.175232235938801,0,0,-0.180034733075917,0,0
X388.HK.EQUITY,0.219974574621865,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.05492114579059,0,0,0,0,0.196184481541924,0,0.0334169029205249,0,0.211557272900778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363984076766425
X601318.CH.EQUITY,0.361670726874758,0.0154200886185152,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.240633962389884,0.0294711593322334,0,0,0,0,0,0.13120761104052,0,-0.0191041184182565,0,0,0.12993663704453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165647785707571,0,0,-0.0410417750226976,0,0,0.0302114595823385,-0.0353614315830992
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115650097428769,0.295011263881145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368367418907223,0,0,0,0,0,0,0,0.12774330290393,0
X601336.CH.EQUITY,0.195121234900248,0,0.0320068441196686,0.0967414139525712,0.0813786429155035,0,0.137264333475398,0,0,0.0771420984184122,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199009105848274,0,0,0,0,0,0,0.070650494683225,0,0,0,0,0,0,0,0.0286191570761171,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.0172918120834423,0,0,0.0308401444425297,0,0.324551100691111,0,0,0.18013202967597,0.0606164430836893,0,0,0,0,0,0,0,0,0,0.136268966620549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127581721257962,0,0,0,0,0,0,0,0,0.0997667847293193,0,0,0,0
X601628.CH.EQUITY,0,0.112957473319987,0,0,0.0590211346822231,0,0.141212697268116,0,0,0,0,0,0,0.319662685446592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.152074456076668,0,0,0.00880667215799469,0,0,0,0,0,0,0,0.064495941923539,0,0,0
X1299.HK.EQUITY,0,0.0649051520260045,0,0,0,0,0,0,0.0635971961092739,0,0,0,0,0,0,0,0,0,0,0,0.0563931257261147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269604514583438,0,0,0,0,0,0,0,0,0.531272638228457,0,0.118234539244624,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187922167489435,0,0,-0.0392527313971383,0.0818186992828903,0,0,0,0.104856174405046,0,0.121127746921584,0,0,0,0,0,0,0,0,0,-0.0892332409843338,0,0,0,0,0,0.0544560883332747,0,0,0,0,2.77555756156289e-17,0,0.341151964395408,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.261542616018177,0,0,0,0,0,0,0,0,0,0,0,0.145700957693113,-1.38777878078145e-17,0,0.208753560723457,0.0900352263690323,0,0,0,0,0,0,0,0,-0.0754355869643886,0,-0.035533112965253,0,0.0373377728949832,0,0,0,0,0,0,0,0,0,0.388510892650948,0,0,0.00368289787847732,0.0112277120585916,-0.0960916560506684
X267.HK.EQUITY,0,0,0,0,0.0771047025143983,0,0,0,0,0,0,0.0766601940159354,6.93889390390723e-18,0,0,0,0,0,0,0,0.179683820293897,0,0.111346698147251,0,0.0433165839771449,0.0713025180062852,0,0,0,0,0,0,0,0,0,0,0,0,0.0740205619384809,0.106968723847882,0,0,0,0,0,0,0.0401208066455984,0,0.24324746787585,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.444415646207697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.790940110158561,0.11188761297239,0,0,0,0,0,0,0,0,0,0,0,-0.659813208393681,0,0,0,0,0,0,4.33680868994202e-19,0.111297801745322,0,0,0.19319572351917,0,0,0.12225671828019,0,0,-0.0073206847151451
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047582976551497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337137510849448,0,0.0619805430077826,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,-0.128664261775742,0,-0.0617536254489552,0,0,0,0,0,0,0,0,0,0,0,0,0.695169629732733,0,0.0596816579710672,0,0,0,0,0,-0.112742000935013,0,0,0,0,0,0,0,0,-0.232777704911277,0,0,0,0,0,0,-0.0341362585845761,0,0,0,0,0,0,0,0,-0.0257081843078322,0
