,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0694749430840858,0,0,0,0,0,0.000590863270712662,0.0501170304258874,0,0,0,0,0,0,0,0.13671965741578,0,0,0,0,0,-0.0337209999050917,0,0,0,0,0,0,0,0,0,0,0,0,0.255011485699733,0,0,0,0.144054356631082,0,0.0358238608420018,0,0.0419389548898905,0.0248582696507091,0,0,0,0,0,0
X002142.CH.EQUITY,0.219747730474117,0,0,0,0,0.240945610425459,0,0,0,0,0,0,-0.00401711646213618,0,0,0.252900783728832,0.174634308570901,0,0,0,-0.152281748294,-0.144460279891034,0.0255188390427356,0,-0.12078340944381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291648202557857,0,0.0761766728461312,0,0,0,0.0529184875678134,-0.0703560866972196,-0.0634336169032989,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.172766228984436,0,0,0.528277109365084,0,0,0,0.130374251671479,0,0,0,0,0.11775804940144,0,0,0,0.0591849981841455,0.206676326827986,0,0.0402833867180917,0,0,0,0,0,0,0,-0.202765767824539,0,-0.00485065645806418,0,0,-0.110467169728756,0,0,0,-0.0165332299855755,0,0,0,0,0,0,0,-0.0053647881261318,0
X600015.CH.EQUITY,0,0,0.0490333301416145,0,0,0,0,0,0,0.439223517831525,0.0373369469480329,0,0,0,0.175945437385778,0,0,0.137390309606068,0.0590605892728593,0,0,0,0,0,0,0,0,0,0,0,0.179359662673279,0,0,0.0296361013218784,0.0121297533733788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.150563879814611,0.219552222937673,0,0,0,0,0,0,0,0,0,0,0.193663738476911,0,0,0.144915282114883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530602895326993,0,0,0,0,0,0.0488664059412259,0,0
X600036.CH.EQUITY,0,0,0.31770512909249,0,0,0,0.28759685847751,0,4.33680868994202e-19,0,0,0,0.203928665236868,0,0.144951010778009,0,0,0,0.141655776028468,0,0,0,0,0,0,0.103175604294909,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0458735783042946,0,0.123802750089129,0.144647205649931,-1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0,0.0224018188888073
X600919.CH.EQUITY,0,-0.22726220688296,-0.19811628099748,0,0,1.09125782064732,0,0,0,0,0,0,0,-0.285957172023308,0,0,0,0,0,0.045736281515939,0,0,-0.0934633468349163,0,0,0,0.143067054723622,0,0,0,0,0,0,0,0.218460813337712,0,0,0,0,0,0,0,0,-0.545516887314518,0,0,0,0.211043785825695,0,-0.0199509298008021,0.193477083498836
X601009.CH.EQUITY,0,0,-0.0951158707153516,0,-0.082130558653677,0,0,0,0.730620586961318,0,0,0,0,0,0,0,0,0,0,0.299727545790604,0,-0.477590280978103,0,0,0,0,0,0,0,0,0,0,0,0,0.102827506046491,-0.065151146875715,0,0,0,0,0,0,0,0,0,-0.0411226822014834,0,0.0721709303566303,0,0.441730337773643,0
X601166.CH.EQUITY,0,0,0.269411838955191,0,0,0,0,0.241630264700339,0,0,0.0143667296146319,0.240345422454511,0,0,0,0,0,0.00806629908367577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000277779503003374,0,0,0,-0.0139733940141381,0,0,0,0,0,-0.0762698349407893,0,-0.0241639952230544
X601169.CH.EQUITY,0,-0.0220258152389666,0,1.29435022268376,0,-0.148478015375094,0,-0.128278390656722,0,0,0,0,0,0,0,0,0,0,0.0971679051407639,0,0,-0.131061250910528,0,0.0684560687639722,0,0,0,0,-0.104814190673737,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291229956928368,0,0,8.67361737988404e-19,0,0,0,0,0
X601229.CH.EQUITY,0,0.0265371712689808,0,0,0,0,0,0,0,0,0,0,0,0.505400666542806,0,0,0,0.0493739886816929,0,0.0814515648791226,-0.0952493816626135,0,0,0,0,0,0,0,0,0,0,0,0,0.368688080292992,0,0,0,0,0,0.0327977251012129,0,0,0,0,0,0.183433334792819,0,0,0,-0.171727148449364,0
X601288.CH.EQUITY,0,-0.0265410045607183,0,0,0,0,0,0,0.71696403906039,0,0,0,0,0,0,0,0,0,-0.26791415988973,0,0,0,0,0,-0.275513243799392,0,0,0,0,0,0,0,0,0,0,0,-0.0396527504389664,0,0,0,0,0,0,0,0,0,0,-0.17079285147177,0,0.283229709157165,0.148392067274724
X601328.CH.EQUITY,0,0,0,0.0464664097537033,0.0352686397457898,0.521521178390321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066092579004131,0,0,-0.0409696928463749,0,0,0,0,-0.0800920218046283,0,0,0,-0.113064953328764,0,0,0,0,-0.0713308463092051,0,0,0,0,0,0,0,0,0,0.263113472783795,0,0,0.249587250273924
X601398.CH.EQUITY,0,0,0,-0.117038471823494,-0.128941222973339,0,0,-0.0950001491662882,0,0,0.850021024750098,0,0,0,-0.174833778136578,0,0,-0.0317231260610528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701327799007641,0,0,0,0,0,0.118725893441531,0,0,0,0,0,0,0.563638074803941,0,0.214223380681473,0
X601818.CH.EQUITY,0,0,0,0,0,0.0559080315287806,0,0,0,0,0,0.495109051089191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250928663173786,0,0.174378453668072,0,0,0,0,0,-0.0474639456703564,0.0465779711626613,0,0,0.27563702405801,0,0,0,0,0,0,0,-0.0391768612483967,0,0,0.0688182574522468,0,0
