,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.398811187788263,0.142992802482232,0.140294643969116,0,0,0,0,0.179648581457894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148404774965611,0.288432065204396,0,0,0,-0.189554860743819,0,0,0,-0.048931695739724,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.130738081988104,0.315413115993015,0,0.0971851287505341,0.0847781401231279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154785280594098,-0.0431808970215626,0,0,0,0,0,0.23030642069062,0,0,0,0,0,0.106913063695047,0,0
X601328.CH.EQUITY,0,0,0.255911449754545,0,0.383637030467155,0,0,0,0,0.0165338764758031,0,0.028209428005756,0,0,0,0,0,0,0,0,0,0,0.0416909796437723,0,0,0,0,0,0,0,0,0,0,0,0.13186416414577,0,0,0,0,0,0,0,0,0,0.0872306656015698,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0642938316446531,0,0.00153500938719239,0,0,0.0542955828048086,0,0.211980654546046,0,0.262192558287056,0.0344480335593614,0,0,0.00515336569452561,0,0,0,0,0,0,0.0499988004244079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209969665536561,0,0,0,0,0,0,0,0,0.029829990014517,0.0269747980282596,0,0.104356001966941,0.133863092138283,-0.121254272322875,0.108308121901502,0
X601818.CH.EQUITY,0,0,0,0.242494418882934,0,0,0,0.0335525450647603,0.195244873398817,0,0.0715742894310686,0,0,0,0,0,0,0,0.158650403528683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158806130089672,0,0,0,0,0,0.0735283437329713,0,0,0.0144030836365135,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.12092296147734,0.218018802723958,0,0,0,0,0,0,0.357955088564524,0,0,0,0,0.0806333932467533,0.0453698814720448,0.0969827987679319,-0.0258819371064797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154783892315838,0
X601988.CH.EQUITY,0,0.0595858638393261,0,0.154069900501527,0,0.208300311543426,0.0998984403162655,0.00607559287722347,-0.0634651363829836,0,0,0.2210193149687,0,0.0616355963015066,0,0.174143105545982,0,0,0,0.0384259771144981,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409189294215975,0,0,-0.0194498136223596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256645697923862,0,-0.151604379223394,0
X601998.CH.EQUITY,0,0,0,0,0.113110841777018,0,0,0,0,0,0.203157927568856,0.133626285692105,0,0,0,0.157762371054547,0.0683617353483175,0,0,0,0,0,0,0.0588378382780769,0,0,0,0,0,0,0,0,0,0.155779385516885,0,0,0,0,0.078410514679847,0,0,0,0,0,0,0.0180619179580321,0,0.0386984133111231,0,0.133901278133227,0,0.17565275623075,0.0148391199405892
X601658.CH.Equity,0,0,0,0,0,0.0433024850469837,0,0.27169237199638,0.291949857638548,0,0,0,0.00952408978805629,0.0892226776978959,0.143211497611914,0.0981818667391176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747022421270918,0.0666311198731313,0,0,0,0,0,0,0,0,0,0,0,-0.10611353501208,0.0381683163144953,0,0,0,0,0
X11.HK.EQUITY,0.0491475541992239,0,0,0,0,0,0,0,0,0,0,0.047339048637462,0,0,0,0,0,0,-0.211405379506858,0,0.301667171481463,0.426260375889691,0.122416764133921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177797259932811,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.231495537243833,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0410400792280827,0,0,0.041071001353022,0,-0.0847330687384176,0,0,0,0.403737802819299,0,0,0,0,0,0,0.303996429091751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292563958112772,0,0,-0.0809443102302717,0.0741781515013673,0,0,0,0.171785168991894,0.0131781463969608,0,0,0.134013455965148
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24175265105592,0.100822985017865,0,0.0515073521996073,0,0,0,0,-0.214526552490837,0.0543583571179232,0,0,0,0,0,0,0,0,0,0,0,0,0.195080191390928,0,0,0,0,0,0,0.344571625898965,0.269165988983543,0,0,0
X2884.TT.EQUITY,0,0.0557949118079969,0,0,0,0.0682197364807001,0,0,0,0,-0.0464134513525425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217202713698049,0,0,0.0544077309250087,0,0,0.114534541817847,0.0550741769874814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477434734575459,0.0127210045286795,0,0,0,0
X2886.TT.EQUITY,0,0.142859317329078,0,0,0,0.322845804829869,-0.253918484257939,0,0,0,0,0,0,0,0,0,0,0,0,0.243227161360149,0,0,0,0,0,0,0,0,0,0,-0.359072424432327,0,0,0.235490168061086,0,0,0,0,0,0,0,0,0,0,0,0,0.0897033239284491,0.133494954981478,0.0348420232775413,0,0,-0.0958457448725045,-0.0208111297906732
X2891.TT.EQUITY,0,0,0.0841121933653576,0,0,0.0439253087855183,0,0,0.0225659408098866,0,0,0,0,0,0,0,0,0,0.0203050392447955,0,0.0891181575485724,0,0.168758591018302,0.234635981939824,0,0,0,0,0,0,0,-0.0121858213315753,0,0,0,-0.0575326541530979,0,0,0,0,0,0,0,0,0,0,0,0.209613071983057,0,0.0216452985146626,0.0423475472888874,0,0
X000166.CH.EQUITY,0,0.0409422752826944,0,0,0,0,0,0,0,0.209828446106112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167036880985358,0.164856390612441,0,0.101292839854108,0.0314340936957075,0,0,0.024733257760105,0,0,0.173020412945909,0.235563593213924,0,0,0,0,0,0,0,0.212569474561866,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343583494709502,0,0.0384127979071485,0,0,0.146325179969451,0.327087185138828,0,0,0,0,0,0.0306807745064751,0,0,0,0,0,0,-0.0843535558720575,0,0,0.0603987302872466,0,0.0451937501519241
X002736.CH.EQUITY,0,0.0169563426500469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00376454747042914,-0.29439096066278,0,0,0,0.697685203785857,0,0,0,0,0,0,0,0,0,0,0,0,0.174760584239884,0,0,0,0,0,0,0,-0.028755021876023,0,0,0,0,0,0.0224684504050959
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474463964078275,0,0,0,0,-0.0456457498661263,0.0129802055766854,0.29364090197422,0,0,0,0.106360279846731,0,0,0,0,0,0,0.0944564301882048,0.0596582890399503,0.285759415871584,0,0,0,0,0,0.0483817446460601,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182671035613811,0,1.73472347597681e-18,0.106249152140765,0,0.462917882690495,0,0,0,0,0,0.143340688327033,0,0,0,0,0,0,-0.00787639642574735,0,0,0,0,-0.0690003914407232,-0.149846283667354
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.13553952898788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122667173988976,0.209316587558691,0,0.108527435444174,0.0123103513589639,0,0,0.204499721327987,0,0,0,0,0,0,0,0,0.0366934051850262,0.0805164624514985,0,0,0,0,0,-0.023739833959047,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.117934709959751,0,0,0,0,0,0,-0.223236575059293,0,0,-0.0519947510015393,0,-0.0445437369983889,0,0,-0.0683306030606543,0.187853991456678,0,0,0,0,0.0462402182841768,0,0,0,0.0482591349014536,0,0,0,0,0.282481794842026,0,0,0.162976662355286,0.014515282213305,0,0,0,0,0,0,0,-0.180311209258169,0
X600999.CH.EQUITY,0.0241413493178018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100607435017617,0,0,0,0,0,0,0,0.153370135346666,0,0,0,0.0666465886818945,0.206098900111177,0,0,0,0,0.214876107764996,0.237901013392386,0,0,0,0,0,0,0,0.096733170520856,0.0491013461966557,-0.0804520331878724,0,0,0,-0.078843514715573,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0421564827726752,0,0,0,0,0,-0.0394998498061599,0,0,0.0326253318887742,0,0,0,0,0,0,0,0.0211746275122133,0,0,0,0.211961727969039,0,0.513722591858579,0,0,0.0621829253645076,0,0,0,0,0,0,0.0735282362691879,0.00858832210378801,0,-0.0163625539801526,0,-0.0698322691724983,0,0,0,0,0,0,-5.42101086242752e-20,0
X601211.CH.EQUITY,0,0,0,0,0.00920421251739633,0,0,0,0,0,0,0,0.349213680524844,0,0.0879475879431931,0,0,0,0,-0.237706641154842,0,0,0,0,0.0233911162164265,0,0,0,0,0.116272889919701,0,0,0.176870642061919,0,0,0,0.0948577208203052,0,0.183623877431927,0,0.0318643013265037,0,0,0,0,0.0208532144897785,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.351985606005976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850914148271316,0,0,0,0,0,0,0,0,0,0.148226334746575,0.139098745786972,0,-8.67361737988404e-19,0,0.0841720012173963,0,0,0,0,0.146821260297348,0,0,0,0,0,0,0,0.0653749374462579,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.16945798962577,0.0612039365194667,0,0.0126987483254558,0.288122250006148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168567800819681,0,0,0,0.324441412095078,0.195646212578391,0,0,0,0.265324126346179,0,0,0,0,0,0,-0.0494324405369775,0,0,0,-0.216237525837989,0,0,0.0529542127173662,0.15828327856678
X601881.CH.EQUITY,0,0,0,0,0,0,0.0557715764071793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.267030184069152,0,0.139652252158087,0,0,0.260877824689228,0,0,0,0,0.0960547285585111,0.0418143387424122,0.0698888649406386,0,0,0,0,0,-0.00051408871754196,0,0,0,0,0,-0.0632873604906046
X601901.CH.EQUITY,-0.0135927234545194,0,0,0,0,-0.0904205448062106,0,0,0,0,0,0,0,0,0,-0.0597024222175471,0,0,0,0,0,0,0,0,0,0.168322519784906,0,0.162086656204521,0,0,0,0,0,0,0,0.310555213306779,0,0.334846463800925,0,0,0,0,0,0,0,0,0,0,-0.0203079303695747,0,0,0.0241312311314612,0
X600918.CH.Equity,0,0,0,0,0.0859856983795014,0,0,0,0,0,0,0,0,0,0,0.0665000520373406,0,0,0,0,0,0,0,0,0,0,0,0.0606319303452039,0.198549095928268,0.0186427973034699,0,0.331947968673485,0,0,0.111002947671428,0.00575790501268621,0.0863883648429974,0,0.04757136388985,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.051021662958263,0,0,0,0,0,0,0,0,0,-0.2423126300279,0,0,0,0,0,0,0,0,0,0,0.0390610121964627,0,0.0733010074449353,0,0,0,0,0,0,0,0,0.449278514706235,0.20677331563431,0,0,0,0,0,0,-0.0292188903981891,0.17888015195064,0,0.0575830386460705,0,0.184753756121704,0,0.0196112527398956
X601318.CH.EQUITY,0,0,0.0683020258494256,0,0,0.0460985926525156,0,0,0,0,0,0,0,0,0.0578230177601771,0,0,0,0,0,0.0767454908669891,0.0558832479412276,0,0,0,0,0,0,0.0342197385175193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240024842637908,0,0.00170450859297575,0,0,0,0,0.223492867367039,0,0,-0.00789725888549093
X601319.CH.EQUITY,0.305679525973975,0,0,0,0,0,0.0419184865053671,0,0,0,0.0479253469292268,0,0.128263959603911,0,0,0,0.0366373276242528,0,0,0,0,0.0402855192642095,-0.161821043739293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473902029566289,0,0.27938249926839,0,0,-0.0771968004594233,0,0,0,0,0,-0.0755810913110862
X601336.CH.EQUITY,0,0,0,0,0,0,0.000362227955164975,-0.0731766129341332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228224998889737,0,0,0,0,0,0,0,0,0,0.00590681292322223,0,0,0.210921733252395,0,0,0,0.14000018435151,0,0.147902420776827,0.440177156458645,0,0,-0.097538221245729,0,-0.00463617199484866,0,0
X601601.CH.EQUITY,0,0.0223985957116303,0,0,0,0,0,0,0.229720030256752,0,0,0.153618563491289,0,0,0,0,0,0,0,0,0,0,0.00463603749927791,0.00326739967027151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1239837641375,0,-0.0492408173975364,0.271065432455928,0.302667964574807,0.0751478399254285,0,0.149254973837705,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0920146657236863,0,0,0,0,0,0,0,0,0,0,0,0.0808719643968376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155572479192574,0,0.0347901812642089,0,0.264408824022709,0,0,0,0,0,0,0,0,0,0,0.541910549151121,0.0885191233079744,0,0,0,0.0641253833957793,0,-0.0093067464780766,0,0
X1299.HK.EQUITY,-0.0198638917729674,0,0,0,0,0,-0.0290732994807806,0,0,0,0,-0.147846467828979,0,0,0,-0.0941535667960549,0,0,0,0.108842344495626,0,0,0,0.0563090923131432,0,0,0.165615689182742,0,0,0,0,0.0506026469889207,0,0,0,0,0,0,0,0,0.0922875176712231,0,0,0,0,0,0,0,0.214831599371039,0.408452608671579,0.111692350519171,0.0491620796064766,0
X2881.TT.EQUITY,0,0.0815980503778577,0,0.0339077425051116,0,0,0,0.11123667445528,0,0,0,0,0,0,0,0,0,0,0.039079065985219,0,0,-0.0164699944340966,0,0,0.396056274825588,0.0748794490685888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179180864338197,0,0,0,0.0459739314483643,0,0.307194793778225,0.0164661573330544,0,0,0.0260323870498934
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0194919964111582,0,0,0,0,0,3.46944695195361e-18,0.150162229950269,0,0,0,0,0,0.0638822868313427,0,0,0,0,0.425631053342624,0,0,0,0,-3.46944695195361e-18,0.184145326179286,0,0,0,0,0,0,0,0,0.0080661864131948,0,0,0,0,0,0,0,0.395410026384628,0,0,0,-0.113570633572266,-0.0226139662968316
X267.HK.EQUITY,0,0,0.181512255768141,0.0355405017039129,0,0,0,0.0875270444933922,0,0,0,0,0,0.15045640897631,0,0,0,0,-0.0129765835758295,0.0438699413456873,0,0,0,0,0,0,0,0,0,0,0,-0.069137363145492,-0.0840354469559726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179983489272529,0.17669571656884,0,0,0,0,0
MKRturn,0.0364391072581711,0,0,0.424709716740056,0,0,0,0.453679541871549,0,0,0,0,0,-0.804064883869057,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.302570824684611,0,0,0,0,-0.172161505763217,0,-0.208939349162103,0,0,-0.199708797235623,0,0,0,0.0964525279690565,0,0,0,0.223002627094044,0,0,0,0,0,0.0988579389166887
TED,-0.306271342205058,0.0701146021454182,0,0,0,0,0,0,-0.351802887280981,0,0,0,0,0,0,0,0,0,0.337236410433695,0,0.134208095329831,0,0.339201003817211,-0.262492372704844,-0.149791402826101,0,0,0,-0.108499196649333,0,0,0,0,0.20019777219667,0.511861939296193,0,0.094329499376063,0,-0.243232893027238,0,0,0,0,0,0,0,0,0,0,-0.228657504401982,0,0,0.106237051221152
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31880046687527,0,0,0,0.205757037718541,-0.0251160301622339,-0.418967774444701,0,0,0,0,0,0.0226685754341217,0,0,0,0,0,0.130167871611703,0,0,0,0,0,0,0,0,0,0.234676758810089,0,0.0745224617699003,0,0,0,0,0,0
