,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.169697723346259,0,0,0,0.0184226306964535,0,0,0,0,0,0,0,0,0,0.196256368771389,0.125592932649718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200240276727338,0,0,0.167693284877118,0,0.0458794478527804,0,0,0,0.067990675465682,-0.0154013838442672,0
X002142.CH.EQUITY,0,0,0,0,0,0.683869811932918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844402217263377,0,0,0,0,0,-0.028375032808512,0,0,0,0,0,0,-0.0247266024640768,-0.0662561022010298,0,0,0,0,0.0379232929650643,0,0,0.17395322158522,0.0418203467202469,0,0,-0.0937745519809994,0,0,-0.151007009411708,0,0
X600000.CH.EQUITY,0,0,0,0,0.109503797652546,0.0519355037843193,0,0.588318951902357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043902588995808,0,0,0,0,0,0,0,0,0,0.00366087564498844,0,0,0,0,0,0,0,0,0.00822721292595997,0,0,0,0,0,0.024428350321898,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.561480535412392,0,0,0,0,0,0,0,0.0025754712362114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135638977670365,0,0,0,0,0,0.0422441186940685,0,0,0.00584102312844193,0,0.126680033379518,0,0,0,0,0,0.187427402891155,-0.129169485273166,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.154703975473103,0.0254488155605144,0,0.458906740637815,0,0,1.38777878078145e-17,0.249202325203003,0,0,0,0,0,0,-0.0140838081728843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579440166737598,0,0,0,0.0544293834360002,0,0,-0.038484223066403,0,0,0.00033460858211581,0,-0.0230923814328807,0,0,0,0
X600036.CH.EQUITY,0,0.310099638151952,0.0527103656638397,0,0,0,0,0,0,0,0,0,0,0,0.404238210161686,0.0958007658145521,0,0,0,0,0.0641780151140759,0.0333616466100847,0,0,0,0,0,-0.0271643510528799,0,0,-0.0485904012156162,0,0,0,0,0,0,0,-0.0513940896402522,0,-0.0370297320721604,0,0,0,0.0324018165823045,0,0.123939722305883,0,0,0,0.074985446661345,0,0
X601009.CH.EQUITY,0,0.0305107247666331,0,0.817795170999702,0,0,0,0,0,0.0603591313808734,0,0,0,0,0,0,0,0.0323708442211091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672270506777277,0,0,0,0,-0.040053439790293,0,0,-0.0626131118374301,0.139412056094506,0,0,0,0,0.0563172128921509,-0.0770717004067854,-0.0169910875412756,-0.0665918047763461,-1.73472347597681e-18,0,-0.0276765737946092
X601166.CH.EQUITY,0.0990751195092643,0,0.505127030447183,0.013868052412228,0,0,0,0,0,0,0.0587734001370712,0,0,0,0,0.0376495578083489,0.020774876784669,0.00700676861663625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00867505016725442,0,0,0.114411371188915,-8.67361737988404e-19,0,0.0391538181928034,0,0,0,0,0,-0.00468869078929003,0,0
X601169.CH.EQUITY,0,0.00560111135240782,0.014778084514573,0.0845359980356258,0,0,0,0.276533078407814,0,0,0,0,0,0,0,0,0.125615671488147,0,0,0,0,0,0,-0.0693510691564109,0,0,0,0,0,0,0.00651673830882459,0,0,0.130534915726963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115902271831555,-0.0969988303094397,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.743023747729749,0,0,0,-0.436039520092414,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0230858868797328,0,0,-0.0277370675139735,-0.036162650164133,0,0,0,0,-0.189432407740179,0,0,0,-0.0042881642348186,0.00901419693472442,0,0
