,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0467384379974745,0,0,0,0,0.030537383528742,0.206781666267615,0,0,0,0,0,0,0,0,0.0203593430700586,0.171113709326239,0,-2.77555756156289e-17,-0.031425231436171,0,0,0.162617511234288,0,0,0,0,0,0.0152815257131545,0,0.0768010393150628,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.299692657283689,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.270220701558661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409981115029718,0,0,0.0411097064575364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857922185660806,0,0,0,0,0,0,0,0,0.142344270699423,0,0,-0.0957432697571497,0.123287411710022,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.425273635927722,0,0.00919013606219559,0,0,0,0.000739136835786679,0,0.0692388071145716,0,0,0,0,0.190836572975917,0,0.0404348522364747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116621895981404,0,0.0461909211447307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.28803287612594,0.391059516404995,0,0,0,0,0,0.078426585367191,0,0,0,0,0,0.164631838424962,-0.0905865938787796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107665155970061,0,0,0,0,0,0,0,0,0,0,0.00712259026653374,0.0754689137070754
X600016.CH.EQUITY,0,0,0.0243243780304523,-6.93889390390723e-18,0,0,0,0,0,0.205426122240252,0.132009581197105,0,0.216615373785122,0,0.0241541010621008,0.143291023818196,0.211608874098482,0.0491638254153014,0,0.00247194000640591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0134019476038121,0,0,0,0,0,0,0,0.375666755220411,0,0,0,0,0,0,0,0,0,0.0165725061502158,0,0,0,0,0.0199555956487438,0.19954815585167,0,0.0398872669683499,0,0,0,0.0346400383874396,0,0,0,0.101091456097948,0,0,0,0,0,0,0.0455043293612912,0,0.0627661474995407,0,0,0.0373940196543606,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.244168447243143,0,0.335632875658391,0,0,0,0,0,0,0.000910305181791041,0.0404275515268332,0,0,0,0,0,0,0,0,0,0,0,0.192902123949632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108649949582032,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.111328441681998,0,0.0357656332421427,0,0.273020617791439,0,0,0,0,-2.16840434497101e-19,0,0.037351649301024,0,0,0.122651936219276,0,0,0,0,0.221436941108443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037836878443571,0,0.0360291148379581,0,0,0,0,0,0.0263660001845313,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0761872102170123,0.092113504775764,0.216742303505919,0,0,0,0.0935013728818917,0,0,0.00869137165926716,0,0.212539269963853,0.0913691002098221,0.0326108562438268,0,0,0,0,0,0,0.0352839974961421,0.0267785776049531,0,0.0118100540381097,0,0,0,0,0,0,0,0,0,0,0,0.0270975793515984,0,0,0,0,0.0788937510822795,0,0.0332551064699431,0,0,0,0,0.00337406598114018,0,0
X601169.CH.EQUITY,0.115058735379962,0,0,0.239288462893555,0,0,0.157308530665694,0,0,0,0,0,0.0330501762482845,0,0,0.0788793589513077,0,0,0.00220042991196238,0.366316793649963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.092484057144266,0.157934308072785,0,0,0,0,0.201230919220519,0,0,0,0.150335623732592,0,0,0,0,0,0,0.21017385417243,0.16309236879811,0,0,0,0,-0.162165153018371,0,0,0.0546345352345921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382326308024135,0,0,0,0,0.0374382856739132,0,0.00431385394144563
X601288.CH.EQUITY,0,0,0.0433190656039175,0,0.126657638371608,0,0,0,0,0,0,0,0,0.42483658076368,0,0,0.185905934981233,0,0,0.0601446462866675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217895094656858,0,0,0,0,0,0,0.0768835925519667,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.227949557810937,0,0.280915397081912,0,0,0,0,0.115216847998175,0,0.336671665862287,0,0,0.0624755368470095,0,0,0,-0.0725806150062514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205576041173063,0,0,0,0.0126637439809429,0,0,0,0,0,0,0,0,0,0,0,0.0320222473957378,0
X601398.CH.EQUITY,0.267918637157917,0,0,0.0261350270694918,0,0,0,0,0,0,0,0.158028385064471,0,0,0.0123150807167795,0.201086380884152,0,0,0.0336765521192658,0,-0.0157590413850053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257605202497296,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.27989423712285,0,0,0.119406278962317,0.337147396482414,0,0,0,0,0.187977074129027,0,0,0,-0.0304920291319558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797725293088227,0,0,0,0,0,0,0,0,-0.0400528279386409,-0.00070702544899942,0
X601939.CH.EQUITY,0,0,0.370001596702405,0,0,0,1.0842021724855e-19,0,0,0,0,0.0143215068288589,0,0.493820512300104,0,0,0.0340135939527045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0440965928303936,0,0,0,0,0,0.0524092721510158
X601988.CH.EQUITY,0.0114942909492878,0,0,0.226520838870209,0.0438278222024204,0,0,0.0116144519528107,0,0,0,0.533226218212869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130327089279353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309054365728315,0.0831681173925431,0.079377161173324
X601998.CH.EQUITY,0,0,0.0479019365081699,0,0,0,0,0,0,0.538427527520792,0,0,0.113748794689836,0,0.0414797907915769,0,0.256641302856493,0,0,-3.46944695195361e-18,0,0,0.0129132586860015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111274929729677,0,0,0,-0.0400781839855414,0,0,0,0,0.00347736945927424,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.311621411793796,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0.329891292278265,0,0,0.0592259093333156,0,0.0747400101619167,0,0,0,0,0,0,0,0,0.477533340733514,0,-0.365307563371808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233853633423609
X601916.CH.Equity,0,0,0.0110652013233555,0,0.239989070159099,0,0,0.113129979538156,0,0.195527893049813,0,0,0,0,0,4.33680868994202e-19,0,0.0926312825776061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418106601448421,0,0,0,0,0.103716575167088,0,0,0,0,0.22245578074836,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153901937461894,0,0,0.539425561358875,0.340695519975481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889781202146214,0,0,0,0,0,0,0.228602569938238,0,0,0,0,0.0459100052341481,-0.214735908138618
X2388.HK.EQUITY,0,0,0,0,0,-0.0388454197924177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328750289875122,0,0.0799802780972845,0,0,0.120472357015107,0.040223825442827,0,0,0,0,0,0,0,0,0,0.0535686112830604,0,-0.00839559873927904,0.0834967471096318,0.301734983515728,0,0,0,0,0,0,0,0,0,0.124846675966548,0,0
