,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.317816697395209,0,0.0694896468693328,0,0,0,0.0422363680929713,0.150527213840274,0,0,0,0,0,0,0.0830654687104557,0.150747565494543,0,0,0,0,0.130509528539166,0,0,0,0,0,0,0,0.0495159169941916,0,0,0,0,0,0,0,0,0,0,0,0,0.0479476050372244,0,0,0,0,0,-0.112678042616105,0.0364357568475504,0,0
X601398.CH.EQUITY,0,0,0.488855922241625,0,0,0,0.00749596119780616,0.0166825720904498,0,0,0,0.109788873847756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2376471808033,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.109559756870665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272726389366037,0,0,0.107380282096332,0,0,0,0,-0.0803746321262082,0,0.0265676089871704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254464658376743,0,0,0,0,0,0,0,0,0.10008748195394
X601939.CH.EQUITY,0.117396738624335,0,0,0,0,0,0.00392678566245699,0,0,0,0.474510327607788,0.282532243452978,0,0.19632320098871,0,0,0.0877212734792111,0.0689781218370253,0,0,0,0,-0.0545986183384722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232339109319958,0,0,0,-0.0617144652161944,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.179793290331416,0,0,0,0.140930363415374,0,0,0.332950843015054,0.0725615365189619,0.0143869883333198,0,0.0932835465043873,0,0,0,0,0,0,0,0,0,0,0,-0.248384416646043,0,0,0,-0.00742487161762574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891867839396006,0,0,0,0.148884427437833,0,0,0
X601998.CH.EQUITY,0,0,0.0418168617492898,0,0.405420074330214,0,0,0.0181373718258047,0,0,0,0,0,0,0.156449961494639,0.0900538982802522,0.0236897077976729,0,0,0.095273605077788,0,0,0,0.0333357691011486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479326315594754,0,0,-0.0750680809025004,0.0191918702428912,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450122222433219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152823761820179,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0325553995535467,0,-0.231643878593129,0,0,0,0.29723800346071,0,0,0,0,0,0,0,-0.13993971855666,0,0,0,0,0.118429538031097,0,0,0,0,0,0,0,0,-0.126007641507892,0.0240317660532039,0,0,0,0,0,0,0.111011861869111,0,0,0,-0.519264972418919,0
X601077.CH.Equity,0.0630817304159725,0,0.0388236450068788,0,0,0,-0.0527718918825829,0,-0.0942853726438822,-0.0466850474112136,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.127864903933468,0,0,0,0,0,0.273075363354725,0,0,0,0,0.0985617404225931,0,0,0,0,0,0,0,0,0,-0.320035732362549,0,0,0.076840528458058,0.131222578406297,0.0707724934283185,0,0.101831390582238
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0749281450550861,0,0,0,0,0,-3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,0.772980170349353,0.0142300850148822,0,0,0.0765074976961229,0.0469293343631539,0,0,0,0,0,0,0,0,0,0,0.179476872852296,0,0.0955799254168706,0,-0.0816654772806946,0,0,0,0.0241234906455417,0,0,0,-0.134671322052353,0.0903455252576374,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.182166126576509,0,0,0,0,0,0,0,0,0.305503637431552,0,0,0,0,0.0934242515785862,0,0.134370907900392,0,0,0,0.078654010911586,0,0,0.1764514881124,0,0,0,0,0,0,0,0,0,0,0.249569626876266,0,0,0,0,0,-0.0801003843466211
X5.HK.EQUITY,0,0,0.0964082466335484,0,0,0,0,0,0,0,0,0.291338283177487,0,0,0,0,0,0,0,0,0,0.603692705806634,0.262009735088363,0,0.0197692215878752,0,0,0,0,0,0,-0.0808394896786458,0,0,0,0,0,0,0,0,0,-0.0901031364118011,0,0,0,0,-0.270228073091372,0.216760159863471,0,0,0,0,0
X2884.TT.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.133014978391599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143834843880766,0.250495258805027,0.152243514366117,0,0,0,0,0,0,0,-0.144792796329945,0.236143613875323,0,0,0,0,0,0,0,0,0,0,0,0.0559995807660144,-0.0638365678638801,0,0,0.0498589723765265
X2886.TT.EQUITY,-0.0411955048105283,-0.139646368304878,0,0,0,0,0,0,0,0,0,0,0,0.256155853443537,0,0,0,0,0,0,0,0,0,0,0,0,0.248890914503281,0,-0.0233288494134727,0,0,0,0,-0.0120905208202793,0,0,0,0,0,0,0.0293327028639791,-0.204996252940464,0,0,0,0.0587954605683905,0,0.0182120666618658,0,0.264284878109341,0.0260207021405797,0,0
X2891.TT.EQUITY,0,0.136248138493242,0.134504081506246,0,0,0,0,0,0,0,0,0,0,0,0,0.388344976832221,0,0,-0.0757776791220149,0,0,0,0,0,0.122792925243581,0.191245539419561,0,0.320722475004194,0,0,0.00673825477606041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487092760438443,0.0194280510566793,0,0,-0.0784107419636497,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.117146702692172,0,0,-0.0856634920820454,-0.174067820774659,0,0,0,0,0,0,0.313747525925453,0,0.431675811623735,0,0.134245431519976,0,0,0,0,0,0,-0.0764947229292896,0,0,0,0,0,-0.052014484802027,0.108954063111941,0,0,0,0.166765808543754,-1.73472347597681e-18,0,0.0926210297284198,0.0503192778463476,0,-0.0196024749194153,0,-0.0485999141110472
X000166.CH.EQUITY,0,0,0,0,0.0978588735659798,0,0,0,0,0,0,0,0,0,-0.002925495282117,0,0.0235922398372243,0,0,0,0,0,0,0,0,0,-5.29395592033938e-23,6.93889390390723e-18,0,0.235475450403891,0.40776624492453,0,0,0,0.10653108839805,0.121808850963015,0,0,0,0,-0.0146856244656422,0,0,0,0,0,0,0,0.0950683787460308,0,0,0,0
X000776.CH.EQUITY,-0.00612896676442738,0,0,0,0,0,0,0.0704379125733585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624106528037276,0,0,0,0.259540815303138,0,0,0,0,0.121421050011873,0,0,0,0.225214331262447,0,0.0686967696878046,0.126116947417231,0,0,0,0,0,0,0,-0.0208755921986195,0,0,0,0
X002736.CH.EQUITY,0,0.0811154711414314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707733719612934,0,0.086808555127363,0,0.0168179343143116,0.00184459201760512,0,0,0,0.00720435493994384,0.540699874742715,0,0,0,0,0.00606199621459544,0.29536791374382,0,0,0,0.105284626716552,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0435767216337931,0,0,0,0,0,-0.0569009207820592,0,0,0,0,0,0,-0.0905660163768406,0,0,0,0,0,0,0,0.179764148711471,0.244484996058181,0,0,0,0.0933835134178936,0.203321699885854,0,0.0716670325774867,0,0,0,0,0,0,0.0961598964095106,0,0,0,-0.0273293164108626,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273946593257048,0,0,0,0,0,0.0417214876150612,0.275935123709488,0,0.0387064069698609,0,0,0.0557921762930614,-1.73472347597681e-18,0,0.224141183543037,0.0632968970501499,0.163068997711325,0,0,0,0.0564278912835719,0,0,0,0,0.0706914501473626,0,0,0,0
X600837.CH.EQUITY,0,-0.0447721730887491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115298868239114,0,0,0,0,0,0,0,0,-0.0404192517331948,-0.126628664677379,0,0.302669744658416,0,0,0,0.134116885061381,0,0,0,0,0.190877044165126,0,0.238396320293758,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.120590602235441,0,0,0,0,0,-0.00872254190499995,0,0,0,0,0.00718939992748062,0,0,0,0,0,0,0,0,0,0,0.0843836048684097,0,0.224664981012667,0,0,0.202424758499678,0.12093649312083,0.100777056514679,0.0723080930502467,0.0368285398659748,0,0,0,0.223252627618976,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0414763580206859,0,0,0.202506127998388,0,0,0,0,0,0,0,0,0,-0.0595627286194016,0,0,-0.105754601223752,0,0,0,0,0,0,-0.196052827682176,0.0755246723294875,0,-0.148374371297243,0.148210259353192,0,0,0,0,0,0.318732051306492,0,0,0.401318860082065,-0.0718927144940876,0,-0.0667477383639248,0,0,0,0,0,0,0,0,0,0,0.0343341185714339,0
X601066.CH.EQUITY,0.0439643041676164,0,0,0.249646437617114,0,0,0,-0.0417645021346266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34534888797709,0,0,0,0,0,0,0,0,0.242752987328081,0,0.302314907193225,0,0,0,0,0,0.174393965357924,0,0,0,0,0,0,-0.0954288593126349,0,-0.00596729214967232,0.0506733176793765,0,0.0168388380668688,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0203714849846128,0,0,0,0,0.211288817343014,0.257077470182247,0.0242473058427103,0.135828390033525,0.277070188788203,0,0,0.0463823448808743,0.111264094707133,0,0,0,0,0,0,0,0,0.0940436522476883,0.00571389583357317,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.51022666390723,0,0,0,0,0,0,0,0,0,0,0,0,0.364864275682772,0,0.191365221521753,0,0,0,0,0,0,0.395277098464616,0,0,0,0,0,-0.246089300525485,0,0,0,0,0,0.1032570177003,0.0735320836768084
X601881.CH.EQUITY,0.00306579273689923,0,0,0,0,0,0,0,0.140864290117368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952390848631435,0,0.0851329919388164,0.147758075359956,0.390560778524172,0.0125518613204031,0,0,0,0,0.0245145305169532,0,0,0,0,0,0,0,0,0,0.131895265911971,0,0,-0.120361807713672,0
X388.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0.174562783948474,0,0,0,0,0,0,0,0,0.20937555612514,0.0700133165729953,0,0,0,0,0.287252491766987,0,0,0,0,0,0,0,0,0,0,0,-0.377976785390896,0,0,-0.0204402296708815,0,0,0,0,0,0,0,0,0,0.315290545747451,0,0,0,0,0.329859471229581,-0.00119659128527089
X601318.CH.EQUITY,0,0.229551086831872,0,0,0,0,0,0,0,0.0653254460677999,-0.261494120299817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185596984964867,-0.0279830095098459,0,0,-0.138033412808252,0,0,0,0,0,0,0,0.0233192774213633,0.136182423592732,0,0,0,0.428838298500452,0,0.121176656021476,0.0164502691993128,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.128855450128485,0,0.0342748937302131,0,0,0.220935285095952,0,0.0167105919927101,0,0,0,0,0,0,0.0265730034453793,0,0,0,0,0,0,0,0,0,0,0.0546413897100372,0,0,0,0.0495803385322618,0,0,0,0,0,0,0,0,0.267167348732316,0,0,0,0,0,0,0,0,0,0,0,-0.0864191892274878,0
X601336.CH.EQUITY,0,0,0,0.431099609237337,0,0,0,0,0,0,0,0,0,0,0.115062512830733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239028052795903,0,0,0.0406405074089689,0,0,0,0,0,-0.0421754882894658,0,0,0,0.147597943024978,-0.088664121931047,-0.255830622862191,0.0312509406057862,0.122801791277558,0,0,0.0650895471355619,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.375632861165559,0,0.0557015767966543,0,0,0,0,0,0,0,0,-0.0291103854195114,0,0,0,0,-0.0442903463168459,0,0,0,0,0,0,0,0,0,0,0,0,0.000319340206766668,0,0.0618044917982263,0.00739753902577635,0,0,0,0,0.32808217666374,0,0,0,0.337641334913064,0,0.156800746515576,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045809547793182,0,0,0.0940341354792771,0.0604766058620848,-0.1034566079709,-0.0352484218889543,-0.0877085969366154,0,0,0,0,0,0,0,0,0,0,0,0,0.458372965480819,0,0,0,0,0,0,0.185813522899446,0,0,-0.0128116409409532,0.138694744691243
X1299.HK.EQUITY,-0.171805735995288,0,0,0,0,0.199240189689518,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.134143525776518,0.078181248907486,0,0.139108548439409,0,0,0,0,0,0,0,0,0,0,0,-0.0339977484401368,0,0,0,0.302721060013223,0,0,0,0,0,0,0,0,0.249916577717854,0,0,-0.0992668180983934
X2881.TT.EQUITY,-0.266055729221764,0,0,0,0,-0.038583928985923,0,0,0,0,-0.0380699115762261,0,0,0.00642973538838177,0,0,0,0,0,0,0,0,0,0,0,0,0.160148923044505,0.191749151670325,0,0,-0.099920323341122,0,0,0,0,0,-0.0216180376065166,0,-0.113697660762694,0,0,0,0,0.378492124314137,-0.0725902280824505,0,0,0,0.576995017444809,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0625264924165307,0,0,0,0,0,0,0,-0.0560017497317663,0,0,-0.0266981791122677,0,0,0,0.027970411343455,0,0.130115485444801,0,0.103686180871725,0,0,0,-0.147786051051679,0,0,0,0,0.0432109060774806,0,0,0.138972665043924,0,0,0,0,0,0,0,0,0,0.0653006263006156,0.412783688209285,0,0,0,0,-0.00621166811081209
X267.HK.EQUITY,0.0655801563369702,0.0328883599426612,0,0,0,0,0,0,0,0,0,0,0,0.0102490620431641,0,0,0,0,0,0,0,0.527661837761974,0,0,0,0.091620332306316,0,0.27227255069061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658894689630475,0,0.127954273054275,0,0,0,0.144490667283153,0,0
MKRturn,0,0,0,0,0,0.29614410772992,-0.125083611042689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107903411956643,0.0498825919665465,0.0473872969361879,0,0,0,0,0,0,0,0,0,-0.157298730275135,0,-0.00921447747092516,0,0,0,0,0,0,0,0.0690922090107389,0,0.0566362533894093,0,0,0,-0.0947069586429855,0.187252965431363
TED,-0.0774105618203448,0,0,0,0,0,0,0,0.146766310635904,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351507416945039,0,-0.202952430280034,-0.128232434428548,0,0,0,0,-0.0842062531080084,0.244714861802075,0,0,0,0,0,0,0,0,0,0.185988003794192,0,0,0,0,0,0.163963669391589,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.294802471776156,0,0,0,0.00702824358533419,0,-0.250683268526777,0.0246522253582926,0,0,-0.0270723104162177,0.0279060778839042,0,0,0,0,0,0.118262701382393,0,0,0,0,0,0,0.109995741006265,0,-0.0129168420438746,0,0,0.00855430976963783,0.0631081788951967,0,0,0,0,0.203426075756607,0,0.122407195137504,0,0,-0.174672860180059,0,0
