,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0366033815305551,0,0,0.439049737760288,0.0286368403812676,0,0,8.67361737988404e-19,0,0,-0.252433185962868,0.0778716338883334,0,0,0.369527384795482,0,0,0,0,0,0,0,0,0,0,-0.107255441061366,0.195326075008752,0,0.0372760004789779,0,0,0,0,0,0,-0.0332367637412989,-0.0783920566280757,0,0,0,0,-0.0188765181118207,0,0,0,0,0.0873635322151903,0.0754656393265887,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.305172331737502,0,0.189734927339417,0,0,0,0,0.223972283234406,0,0.105324306516347,0,0,0,0,0,0,0,0,0,0,0,0.00617630502302038,0,0,0.0247580762844653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134747455593648,0,0,0,-0.00197745914888339
X600000.CH.EQUITY,0.651182730395849,0,0,0,0,0.053204956514512,-0.132823649566333,0,0,0,0,0,0,-0.465025544519358,0,0,0.478744661244389,0.0393005340702432,0,0,0.0685305645987504,0,0,0,0,0,0,0,-0.0911993427490449,0,0,0,0,0,0,0,0,0,0,0,0.0245555362424362,0,0,0,0,0,-0.0391529193895839,0,0,0,0,0,0.0500246438810462
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0207320567979238,0,0,0,0,-3.46944695195361e-18,0.111855209100281,0,0,0,0,0,0.123312821009129,0.546211315040976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147030138312911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164716421101374,0.0499640997980484,0.271558746797691,0,0.146346925792177,0,0,0,0,0,0,0,0,0.439343512144434,0,-1.73472347597681e-18,0.0481486986752674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156758721522865,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.179461296683081,0.270997815206433,8.67361737988404e-19,0,0,0,0,0,0.0258694958996767,0,0,0,0,0,0,0,0,0,0.0488221916703538,0,0,0,0,0,-0.0770259415204989,0,0,0,0,-0.10458188894611,0,0.0733646511788361,0,0,0,0,0,0,0,0,0,0,0,0.333038108715367,0,0,0.0143794466768044,0,0,0,0,0,0
X600919.CH.EQUITY,0.478263754890432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297882132165452,0,0,0,0.352098479180833,0,0,0,0,0,0,0,0,0,0,-0.055800316586288,0,0,0,0,0
X600926.CH.EQUITY,0,0.565592800150892,0,0,0,0,0,0,0,0,0,0,0,0.0262939280257589,0,0.0689805958864172,0,0.299982757084619,0,0.0223200887707516,0,0,0,0,-0.181923069444878,0,0,0,-0.0428840131238112,-0.106887418522617,0,0,0,0,0,0,0,0,0.0744626682298122,0,0.104870081318286,0,0,0,-0.108741425379651,0,0,0,0,0,0,-0.0321343733387745,0
X601009.CH.EQUITY,0,0.146323813284958,0,0,0,0,0,0,0,0.33080638525298,0,0,0,0,0,0,0,0,0,0,0.0690603499553956,0.175771457758244,0,0,0,0,0.0547415407850972,0,0,0,0,0,0,0,0,0,0,0,0.0892906956974706,0.0696783122744231,0,0,0.071134170083478,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.135476584361276,0.0278442497330076,0,0,0,0.328502603609799,0,0,0.0285141321227877,0,0,0.233369426395414,0,0.154866346468844,0,0.0628798953992422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222883837115196,0,0,0,0.0594365841043402,0.0307702300759358,0,0,0,0,0,0,0,-0.0657335936986057,0,0
