,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.121416150170416,0,0,0,0,0,0,0,0,0.0495794118435842,0,0.382469538343094,0,0,0,0,-0.166552240062585,0,-0.0512621293587849,0,0,0,-0.0704960086465375,0,0,0,0,0,0,0,0,0.0635143997541413,0.233378584111946,0,0,0.0426208153733016,0,0,0,0,0,0,0,0,-0.0847092281210306,0,0,0.112588899154634,0
X601288.CH.EQUITY,0,-0.0203820839698999,0,0,0,0,0,0,0,0,0.170398729184536,0,0,0.323714418381286,0,0.198375023129072,0.251568994853834,0,0,0,-0.0210116493589577,0,0,0,0.0344614111374269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112072187496148,0,0,0,0,0,0,0,0,-0.0885327900896494,0,-0.0646258912267316,0.0243987573084085
X601328.CH.EQUITY,0,0,0.535031132007737,0,0,0.117151078954384,0,0,0,0,0.0886886242633251,0,0,0,0,0.0263728743645107,0.0747158030145607,0.0348095795795076,0,0,0,0,0,0,0,0,-0.0766569867653349,0,0.0289591626072751,0,0,0,0,0.0190374512761095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860276602572242,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0767769323215586,0,0,0,0.142262301792481,0.2642444022026,0,0,0,0,0,0,0,0.0897032108545527,0,0,0,0,0,0,0.105074084543336,0,0,0.0254820971149362,0,0,0,0,0,0,0,0,0,0,0.179944361370494,0,0,0,0,0,0.0685175098046389,0,0,0,0,-0.137164369870287
X601818.CH.EQUITY,0.196576550017467,0,0,0.195771682491132,0,0,0,0.278567893074691,0,0,0,0,0,0,0,0,0,0.119754264479938,0,0,0.152737376589677,0,0,0,0,-0.013270534256331,-0.219568605995511,0,0,0,0,0,0,0,0,0,0,-0.0518969373284312,0,0,0,0,0,0.0548706477311192,0,0,0,1.73472347597681e-18,-0.0294239996288689,0,0,0,0.069393548697033
X601939.CH.EQUITY,0.0805336403560799,0,0,0,0,0,0,0,0,0,0.363966017538298,0,0.0366353700916004,0.459935966919405,0,0,0,0.117140870601045,0,0,0,0,0,0.0483844655062184,0,0,-0.073920884397039,0,0,0,0,0,0,0.0556390181938743,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234576674277057,0,0,0.170765010088696,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.208338078157814,0.214001314231024,0.0397852292307137,0,0.214886021224177,0,0,0,0,0,0.139533443675976,0,0,0.0129756668792953,-3.46944695195361e-18,0,-0.057603722620512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451804685044651,0,0.0736529057153847,0,0.258972276683646,0,0,0,0,0,0.0580556035882978,-0.095752316096194
X601998.CH.EQUITY,0,0,0,0.149802580142372,0.326365378721676,0,0,0.0748875190336735,0,0,0,0,0.0645436728962936,0,0,0.0715869565206514,0,0,0,0.0682518398723663,0,0,0,0.0321753955547885,0,-0.0544513709720513,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734452539556712,0,0,0,0.104769537554798,0,0,-0.0317438028786408,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.241013296965368,0,0,0.0397705698222127,0,0,0,-0.18288021556683,0,0,0,0,0,0,0,0.511141869692263,0,0,0,0,0,0,0,-0.363357478387133,0,0,0,0,0,0,0,0,0.00187787271043858,0,0,0.0938005574798506,0,0,0,0,0,0,0,0,0,0,0,-0.370427701766138,0
X601916.CH.Equity,0,0,0,0,0,-0.559815802764136,0,0,0,0,0,0,0,0,0,0,0.281834852210928,0.171885663237858,0,0,0.135992393884509,0,0,0,0,0,-0.0517428669401449,0,0,0,0.560504628974437,0,0,0,0,0.0353265084908353,0,0,-0.344098403646562,0,0,0,0,0,-0.156591900013219,0,0,0.38035686694235,0,0.0640662862648218,0,0,0
X601077.CH.Equity,0.0453834017580247,0,0,0,0,0,0,0,-0.117720748979358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498682787630616,-0.171837515143683,0,0,0,0,0,0.305444639469811,0,-0.0567342806130292,0,0,0,0,0,0,0,0,0,0,0,0,-0.303592739963969,0,0,0.072493057477473,0.107776809860236,0,0.162216068695439,0.00706895710686809
X11.HK.EQUITY,0,0.0208655642536332,0,0,0,0.0194457930198231,0,0,0,0,-0.118541197334226,0,0,0,0,0,0,0,0,0,0,0,0.470724407999018,0.111584460722082,0,0,0,0,0,0,0,0,0.0768066060272933,0,0,0,0,0.085386876865962,0,0,0.105634065001586,0,0,0.159585286328486,0,0,0,0,0,0,0,0,0.0866425197532299
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425932522076481,0,0,0.156342425053636,0,0.0535534348304537,0,0,0,0,0.161253986334802,0,0,0,0,0,0,-0.109525330090908,0,0.197499641674282,0,0,0,0,0,-3.46944695195361e-18,0,0.151248985711606,0,0,0,0
X5.HK.EQUITY,0,0,0.196206793579082,0,0,0,0,0.0358251742943333,0,0,0,0,0,0,0,0.174228266359921,0.217068901434391,0,0,0,-0.084398465022287,0.523251428551975,0.053341814145736,0,0.0753920299423201,0,0,0,0,0,0,-0.252702022340968,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216594019179885,0,-0.0785381230371882,0,0,0,0,-0.00269361772610242,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.133428545380621,0,0,0,0,0,0,0,0,0,-0.0639468344165671,0,0,0,0.298675868507111,0.254901429278331,0.14612546249837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138609770514488,0,0.0652105270681087,0,0.0336506632537778,0,8.67361737988404e-19,0.331298952147845,0.166758858810869
X2886.TT.EQUITY,0,-0.236606664457353,0,0,0,0,-0.0841590283182214,0,0,0,0,0,0,0.364643638719918,0,-0.0425887896348046,0,-0.146887576048704,0,0,0,0.130367775464396,0,0.17808932007988,0,0,0.198010306288137,0,-0.0197788396464372,0,0,0,0,0,0,0,0,-0.236621376027183,0,0,0.0180750646552909,0,0,0,0,0.154046441638829,0,0,0,-6.93889390390723e-18,0.159367231044894,0,-0.101423037829315
X2891.TT.EQUITY,0,0,0,0,0,0.0547384695125564,0,0,0,0,0.095840668662394,0,0,0,0,0.168558379229915,0,0,0,-0.122481982483806,0,0,0,0,0.00442157702325881,0.33454018181195,0,0.339239642899108,0,0,0,0,0,0,0,0,0,-0.0301795127058374,0,0,0,0.121653984484487,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0.0935464270615437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528357479572742,0,0,0.0746180783492314,0,0,0.291475894793083,0,0.394181497169784,0,0,0,0,0.195578861571601,0,0.0146001296065857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179436527317907,0.146922278866635,0.00042949580607547,0,-0.168328691544226,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0537167775120927,0,0,0,0,0,0,0.0778102320899826,0,-0.0577154110465142,0,0,0,0,0,0,0,0,0,0,0.108989932900401,0.263988927416358,0,0,0,0.178456125521148,0.0418991856172951,0.132629579373379,0.0884726365639686,0,0,0,0,0,0.0752781732132522,0,0,0,0,0,0,0,-0.079550925784438,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.259053621236254,0.0776937895709554,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.007943561537218,0,0,0,0,0,0,0,0,0,0.262475526293084,0,0,0,0.234772571450424,0.0981708333714468,0.107021852312874,0,0,0.015057550617392,0,0.0166422408908889,0,0,0,0,0,0,0,0,0,0,-0.0483083930831728,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.115664929035279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00501789269641024,0.0689239939544743,0,0,0,0,0,0,0.0653172375362593,0.448323104855696,0,0,0,0,0,0.044981796607714,0.0873009196812942,0.103522073010605,0.0595399065769974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692991387244156
X300059.CH.EQUITY,0,0,0,0,-0.0189836319575598,0,0,0.135506426677287,-0.0673400690770675,0,0,0,0,0,0,0,0,0,0,0,-0.0512810502048884,0,0,0,0,0,0,0,0,0,0,0,0,0.555063875556076,0,0.185011252514494,0,0,0,0.00733170643390006,0,0,0,0.187523885168963,0,0,0,-0.0919159139985064,-0.0462485569550289,0,0,0,-0.0273524236422521
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00107934292115061,0.0647900412762871,0,0,0,0,0,0.01224371518229,0,0.350466418056105,0.0510694842622966,0,0,0,0,0,0.0788491311852007,0,0.0159200866808529,0.0147548594752566,0,0,0,0.0319363048651161,0.0420110152687309,0,0,0,0,0,0,0,0.00985049531110742
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.071879710530704,0,0,0,0.0903319761530233,0.0342643502629048,0,0,-0.000118873231123692,0,0,0,-0.0682601031026802,0,0,0,0,0.0268540454173099,0,0,0,0,0,0,0,0.834369646592236,0.0405495080301115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642478562529531
X600999.CH.EQUITY,0,-0.0672748543736726,0,0,0.0617302056788444,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428434434391914,0,0,0,0,0,0,-0.121570333094706,0.103440744274301,0,0,0.520018101984913,0,0,0,0,0,0,0,0.357845162488201,0,0,0,0,0,0,0,0.0173499409479992,0,0,0,0,0,0,0.011053125915698,0.0611519571655696
X601066.CH.EQUITY,0.171059721907797,0,0,0,0,0,0,0,0,0,0.258347217097011,0,0,0,0,0,0,0,-0.044044111227673,0,0,0,-0.0665026415814369,0,0.0162111894955448,0,0,0,0,0,0,0.189793341514508,0,0,0,0,0,0.0995812069375487,0.226291421253273,0.0424425163349408,0,0,0,0,0,0,0,0,0,0,-0.154899195566245,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0421967237759358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548109001400623,0,0,0,0.144264181759761,0.110343890157745,0,0.11622355953477,0.384544018637096,0,0,0.106263185724527,0,0,0,0,0,0,0,0.00760873153856853,0.141176909280237,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.480681656256763,0,0,0,0.0715234544532014,0,0.0826281715039893,0,0,-0.00369008827336825,0,0,0,0.397763726669393,0,0.304782120708721,0.0692594322987998,0,0,0.302968117432129,0,0,0,-0.192057547887137,0,0,0,0,-0.110844049774744,0,0,0.0156569075111914,0,0,0,0.16651175488426
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.187675933054801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127508879279364,0,0,0,0,0,0,0.087748477011837,0,0.518881236925673,0,0,0,0,0.113255380808118,0,0,0,0,0,0,0,0,0,0,0,0.0201238751991029,-4.33680868994202e-19,-0.362452918105147,0
X601901.CH.EQUITY,0,0,0,-0.0324035138780069,0,-0.0677759701010121,0,0,-0.0411809493316125,0,0,0,0,0.0427017274486154,0,0,0,0,0,0,0.0416055604418135,0,0,0,-0.0347404873466327,0,0,0.282449192567287,0,0,0,0,0.421793768473759,0,0.0249420056380018,0,3.46944695195361e-18,0,0,0,0.0821519281454874,0,0,0,0,0,0,0,0,0,-0.308723262187373,-0.104925648120896,0.00261098897959906
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103372233792431,0,0,0,0.0826393979132182,0,0.130900964038018,0,0,0,0.0726400257087713,0.315991510603079,0,2.16840434497101e-19,0,0.0190886919009684,0,0,0,0,0,0,0,0,0,0,0,0,0.01457810057905,0,0,0,0,0.0507825141506561,0.0198757831097845,0.146018799470003,0,0,0,0,0,0.0770881187644815
X601318.CH.EQUITY,0,0.17599791740619,0.164157811711011,0,4.33680868994202e-19,0,0,0,0,0,-0.243024898785932,0,0,0,0,0,0.0584209808182854,0,0,-0.069552878239484,0,0.0340761350390504,0,0,0,0,0.333841561624798,-0.0701829182379516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361858034210421,0,0.161499305008485,0,0,0,-2.16840434497101e-19,0,0.11248379414855,0
X601319.CH.EQUITY,0.161308201592782,-0.156334481865173,0,0,0,0,0.141535243595901,0,0,0,0,0,0,0,0,0.0569606477508655,0,0,0,0,0,0,0,0,-0.0137537276265614,0,0,-0.0550293418761078,0,0,0.292064718455147,0,0,0,0,0,0,0,0,0,0,0,0,0.31154871319694,0,0,0,0,0,0,0,0.018977405988151,0
X601336.CH.EQUITY,0,0,0,0.287260520017373,0,-0.0681168294958098,0,0,0,0,0,-0.0189730521248204,0,0,0,0,0,0,0,0,0.115806626309534,0,0,0,-0.0920368543339872,0,0,0,-1.38777878078145e-17,0,0,0.161062934083988,0,0,0,0,0,0,0,0,-0.0689387626441262,0,0.31276570006027,0,0.283492652426828,-0.162745965196557,0,0.197798405239318,0,0,0,0.0713380020067874,0
X601601.CH.EQUITY,0,0,0,0,0.0684549977581749,0,0.0839455831657108,0,0.0776313484801894,0,0.132849219060861,0,0,0,0,0,0,0,0,0,0,0.113962324572108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188880996418113,0.205334016615504,0,0.00779082618529482,0.231748392196804,0,-0.0191565029036976,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802687639537256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974496604526907,0.0046051831351791,0,0.267743373443088,0,0,0.0108701631344011,0,0.000330442257899424,0.14152406766544,0,0,0,0.0493686527668658,0.0793381373162608
X1299.HK.EQUITY,0,0,0,0,0,0,-0.015336374084187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.106390545728838,0,0,0,0,0,0,0,0,0,0,-0.0880782425685053,0,0.0841247952787532,0,0,0.432847621951662,0,0,0,0.0173471421831544,0,0,0,0.159215358843616,0.208234857184408,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243217343912526,0,0,-0.00983625592374442,0,-0.159345154885719,0,0,0,0,0,0,-0.0453088242108198,0.0740839025195987,0,0,0,0,0,0,0,0,-0.0459559233023401,0,0,-0.15002864629129,0,0,0,0,0.308766423436558,0,0,0,0,0.503907377288735,0,0,0,0.282684296170139
X2882.TT.EQUITY,0,8.67361737988404e-19,0,0,0,0.00984248905031129,0,0,0,0,0,0,0,0,0,0,-0.10333431216506,-0.0671504250849361,0,0,0,0,0.244642555842565,0.0172991924474238,0,0.0961364154672776,-0.046702983081663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207561733025564,0,0.0229759144877927,0.319177829899629,0,0,0,0,0
X267.HK.EQUITY,0,0.0804831044627551,0,0,0,0,0.0505209549745392,0,0,0,0,0,0,0,0,0,0.108855907022929,0,0,0,0,0.412591660452506,0,0.127518672068414,0,0.0221895994792593,0,0.143797102756944,0,0,0,0,0,0,0,0,0,0.0285046060697465,0.075916141601427,0,0,0,0,0,0,0,0.126034466834619,0,0,0,0.186785673594478,-0.153833567648578,0
MKRturn,0.0887266212243655,0,0,0,0,0,-0.193145596878022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179925956201328,0.229352658585747,0.115523914404717,0,0,-0.0469583831199286,0,0,0,0,0,0,-0.771995728854369,0,0,0,-0.315965742964888,0.186160315679463,0,0,0,0,0.0499658750222575,0.170875621743455,0.0361378969258263,0,0.272141887302222,0,0,0.155441812129477
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00771996647936895,0,0,0,-0.0272010382804525,0,0,0,0,0,0,0,0,0,0.0261565147877728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315027695026425
RealEstateDiff,0,0,-0.0662319473018888,0,0.0626613656480587,0,0,0,0,0,-0.390052280715089,0,0,0,0.179152561195569,0,-0.11928599714574,0.0313345889475355,0.405977584810505,0,-0.03714486207867,0.147360034853332,0,0,0,0,0.0259488424864711,0,0,0,0,0,0,0,0,-0.0609805844914081,0,0,0,0.0232946554300858,0,0,0,0,0,0.245379840725853,0,0,0,0,0,0.220290634226848,0
