,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0.0218541258871728,0.37086446814975,0.372972728726935,0.0657059613651442,0,0,0,0,0.0546154594879793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14661730157866,0.182135178682375,0,0,0,-0.00125054161779736,0,0,0,-0.00138895770675829,0,0,0,-0.0724472087573246,0,0,0.145376163084455,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123955988275563,0.320263980932694,0,0.0968625239612996,0.0984020091170713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161803783757384,-0.0387756935893388,0,0,0,0,0,0.207204872031831,0,0,0,0,0,0.100286772740455,0.0112658541418316,0
X601328.CH.EQUITY,0,0,0.420785469849072,0,0.0731952006753085,0,0,0,0,0,0,0.0748834118479687,0,0,0,0,0,0,0.0828470914146438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764986016898263,0,0,0,0,0,0,0.182797248411225,0.108325062930241,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.195679559142701,0,0,0,0.128598642888516,0,0,0,0.192026445296392,0,0,0,0,0.21905860342643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666068934943654,0,0,0,0,0,0,0,0,0,0,-0.0438727919104226,0,0
X601818.CH.EQUITY,0.0368392976864065,0.00165997483026788,0,0,0,0,0,0.144551046987735,0.262724314798355,0,0.107446276504462,0,0,0.0208733915448184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113647870642013,0.0814186581694862,0,0,0,0,0.0756509512364636,0,0,0.0478720538919942,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.102125013488386,0,0,0,0,0,0,0.204812964432644,0,0,0,0,0,0.661728510815127,0.0978080167224669,-0.139626588450068,0,0,0,0,0,0,0,0,-0.309980227390719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758508564882613,0,0,0.0575034821389491,0.0321193631549215
X601988.CH.EQUITY,0,0,0,0.175883708217714,0,0.325856356921154,0.0625236491723817,0,0,0,0,0.0269455091146279,0,0.33658421703025,0,0,0,0,0,0,0,0,0,0,0,0,-0.00562841897575361,0,0,0,0,0,-0.137239240799187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140016429771351,0.175340924523151,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.210896243274672,0,-0.0487619708567625,0,0,0,0.142727861159632,0,-3.46944695195361e-18,0,0,0.242890103257823,0.0875786615716599,0,0.0523470285333138,0,0,0,0,0.0274347365348794,0,0.0905072761521275,0,0,0,0,0,0,0,0.0541723573205348,0,0,0,0,0.212976474881031,0,0,0,0,0,0,0,0,0.0143511873716377,0,0,0,0.14067977692879,0.0120424006557214
X601658.CH.Equity,0.13731801636585,0,0.222155342360964,0,0,0,0.0400953604732302,0,0.0235619904096364,0,0,0,0.00422921146709011,0.362696412284586,0,0,0,0,0,0,0,-0.105962962043717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576750941890455,0,0,0,0,0
X11.HK.EQUITY,0.141519848114071,-0.0159758585485456,-0.0516735369439601,0,0,0,0,0,0,0,0,0.0334210538059927,0,0,0,0,0,0,-0.316640694482298,0,0.257294516733795,0.304660448870964,0.153263239801481,0.0965180916051789,0,0,0,0.0550453452508062,0,0,0.0397862464985903,0,0,0,0,0,0,0.0225771739330254,0,0,0,0,0,0,0,0,0,0,0,0.129451468030922,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0766548317867376,0,0,0,0,0,0.198807493286965,0,0,0,-2.16840434497101e-19,0,0,0.311469094716544,0,0.00534548078604755,0,0,0,0,0,-0.204268095739156,0,0,0,0,0,0,0,0,0,0,0.0314919413615018,0,0,0,0,0,0,0.0233459865500524,0.194294407740549,0.118874292712326,0,-0.0481216206298616,0.184091289517932
X5.HK.EQUITY,0,0,0,0,0,0,0.0203478189578336,0,0,0,0.154859973683448,3.46944695195361e-18,0,0,0,0,0,0,0,0.337205102248417,0.0365325603392609,0,0.0994819339439063,0,0,0,0,-0.168076649297817,0.0825893210849672,0,0,0,0,0,0,0,0,0,-0.227764645298556,0,0,0.249070532010059,0,0,-0.197384893738007,0,0,0.0132058297664324,0.259323090280692,0.287021758043131,0,0,-0.0900238885288969
X2884.TT.EQUITY,0,0.00505899119153867,0,-0.136546229312495,0,0.359746046703701,0,0,0,0,0,0,0,-0.0328384673391803,0,-0.0782817946444818,0,0,0,0,0,0,0,0,0.407437072509683,0,0,0.0985014316596232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627015652753747,0.191482784854138,0,0,0.0287801393593059,0
X2886.TT.EQUITY,0,0.0149355308130393,0,0,0,0.220210134295764,-0.0733392800702624,0,0,0,0,0,0,0,0,0,0,0,0,0.190017468181486,0,0,0,0,0.249179235354008,0,0,0,0,0,-0.407076060477033,0,0,0.466643819891651,0,0,0,0,0,0,0.0958911084680346,0,0,0,0,0,0,0,0,0,0,-0.0870626194272612,0
X2891.TT.EQUITY,0,0,0.0676837006003034,0,0,0.0630854654686057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236794039883712,0,0,0.211812809015821,0.109724492234425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243746702616165,0.0237716973752567,0,0.0526871721253515,-0.0554078257533047,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679318998251774,0.113163386019322,0.213690799317831,0,0,0.0959946129243626,0.232587467127959,0,0,0,0,0.161924441060589,0.139292308121196,0.138078197521825,0,0,0,0,0,0,0.13558810533588,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.109629290937471,0,0,0,0,0,0.0643438236926456,0.166447052488413,0,0,0,0,0,0,0,0,0.054719596272331,0,0,0,0,0,0,0.241402106808709,0,0,0,0.0844760031134898,0.244796931961859,0,0.0170450214045397,0,0.0334320710296395,0,0,0.071598326842641,0,0,0,0,0,0,0,0,0,0,0,0,-0.034913447691378,0,0
X002736.CH.EQUITY,0,0.0226759021592482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394005917323938,-0.0761785630951727,0,0,0.0282340461515514,0,0.111532370338966,0.273754900032768,0,0,0,0,0,0.0806213272276918,0,0.195559550544111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942271193418681,0,0,0,0,0,0,0,0,0,0,0,-0.061371131605854,0,0.039950270093871,-0.0277849792546844,0,0,0.0119695855736649,0,0,0,0,0.116278055819012,0,0.187293603724976,0,0.51455486143154,0.0225304573867981,0.0630272214492701,0,0,0.0044032335775141,0.0442670055608649,0,0,0,0,0,-0.0174030404087891,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722285274223204,0,0,0,0,0,0.00668149260623384,0.112858478116284,0.0677798140437291,0,0.00629183496884786,0.030601130489187,0.00223723212068087,0.500120188020266,0,0,0,0.0412377627297733,0,0.172564375212528,0,0,0.0756765245057465,0,0,0,0,0,0,-0.0163663968948872,0,-0.0259476446941759,-0.101364988720017
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348307376696309,0.17014471709322,0,0.15550720921427,0,0,0,0.365947645657886,0,0,0,0,0,0,0,0,0.0482627882998233,0.0842476677778843,0,0,0,0,0,-0.0647077300011763,0
X600958.CH.EQUITY,0,0.0770319833425091,0,0,0,0,0,0,0,0.0263472098190001,0,0,0,0,0,0,0,0,0,-0.0451059497415772,0,-0.120370865177457,0,0,-0.168718261448114,0.262744854618958,0,0,0.171027476731868,0,0,0,0,0.10302415020589,0.157881798451167,0,0,0,0,0,0,0,0,0,0,0.0438144456215972,0.0187798798550107,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128121616387206,0,0,0,0,0.221409188831841,0,0.112460854672431,0,0,0.293394870554111,0,0,0,0.0761174862331969,0,0,0,0.101192566209699,0.0714302194510566,0.081362863591148,-0.0270201724491783,0,0,0,-0.126306292102709,0
X601066.CH.EQUITY,0,0,0,0,0.0493394743793692,0,-0.0131658932972212,0,0,0,0,0,0,0,0,0.0272754539404914,0,0,0,-0.0215743321616803,0,0,0,0.0249408254702116,0,0,0,0.215806554064625,0,0.528682218255561,0,0,0,0,0,0,0,0,0,0,0.0450263128306089,0,-0.0374484295781719,0,-0.12171475092822,0,0,-0.0175671277390838,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.144671634026212,0,0.143795893549137,0,0,0,0,-0.24367767550126,0,0,0,0,0,0.118125746045968,0,0.0144020770597783,3.46944695195361e-18,0.230973129891089,0,0,0,0,0,0,0.106091227026228,0,0.167438810340672,0.0925647853677014,0,0,0,0,0,0.105348307249506,0,0.0342369293787501,0,0,0,-0.0157651709167901,0
X601688.CH.EQUITY,0,0,0,0,0.37050572787193,-0.0402624855944945,0,0,0,0,-0.0535470155072555,-0.0109593886695468,0,0,0,0,0,0,-0.0660338480677901,0,0,0,0,0,0,0,0,-0.0336430543440338,0.220067909962802,0,0.0550978637147547,0,0.0511031825494312,0,0.296450273221282,0,0.0707843891191066,0,-8.67361737988404e-19,0,0,0,0,0.212604584218214,0,0,0,0,0,-0.0075150107032529,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.109992385265326,0.0590804726732146,0.0642905844958303,0,0.271116817013778,0,0,0,0,0,0,0,0,0,0,0,-0.0386624171985732,0,0,0,0,0,0.475133298652202,0,0,0,0.340922162965325,0,0,0,0,0.0922859120480215,0,0,0,0,0,0,0,-0.0106565569315347,0,0,-0.168649414806171,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.115515338413281,0,0,0,0,0,0,0,0,0,0,0.00150830552924407,0,0,0,0,0,0,0,0.012580228760269,0,0,0.310627091337525,0,0.165474912215671,0,0,0,0,0,0.216823454057483,0,0.172914386399049,0,0.0657145245577111,0,0,0,0,0,0,0,0,0,0,0,-0.0643562544084905
X601901.CH.EQUITY,0,0,0,0,0,-0.114208584353339,0,0,0,0,0,0,0,0,0,-0.0133187388973236,0,0,0,0,0,0,0,0,0,0.268497130568649,0,0.102910627864528,0,0,0,0,0,0,0,0.217941401260118,0,0.279981510340736,0,0,0,0,0,0.110031912463968,0,0.00389736310192526,0,0,0,0,0,0.100971884568541,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142960014117234,0,0,0,0,0,-0.0226344997819136,0,0,0,0,0,0,0,0.325511285818745,0.0657957658507735,0,0.0908339056640014,0,0,0.288983833557999,0.0693678082125818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.00888484384962321,0,-0.103054617130146,0,-0.217413197405419,0,0,0,0,-0.100585052472146,0,0,0,0,0,0,0,0,0.0433384922237169,0,0,0,0,0.0158318672766372,0,0,0,0.0661305769283522,0,0,0,0,0,0,0,0,0.686524845929208,0.0662479197679635,0,0,0,0,0,0,0,0.179512459125817,0,0,0.201715741160369,0.239881022206024,0,0
X601318.CH.EQUITY,0.122992242989521,0,0.222423264673085,0,0,0,0,0.0231624866047582,0,0,0,0,0,0,0,0,0.0403877032718857,0,0.0138665761664262,0,-1.73472347597681e-18,0.120670164730146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233509940282903,0,0.0637898489142993,0.0163332166410927,0.0577159878883326,0,0,0.0485053223686127,0,0,0
X601319.CH.EQUITY,0.344692755342737,0,0,0,0,0,0.0540193968594042,0,0,0,0.0407300940823924,0,0.130282362474348,0,0.0124202761065046,0,0,0,0,0,0,0,-0.117621389948276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706206272251831,0,0.279918477260083,0,0,-0.0418976922093124,0,0,0,0,0,-0.0380225021359669
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193580072198378,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.15272008372609,0,0,0,0,0,0.030660393394233,0,0,0.205535195290379,0,0,0,0.196221515971985,0,0.212459901686705,0.10534428539733,0,0,0,0.151327592070524,0,0,0
X601601.CH.EQUITY,0,0.0369908602036775,0,0,0,0,0,0,0.235341520180113,0,0,0.159701884454837,0,0,0.0293921550076245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115405565482356,0,-0.00615191194902479,0.245097095046207,0.354355810059094,0.0215300098790024,0,0.132615567482522,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.140438655553782,0,0,0,0,0,0,0,0,0,0,0,0.0951840490780566,0,0,0,0,0,-0.041690872974588,-0.00476355555992735,0,0,0.00165794486930293,0,0,0,0,0.170093482192343,0,0,0,0.216738363008324,0,0,0,0,0,0,0,0.0743745328892371,0,0,0.527823532838082,0.151266382847962,0,0,0,0.0718703547157461,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.0751079932211578,0,0,0,0,0,0,0,-0.0841004809923036,0,0,0,-0.105605634569135,0,0,-0.0248959886174479,0,0.310189289869714,0,0.0454463639327515,0,0,0,0.0834473311569262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227336080053219,0,0,0,0,0,0,0.0864897334972185,0,0.10181863252362,0.0777913223914975,0,0
X2881.TT.EQUITY,0,0,0,0.0180763496023947,0,0,0.0219264765156653,0.111363369799283,0,0,0,0,0,0,0,0,0,0,0.0270663650876719,0,0,0,0,0,0.31406438195279,0.148675340459792,0,0,0,0,0,0,0,0.0530278604313862,0,0,0,0,-0.0319982852037572,0,0,0,-0.196166760451636,0,0,0,0,0,0.37205587209226,0.0514954055783509,0,-0.0464469401047652,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0524247539582882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2600409503044,0,0,0,0,0.127580450568673,0,0.075819476062812,0,0,0,0,-0.0399042018102106,0,0,0.0307027516267064,0.0965270994195678,0,0,0,0,0,0,0.59120984786929,0,0,0,0,-0.14920290298378
X267.HK.EQUITY,0,0,0.0334258010398657,0,0,0,0,0.19844067068264,0,0,0,0,0,0.0959996234754332,0,0,0,0,0,0,0,0.220726108969466,0,0,0,0,0,0,0,0,0,-0.00413492763610539,-0.180749923014696,0,0,0,0,0,0,-0.148458405758771,0.0229929485718748,0,0,0.280861795664472,0,0,0.171032938901487,0.145206409626292,0,0,0,0,0
MKRturn,0,0.106418718929903,0,0.214029108935336,0,0,0,0.241452277197388,0.0677507962981239,0,0,0,0,-0.155592969702148,0,0,0.0461230698602125,0,0,0,0,0,0,0,0.154246724613916,0,0,0,0,0,0,0,0,-0.394259749008228,0,0,0,0,0,0.0914527281430406,0,0,0.0413004015763849,0,0,0,0.168843824707386,0,0,0.121400605049049,0,0,0
TED,0,0,0,0,0,0,0,0,-0.489017189053154,0,0,0,0,-0.150177096936542,0,0,0,0.18027037409402,0.205578789380212,0,0,-0.102810932607605,0,0,0,0,0,0,0,0,0,0,0,0.163278085487002,0,0,0.218420098304979,0,-0.0175024734661777,0,0,0,0,0,0,0,0,0,0,0,-0.0302988756865597,0,0.222518596256614
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111591011370034,0,0,0,0.0740955669030645,-0.210976886575798,-0.29602264224942,0,0,0,0,0,0,0,0.121980916359503,0,-0.149655995083189,0,0.0414832917032436,0,0,0,0,0,0,0,0,0,0.326332487782779,0,0.227539284191838,0,0,0,0.147508751683976,0.0764382354616112,0
