,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.253991040205046,0.435569510409504,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0393120291441132,0,0,0,0,0,0,0,0,0,0.08506110762521,0,0,0,0,0,0,0.0876626905338003,0,0,0,0,0,0,0,0,0.209169464853887,0,0,0,0,0,0,0,0,0,-0.030839816380738,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.934898239724921,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238271392946396,0,-1.38777878078145e-17,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117546355634748,-0.269969964996303,0,0,-0.283617824138524,0,0.0370858601212796,0
X601328.CH.EQUITY,0,-0.129733154879178,0.532513916333966,0,0,0.410245867086084,0,0,0,0,0,0,0,0.126587982615457,0,0.187940953946901,0.0126530531770954,0,0,0,0,0,0,0.0221301282271183,0,0,0,0,0,0,0,0,0,0,-0.0145043216595731,0,0,-0.125596217169367,0,0,0,0,0,0,-0.0836575253570662,0,0,0,0,-0.119211695539814,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0146561173924981,0.111238093485258,0,0.0747442577796333,0,0,0,0,0.420886761188834,0,0,0.153255058730868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.123579569684713,0,0,0,0,0,0.045337603168313,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.446235751929139,0,0.0402946395635023,0,0,0,0.160340074115103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304264957761397,0,0,-0.190486164636525,0.150350794525475,0,0,0.238303198177354,0,0,0,0,0,-0.155292559775788,0,-0.096391395288902,0,0.0170630670597393,0.0336794125846451,0,0
X601939.CH.EQUITY,0,0.0308434203655004,0,0,0,0,0,0,0.131611497989272,0,0,0.664257744073066,0.122314544299297,0,0,0,0.0793146395538606,0,0,0,0,0,0.0134773806205984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.381093096769962,0.109934540984749,0,0,0,0,0,0,0,0,0,0,0,-0.104684403947791,0,0,0,0,0,0,0.359045120082105,0,-0.275192034139221,0,0.366977075468865,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0612806014848351,-0.14032458468428,0,-0.184835825926252,0.10980389071545,0.0550756996448602,0
X601998.CH.EQUITY,0.204966529193133,0,0,0,0,0,0,0,0.0523578808099715,0,0.0577323321595994,0,0,0.0585860346629714,0,0.119417838484479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757347906849732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913637619372434,0,-0.0718088206329783,0
X11.HK.EQUITY,0.280408373849776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129930827698176,0.345673972991658,0,0,0,0.0718354627755814,0.285153003740805,0,0,0,0,0.204669510342212,-0.00703693301982573,0,0,0,0,-0.458562335196086,0,-8.67361737988404e-19,0,0.137243739781678,0,0.25711333989861,0,0,0,0,0.0222431268889488,0,0,0
X2388.HK.EQUITY,0,0.162257110725224,0,0,0,0.10506322236429,0.178022336965136,0.375283135676343,0,0,0,-0.274182143153864,0,0,0,0,-0.349029358372108,0,0,0,0.232999003996619,-0.0910818527082225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812107623623975,0,0.27530533464006,0.164038231964077,0,0,0,0,0,0,0,-0.0592636134725135,0,0,0.0945261445170821
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120980088497017,0,0,0,0,0,0.0395182412337642,0,0,0.0504115123199364,0,0,0,0.262525055220273,0,0,0,-0.0716937428989251,0,0,0,0,0,0,0,0,0,0,0,0.117148432277782,0,0,0,0,0.39445717718287,0.0212193187490465,0,0,0,0.122174635651135,-0.0484974920052424
X2884.TT.EQUITY,0,0.0857043500189409,-0.101739466904412,0,0,-0.107434384781501,0,0,0,0,0,0.0955495948641856,0,0.233493394223153,0,0,0,0,0,0,0.0491869748116579,0,0.303051442107776,0,0.465365692757462,0,0,0,0,0,0,0,0,0,0.294010227337576,0,0,-0.229952997746742,0,0,0,0,0,0,0,0.0742543813359981,0,0,-0.0273472413373362,0.150374351983143,0
X2886.TT.EQUITY,0,0,0.137315669219087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263972082953572,0,0,0,0,0,0.460667993403606,0,0,0,-0.189353754383524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405215815654298,0,0,-0.055545106812515,0,0.15333306923213,0
X2891.TT.EQUITY,0,0,0.233725116650154,0,0,0,0,-0.0648810095547343,0,0,0,0,0,0,0,0,0,0,0,0,0.0396678547666992,0,0.156010631856832,0,0,0,0,-0.0285992631458411,0,0,0,0,0,-0.257835094278558,-0.104839268817864,0,0,0,0,0,-0.0592383711313193,-0.114072623329274,0,0,0,0.258675133799885,0,0.322782425527403,0,0,0
X2892.TT.EQUITY,0.173588045098667,0,0.124061356075289,0,0,0,-0.0227449471067824,0,0,0,0,0,0,0,0,0.0126824828884183,0.153858045343218,0,0,-0.0824197800265268,0,0.495389547023428,0.261098922247231,0,0,0,0,0,0,0,0,-0.0482171894278351,0,0,0,0,0,0,-0.156843131758874,0,0,0,0,0,0,0,0,0.0212965421698793,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0206844705148297,0,0,0,0,0,0,0.104288492484176,0,0,0,0,-0.0165917404583757,-0.0187680934183087,0,0.267431615188942,0,0.30411470426425,0,0,0.110389185254185,0.0499370882336235,0.104785860066867,0,0.17780758133754,0,0,0,-0.135778067147054,0.0884144992740946,0.0496844375048445,0,0,-0.0292575280597416,0,-0.0209715785366229,0,0,-0.0289601046158676,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.149622047163522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335555042399729,0,0,0,0.0711816418626631,0.111754797811073,0,0,0,0,0.259992752544425,0.192235946111055,0,0,0,0,0,0,0,-0.0269222465626443,0,0,0,0,-0.0560125142103975,0.0931812164885592
X002736.CH.EQUITY,0,0,0.0247122743546192,0,0.0134996157179261,0,0,0,0,0,0.033623233030495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119909089175908,0,0,0.18020604777453,-1.73472347597681e-18,0,0,0.39149717131262,0,0,0,0,0,0.028609812298519,0,0,1.73472347597681e-18,0,0,0.0294222147038428,0,0.0678752861191881,0,0,-0.00101569099826878,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284320948297534,-0.0618184770596056,0.263426529091784,0,0.0124399452285574,0,0,0,0,0.147207307801873,0,0.199760011273024,0,0.0347493894904622,0.243837284997998,0,0,0.142358512751057,0,0,0,0,0,0,0,0,-0.0794586741965359,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0438681085904398,0,0,0,0,0,0,0,0,0,0,0,0,-0.00966154246820166,0,0,0,0,0.329977000888445,0,0,0,0,0,0.214225643345393,0,0,0,0.194946675478697,0.14259788526662,0,0,0.146391786571626,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,5.42101086242752e-20
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0365639424863948,0,0,0,0.0808801499568997,0,-0.00910281656153926,0,0,0,0,0,0,0,0,0,0,0,0.258047556669312,0,0,0.248092824898685,0,0,0.247843595158221,0.0230158993952174,0.0877898003118841,0,0,0,0.0799007173981248,0,0,0,-0.101976190718237,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0277589520969183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894734438455125,0,0.15438601965097,0.3598159650621,0.0944734615591385,0,0,0,0,0,0.0692011012077688,0,0,0,0,0,0.0229042182753723,0,0,0,0,0,0.0370898662877846,0,0
X600958.CH.EQUITY,0,0.101338438697522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00574366220768134,0,-0.0689994455019721,0,0,0,0,0,-0.00708608963950952,0.145816078905744,0,0,0.0429237685030708,0.387285551884836,0.0763109061286609,0.198621721635883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058897351026643,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0726361272014896,0.0138310400131054,0,0,0,0,0,0,0,0,0.0543422939085817,0,0,0,-0.0704898884909907,0,0.303458897834067,0,0,0,0,0,0,0.166307607815752,0,0,0.486088459398701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0359012324507187,-0.0706719775612985,0,0,0,0,0,0,-0.224062890174158,0.131167074514042,0,0,0,-0.295314080063717,0,0,0.106624108413638,0.0333111252942685,-0.193940889947803,0,0,0,0,0.286211051832031,0,0.0135362942588517,0,0,0,0,0,0.0372422926353335,0.23816218662693,0,0,0,0,0.24338209168158,0,0,0,0,0,0,0,-0.12445005742196
X601211.CH.EQUITY,0,0.00706072325613211,-0.0342925081157309,0.00624445104030012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205177730011281,0,0,0.352148192297293,0,0.0998492707875456,0.0484335940110704,0.145100892387524,6.93889390390723e-18,0,0.0180581590337969,0.109451639340542,0,0,0,0,0,0.0374303224734075,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664651848388578,0,0,0.0653805761215392,0,0,0,0,0.169018800848799,0,0,0,0,0,0,0,-0.0392178820858477,0,0.00199127366346097,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0538366397252728,0,0,0,0,0.085612609936877,0,0,0,0.106483608136399,0,0,0,0.1005957090234,0,0,0.137383167541363,0,0,0.282914761606479,0,0.064207194099351,0.177813604745349,0.0609421895108534,0,0.072294954103691,0,0,0,0,0,0,0,0,0,-0.0451325600433483,-0.158556971635266,0,0,0,0,0
X388.HK.EQUITY,0,0,0.132377856124243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194558035460006,0.29979201281759,0,0,0,0.0894272783931696,0.167308905776533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569291681812082,0,0.208471582117944,0,0.134768286268243,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0560126091405572,0.117794595662872,0,0,0,0.0609101518206195,0,0,0,0,0,-0.0309842052373359,0,0,0.0558666791057917,0,0,0,0,0,0,0.0776598407578014,0,0,0,0,0,0,0.0858506146711827,0,0,0,0,0,0,0,0,0.44474061361934,0.0965753059269024,0.128391688475786,0.00325364248919848,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771149593177949,-0.218013605270443,-0.00635817872676664,0,0.0459331771987923,0,0,-6.93889390390723e-18,0,0.601444147967639,0,0,-0.0431995649230345,0,0,0,0,0,0,0,0.220896063923111,0,0.0862036125972291,0,0,0,0,0,0.130740443106662,0,-0.0524516072926942,0
X601336.CH.EQUITY,0,0.122882527722253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167376854513387,0,0,0,-0.0109115672447322,0,0,0,0,0,0,0,0,-0.0075569869099794,0,0,0,0,0,0,0.0752218461679711,0.0252035705132484,0,0.243337082525732,0,0,0.295754774962357,0.174413716953883,0,0,0,0,0,0.0734967615916082
X601601.CH.EQUITY,0.0083183791003144,0.073249605689787,0,0,0,0.0664965136906912,0.0887055852761656,0,0.00274088471262911,0,0,0,0,0.022083599046694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527486673649535,0,0.251564918261538,0,0.266880039440704,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.103414365675561,0,0,0,0,0,0.22294121723247,0,0.00582746442697194,0,0,0,0,0,0,0,0,-0.0416205655631805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118119200247698,0,0,0,0.0111875629183131,0.099734896614621,0.358539183106507,0.212569797910428,0,0,0,0.08398295354787,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0973417259265683,0,0,0,0,0,0,-0.0991434824906281,0,0,0,0.351047414548869,0,0.204646875432696,-0.0907472244865307,0,0.00454953066414386,0,0,0,0,0,0.110835556510851,-0.0451204793251283,0,0,0,0,0,0,0,0.254315771449416,0.0743640638704988,0,0,0,0,0,0,-0.179926485115977,0,0,0,0.022290725927289
X2881.TT.EQUITY,0,0,-0.0694637298785337,0,0,0.0499767117982306,0.0915684724792223,0,0,0,0,0,0,0,0,0,-0.160043500331476,0,0.0176637121320834,0,0.0452744686377613,0.112418615184983,0,0,0,0,0,0,0,0,0,0,0,0.0918744296706735,0,0,0,0,0,0,0,0,0,0,0,0,0.898547035620235,-0.0295766766601664,0,0.19912383548048,0
X2882.TT.EQUITY,0,0,0,0,0.238992117510832,0,0,0,0,0,0,0,0,0,0,0,0,0.046950364062004,-0.139920710068924,0,0,0,0,0,0.105547813521559,0,0.029204029850488,0.114761411753909,0,0,-0.186512606852182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.839772003083691,0,0,0.0918614227772047,0,-0.19546898535398
X267.HK.EQUITY,0,-0.331448329004679,0,0,0,0,0,0.141461895369146,0,0.054112752362877,0.445705052306101,0,0,0,0,0,-0.306074188946068,0,0,0,-3.46944695195361e-18,0.213051141170986,0,0,0,0,0,-0.0812089523378249,-0.106482802691518,0,0,0,0,0,0.173950250262807,0,0,0,0.344003516167748,0,0,0,0,0,0,0,-0.184362023056377,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0.168870309541133,0,0,0,0,0,0.207674002017714,0,0,0,0,-0.157850757242608,0,0,0,0.114235567018985,0,0.112384375126067,0,0,0,0,0,0,0.187817010144884,0,0,-0.0813896818618503,0,0,0,-0.419738905053829,0,0,0,0,0.0981639729768426,-0.00206499826912827,0,0,0,0,0,0
TED,0,0.372776976917124,-0.113988713757321,0,0,0,0,0,0,0,0,0,-0.193968773837815,0,0,-0.0315967807826795,0,0,0,0,0,0.0438490066651167,-0.0301893524005087,0.0687120376629094,-0.0157865273268751,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227522452188357,0,0,0,0,0,0,0,0,0,0,0,-0.0723010322745065
RealEstateDiff,0,0,0,0.00245443631170356,0,0,-0.14038475842323,0,0,0,0.17570776434308,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.120796384573037,0,-0.288687285595944,0,-0.228738128950408,-0.0406023581198648,0,-0.337422205159609,0,0,0,0,0,0,-0.0843203572285408,0,0,0,0.0386762322891528,0,0,0,0,0,0,0,0,0,0,-0.197155915678776,0
