,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.23401538390089,0,0,0,0,0,0,0,0,0,0,0,0,0.262267703197162,0,0.163346348649376,0,0,0,-0.200512344407135,0,0,0,0,0,-0.0607418023945245,0,0,0,0,0,0,0,0,0,0.227519469875545,0.205025513564878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1537055004451,0,0,0.471246378587296,0,0.075703149634648,0.154155109558781,0,0,-0.0247980058404338,0,0.00971388840756957,0,0,0,0,0,0,0.34922652219103,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0692034734119563,0,0,0.0515924951040647,0,0,0,0,0.0446572640264351
X601328.CH.EQUITY,0,0,0.167746524686552,0,0.137199222674131,0,0.100595512201501,0,0.0400996136171734,0.218736040789873,0,0,0,0,0,0,0,0.202253704594633,0,0,0,0,0.0889214342159001,0,0,0,0,0,0,0.0169020833634925,0,0,0,0,0,0,0,0,0,0,0.042771507383833,0,0.060538690138386,0,0,0,0,0,-0.139811146619173,0,0,0
X601398.CH.EQUITY,0,0.0690248684400038,0.00336279971605732,0,0,0,8.67361737988404e-19,0.303183830874039,0,0,0,0.147638532391995,0.120316862526133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169875270833772,0,0,-0.214587625765951,0,0,0,0,0.183345958467175,0,0,0
X601818.CH.EQUITY,0,0,0,0.423925540256957,0,0,0,0.0561630912441018,0,0,0,0,0,0,0,0,0,0.269815514701931,-0.069963342399732,0.143531946908052,0,0,0,0,-0.0457439072903759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144717183089895,0,0,0,0,-0.0574660867167074,0,0,-0.144184357064216,0,0,0,0.0477543853606067
X601939.CH.EQUITY,0.129946465078833,0,0,0,0,0,0,0,0,0.0253730082986036,0.354392346314459,0,0,0.465753512800044,0,0,0.160697379400518,0.0568732711084855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588307581653696,-0.0444693924095677,0,0,0,0.0648578321188714
X601988.CH.EQUITY,0,0,0,0,0,0,-0.0325566274798608,0,0.12475208652397,-6.93889390390723e-18,0,0.356977810349073,0.214360077242583,0,0,0.12674877520679,0,0,0,0,0,0,0,0,0,0,-0.195957983864393,0,0,0,0,0,0.0236091164623266,0,0,0,0,0,0,0,0,0,0.00117615683305957,0,0.194568736252662,0,0,0,0.0812229463671323,0.0754811426400256,8.67361737988404e-19,-0.0279572452368314
X601998.CH.EQUITY,0,0,0.0476140945491409,0.326405537065711,0.407715466837647,0,0,0,0,0.0146848369463042,8.67361737988404e-19,0,0,0,0,0.027686526158562,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758155319760899,-0.226903115409513,0,0,0,0,0,0,0,0,0,0,0,0.0386236764745401,0,-0.00251219079943536,0,0
X601916.CH.Equity,-0.0403360413109344,0.0462667687587511,0,0,0,0,0,0.00396615305242413,0,0,0.00539038349340379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206245917910375,0,0.027939198271739,0,0,0,0,0,-0.0326800724103121,0,0,0,0,0,0,-0.00609463228452238,0,0,0.00368281634242894,0,0,0,0
X601077.CH.Equity,0.111513092609874,0,0,0,0,0,-0.184850696502355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016762404782006,0,0,0,0,0,0,0,0,0.139507943686258,0,0,0,0,0,0,0,0,0,-0.380425961522101,0,0,0,0.206464863892045,0.124314919770593,0,0.0329803974904323
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0334946972228228,0,-0.0997228298011686,0,0,0,-0.0660416315515387,0,0,0,0,0,0,0.557236637718739,0.016720379656637,0,-0.00304427597746533,0,0,0,0,0.0977386917561126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127402313282269,0,-0.0486036828520358,0,-0.0484183067742856,0,-0.0286658058017098
X2388.HK.EQUITY,0,0,0,0,0,0,0.0505859459392051,0,0,0,0,0,0.110893822152894,0,0,0,0,0,0,0,0.368280867029166,0,0.252905556956991,0,0.141952531031339,0,0,0,0,0.145839970501399,0,0,0,0,0.0508070600290652,0,0,0,0,0,0,0,0,0,0,0.174754380880862,0,0,0,0,0.142039777408035,0
X5.HK.EQUITY,0,0,0.325068313736642,0.048038828903784,0,6.93889390390723e-18,0,0,0,0,0,0.0161361057753708,0,0,0,0,0,0,0,0,0.826181168716794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795953176797495,0,0,0,0,0,0,0,0,0,0,-0.307139652208233,0.0698340042022287,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.080083054086459,0,0,0,0,0,0,0,0,0.215039212510442,0,0,0,0,0,0,0,0,-0.195773743424148,0,0,0,0.0144183572465559,0,0.13276339137721,0,0.121218137246506,0,0,0,0,0,0,0,0,-0.00717273600079326,0,0,0,0,0,-0.251449764858604,0,0,0,0.23437848862999,0,0,-0.00736475147883276,0.0207609373039916
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0159581199249331,0,0,0,0,0,0,0,0,0,0,0,0,0.0391843562345876,0,0.462977051584153,0.0226297813501338,-0.100699170874341,0,0,0,0,0,0,0,0,0,0,0,0,-0.199104162075554,0,0,0,0.265341569099495,0,0,0.358724634627194,0,0,0.0562644008612712,0
X2891.TT.EQUITY,0.0101883689273118,0.0335939153001202,0,0,0,0.152838412332711,0,0,0,0.13227533970324,0,0,0,0,0,0.271777516921109,0,0,0,0,0,0,0,0.0887930851648675,0.223878004856787,0,0.475802188242072,0,0,0,0,0,0,0,0,-0.0522562406291807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146595907873428,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0322592390902496,0,0,0,0,0,0,0,0,0,0.240111267666016,0,0.484470300632507,0,0.0716796220935615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356837011380222,0,0,0.129747227234048,0,0,0.0819676196232784,0,-0.133971570655735
X000166.CH.EQUITY,0,0,0,0,0.0426440905279839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045406045984601,0,0,0,0.297229265485756,0.326907762197036,0,0,0.0427279421324321,0.249454251606698,0,0,0,0,0,0,0,0,0.0568022885892473,0,0,0,0,0,0,0.0324931484291444,0.00730783401715246,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195790824914576,0,0,0,0,0,0,0,0,0,0,0,0,0.280880192334421,0,0,0.245000044729104,0.119470667376393,0,0.0427449201201477,0,0,0,0,0,0,0,0,0,0,0,0.179917293771673,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0141448350966975,0,0,0,0,0,0,0.192459135762158,0,0,0,0,-0.0102759024229438,-0.0833683922283212,0,0,0,0,0.0690645852556451,0,0,0,0,0,0.0523179246674993,0,0.188320141782724,0,0,0,0,0.0584204473345136,0.217384155319824,0.145812206953322,-0.0575262568262836,0,0.069935138625942,0,0,0,0,0,0,0,0,-0.0616354457741572,0,0,0,0.128114555822946,0.0634386171903826
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0608684784343375,0,0,0,0,-0.0397600536281726,0,0,0,0,0,-0.095917954599022,0,0,0,0,0,0,0.0558725087987627,0,0.295617475712118,0,0,0,0.0533580976397818,0.246289066755247,0,0.0371180310206972,0,0,0,0,0,0,0.22797892102692,0,0,0,0,0,0,0,-0.0131876107708061,-0.11570910060331
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688068525170316,0,0,0,0,0,0,0,0,0.0186395627206165,0,0.102230233990845,0,0,0,0,0,0.0767036458282404,0,0.309066470304824,0.13334458468433,0.134401707539042,0,0.0458206277174323,0,0.0543625418386499,0,0,0,0,0.0596493714936684,0,0,0,0
X600837.CH.EQUITY,0,-0.0170327307124693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456564664821862,0,0,-0.0718275352156158,-0.0828291359961174,0,0.328774322112214,0,0,0,0,0,0,0,0,0.215798998702568,0,0.269406054860738,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188583816826001,0,0,0.0872059275626678,0.0580195750498161,0.138683300559549,0,0.102618022419928,0.0789293144963747,0.0155805408623493,0.231746457680302,0.163616937286637,0,0,0,0,0,0,0,0,0,0,0,0.0849562140106248,-0.0354794963638511
X600999.CH.EQUITY,0,-0.0632668064549653,0.268509130854228,0,0.144361313043426,0,-1.73472347597681e-18,-0.00383318054766624,0,0,0,0,0,0,0,0,0,-0.0834666547825401,0,0.00451694736293256,0,0,0.171355945319819,-0.0179375402066131,0,0,-0.136943290456891,0,0,0,0,0,0.24161658630571,0,0,0,0.135965052472248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0344494597187874,0,0,0.0507482406609898,0.0731430229463613,0,0,-0.00295605584172072,0,0,0.149014939040499,0,0,0,0,0,0,0,0,0,0,-0.302229838083239,0,0,0,0,0,0,0,0.0854610476497457,0.256014462012583,0,0.199067377039629,0,0,0,0,0,0.271376507225298,0,0,0,0,0,0,0,0,0,0.0193987358334956,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011215147574247,0,0,0,0,0.0635280062571218,0.130090399274914,0.0780574501816063,0,0.402117390931077,0,0,0,0.273261750980459,0,0,0,0,0,0,0,0,0.0365999743090132,0,0.0872620264460976,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366886906321249,0,0,0,0,0.0276033947461974,0.046460839911372,0,0,0,0,0,0,0,0.702441751453284,0,0,0,0,0.215730596209115,0,0.275319172852293,-0.0808997210779655,0,0,0,0,-0.321637929965118,0,0,0.0790729771651558,0,0,0,0.00167733802486388
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202018142435405,0,0,0.191465821227828,0.0866875969049707,0.127368300063568,0,0.0509401511273749,0.0301756691503017,0,0,0,0,0,0,0.0355892015947365,0,0.0374432472227754,0,0.0939389455133492,0.00377206659459182,0,-0.0517088771683648,0
X388.HK.EQUITY,0,0,0,0.452477849933901,0,0,0.0948423866849724,0,0,0,0,0,0,0,0,0.0529267578258197,0,0,0,0,0,0,0,0,0.0302549468880368,-1.73472347597681e-18,-0.0587816510729496,0,0,0,0,0,-0.407908342432017,0,0,0,0,0,0,0,-0.149046262554121,-0.133020654135905,0,0.16527488393887,0,0.482881319045541,0,0,-0.0113656706216905,0,0.0992309870001248,-0.0509447435968921
X601318.CH.EQUITY,0,0.0802195040030004,0.359468798458039,0,0,-1.38777878078145e-17,0,0,0,0.132423533199833,-0.244088462892078,0,0,0,0,0,0.0585158038161177,0,0,0,0,0,0,0,0,0.0835540932454365,0,0,0,-0.0100309412565285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116928647833333,0.267678109495549,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.122647678093042,0,0,0,0,0.169396600893369,0,0,0,0,0,0,0,0,0,0.0882637240471575,0.0158604984889023,0,0,0,0,0,0,0,0,0,0,0,0.0832635785975741,0,0.144563015541287,0,0,0,0,0,0,0.163067402917104,0,0,0,0,0,0,0,0,0,0,0,-0.198681437502018,0
X601336.CH.EQUITY,0,0.273543692358827,0,0.129036168074017,0,0,0,0,0,0,0,0,0,-0.141277088805119,0,0,0,0,0,0,0,0,0,0,-0.0194815732828974,0,0,0.418664657329554,0,0,0.087154428448366,0,0,0,0,0,0,0,0,0,0,0.0147812817459064,0,0,0,-0.0952394078446386,0.444799593028067,0,0,0,0.218922984053873,0
X601601.CH.EQUITY,0.0418658178781748,0,0,0,0,0.0503336286602766,0,0,0.340498012675093,0,0.19916506168572,0,0,-0.0184602288585894,0,0,-0.238039758330018,0,0,0,0,0,0,-0.0549673752525377,0.122240130256025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068729269558977,0.248090547357145,0,0,0,0,0.213205818481819,0,-0.0294975435622368,0,0.135053572776569,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.00876195857160053,0,0,0,0,2.77555756156289e-17,0,0,0,0.0573531273696096,0,0,0,0,0,0.11436536297743,0,-0.03039237130007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33613714774708,0,0,0,0,0,0.135674100791217,0,0,0.0883164486111121,-0.00432686008005879,0.0991983284704657
X1299.HK.EQUITY,-0.152260639085368,0,0,0,0,0.164890099615491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20861867323336,0.0464364460774754,0,0.0850932026006349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013106328949225,0,0.328310549495576,0,0,0,0.0258888033011682,0,0,0.0150941172637323,0,0.187277848093381,0,0,-0.103861590326745
X2881.TT.EQUITY,-0.297856654212652,0,0,0,0,0,0,0.057705027437786,0,0,-0.0528329827872821,0,0,0.294915642791138,0,0,0,0,0,0,0.022267104057081,0,0,0,0,0,0.294196170950434,0,0,0,0,0,0,0,0,0,0,-0.13709408486041,0,0,0,0,0.210501890505809,-0.0802565981245212,-0.11554480457435,0,0,0.672667341059713,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260674953584441,0,0,0,0,-0.0633556914927551,0,0,0,0,0,0,0,0.0653845087692776,0,0.0021107206169592,0,0.0213500348726221,0,0,0,0,0,0.111426406566606,0,0,0,0,0,0,0,0,0,0.358257986007645,0,0,0,-0.0590611724774448,0
X267.HK.EQUITY,0,0.170244953999191,0,0,0,0,0.0142095980372629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.663562017910213,0,0,0,0,0,0.149044896774874,0,0,0,0,-0.134980012187488,0,0,0,0,0,0,0,0,-0.024543376418935,0,0,0.00661041379312597,0.101400487394037,0.0825724683135722,0.0417777409202594,0,0,0.138235742047065,0,0
MKRturn,0,-0.373214134292786,0,0,0,0.404542330682581,0,-0.217668524081796,0,0,0,0,0,0,0.303903906014049,0,0,0,0,0,0,0,0,0,0.0554945222730672,0,0.295771989187459,0,0,0,0.0478944152805095,0,0,0.347388135415239,0,0,0,0.143632953307623,-0.41844671535585,0,0,0,-0.292989222529723,0,0.180506024693593,0,0,0,0,0,-0.0499188598755501,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451979258058315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497186468870679,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.3886282393303,0,0,0,0.0970635980107895,0,-0.108337765852965,0.0149844929129088,0,-0.0597643339513173,0.0466162970482762,0,0,0,0.0456470877417852,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0604910966903619,0,0,0.098272636645408,0,0.148190712086012,0,0,0,-0.0565011541175799,-0.0966110597203764,0.00385982281272563,0
