,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601658.CH.Equity,0.198888578418029,0,0,0,0,0,0,0,0,0,0.227058022739875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755392510837642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143380752558009,0.0141505759725525,0,0,0,0,0,0,0.00603049070050636,0.0494003094721699,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.618608725103153,0,0,0,0,0.054588987918753,0,0.0950646509236814,0,0,0,0,0,0,0,0.139352191593629,0,0,0,0,0,0,0,0,0,0,0,0,0.137781624793374,0,0,0,0.0141356867822915,0,0,0,-0.0700632365331773,6.93889390390723e-18,-0.126057130097948,0,0,0.0608277496868791,-0.0982331510826708
X11.HK.EQUITY,0,0.064275450173313,-0.0307681528191214,0,0,0,0,0,0,0,0,0,-0.070370133206041,-0.0952060449668112,0,0,0,0,0,0,0.333338872582411,0.326002243086062,0,0,0,0,0,0,0,0,0.10669839970614,0,0,0,0,0,0.0446451291825076,0,0,0.086890465357646,-0.131104656457608,0,0,0,-6.93889390390723e-18,0,0.11496181784381,0,0,0,0.0364584982120906,0.00521399833806231,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332629828029585,0,0,0,-0.144703026361764,-0.0565031415175278,0.143317665351636,0,0,0,0,0,0,0,0,0,0,-0.152588914583389,0,0,0,0,0,0,0,0,0,0.582754910688104,0,0,0.0624256596082425,-0.0397462239139759,0,0.0520884166623581
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16409171510159,0.490063939813694,0.229678606345721,0,0,0,0,0,0,0,0,0,-0.0225011497899712,0,0,0,0,0,0,0,-0.0316788522862917,-0.103641337670598,0,0,0,0,0,0,0,0.0902650671097273,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0176780572650485,0,0,0,0,0,0,0,0,0,0,0,0,-0.216219348747893,0,0,0,0,0,0.926402794705202,0,-0.0513527659516075,0,0,-0.0679110624715091,0,0,0,0,0,-0.0806211929161086,0,-0.236939961453936,0,0,0,0,0.132093993600126,0,0.315406341146118,0.0126966752866209
X2886.TT.EQUITY,0,0.190058541280436,0,0.00772120400447818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804506531778877,0,0,0.125401206057503,0,0,0,0,0.0346408967484612,0,0,0,-0.267111485600892,0,0,0,0,0.158606495907603,0,0,0,0,0,0,0,0,0.27095032293287,0,0,0,-0.181894284950625,-0.173602370239941
X2891.TT.EQUITY,0,0,-0.279736566033678,0,0.747467479157823,0,0,0,-0.170930744161102,0,0,-0.13778722673958,0,0,0,0,0,0,0,0.128608645708006,0,0,0,0.0917622069654043,0,0,0,-0.0140567264707844,0,0,0,0,0,0,0,0,-0.0529676006618716,0,-0.122003525309133,0,0,0,0,0,0,0,0,0.351773796535867,0.0420673987674158,0.173153990393319,0.200977668513598,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0820825611794073,0,0,0,0,0,0,0,0.0368697018121724,0,0,0,0.269104233613251,0,0,0.165315393191049,0,0,0.0717479689138639,0.0372892445820629,0.0313932766926293,0,0,0,0,0,0,0,0,0.0645300469031987,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.182154635133997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116536460497797,0,0,0,0,0.226133180764108,0,0,0.156147619331869,0.00267019724319076,0,0,0,0,0,0,0,0.42524099085102,0,0,0,0,0,0,0,-0.0369790269489651,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.229924345950005,0,0.0202349309901065,0,0,0.100848072372909,0,0,0,0,0,0,0,0,0,-0.114643219212162,0,0,0,0.191488470751808,0,0,0,0.304787937180928,0,0,0,0,0,0,0.0322377144358192,0.0268477039347407,0,0.149504176585849,0,0,0,0,0,0,0,0.114631548238123,0,0,0,-0.0393728804786345,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118170782635406,0,0.204374488138034,0.0100873966751105,0,0,0.130363895970393,0,0,0,0.0752060704892488,0.0940013107514271,0.0349984444633933,0.106072154674487,0.118826919651286,0.0143683276291322,0.265763471311239,0,0,0,0,0,0,0,0,0,0,-0.0477491282164454,0
X600030.CH.EQUITY,0,0,0,0.0137323993192837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387536120515793,0,-0.0449278389951463,0,0,0,0.065784419956218,0,0.143635711686566,0.0182282815123725,0,0.104840802297213,0,0.290194999100417,0,0.133663579623343,0.143332318823314,0,0,0.0387391397690796,0,0,0,0,0,0,0.144514858161981,0,0.0822830062039386,0.0691732579991621,0,0,0,-0.0687248979916346
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765535749979952,0,0,0,0,0,0,0,-0.00454941197080209,0.0756482983558129,0.121762971874693,0,0,0,0,0.0262609731990941,0.461385790497613,0,0.170210950342269,0.0272245226549148,8.67361737988404e-19,-0.0421029488280427,0,0,0.0173099709059408,0,0.0301512637645244,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0532317823689784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558560747773211,-0.0906101235496684,0,0,0,0,0,0,0.171294859138028,0,0,0,0,0,0.133342460320361,0,-0.0382927745992588,0,0,0,0,0,0,0,0,-0.00503708774659085,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760815618078894,0.0375618310803113,0,0.00855271039393184,0.0937446364973285,0.126437338900108,0.408817725891045,0.252835731477671,0.00266249943107638,0,0,0,0,0,0,0,0,0.0137679229734554,0,0,0,-0.0181674852906678,-0.0235554204891374,0,0,0.0626909013072455,0,0,-0.0496339010114278,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107515685356471,0,0,0,0,0,0,0,0.0574671370585369,0.091402705822547,6.93889390390723e-18,0,0,0,0,0.232445378833103,0.140601370755553,0,0.0856845928159731,0,0,0,0,0.185901257536132,0,0,0,0,0,0,0,0,-0.0826380186443237,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0373616574276935,0,0,0,0,0.0675690784499455,0,0.00913556273574664,0,0,0,0,0.0541027277849125,0,0,0,0,0.13551535708143,0,0,0.112546794263791,0,0.201505965472741,0,0.0404678943047705,0,0,0,0,0,0,0.374763348221439,0,0,0,0,0,0,0,0,0,0.0755742207708155,-0.157272770352051,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0146333898936266,0,0,0.0636148111106614,0,0,0,0,0,0,0,0,0,0,0.0481564698063748,0,0,0.0896380649679775,0,0.210578628503691,0,0.228695974582018,0,0,0.345171230493636,0.075607109174706,0,0,-6.93889390390723e-18,0.0674126025302232,0,0,0,0,0,0,0,0.0178509288005149,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139603718407485,0,0,0,0.479668484595235,0,0.0875551506256841,0,0,0.117994276236775,0,0.0464311939142024,0,0,0,0,0.0342946142555868,0.064132875993049,0,0,0,0,0,0,0,0,0,0,0.423661879363375,0,0.144132973645365
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0882434488523031,0,-0.036849058640528,0,0,0.0213024399783906,0,0,0,0,0,0.148194557584413,0,0,-0.0315103147427947,0,0,0,0.501851302974121,0,0,0.0148680157310185,4.33680868994202e-19,0,0,0,0,0.201684135165489,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0672940147717798,0,0,0,0,-1.73472347597681e-18,0,0,-0.0709851841064973,-0.00049264253544322
X600918.CH.Equity,0,-0.165886540266613,0,0,0,0,0.0490019740816288,0,0,0,0,0,0,0.0431216879340496,0,0,0,0,0,0,-0.0849710344417712,0,0,-1.38777878078145e-17,0,0,0.0528042554615394,0,0,0,0,0,0,0,0,0.413444470210776,0.0693193214134165,0,0,0.0827656851830883,-0.0198298901543918,0,0,0.10677149028267,0,0,0,0.0226393959098415,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.187437140905922,-0.0260893092748082,0,0,0.063539421634093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106092055936269,0,0,0,0.0197977457894391,0,0.268170563464996,0,0,0,0,0,0.234685688730233,0,0.109035338251899,0,0.103643139246905,0,-0.0350284826142469,0,0,0,0,0,-0.0765324916552792,0,-0.0136985083669247,0,0.0431733451401343,0,0
X388.HK.EQUITY,-0.0120279578676861,0,0,0,0,0,-0.149156781251012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253898471603444,0,0,0,-0.0665082748487071,-0.0486790519994739,0,0.10085392775953,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0412368374113294,0.146591731265335,0,0,0,0,0,0,0.44274096028428,1.38777878078145e-17,-0.258246963856675,0,0.29737773604354,0,-0.0502405582093937,-0.0953748051895886
X601318.CH.EQUITY,0,0,0,0,0,0.206614052916574,0,0,0.333353406160261,0,0,0,0,0.0239260207052428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092319011894652,-0.0296394304816755,0,0.124250834275303,0.247296375521974,0,0,0,0,0,0.0775804623240571,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100434670244442,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.227401158317719,0.0841406323907211,0,0,0,0,0,0.030638554320721,0,0,-1.73472347597681e-18,0,0,0,0,-0.00318379139692114,0.0200384424801807,0,0,0.493816105623969,0,0,0,0,0,-0.0596499797855335,0,0.0060993315838538
X601336.CH.EQUITY,0,0,0,0.0467156691246439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547313301617264,0,0,0,0,0,0,0,0,0.187627077120543,0.106564916859699,-3.46944695195361e-18,0.0471423035887672,0.0770010783625226,0,0.213265174884045,0,0,0,0.203187052740774,0.000628833992993707,0,0,0,0,0,0
X601601.CH.EQUITY,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179450294654285,0,0,0,0,0.0228395875290136,0,0,0,0,0,0,0,0.00765587872163765,0,-0.174724465121787,0,0,0.300669859953392,0.216655239737405,0,0,0.340362712044901,0,0,0.246887295464022,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354495727750735,0,0,0,0,0,0,0,0.316294091314485,0.154745986926563,0.125153840239225,0,0,0,0.26237919461758,0,0,0,0,0,0,0,0.0114995696597184
X1299.HK.EQUITY,0,0,0,0,0,0,0.00318046907899997,0,0,0,0,0,0,0,0,0,-0.105566124221406,-0.14195260215339,0,0,0.222583665093196,0.296270261915868,0,0,-0.0210736753252106,0,0,0,0.0698997106070929,0,0.0204398586889077,0,0,0,0,0,0,0,0,0,0.226040140298243,0.276538123031905,0,0,0,0,0,1.73472347597681e-18,0,0.276968473479473,0.222244170152929,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000518821739022968,0,0,0,0,0,0,0,0,0,0,0.130789963155287,0.0761947712158834,0,0.296029177896317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18576727573321,0,-0.250592342551284,0,0,0,0.688078878000518,0.127339264903663,0,-0.0258258439835796,-0.0439645255848756
X2882.TT.EQUITY,0,0.0518802050901793,0,0,0,0,0,0,0,-0.170403287607761,0,0,0,0,0,0,0,0,-0.0879287274292922,0,0,0,0,0,0.0681618149177389,0,0,0,0,0,0,0,0.236321826161401,0,0,0,0,0,0,0,0,0,0,0,0.113407640934922,0,0,0.865199773406599,0,0,-0.0724866493466699,0,-0.0536868630515531
X267.HK.EQUITY,0,0.117954229149739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260354192110032,-6.93889390390723e-18,0,0,0.0848128978385229,0,0,0,0,0,0,0,0,0,0.306317683089582,0,0,0,0,0,0.223544664793075,0.0402831532444917,0,0,0,0,0,0,0,0,0,0.0401465817643173,0
MKRturn,0,-0.140576927721401,-0.091477407895291,0,0,0,0,-0.174214580313962,0,0.117105749432568,0,0,0.0689359725120106,0,0,0,0,0,0,0,0.227739216474081,0,0,0,0.33886300806635,0,0,0.158106558381685,0,0,0,0,0,0,-0.16988407506292,0,0.124242409422878,0,0,0,-0.221605817641273,0,0,0,0,0,0,0,0,0,0,0.224178871434478,-0.185744819250744
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048226824337163,0,0.124473716470158,-0.334504817707187,0,0,-6.93889390390723e-18,0.0569117110988045,0,0,0,0,0.0333412685898014,0,0.108087946167203,0,0,0,0,0,0,-0.459894259520686,0,0,0,0,0,0,0.140444416682605,0,0,0,-0.123659962511959,0,0,0.0821491613837516
RealEstateDiff,-0.149911008998809,0,0,-0.344354595666344,0,0,0,0,-0.111868864827883,0.154544533067898,-0.00532197025743636,0,-0.111453695637066,0,0,0,0,-0.0639709326536014,0,0,0,0,-0.0297435405721546,0,0,0,0,0,0,0,0,0,0,0.240660678546838,0,0,0,0.083789768184364,0,0.149280657209398,0,0,0,0,0,0,0,0,0,0,-0.44396275877203,-0.00442903269032562,0
