,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.108351948027933,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.475650657955205,0,0.183994424571003,0,0,0,-0.30762950956189,0,0.0897735040808182,0.135350381267452,-0.00267413285968101,0,0,0,0,0,0,0,0,0,0,0,0.0824052338238214,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115432788710443,0.0764567211619097,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.840248985250904,0,0,0,0.054907037581467,0,0.0591709060834231,0,0,0,0,0.0858455874617694,0,0,0,0,0,0,0,0,0,0,0.0568671522893822,0,-0.145645895136935,0,0,0,0,0,-0.0308668482462625,0,0,0,0,-0.0451827894548417,-0.0307417295596979,0
X601328.CH.EQUITY,0,0,0.0978384631676891,0,0.38351674684562,0,0,0,0,0,0.0794754922578796,0.0738628298100018,0,0.154361511285457,0,0,0.0070233165081508,0,0,0,0,0,0,0,0,0,0,0,0.0101315395246204,0,0.0620428835386764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0646164894977675,0,0,0,0.19091955485089,0,0,0,0,0,0,0,0,0,0,0,0.578814030666477,0,0,0,0,0,0,0,0,0,0,0,-0.275704175088432,0,0,-0.173430616094264,0,0,0,0,0,0.0206048945941639,0,0,0,0,0,0,0,0,0.175731697029713,0,0.0143942306749515,0,0,0
X601818.CH.EQUITY,0,0,0.0773937930786713,0,0,0,0.0256862887900931,0,0,0,0.102060008773883,0.00694777382783556,0,0,0,6.93889390390723e-18,0.0572856228171174,0,0,0.258837582009619,0,0,0,0,0,0,0,0,0,0.0562506069098706,0,0,0,0,0,0,0,0,0.0158362366243664,0,0,0,0,0,0.0142692839453057,0,0,0,0,0.144388466048989,0,0,0
X601939.CH.EQUITY,3.46944695195361e-18,0.0109222379324978,0,0,0,0,0,0,0,0,0.0522282633483712,0.704033993369913,0,0,0,0,0,0,0,0.177677738501057,0,0.053660527538622,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0297728708268074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342221401419281,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0750379750117558,0.954210381057049,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330082127648171,0.0201154424225022,0,-0.0604605376493376,0,0,0,0,0,-0.0274494238305503,0,0,0.0239402624064055,-0.0118399699192346,0,0,0.00328801080846844
X601998.CH.EQUITY,0,-0.0356276450470392,0.0167790557795573,0.0775917431666331,0,0,0,0,0,0.527300647094373,0,0,0,0.239494062329471,0,0,-1.73472347597681e-18,0,0,0,0.0228325179951284,0,0,0,0.00700750641280822,0,0,0.188988613651032,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676669127889119,0,0,0,0,0,0,0,0,0,-0.0909194002212585,0,0
X601658.CH.Equity,0.184104466751964,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.235081455627233,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0653645425526324,0,0,0,0,0,0,0.0688045630813915,0,0,0,0,0,0,0.12278850329767,0,0.037910038888459,0,0,0,0,0,0,0.0348620256489456,0.0478355673515542,0
X601916.CH.Equity,0,0,0,0,0,0,0.00706372779097735,0,0,0,0,0.415357428891547,0,0,0,0.294165587778408,0.0178574896215266,0.0813685221607283,0,0,0,0,-0.0415091789599113,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0762857614865531,0,0,0,0.0566752279838791,0,0,0,0,0,0.0467132575079794,0.140593325791153,0,0,0,0,0,0,0.0913878861051662,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160546685574559,0,0,0,0.155737861605681,0.437073782932086,0,0,0,0,0,0,0,0.126378635229863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398104681708141,0,0.117521955509681,0,0.0178352851098588,0,0,0.0248322748260575,0
X2388.HK.EQUITY,0,0,0,0,0.110880984092178,0,0.078375820838515,0,0,0,0,0.00998128290615436,0,0,0,0,0,0,0,0,0.392065935719689,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278442521868634,0,0,0,0,0,-0.140523488587992,0,0,0,0,0,0,0.165235080759365,0,0,0,-0.0913928909813436,0,0.194235224025867
X5.HK.EQUITY,0,0,0,0,0,0.0874387255895623,0,-0.155532936650776,0,0,0,0,0,0,0,0,0,0,0,-0.115734211648761,0.542952139989179,0.197954155247681,0,0,0,0,0,0,0,-0.00281845198236814,0,0,0,0,0,0,0,0,-0.113187561287749,-0.0643320502623279,0,0,0,0,0,0,0,0.0386572708377875,0,0,0.13195955996429,0,0.0703366812696086
X2884.TT.EQUITY,0,0.106295155682029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570086795326893,0,-0.0263990596419913,0,0,0,0,0,-0.179105283429315,0,0,0,0,0,0.95920607511369,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.230676289569099,0,0,0,-0.0302477444864913,0,0,0,0,0.240485467853001,0
X2886.TT.EQUITY,0,0.453892800048204,0,0.173196360712909,0,0,-0.539186637902945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874296271015399,0,0,0.0918506620308052,0,0,0,0,0,0,0,0,0,0,0,0,0.140345566608647,0,0,0,0,0,0,0,0.203228394495509,0,0,0,0,0,-0.047004805298994
X2891.TT.EQUITY,0,0.0529737883887918,-0.295637233101002,0,0.688300403428505,0,0,0,0,0,0,0,-0.170425504293758,0,0,0,0,0,0,0,0.169892623469542,0,0,0.026117855104436,0.046221732058903,0,0,0,0,0,0,0,0,0,0,0,-0.0386147286510518,0,-0.0820700214869389,0,0,0,0,0,0,0,0,0.306007875877226,0,0.00876323416490235,0.224062429746992,0.0777202359072974,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291122479322092,0,0.0777884993917065,0,0,0,0,0,0,0,0.0159638920169555,0,0,0,0.280336812273191,0,0,0.193715810342783,0,0.0580954623978692,0.0142147150045861,0.0470137274318471,0,0,0,0,0.0473435283078491,0,0,0,0.0779767673091062,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.187096885298828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118441377785203,0,0,0,0,0.232550876692632,0,0,0.151247312853874,0.0146467988247971,0,0,0,0,0,0,0.415804623662268,0,0,0,0,0,0,0,-0.040078853091275,0,0
X002736.CH.EQUITY,0.0462221973436328,0.00433506450937928,0,0,0,0,0,0,0,0,0,0,0.115354654011934,0,0,0,0,0,0,0,0,0,0,0.048142882502769,0,0,0.169930397173502,0,0,0,0,0,0,0.268465977847405,0.112310706113778,0,0.0834613367351927,-3.46944695195361e-18,0,0.210937630095355,0,0,0,0,0,0,0,0.0361891706972183,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505483969254152,0,0,0,0,0,0,0,0,0,0,-0.0657123441628084,0.0941296612133231,0,0,0,0.0735722138149079,0.130046344055017,0,0,0,0.254815094682512,0,0.00371135099452567,0.0615835019350728,0.0325163651789404,0.229635009180805,0,0,0.044559618939056,0,0,0,0,0,0,0,-0.114146309484428,0
X600030.CH.EQUITY,0,0,0,0.0305048158208571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00126837717825012,0,-0.00414669639113935,0,0,0,0.0413957653655794,0,0.129715126710963,0.0371573011467828,0,0.0814839702948637,0,0.239322961993761,0,0.278051580297036,0,0.0550744968194134,0.0507129595045964,0,0,0,0,0,0,0.149056903334454,-0.0931003845107979,0,0.113567796164367,-3.46944695195361e-18,0,0,-0.0598126244225833
X600837.CH.EQUITY,0,0,0,0,0,0,0.0234844122751529,0,0,0,0,0,0,0,0,0,0,0,0.00564363074969461,0,0.0445988387532115,0,0,0,0,0,0,0,-0.0252111189773012,0.0829274174725539,0.189884538039403,0,0,0,0,0.565097102941745,0,0.0921971449400448,0,0,-0.0101821377626491,0,0,0,0,0,0.0019122537964712,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0365818756871561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555913276725687,-0.0869676916950343,0,0,0,0,0,0,0.171877837577832,0,0,0,0,0.131725563929334,0.0304796948325131,-0.0142887834010685,0,0,-0.0190579816137011,0,0,0,0,0,-0.0385609978322261,-0.0213228170409436,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0288168784151904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417894844199873,0,0,0,0.171415760073588,0,0.4146640004531,0.246568236706735,0,0,0,0,0,0,0,0,0.0354923689540897,0,0,0,0,0,0,0,0.0237859514244001,0,-0.00314372450719078,-0.0524388812705939,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212327870003366,0,0,0,-0.07242092579062,0,-0.0777415725770027,0,0,0,0.0761579386593358,0,0.0128551232094302,0.100318901535375,0,0,0,0,0,0.288928188945191,0,0.0383753888451709,0,0.0867807529909814,0,0,0.12030903309397,0,0,0,0,0,0,0,-0.0487477512148056,-0.080347910427339,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0200559472968459,0,0,0.0656033668911977,0,0,0,0,0,0,0,0,0,0,0.0505708611501776,-0.00205504509314047,0,0.123631349411366,0,0.185189091880464,0,0.2813540659829,0,0,0.348189347561917,0,0,0,0.0573723370422074,0,0,0,0,0,0,0,0.0244461733153006,0,0,0,0,0,0.00633717304938123
X601788.CH.EQUITY,0,-0.0276920443419671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339712890354451,0,0,0,0.183427571225494,0,0.184062487119593,0,0,0.0409008129870085,0,0.310098993590595,0,0,0,0.00413828844456906,0.0899740969330644,-0.0381174263513263,-0.0170440450486976,0,0,0,0,0,0,0,0,0.510066150952676,0,0.059543917267893
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.106830450700226,0,-0.0376249969954964,0,0,0,0,0,0.01950754012424,0,0,0.121322130603451,0,0,-0.10086578655197,0,0,0,0.440155011019555,0,0,0,0.0160076960885096,0,0,0,0,0.372266125942102,0,0,0,0,0,0,-0.0717923353945641,0,0,0,0,0.0181950924363845,0.00699426957373054,0,0,-0.0382795993867465,-0.00283095857008232
X600918.CH.Equity,0,-0.142602286985961,0,0.058517078850787,0,0,0,0,0,0,0,0,0,-0.0290929142412434,0,0,0,0,0,0,0,0,0,0,0,0,0.0755863179401824,0.0956176466480672,0,0,0,0.279800914842475,0,-0.00902564643042573,0,0,0,0,0,0.250867798421559,0,0,0,0,0,0,0.00382843648229804,0.0841301168096513,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,-0.0606396332100656,0,0,0,0.19602665808983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131590624432699,0,0,0,0.339344612378822,0,0.118016841387492,0,0,0,0,0,0,0.0109019352697372,0,0.18063853043696,0,-0.022145218268992,0,0,0,0,0,0,0,-0.0166801917319802,0,0,0,0
X388.HK.EQUITY,0,0.112619659819343,0,0,0,0,0,-0.302430243367646,0,0,0,0,0.0163990449285963,0,-0.268665889602253,0,0,0,0,0,0,0,0.257416235563656,0,0,0,0,0,0,0.110883014549523,0,0,0,0,0,0,0.0633860408573466,0,0,0,0,0,0,0,0,0.475416217716512,0.197867850824356,-0.396258608237904,0,0.17622140940522,0,-0.0818052936207186,0
X601318.CH.EQUITY,0,0,0,0,0,0.184071688584317,0.117895923868432,0,0,0.21392295238971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593750324646862,0,0.0249247094130964,0,0,0.0877339469964202,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.207259809827524,0,0,0,0,0,0.0406137155836941,0,0,0
X601319.CH.EQUITY,0.201672309435862,-0.0831475814194706,0,0.0301137369431248,0,0,0,0,0,0,0,0.170274832939569,0,0,0,0,0,0,0,0,0,0,0,-0.0198268648643505,0,-0.000399081211873121,0.0517635245269247,0.228804895897122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255207095563591,0,-0.0259807313185319,0,0,0,-0.050575134728785,0,0
X601336.CH.EQUITY,0,0,0,0.080658328507423,0,0,0.1063594696134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421578071210056,0,0,0.111894955866414,0,0,0,0,0,0.265834622309638,0,0,0.127143264007731,0.0962617875441047,0,0,0,0,0.201648904054117,0,0,0,0,0.0569941480944076,0,0,0
X601601.CH.EQUITY,0.0988949634916425,0.0111991732868112,0,0,0,0.13497735129953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018856054025587,0,0,0,0,0.13160504370374,0,0,0,0,0,0,0,0,0,0,0,0,-0.185144905462421,0.101806320239787,0,0,0.237380433484275,0.00350887175760654,0,0.38104712461082,0,0,0.231950649544741,0,-0.0625025191574296,0.0413262810172336,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114972069361639,0,0,0,0,0,0,0,-0.12994325281399,0,0,0,0,0,0,0,0,0.182812380386031,0,0,0,0,0,0,0,0.295144823382846,0.102160389827866,0.229740848242889,0,0,0.316604435457403,0.226722819080349,0,0,0,0,0,0,0,4.33680868994202e-19
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474456974293544,0,0,0.135322016260286,0,0.003199016868992,0,0,0,0,0,0,0,0,0.260930564956981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127473190211282,0,0.00209358096442146,0.00951646268972246,0.448655210909208,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552959235908445,0,0,0,0,0,0,0,0,0,0,0.139195212640255,0.100059682348451,0,0.264734608085702,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221238813576891,0,-0.169758039477819,0,0,0,0.596588777090507,0.152930737127085,0,-0.0155790838405225,-0.0413694487093454
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0989916947040689,0,0,0,0,0,0,0.0336954078873499,-0.230169038118405,0,0,0,0,0,0.0137620040476567,0.0549985532422883,0.160749210468411,0,0,0.125304908125796,0,0,0,0,0.152062316760031,0,0,0.232489019709372,0,0,-0.123119009961719,0,0,0,0.158139769240826,0,0,0,0.0985444016239466,0,0,0.639878078205736,0,0,0,0.0515451237707028,-0.097843499098976
X267.HK.EQUITY,0,0,0,0,0,0,-0.116680294327749,0,0,0,0,0,0,0,0.148686398257533,0,0,0,0,0,0,0.434608587747107,0,0.0549170695367639,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0976599742571793,0,0,0,0,0,0.0232957635839297,0.155327927649554,0,0,0.0498455482029262,0.19880357672058,0.134426992813617,0,0,0,0,0,0.0513923966415743,0
MKRturn,0,-0.195436819314816,0,0,0,0,0,0,-0.270125348007916,0,0.110802417940044,0,0,0.061942595064294,0,0,0,0,0,0,0.0253710422136912,0,-1.38777878078145e-17,0,-0.106087438081369,0.720755051397,0,0,0.221594595910177,0,0,0,0,-0.306326760383174,0,0.038880678237116,0,0,0,0,-0.104278227278569,0,0,0,0,0,0,0,-0.00602246918238693,-0.163211981696596,0,0.236462898586745,0
TED,0,0.00848487491358393,0,0,0.00668357014125044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074375925183631,-0.260915859312441,0,0,0,0,0,0.149385945194505,0,0,0,0.0252740882961283,0.018222042329385,0,0,0,0,0,-0.684027789396951,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0521879632960324,0,0,0,0,0.149028642387546,0,0,0,0,0,0,-0.236232232946597,0,0,0,0,-0.184110695165203,-0.0369346918480551,0,0,0,0,0,0,0,0,0,0.0558615041770753,0,0,-0.0397049970165977,0.145794444832299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157118713433177,0,0
