,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.424944594841084,0,0,0,0.225281703425822,0,0,0.0378217422774363,0,0.0451254005867482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863185455190164,0,0,0,0,0,0,0.160746674798205,0,0,0,0,0,0,0,0.0162267136603557,0,0.0386873952902103,0,0,0,-0.00657941529294459,0,0.138322871816472,0,0,0
X002142.CH.EQUITY,0.120794369742317,0,0,0,0,0.655525187251875,0,0.229945021779142,0,0.079821693111754,0,0,-0.100708902431941,0,0,0,0,0,0,0,0,0,0.0831428313364603,0,0,-0.176079482757123,0,0,0,0,0,0,0,0,0,0,0,0,-0.075830208181658,0,0,0,0,-0.0711824341473052,-0.129424467655675,0.0111729458149962,0,0,0,0.151820612665731,0,0,0.0623616187247925
X600000.CH.EQUITY,0,-0.119685476291492,0,0,0,0,0,0,0.103045860986742,0,0,0.227316094557213,0,0,-0.146333044130323,0,0.591079636645777,0,0.0509682104567542,0,0,0.337633554962496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511697894663376,0,0,0,0,0,0.143420049812764,0,0,0,0,0,0,0,0,-0.115624933466272,0.134728778671221
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0872840565787877,0.115351413898546,0,0,0.0137054861852979,0,0,0,0,0.256304048538773,0.124102032628095,0,0,0,0,0,0,0,0,0,-0.109000698321185,0,0,0,-0.106384845568264,0,0,0,0,0,0,0.305089919719098,0.192861766181035,0,0,0,0,0,0,0,0,-0.00845323438120847,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.156210539573217,0,0,0,0,0.146658859179615,0,0,0,0,0,-0.0339379078502303,0.0689945179569825,0,0,0,0,0,-0.0846212958614417,0,0,0,0.229188152164864,0,0.324232192199803,0,0,0,0,0,0,0.233711491097697,0,0,0.225884423745361,-0.507386140364762,0.143070950911824,0,0,0,0,0,-0.189869557136017,0,0,0,0,0,0.0916079044677418,-0.0638711285381643
X600036.CH.EQUITY,0.0728007157831588,0.306533750252711,0,0,0,0,0,0.103287264385331,0,0.204571566462948,0,0,0,0.110181995744073,0,0.0118166755953111,0,0,0,0,0.0261234464742141,0,0.148480124316839,0,0.107415808201958,0,0,0,0,0,0,0,0,0,0,0,0,0.183106519610829,0,0.0335365401594351,0,0.155658453144997,0.025579694411002,0,0,0,0,-0.0597519925268161,0,-0.0250367685111819,0,0,0
X600919.CH.EQUITY,0.0379214028156246,0,0,0,0,0,0,0,0.1903959852846,0.202202099038107,0,0,0,0,0,0,0,0.0439464699399591,0,0,0,0,0,0.239633070349588,0,0,0.202933816933357,0,0,0,0,0,0,-0.0904823200635389,0,0,0,-0.0849493734120825,0,0.117460954210357,0,0,0,0,0,0,0,0,0,0,-0.128547824398638,0.0360503346293718,-0.0490684614360483
X600926.CH.EQUITY,0,0.207704288384534,0,0.0498751845539564,0,0,0,0,-0.132723154749157,0,0,0,0,0,0,0,0,0.554014144103446,0,0,0,0,0,0,0,0,0,0,-0.0405898938954622,0,0,0,0,0,0,0,-0.0659134424205905,-0.0857690672389479,0,0,0,0,0,0,0.113003838847218,0,0,-0.10438383663596,0,0,-0.238961270962095,0,0.168704482177489
X601009.CH.EQUITY,0,0.0932762681652533,0.0151043809103724,0,0,0,0,0.0260160304424461,0,0,0,0.456957718186694,0,0,0,0,0,0,0,0.0328698267775239,0.164789319362685,0.0642592765246492,0,0,0,0,-0.124081182559981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139801084288042,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.112023141834213,0.182811265559774,0.0464232279961114,0,0,0.209482335698056,0,0,0,0,0,0.0445966083593402,0,0,0,0,0,0,0,0,0.363946819313582,0,0,0,0,0,0,0,0,0,0,0,0.130332662935768,0,0.0880457112844809,0,0,0,0,0.0274601910873486,0,0,0,0.0736156198765868,-0.10095122906877,0,-0.18279058531486,0,0,0,-0.108123145332635,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.247970582308576,-0.0419841512571914,0.206239704220552,0.0460746502779572,0,0,0,0.0256501420672874,0,-0.171195747073706,0,0,0,0,0,-0.00757496918773631,0,0,0,0,0,0,0,0,0,0,0.421694481069208,0,0,0,-0.288511620377217,0,0,0,0.467504021995521,0,0.0741120216464006,0,0,-0.432132552832719,0,0,-0.00854053472403094,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0896380683866233,0,-0.115959565531022,0,0,0.310375612468381,0,0,0,0.0265189480430949,-0.146933335655703,0.548454290868782,-0.149010972553879,0,0,-0.0672791425815624,0,0,0.150560851530122,0,0,0,0,0.0394597527907559,0,0,0,0,0,0,0,0,0.143157420623863,0.290386683140689,0,0,0,0,-0.0214593720165093,0,0,0.00209473662729164,0,0,0,0,0,0.0318267327213387,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178496476545312,0,0.0774223162793297,0,0.181215857606787,0,0,0,0,0,0,0,0,0,0.153510948912312,0,0,0,0,0,0,0,0.228784197056391,-0.0489599485199682,-0.0439560566622729,0,0,-0.101044890145395,0,0,0,2.16840434497101e-19,-0.0556655610328796
X601328.CH.EQUITY,0,0,0.0996421911694307,0,0.193862482982238,0.21171407464203,-0.0444388799632866,0,0.0344310452858733,0,0,0,0,0,0.00112117656951896,0.0714144943713518,0,0,0,0,0,0,0,0,0,0,-0.123988199630542,0,0,0,0,0,0,0,0,0,0.0508501621398351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
