,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,-0.0426263115975609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,1.04414326277296,-0.677315228278681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265434592606313,0,0,0,0,0,0,0,0,0,0.377946986454717,0.147082700656243,0.542532463884047,-0.0372830587747973
X2884.TT.EQUITY,0.109707555326082,0.301496059795843,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31851845743478,0,0,0,0,4.33680868994202e-19,0,-0.202548641890522,0,0,0.612606942376639,0,0,0,0,0,0,0,0,0.0441889839741417,0,0,0,-1.0842021724855e-19,0.0407715951176637,0.0498288817727947,0,0,0,0,0.182318833860908,0.0173434056635415,0,0.0137192366945777,0,0,0.132404315328717,-0.0113286280241468
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390777091887008,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0396515167154434,0.388875156568322,0,0.217160597803015,0,0,0,0,-0.00912088294009813,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517732297496183,0,0,0,0.299096212523617,0,0,0.0133659582317996,0.0905106323787837,0
X2891.TT.EQUITY,0,0,-0.0811832496484008,0.444989655296378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00263729619429146,0,0.330605034312321,0.29499689437255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400855130452191,0,0,0.013435194991385,0.0288205815456114,0,0.121224300596899,0,0,0.0707727520667503,0.108600533659194,-0.0548518620093838
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033356564973618,0,0,0,0,0,0,0.0453324768975294,0,0.241035869796932,0.0756438153283851,0.257496942640235,0,0,0.318997982760859,0,0,0,-0.0255673782021748,0,0,0,0,0,0,0,0,0.0471694490972056,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182730264323853,0,0.0111818641355466,0,0,0.394957449326552,0.248067039058999,0.0377874286164932,0.0362477023910672,0,0,0,0,0,0,0,0.0379094806803726,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0369085440616434,0,0,0,0,0,0,0,0.298413315656543,0,0,0,0,0,0,0,0,0,0,0,0.0341215151922693,0,0,0,0.0444463813137424,0,0,0,0,0,3.46944695195361e-18,0.100257345563219,0,0,0,0.315485506026544,0,0,0,0,0.082416138154275,3.46944695195361e-18,0.000540657836133755,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.00866894689567596,0,0,0,0.0155454397145354,0,0,0,0,0,0,0,0,0,0.183125091246684,0,0.0507574762761408,0.44618745025983,0.161096344325683,-0.135155934313542,0,0,0,0,0,0,0,0.0582188601853107,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243645979455522,0.15902452958269,0.0338554024801225,0.00495231845410895,0,0.0303983014465546,0,0,0,0.180268326802057,0,0.267425837642476,0,0,0,0,0,0.00461316294179211,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0302720399931324,0,0,0,0,0,0,0,0,-0.0332959478999039,0,0,-0.0676792482366541,0,0,0.192329173779449,0.17216668775666,0,0.00944355035006415,0,0,0.0421219497376741,0,0,0.146322000189197,0,0.321037404950571,0,0,0,0,0.0472235826335721,0,0,0,0,0,0.129667845735779,0,0,0.0409916976812186,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035993846877005,0,0,0,0,0.0568267139193307,0,0,0,0.0834819944294088,0.190671794176939,0,0.209264754343299,0,0,0.170041785879713,0,0.257765350139326,0.0302406018670621,0,0,0,0,0,0,0,0,0,0,0,-0.0286774865569641,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0530053167689361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12767939106409,0.404536041489095,0.156055792261976,0,0,0.00910161830392949,0,0,0,0,0,0.106609549582378,0.00632346756877262,0,0.00250693324274081,0,0,0,0,0,0,0,0.060939023007245,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046107310335393,0,0,0,0.0247149512553384,0,0,0.117872206462992,0,0.499035289285822,0,0.0020116022707107,0,0.166278368558629,0,0,0,0,0.219503634750908,0,0,-0.157084966345097,0.0655870340754304,0,0,0,0,0,0,0,0,0,-0.169871445549828,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151261697469537,0,0,0.0583383725655704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167977346223107,0.0834535927135818,0.0998068771059084,0,0,0.23782798382605,0.231851182995201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0826821327393761,0,0,0,0,0,0,-0.236321130736484,0,0,-0.0151189078112182,0,0,0,0,0.0356390024502282,0,0.0705093748477095,0.559388216602469,0,0,0.0738283306829198,0,0.165093826604244,0,0,0,0,0,0,0,0,0,0,0.12065782676157,0,0,0,0,0,3.46944695195361e-18,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0503844222647265,0.118897245784184,0,0,0.207655443135661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107783378307809,0.0355748334892463,0.266893101735041,0.0260883665196938,0.0961693883043658,0,0,0,0,0.0190579076060904,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0336737815953203,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307997097087965,0,0,0,0.036820656306291,0,6.93889390390723e-18,0.413283812693812,0,0.0299808693719375,0,0.129345244466161,0.400926759904248,0,0,0,0,0,0,0,0,0,0,0,0,-0.121999422433651,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170522635226509,0,0,0,-0.0727824259898771,0,0,0.107706068743736,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0844685875738296,0,0.194657003551085,0,0,0,0,0,0,-0.0543215016415953,0,0,0.0925096971271304,-0.0423947625793825,-0.0911539558121834,0.0649660822512224,0
X388.HK.EQUITY,0.033850052040365,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00465129596098689,0,0,0,0,0.0396186775433273,0,0,0.00659474397122544,0,0,0,0.219278394996416,0,0,0,0,0.451870647888951,0,0.00408152691919921,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.11782210998275,0,0,0.0210898553168046,0.279179210049053,0.268933245480339,0,0.0104070454709955,0,0,0.00151870293755294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108548953318806,0,0,0,0,0,0,0,0,0,0,0,0.080620780552245,0,0,-3.46944695195361e-18,0,0,0,0
X601319.CH.EQUITY,0.0835359049091774,0,0,0,0,0,0,0,0,0,0,0,0.170416025274604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123250883224148,0.328814789224535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249669032496559,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.184972468201205,0,0,0,0,0,0.0489472494525218,0,0,0.216286030367457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10868120357111,0,0,0.075539982901572,0,0,0,0,0,0,0,0,0,0.0730831871411401,0,0,0.20897708579243,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0741875985980643,0,0,0,0,0.0924963109900767,0,0,0,0.0196901701599324,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0290025846652871,0,0.477444954577525,0.0898962637549333,0,0,0.07808365572306,0.121807628237328,0.0469861881494212,-4.33680868994202e-19,0,0,8.67361737988404e-19
X601628.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.00276136172158568,0,0,0,0,0,0,0.467084153636996,0,0,0,0,0,0.0704962556189673,0,0.00507793308517926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312430547475435,0,0,0,0,0,0.0301323185690158,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135512124273731,0,0,0.13404162263309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349852004431899,0,0,0,0,0,0,0.278013615437419,0,0.454856021674423,0,0.0697706598117673,0.0606783718341344
X2881.TT.EQUITY,0.0839990457351843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20854416885757,0.181510606587497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637283416291908,0,0.0551443480321089,0,0.262403980641809,0,0,0.133384777963828,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205483176259259,0,0,0,0,0,0.0667035344108709,0.0412237909784066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117626426289869,0,0.0392766894061406,0,0.54397839772016,0,0,0.0420708705421492,0.00902284493995324,-0.11622561434413
X267.HK.EQUITY,0,0.063063705235333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766351723557479,0,0,0,0.296043191344143,0,0.10952555348418,0.141633574872903,0,0,0,0,0,0,0,0,0.0974200625781916,0,0,6.93889390390723e-18,0.0302753647999152,0,0,0.111321787752297,0.0729444207086447,0,0.233222623955807,0,0,0,0,0,0,0,0,0.07531432289685,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,-0.297963283986086,0,0,-0.185076620856825,0,0,0,0,0,-0.061515677163,0,0,0.355183031243345,-0.157197009728885,0.0328831409508778,0,0,0,0,0,0,0,0,-0.806718264448523,0,0,0,0,-0.0209967938752319,0,0,0,0,0.447972862753238,0.712336226978854,-0.0469398562601411,0,0,0,0,0.0614824280985824,0.379613209368248
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129590907357513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.126233511043485,0,0.366718387508777,0,-0.137653211286904,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0675474798982931,0,0,0,0,0,0,0,-0.117481181783606,0,0,-0.180883751494516,0,0,0,0.0368332972131094,0,0,-0.168616902177966,0,0.0437884619915198,0
