,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0662105261760484,0,0,3.46944695195361e-18,0,0.0196041469562284,0.23465860977076,0,0,0,0,0,0,0,0,0.0222799042812573,0.157814674860946,0,0,-0.0353200658302083,0,0,0.148712257487817,0,0,0,0,0.0776648708922859,0,0,0,0,0,0,0,0,0,0,0,0,0.301542147463673,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.273984191192408,0,0,0,0,0,0.0627637079999307,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.269936469787985,0,0,0.175584980966098,0,0,0,0,0,0,0,0,0,0,0,-0.0155415441461325,0,0,0.168152669031068,0,0,0.119672666015719,0,0,0,0,0.103226168882161,0,0,0,-0.0793072929585748,0.0211356288986524,0,0,0.127039737002108
X600000.CH.EQUITY,0,0,0,0,0.295372529337135,0,0.0033844360566464,0,0,0,0.0806427350474443,0,0.240108886936148,0,0,0,0,0.12784301385939,0,0.119017915515376,0,0,0,0,0,0,0.111548299555301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.240587199688742,0,0,0,0,0,0,0.178365607947165,0,0,0,0,0.340475677341991,0,0,0,0,0,0,0.0837073334828164,-0.144844350964777,0,0,0.180003987758767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0066912282828877,0.0480875503767472,0,0,0,0,0,0,0,0,0,0.0735138466629656,0.0465295225204031
X600016.CH.EQUITY,0,0,0,0.0501591057937837,0,0,0,0,-6.93889390390723e-18,0.179643931382106,0.00975929030240895,0.0499248968041644,0.258814835258914,0,0,0.0709723866410975,2.16840434497101e-19,0.319952351053482,0,0.0428768070779058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.38620141652795,0,0,0,0,0,0,0,0,0,0.0324092236882674,0,0,0,0,0.10697662308089,0.159354643945306,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.174580610974689,0,0,0.0213981435838192,0.0473907650227892,0,0,0.0559487386196545,0,0,0,0,0.063277428136041,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.246186658361114,0,0.256242917925373,0.024176174714974,0,0,0,0,0,0.0613278656666712,0.054729925277787,0.0308842308437647,0,0,0,0,0,0,0,0,0,0.185033743145557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622824979270876,0,0.0257527621376934,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.114079951068532,0,0.0305827411333867,0,0.365400174499652,0,0,0,0,0,0,0.0061036773090848,0,0.0135889350497289,0.107641887574006,0,0.00657969369374229,0,0,0.174648640272523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366432394433988,0,0,0,0,0,0.00131751796210039,0,0,0,0.0387345750047755,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.058713900804421,0,0,0.0272405467382126,0,0.255311489089984,0,0.0829761782437996,0,0,0,0,0,0,0.200302416092952,0.237063772517908,0,0,0,0.0987249214969649,0,0,0,0,0.0458452983410267,0.0076983562199191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.145958845561328,0,0,0.0583399152286233,0,0,0,0,0,0.164964597259474,0,0,0,0,0,0.053845975965935,0.460000440533374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498130678752154,0,0.0252460004694864,0,0,0,0,0.0362323695366787,0,0,0,0
X601229.CH.EQUITY,0,0,0.114844107124979,0.268712473375674,0.0376842181186056,0,0,0.133698449625967,0,0,0,0.00267327114126814,0,0,0,0,0.109073884175594,0,0.292003371569029,0.0967063538162937,0,0,0,0,-0.131964075381018,0,0.0531917198826779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0922666712714387,0.357977903598756,0,0,0.359487225977163,0,0,0.0620557171102373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823306643252673,0,0,0,0.00140296415723467,0,0,0,0,0,0,-0.0144786973996624,0
X601328.CH.EQUITY,0,0,0.244619368521629,6.93889390390723e-18,0.231066561580304,0,0,0,0,0.108910865630221,0,0.343912824686367,0,0,0,0,0,0,-0.0504987909353532,0,0,0,0,0,0,0,0,0,0,0,0,0.0652437073133713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073744604537637,0,0,0.0198828654756212,0
X601398.CH.EQUITY,0.192716008758646,0,0,0,0,0,0,0,0,0,0,0.0494683494329185,0,0,0.20006179290432,0.146278603860479,0,0,0.0399438176159014,0,-0.0090738459613568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314834761500722,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.456943742551502,0,0,0.0856942775182383,0,0,0,0,0,0.392180965415332,0,0.0786128521303462,0,0,0,0,0,0,0,0,0,0,-0.00102623766301064,0,0,-0.054190348402455,0,0,0,0,0,0.0251621942682648,0,0,0,0,0,0,0,0,0,0,0,-0.0271897440462153,0
