,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.174166959601978,0.032889184760357,0,0,0.435843520062614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117234758949567,0,0.0138639563048383,0,0,0,0,0,0,-0.218850882321728,0,0.125753099072088,0,0,0,0,0,0,0,0.180608823957167,0,0,0,0.0247851097004975,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.341322374864779,0,0,0,0,0.288226957928133,0,0,0,0,0,0,0,0,0,0,0,0.0133807231824936,0,0,0,0,0.0251847129914641,0,0,0,0.0707234894947137,-0.176617307258936,0,0.379566571334491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640554520757995,0.142895301446439,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.284519869471883,0,0,0,0.116001651673649,0.107918421311532,0.117772158241066,0,0,0,0,0,0,0,0.0844960025974709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120244913268214,0,0,0,0,0,0,0,0.0713210367638718,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.334449781625983,0,0,0,0,0,0,0.0285881634473007,0.0613727477090343,0,0,0,0,0,0,0,0,0,0,0,0.0507917218555943,0,0,0,0,0,0.0498777007560466,0,0,0,0,0,-0.176313528171787,0,0.0893166889242495,0,0.0815256684264061,0,0,0.124443229160181,0.129124484883338,0,0,0,0,0,0,0,-0.0479280124770369,0,0,0.0765739973654825,0
X600016.CH.EQUITY,-0.00663201652069509,0,0,0,0,0,0,0,-0.0910521357766026,0.125962332010058,0,0,0,0,0,0,0,0.0199577899315413,0,0,0,0,0,0,0,0,0,0,0,0,-0.296175003442794,0,0,0,0,0,0,0,0,0,0,0,0.608026259817863,0,-0.0665389646368063,0,0,0,0,0,0,0,-0.128962856467726
X600036.CH.EQUITY,1.38777878078145e-17,0.142471951745897,0,0.224928094033337,0,0,-6.93889390390723e-18,0.00246188147826073,0,0,0,0,0.163532540715807,0,0,0,0,0.0799200711575309,0,0,0,0,0.17232253746629,0,0,0,0.0388043824131193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157048061368043,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.19359331887248,0,0,0,0,0,0,0,0.0832924278895598,0,0.217895701231767,0,0,0.274147579340298,0,0,0,0,0,0.0194540524836612,0,0,0,-0.104259495838708,0,-0.0838702018068211,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146534056131722,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.104138585530762,0,0.0382912245549757,0,0,0,0,0,0.137466127491988,0.114482959541762,0,0,0,0,0,0.0340985143120518,0,0.281375467059378,0,0,0,0,0,0,0,0,0,0,0,0,-0.107382663325612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171365249040452,0,0,0,0,0,0,0.0365702624435351
X601009.CH.EQUITY,0,0,0.0545522132441628,0,-0.234914970910502,0,0,0,0,0,0,0,0,0,0,0.276826758604605,0,0,0,0,0,0.190355928816966,0,0,0,0,-0.10467951579854,0.01658332655885,0.194390853378392,0,0,0,0,0,0,0,0,0,0,0,0,-0.063676595379036,0,0,0,0,0.363755429815885,0,0,0.039194693880971,0.141698145678758,-0.33672037618218,-0.62230346725721
X601166.CH.EQUITY,0.514005840595078,0,0,0,0,0,0,0.312979998248003,0,0,0,0,0.157032631793621,0,0,0,0,0,0,0,0,-0.0366175867630604,0,0,-0.0898223412983173,0,-0.259888959754428,0,0,0,0,0,0,0,0.0274964998268613,0.068462819979167,0,0,0,0,0,0,0,0.112159357340392,0,0,0.118506910071512,0,0,0.289451207526454,-0.0855516233191179,0.0685329302992451,0
