,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.172019755024321,0,0,0,0.0172729709533624,0,0,0,0,0,0,0,0,0,0.195948656634072,0.127257585271943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196985834622554,0,0,0.164637566008083,0,0.0480251115080424,0,0,0,0.0718575939967257,-0.016106056690284,0
X002142.CH.EQUITY,0,0,0,0,0,0.762040570788137,-0.0546316569300665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427277182126393,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0565880144086625,-0.0293906658668908,0,0,0,0,0.0774550835735087,0,0,0.159309537930659,0,0,0,-0.0876086054897668,0,0,-0.121140098630588,0,0
X600000.CH.EQUITY,0,0,0,0,0.0886825039477,0.0433407726036965,0,0.60074723490809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504259377938755,0,0,0,0,0,0,0,0,0,0.00388875642033373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184096854653579,-3.46944695195361e-18,0,0,0,0,0
X600015.CH.EQUITY,0,0.0610078468683047,0,0,0,0,0.510244828094949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126051461791812,0,0,0,0,0,0,0,0,0,-0.130695373502746,0,0,0,-8.67361737988404e-19,-0.043723515446822,0,0,0,0.0871746370728572,0,0,0,0,0,0,0,0.118573013991223,-0.113739268606485,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.192127358423405,0,0.269606510771678,0.329088639621647,0,0,0,0.0928627638714769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127401211408408,0,0,0,0,0,0.0438772610472303,0,0,0,0.0495293606837649,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.422822917952741,0,0,0,0,0,0,0,0,0.0865039380407391,0,0,0,0.329284951719165,0,0,0,-0.0939754818415249,0,0.0343931860316726,0.0274238488166745,0,0,0,0,0,-0.0107400447499641,0,0,0,0,0,0,0,0,0,0,-0.00614004654491523,0,-0.0203709659978825,0,0,0,0.0382720301792053,0,0.0789296245764889,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0332861822432834,0,0.823701158478537,0,0,0,0,0,0.0342925378215576,0,0,0,0,0,0,0,0.0332730977425125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535685713113168,0,0,0,0,-0.036124376717852,0,0,-0.0464534774268858,0.152749015172731,0,0,0,0,0.0221267692439845,-0.0326240873214385,-0.0504688006890928,-0.0704318587757663,0,0,-0.0435267060317964
X601166.CH.EQUITY,0.0841988866230357,0,0.522855902072726,0,0,0,0.00977809931649425,0,0,0,0.110957656035555,0,0,0,0,0.0644022331250428,0.0764054766739203,0.00762407509317544,0,-0.00769426260531753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550278777219954,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0685085009960765,0,0,0,0,0.11322326826751,0,0,0,0,0,0,0,0,0.153931288779474,0,0,0,0,0,0,-0.0615360383311423,0,0,0,0,0,0,0,0,0,0.190410577288349,0,0,0,0,0,0,0.0548548653801397,0,0,0,0,0,0,0,0,0.109729035771472,-0.104644188821372,0,0
X601229.CH.EQUITY,-0.0774706422386269,0,0,0,0,0.107404424536639,0,0,0,0,0,0,0,0,0.400003850154443,0,0,0,-0.345856817733135,0,0,0,0,0,0,0,0,0,0,0,-0.0644108923617449,0,0,0,0,0.10813769245629,-0.0675260717106573,0,0,0,0,0,0,0,0,-0.156083785801333,0,0,0,-0.058397723415013,0,-0.0348957097119204,0
