,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.440608454868217,0,0,0,0.143197888321147,0,0,0.114201164679222,0,0,0,0,0,0,0,0,0.0600673091518118,0,0,0.21881838970837,0,0.0108942977647922,0,0,0.0468043004314505,0,0,0,0,0,0.0763515220386374,0,0,0,0.131399479148243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384746673905249,0,0,0
X002142.CH.EQUITY,0.0226228656220852,0,0,0,0,0.682885868306592,0,0.187834830080022,0,0.0668660349094347,0,0,-0.0929499264521634,0,0,0,0,0,0,0,0,0,0,-0.146871652415161,0,-0.122046277310704,0,0,0,0,0,0,0,0.0359710608260752,0,0,0,0,0,0,0,0,0,0,-0.160854312034721,0,0,0,0,0.0771469082930512,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0408967699530993,0,0,0.222793582549479,0,0,0,0,0.33347633976478,0,0,0,0,0.405468712169845,0,0,0,0,0,0,0,0,0,0,-0.0868701755429126,0,0,0,0,0,0,0,0,0,0.207540357451914,0,0.0249959195405155,0,0,0,0,0,0,-0.230061848887717,0.042186015529165
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0552596617530058,0,0.00194981069515579,0.420438994575866,0,0,0.362117616934964,0,0,0,0,0,0.0115705365507652,0,-0.0903761399892718,0,0.0732376280888317,0,0,0,-0.0394541949940312,0,0,0,0,0,0,0.00733775486661384,0.142476386591522,0,0,0,0,0.16580418473157,0,0,0,-0.11524338628501,0,0,0,0,-0.0435329934506367,0,0,0
X600016.CH.EQUITY,0,0,0.264317920039702,0.0498805270403417,0,0.00810515158631944,0,-0.35918872582076,0,0,0,0,0,0,-0.302627401187835,0,0,0,6.93889390390723e-18,0,0,-0.0882492867370922,0,0,0,0.215065930154023,0,0,0,0.155020009775465,0,0,0,0,0,0,0,0.3299705734658,-0.588990045160985,0,0,0,0,-0.246348407701562,0,3.46944695195361e-18,0,0,0,0,-0.221580177558095,6.93889390390723e-18,0
X600036.CH.EQUITY,0.17291836508969,0.162706149081793,0,0.00441359581916294,0,0,0,0.128083952360113,0,0,0,0,0,0,0.0648972673432639,0.110473792564689,1.73472347597681e-18,0,0.208314218668512,0,0,0,0.0947042021240794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942476429153324,0,0.263889034664516,0.0551582209136539,0,0,0,0,-0.0424843291395874,0,-0.0321162610614298,0,0,0
X600919.CH.EQUITY,0,0,0,0,-0.0457792162723937,0,0,0,0.27240899011181,0,0,0,0,0,0,0,0,0.151614804475312,0.101404799435066,0,0,0.0312628441503754,0,0,0,0,0.0881280775791677,0,0,0,0,0,0,0,0,0,0,-0.0877117276836791,0,0.140603066187301,0,0,0,0,0,0,0,0,0,0,-0.286048746466486,0.0174877034473417,-0.0749739196368491
X600926.CH.EQUITY,0.0720350249957555,0.123690020337833,0,0,0,0,0,0,-0.200820892781987,0,0,0,0,0,0,0,0,0.507402994443083,0,0,0,0,0.0794289390602024,0,0,0.116552551655795,0,0,-0.12278507186778,0,0,0,0,-0.0004438570977305,0,0,-0.115836292225046,-0.0389445806448274,0,0,0,0,0,0,0.138277513469665,0,0,-0.0850529332203954,0,0,-0.216142472899817,0,0.177415370614431
X601009.CH.EQUITY,0,0.180443602409596,0.0891168714312418,0,0.0168022685773069,0,0,0,0,0,0,0.42095010539309,0,0.0355272053032291,0,0,0,0,0,0.0401434326976399,0.169257851327603,0,0,0,0,0,-0.0835700310883506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337698418869144,0,0,0,0.176570480518097,0,0,0,0,0,0.0218251187403927,0,0
X601166.CH.EQUITY,0.407460656799803,0,0.307006249317589,0,0,0.162976759694563,0.00225540490203406,0,0.0367944284033537,0,0.137236589085228,0.176713424795498,0,0,0,0.0333004773593834,0,0,0,0,0.158720657015492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038661098001521,0,0,0,0,0,0,-0.0287388934248015,0,0,0,0,-0.0403094279313297,0,0
