,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.26395043096862,0.215761705731966,0,-1.38777878078145e-17,0,0,0.217529695436378,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122647655149095,0,0,0,0,0,0,0.0791261995255516,0,0,0,0,0.036067631877355,0,0,0.150354614515896,0,0,0.0315847551922551,0
X002142.CH.EQUITY,0.566187551606954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00660040064986642,0,0,0,0,0,0,0.114063057486116,0,0,0,0,0,0,0,0,0,-0.0187822767089689,0,0.184532341687241
X600000.CH.EQUITY,0,0,0,0.0811068596804032,0.242324664018005,0,0.166226754774602,0,0,0.0741714062533932,0.114839018345376,0,0.034186579317175,0,0,0,1.38777878078145e-17,0.116914372739656,0,0.0470868483204137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0622639207303028,0.110171697124655,0,0,0.1271233055068,0.0524588686254781,0,0,0.202994810227714,0,0,0.0564946219737586,0,0.0508524550090399,0,0,0,0,0.0869023263496374,0,0,0,0,0.260789554866942,0,0,0,0,0,0,0.035646769749239,0.0814697704272334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106121469487992,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.243100317785131,0,0.0794490312703182,0.404324243097496,0,0,0,0.179988173581508,0,0,0.0900437537476173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0790145826354684,0,0,0,0,0,0,0.285162196966564,0,0,0,0,0,0,0,0,0,0.0412180314797269,0,0.00509024269691411,0,0.0368117507022105,0.183927806478951,0,0,0,0,0,0,0,0,0,0.11400040070357,0,0,0,0.0819870771210228,0,0.00334446696309207,0,0.0697412385599075,0,0,0,0,0.0510428012360005,0.108324186496313,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.268669985357206,0,0,0.328363127955999,0,0.133895968233445,0,0,0,0,0,0,0,0,0.00624877233889903,0,0,0,0,0,0,0,0.179328440273764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00357028660013572,0,0,0,0,0.0141184226325198,0,0,0,0.0739365417080838
X601009.CH.EQUITY,0.208874230307702,0,0.106433619378971,0,0.146156444795497,0,0,0,0.0259910085628515,0,0.0612385704472918,0.0860439114572933,0,0,0.0166993648120476,0,0,0,0,0.201193972067238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106429900021467,0,0,0,0,0,0,0,0,0,0,0.0733196872484401,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0373019677497699,0,0,0.191344314632361,0,0.28998794977355,0,0,0,0,0,0,0.254689684913013,0.169232509747578,0,0,0,0,0,0,0,0.0680055193911518,0.0235463581215389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00640472736485563,0,0
X601169.CH.EQUITY,0,0,0,0.0486992018027871,0,0,0,0.0549679317873257,0,0,0.36288962014933,0,0.0705947564295947,0,0,0,0,0.254612836308644,0,0,0,0,0,0,0,0,0.0783022762210639,0,0,0,0,0,0,0,0.0273490857398047,0,0,0,0,0.00446682729902546,0,0,0.0858854396355304,0.0155879151472217,0,0,0,0,0,0,0,0,0
