,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601838.CH.EQUITY,1.38777878078145e-17,0.157929828198119,0,0,0,0,0,0.0448469225485829,0,0.070676712723224,0,0,0,0,0,0,0.233126410090044,0,0,0,0,0,0.241680558626578,0,0,0,0.347030289389623,0,0,0,-0.117887408133503,0,0,0,0,0,0,-0.131147698671091,0,0,0,0,-0.336806746706526,0,0.138317790224419,0.0539497480157694,0,0,-0.103491291743213,0,0,0,0.174348410718077
X601939.CH.EQUITY,0,0.283317113615068,0,0,0,0,0.171730489846909,0,0,0,0,0.0106838112355239,0,0,0.186723116639945,0,0,0,0.0100935290387078,0,0,0,0,0,0.114068811633431,0,0,0,0,0.0428832536577228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182223496160812,0,0.143045688944643,0,0,0.00765968872030684
X601988.CH.EQUITY,0,0,0,0,0,0.0140035846738584,0,0,0,0.210052752337375,0,0,0,-0.0892594433958231,0.308320493022914,0,0.0463787958898916,0,0,0,1.38777878078145e-17,0,0,0,0.175651760034238,0,0,0,0,0,0.0708480026701271,0,0,0.169028633030913,0,0,-0.165743009378081,0,0,0,0,0,0.173700767134919,0,0.321939474510518,0,0,0,0,0,0.0834913278196203,0,0.0563210798941884
X601997.CH.EQUITY,0,0,0.213452132945771,0.11445495521181,0.231029211059912,0,0.216663602570265,0,0,0.255235032821087,0,0,0,0,0,-0.134302859670245,0,0.0772582650428511,0,0.130549590565581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218377049572095,0,0,0,0,-0.00483543551463487,0,0,0.0519341369352729,0,-0.162563049488047,0
X601998.CH.EQUITY,0,0,0,0.0283750021290029,0.0923291483752002,0,0,0,0,0,0,0,0.144632284659745,0.0276854885873316,0.0902127858322836,0,0,0,0,0,0.0541672401628678,0,0,0,0.0967506636507337,0.065727197499816,0,0,0,0,0,0,0,0,0,0,0.0362133083999739,0,0,0,0,0,0.174144609815446,0,0,0.153617361399492,0,0,0.0028107190661108,0.0134593167258968,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0798970586415148,0,0,0,0,0,0,0,0,0,0,0.296340267215108,0,0.254675844999232,-0.0383430975859103,0,0,0,0,0,0,0,0,0,-0.0197814769781212,0,-0.00196326300240746,0.0280779384161833,0,0,0,0,0,0,0,0,0.100264347206926,0,0,0,0,0,0.0995422290958707,0,0,0
X601916.CH.Equity,0,0,0.21170368813606,0,0,0.083005046240756,0,0,0.0415405308464714,0.362323010111797,0,0.0584037819559283,0,0.138363125799015,0,0,0,0,0,0,0,0,0,0,0.0650232017200749,0,0,0,0,0,0,0,0,0,0,0,0.10026244291293,0.0676481223708928,0,0,0,0.11618456297885,0,0,0,0.125633437106075,0,0,0,0,0,0,-0.100239738187197
X601077.CH.Equity,0,0,0,0,0.220969252983922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436618230667609,0,0,0,0.0267000850629116,0.17055436528426,0.123099916236991,0,0,0,0,0,0,0.0377176365041426,0,0,0,0.0029205445363998,0,0,0.276353338964756,0,0,-0.0515729267057849,0,0,0,0,0,0,0.0176262596213204,0,-0.00744269037013881,0
X11.HK.EQUITY,0.0685364139646836,0.0396202857113874,0,0,0.137041851807581,0,0,0,0,-0.0387303586380728,0,0,0,0,0.150379640211981,0,0,0,0,0,0,0,0,-0.222575903818535,0,0,0,0,0.490887418972124,0.0490877510605799,0,-0.00905512278482181,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133402301590661,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0577187138829922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236459981466142,0,0,0,0,0,0,0,0,0.194214290121888,0.430278442416737,0,0.36042551071629,0,0,0,0,0,0,0,0,0,0,0.0143397022954976,0.0517672533446233,0.0373147940658038,0,0.00667301212945476,0,0,0,0,0.091464599886185,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0985681068245724,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.839977035946769,0,0,0,0.203905701918409,0,-0.0974719799588619,0,0.0305670949215039,0,0,0,0,-0.0984352063178042,0,0,0,0.068188275971026,0,0,0,0,0.32629271987121,0,-0.282923791560043
X000166.CH.EQUITY,0,0,0,-0.151954624020459,0,0,0,0,0,0,0.0318329283814894,0,0,0,0,0,0,0,0,0,0,0.0345363004105798,0,0,0,0,0,0,0,0,0,0,0,0.0210573417845027,0.344235059153542,0,0,0,0,0,0,0.560334786607402,0,0,-0.214947249740377,0.184128773259204,0,0,0,0,0,0,0.137521120079233
X000776.CH.EQUITY,0.0643154854456157,0,0,0,0,0,0.0119564908895189,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512499158956966,0,0,0,0,0,0.109805814660652,0,-0.105248480563432,0.115509526661741,0,0,0,0.503634901523887,0,0,0,0,0,0,0,0,0,0,0.0826337216647001,0
X002736.CH.EQUITY,0,0,0.168062676955311,0,0.0138486135700008,0.15167643269191,0,0,0,0,0,-0.156471537578836,0,0.104426429176984,0,0,-0.135761569455081,0,0,0,0,0,0,0,0,0.0465981600111765,0,0,0,0,0,0,0,0,0,0,0.0209007392059157,0.235078711609614,0,0.454604282503623,0.0843622266739595,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.162498072406621,-0.0467196946096737,0,0,0,0,0,0,0.0610947682575743,0,0,0,0,0,0.0348805341748051,0.101128456638775,0,0,0,0,0,0,0,0,0,0.371911360013152,0.217643901818902,0,0,0,0.0405856851441837,0,0,0.155012873222893,0,0,0,0,0,-0.232983343471274,0,0,0,0,0,-0.0397588974769833,0.120344062058004
X600030.CH.EQUITY,0,0,0,0.0543062922879909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739281639849069,0,0,0.0818840566698971,0,0,0,0,0.0737462713619501,0,0,0,0,0.29256608858306,0,0,0.467639079379357,-6.93889390390723e-18,0,0,0,0,-0.0193314139151396,0,0,0,0.0896524984859094,-0.24284919637989,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171538013159011,0,0.148495816945213,0,0,0,0,0,0.034082388573617,0,0,0,0,0,0,0.0233015310317618,0,0,0,0,0,0,0.0257635292943124,0.0551068481056735,0,0,0,0,0.235664870434139,0.212721141587378,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.193366102922873,0,0,0,0,0,0,0,0,0,0.0519647447350715,0,0,0.00479306208632828,0,0,0,-0.0116802502238108,0,0,0.1185169311259,0.861315634829921,0,0,-0.257468538613345,0,0,-0.242221284025001,0,0,0.207707461209853,0,0,0,0,0.036231025756711,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0456506539991493,0,0,0,0,0,0,0.0228719523913809,0,0,0.130635481367314,0,-0.133819689879105,0,0,0,0,0,0,0,0,0,0,0.193947034723718,0,0.731183296271824,0,0,0,0,0,0,0,0.0177808878394279,0,0,0,0,0,0,0,0,0,0,-0.21580706638208,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873387556546784,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284278512295007,0.241665220337097,0.238602185081431,0,0.0342768172024352,0.114021774346962,0,0,0,0,0,0.259328879156966,0,0,0,0,0,0,0,0,0,0,-0.32720875654233,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492129746705927,0.0968758517730268,0,0,0.0247889111766301,0,0,0,0,0,0.32890410141834,0.0558548261633429,0.0227205589037184,0,0,0.390189290601891,0,0,0.0440127526811288,0,0,0,0,0.0514473503388569,0,0,0,0,0,-0.239600193385305,0
X601688.CH.EQUITY,0,-0.0303858145511068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17056638487207,0,0,0,0,-0.0553080227197325,0,0,0,0,0,0,0.0622804238934845,0,0.118832353078789,0.138935765539686,0,0.0757666444588584,0,0.236796450581422,0,0.0816774043793008,0.0476517540288744,0,0.279033352959095,0,0,0,0,0,0,0,0,0,-0.0488988102741641,0
X601881.CH.EQUITY,0,0,0,-0.116662426216852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877017056210753,0.120396508298096,0,0,0,0.0679290541295946,0.124658322962983,0.350729892055053,0,0.0298305812699853,0.0624939536865121,0,0.157188682223649,0,0,0.0641066040757832,0,0.0249293991431528,0,0,0,-0.0535134068630207,0,0,0,0,0,-0.0479079630336357,0.0508947614654606,-0.00744089498078496
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0388557505588559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413940031239561,-0.124261920818296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392084852286521,0,0,0,0,0,0,-0.38034822936129,0.2562616061598,0,0.225832074392076,0.0419524884334359,0
X601318.CH.EQUITY,0,0,0.180523106983684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957689426553652,0,0,0,0,0,0.0433327373879547,0,0,0,0.0119592742145904,0,0,0,0,-0.0447896224662509,0,0.017348594635252,0,-0.104998826765256,0,0.0540015032286454,0,0,0,0,0,0,0,0.497952445024666,0.0883502031154755,0,0,0,-0.0342802218901769,0.00493764638357718
X601319.CH.EQUITY,0,0.0875840821024177,0,0.138605116386631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612341696435619,0.0302538296584531,0,0,0,0,0,0,0,0.0130660361627105,0.209792907927742,0,-0.02031236828208,0.0753352500582809,0,0,0,0,0,0,0,0.195814923161955,0,0,0,0,0,0,0.0665588807099646,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293602683708656,0,0.0311131720376237,-0.117899545016238,0,0,0,0.0751365957485658,0.0406491509506413,0,0.0228903206000269,0,0,0,0,0,0,0,-0.00157393020290176,-0.164940623246181,0,0.213204937480858,0,0,0,0,0,0,0,0,0,0.575027674488642,0.254227338190417,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.19120123977624,0,0,0,0,0,0,0.0367390051654449,0,0,0,0,0,0,0,0,0.10772113382701,0,0,0,0,0,0,0,0,0,0,0.0200100535312647,0,0,0,0,0.0841922656367541,0.0137365236761762,0.534349366329346,0,0,0.0176882754688067,0,0,0,0
X601628.CH.EQUITY,0,0,-0.11102644318145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841155027999977,0,0.140948313158043,0,0,0,0,-0.153986736904369,0,0,0,0,0,0,0,0,0,-0.135145603079514,0,0,0,0,0,0,0,0,0.219149416639187,0,0.474663022533291,0.080642961388028,0,0.0555477069218163,-0.0105774368667334,-0.111134064064365,0,0
X1299.HK.EQUITY,0,-0.0454782432693092,0,0.297157486605729,-0.198848157911568,0,0.283332116770253,0.0684093276998815,-0.481920966173315,0,-0.142606801102339,0,0,0,0,0.354631369214088,0,0,0,0,0,0,0,0,0.00430023492124089,0,0,0,0.00647903156515505,0.0213040198530171,0,0,0,0,0,0,0.111028477905918,0,0,0,0.121395938365608,0,0,0.138933218216093,0,0,0,0,0,0,0.0781982416118666,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.120942349348395,0,0.312149126658315,0,0,0.208416077227584,0,0.550779016105203,-0.175426161195585,0,0,0,0,3.46944695195361e-18,0,0.102864628367784,-0.125965582893713,0,-0.114010286063213,0,-0.0238925559099918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.318362389305122,0,-0.0591921416030142,0,0,0,0.260241716746901
MKRturn,0,0,0,0,0,0.300396833657669,0,0,0,-3.46944695195361e-18,0,-0.310754328506208,0,0,-0.127353057735281,0,0,0,0.0508587613151109,-0.0380138773259279,0,0.0874015823171588,0,-0.133329960555858,0,0,0,0.316382089280623,0,0,0,0,0.100321875186725,0,0,0,0,0,0,0,0,0,0.0564445927035631,-0.161250777521848,0,0,0,0,0.0935916061298925,0,0,0.358522755344992,0
TED,0,0.154191086827382,0,-0.0275369830438242,0,0,0,0.0742510914837965,0,0.0630455455724362,0,0.0464806184735537,0,0,-0.0277330874430562,-0.0528391390365288,1.73472347597681e-18,0,0,-0.0407759712056612,0,0,0,-0.101409022028573,0,0,-0.0204706679186442,0,0,0,0,0,-0.018790918085744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03108328077937,0,0,-0.0406079103137773
RealEstateDiff,0,0,0,0,0,0,0,-0.0140958666998872,0,0,0,0.163255076344273,0,0,0,0,0,0.133794905395733,-0.257618271209029,0,0,0,-0.146505563389369,0,0,0,0,0,0,-0.307775850134247,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0938520407254125,0,0,0,0,0,0,0,0,0.189473605291248,-0.0475005935938266,0,0
