,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0412861877881864,0,0,0,0,0.0823701547530921,0.0826353561810625,0,0,0,0,0,0,0,0,0,0,0,0.108513967898534,0,0.278429476776984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10939591372289,0,0,0,0.143260946335475,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,1.73472347597681e-18,0.035035301796588,0,0,0,0,0,0.076643527658504,0,0.0158809235462774,0.414319020736582,0,2.77555756156289e-17,0.282371483594838,0,0,0.0689845649773674,0,0,0,0,0,0,0,0,0,0,0,0,0.0527042197067884,0,0,0.0651079365979209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.586004634322279,0,0.0978515214532553,0.161778319199078,0,0,0,0,0,0,0,0,0.0585200893688279,0,0,0,0.0242624439650433,0,0,0,0.00469911982905589,0,0,0,0,0,0,0,0,0.050776275808073,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0788454375424185,0.246697094101313,0,0.0282866113331403,0.378811449712548,0,0,0,0,-0.0357258813921175,0,0,0,0,0.00604889027944358,0,0,0,0.0254186231982054,0,0,0,0,0,0,0,0,0,0,0,0.074263915059129,0,0,0,0,0,0.0497737102998526,0,0,0.164212625537079,0,0
X601818.CH.EQUITY,0.0650477763066754,0,0,0,0,0,0,0,0.321054334550928,0,0,0.0545669416111396,0,0.138989487747383,0,0.224166044174448,0.0148305662551474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793701488491287,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670105230711837,0.036603416138581,0.0741534088668126
X601939.CH.EQUITY,0,0,0.371689794757608,0.150103159591411,0,0,0,0,0,0,0,0.0606413281399857,0,0.500391907880052,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003111497912706,0,0,0,0,0,0,0,0,0,0,-0.108708007002355,-0.121145791302095,0,0,0,-0.0573459294548072,0,0.0124065171769021
X601988.CH.EQUITY,0.101647390199124,0,0,0,0,0,0.157010787932997,0,0,-0.228433499544099,0,0.332745579612388,0,0,0,0.156715967167692,0,0,0.287941796915096,0,0,0,0,0,0,0,0,0,0,0,0,0.14921906212589,0,0,0,0,0.00591496918202074,0.00460913746897033,0,0.0710296737127669,0,0,0,0,0,0,0,0,0,0,0,0.270399670577531,0
X601998.CH.EQUITY,0,0,0.112739873389332,0,0,0,0,0,0,0.356156255879249,0,0,0.0868675082050826,0,0.11626688359632,0.169261643441534,0.133967778899478,0,0,0.0874343193358218,0,0,0.0362871500835744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110126213299643,-0.0603132713047276,0,0,0,0,0,0
X601658.CH.Equity,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161784618072872,0,0,0.586264252802265,0,3.57633992780597e-05,0,0.0813060835882513,0.0926632869071106,0.0322250738316034,0,0,0,0,0,0,0,0,0,0,0.0344430411121326,0,0.0315961312291347,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.11312934597083,0.215011335671946,0,0,0,0.173095349789933,0,0,0,0,0,0.278212425790185,0.0155958570909038,0,0,0,0,0,-0.0334151531620805,0,0,0,0,0,-0.104257680086327,0,0,0,0,0,0,0,0,0.111770155662202,-0.0293256142062645,0,0.193387774870858,0.0582212518597649,0,0,0,0,0,0,-0.0266681031454481,-0.0270959641877669,0
X11.HK.EQUITY,0.0117588369838182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192684657913644,0,0,0.125635544097332,0.317691538272902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0381547829961572,0,0.356965910964543,0,0,0,0,0,-0.232290481834162
X2388.HK.EQUITY,0,0.0179983702826462,0,0,0,0,0,0,0,0,0,0,-0.0731822771277247,0,0,0,0,0,0,0,0.355797969478318,0,0.0279476076940975,0,0,0.196435165230015,0,0.0444765134159761,0,0,0,0,0,0.0514180631222977,0,0,0,0,0.028428261318717,0,0.340426174695878,0,0,0,0,0,0,0,0.0236704167627046,0,0.0688196508188829,0,0
X5.HK.EQUITY,-0.105815041174407,0,0,0,0,0,0,0,0,0,0,-0.0692078507889901,0,0,0,0,0,0,1.0842021724855e-19,0,0.268498183125339,0,0,0,-3.46944695195361e-18,0,0,0,0,0.378733955431617,0,0,0,-0.317438131504203,0,0,0,0,0,-0.0937655841752255,0,0,0,0,0,0,0,0,0.106623559578742,0.553219265881933,0,0,-0.0295176356000336
X2884.TT.EQUITY,0.363234267780112,0.0589795679631686,0,0,0,0,-0.0237914248783711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16258660564857,0,0,0,0.604973884756779,0,0,0,0,0,0,0,0.0468849587242447,0,0,0,0,0,0,0,0,0,0,0.0767300548262056,0,0,0,0,0.0700262811536987,0,0
X2886.TT.EQUITY,0,0.181513553167674,0.0660087070039785,0,0,0,0,0,0,0,0,-0.0310005271534869,0,0,0,0,0,0,0.0591175444763945,0,0,0,0.0122378465601692,0.0515986361149807,0,0,0.290804322235342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197807560780974,0,0,0,0,0,0,0.241457455069397,0,0,0.201007943556956,0,0.053513041779824
X2891.TT.EQUITY,0,0,0,0.074572732683471,0,0,0,0,0,0,-0.0596190913368101,0,0,0.118163942261787,0,0,0,0,0,0,0,0.102281729769873,0,0,0.19838216453909,0,0.364442204876401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152773591460933,0.0911032671305287,0,0,0,0,0.11930073900706,0.0213811079701198,0
X2892.TT.EQUITY,-0.00691128755693077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226186300539018,0,0.0752456544315943,0,0.447410094438919,0.149590455571434,0.37677866203096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734493899030526,0.0104863354706907,0,-0.0143854935712741,0,-0.0861369756436282
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421799812539369,0,0,0.0757051247210422,0.0145228000012091,0,0,0,0,0,0,0.120746718112577,0,0.0657472920250902,0,0.25073181525231,0,0.184221641360615,0.172586582002246,0,0.0199316691489201,-0.0590054469679471,0,0,0,0,0,0,0,0,0.0484410183751759,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0598730228764421,0,0.0235367334046404,0,0,0,0,0.0329596978687141,0,0,0,0,0,0,0,0,0,0.174079824332065,0,0,0,0.107477023759868,0.384230942368235,0,0.0181241154502144,0.0211580474740442,0,0.104739970683055,0,0,0,0,0,0,0,0,0,0,0,0.00553231504429093,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744371357013588,0,0,0,0.0496431471922599,0,0,0,0,0,0,0,0,0,0.0212229070463104,0.216001253056577,0.191780027809913,0,0.307597088028691,0.189904427758998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.163833527049941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696684302015384,0,0,0,-0.0972511240306101,0,0,0,-0.0590437199457229,0,0,0,0,0.0335004534597805,0,0.0926964343640379,0,0,0,0,0.0272746610828404,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119513697709195,0.316396292876159,0,0.0644018470831821,0,0,0.0239281332953689,0.255036709050473,0.163297818505672,0.0026342517673697,0,0.0417544924277498,-0.0343554560933155,0,0,0,0,0,-0.00615155235011763,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.200270779875514,0,0,0,0,0,0,0,0.062756805949998,0,0,0,0,0,0,0,0,0.00896756082401011,0.424136364002834,0.164065617965824,0,0.158068816228898,0,0,-6.93889390390723e-18,0,0,0.201467116171668,0,0,0,0,0.0958221087156102,0.0372647961057606,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11642208959911,0,0,0,0,0.0671719133063001,0,0,0,0,0,0.049088969281301,0.314569929759591,0.112624092304386,0,0,0,0,0,0.170883491432275,0,0.128187186185895,0,0,3.46944695195361e-18,0,0,0,0,0,0.0407289582006867,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.106454336878511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040558750185847,0.274616245940092,0,0,0.0781765540579177,0,0,0,0.0468635433649393,0,0,0.148056036018233,0,0.227235892505902,0,0,0,0,0.29092439173984,0,0,-0.0771005743628142,0,0,0,0,0,-0.182601587627914,0,0,0.126252801157985,0,-0.0154149934642479,-0.0336136285243766,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.161811855825145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100160875630548,0.422901189594781,0.145205457150496,0,0,0.0503502681646661,0,0,0,0,0.102195051389583,0,0,0,0,0.000145350370331694,0,0,0,0,0,0,0.0673831779259133,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02647397222612,0,0,0,0,0,-0.0864568381973474,0,0.39636380025144,0,0.332682954821475,0.237491243407774,0,0,0,0,0,0,0,0.0255833820427878,-0.083447676472874,0,0,0,0,0,0,-0.0567551348505659,0,0,-0.0513609146218329,0.0110557640480821,0,0
X601688.CH.EQUITY,0,0,0.0723864505880713,0,0,0,0,0,0,0,0.0356849168480459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201722485934971,0.0556083295380968,0.0103419062395565,0.163551348396864,0.193790588415803,0.075072649973252,0,0,0,0,0,0,0,0,0,0,0.14083450740289,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,-0.0321758785660161,0,0,0,0,0.129601941101957,-0.023373414111524,0,0,0,0,0,0,-0.0324915003323552,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.413916681574905,0.087342815321335,0,0,0.0502039768760004,0.34963937774427,0,0,0,0,0.139542884869611,0,0.0370106573768493,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.138849590609658,0,0,0,0,0,0,0.0289715037201112,-0.372481915808902,0,0,0,0,0,0,0,-0.305133256010917,-0.0922009415147334,-0.0293880743015405,0,0,0.0577216849999968,0,0,0,0,0,0,0.0205559321039115,0.113373218567892,0,-0.0441246793885124,0,0,0.333406760246794,0,0,0,0.122323389714269,0,0,-0.117894752868801,0.0415803727367724,0
X388.HK.EQUITY,0,4.33680868994202e-19,0.148237541600455,0,0.0938174242962565,0,0,0,0,-0.180501403801593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00643195848151786,0,0,0,0,0,0,0,0,0,0.0830461825352306,0,0,0,0,0,0,0,0.298627890772055,0,0,0.0466323455984361,0,0.178685382428695,0,0,0,0,0.162004857786794,0
X601318.CH.EQUITY,0,0,0,0.219257376059086,0,0,0,0,0,0,0.0380872217316676,0,0,0,0,0,0.215734449931499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786664147521533,0,0,0,0,0.100017329437538,0,0,0,0,0,0.286396614524836,0,0,0,0,0.0369631804696049,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.219972647371518,0,0,0,0,0,0,0.137797111249123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368110844265837,0,0.208686234609746,0,0,0,0,0,0.0322339961414406,0,0,0,0.117515214740772,0,0,0.0729199878015189,0.121819004539754,0,0,0
X601336.CH.EQUITY,0.223992082099757,0.0918083728010653,0,0,0,0.0766324491961932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131083021137252,0,0,0,0,0,0.194485897309212,0,0,0,0,0,0.303476119814878,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.138357923821174,0,0,0,0,-0.06486046215893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436917804834893,0,0.100647043521227,0,0,0.149377019766619,0,0,0,0,0.0377750086106946,0
X601628.CH.EQUITY,0.096141496292623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137437393830588,0,0,0,0,0.0398372979313214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772093529162058,0.395893786825924,0,0,0,0,0,0.0585462066642896,0,0
X1299.HK.EQUITY,0,0,0.135401618962829,0,0,0,0,0,0,0,0,0.0970480575838931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612610081992917,0,0,0,0,0,0,0.182223487424643,0.144053992382208,0,0,0,0,0,0.168800892568078,0,0.0395780583947019,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0892838314612867,0,0,-0.00831373254872088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199792440432879,0,0.0511396199703141,0,0,0,0,0,0,0,0,0,-0.10423392499686,0,0,0,-0.0340925056495633,0,0,0,0.000210264334001731,0,0.101767789888293,0,0.535732553417615,0,0.0977810493534127,0,0.0578310968871139
X2882.TT.EQUITY,-0.0132959538206308,0,0,0,0,0,0,0,0,0.0330381668370671,0,0,0.165067670882683,0,0,0,0,0,0,0,0,0,0,0,0,0.268369669376722,0.132693562855198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276848954748895,0.421168554033943,0,-0.0181606958996124,0,0,-0.123128044957861
X267.HK.EQUITY,0,0,0,0,0.147847552485078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208306304874417,0,0.190538997159621,0,0,0,0,0.0765689789607022,0.0149285808624822,0,0,0.029513734493426,0,0,3.46944695195361e-18,0.102191666826237,0,0,0,0.0946941409604567,0,0,0,0,0,0,0.224710338921141,0,0,0,0,0,0
MKRturn,0,0.438074063560634,0,0,0,0,0,0,0,0.0465132324105845,0,0,0,0,0,0,0,0,0,0,-0.116693015346,0,0,0.148561610008564,0,0.0843705835552111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00772098083803688,0,0,0,0,0.476159596765586,-0.630619180652443,0,0,0,0,-0.436897403848238,0.235389961947858
TED,0,0,0.270385311234507,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0482252649196325,0,0,0,0,0,0,0.074533146636792,-0.19159327077904,0,0,0.172513447355706,0,0,0.102270270356037,0,0,0.487672168150578,-0.218933615754916,0,0,0,0,0,-0.118924512383273,0,0.0183758294382981,0,0,0,-0.204042753028746,-0.0592856642170339,0,0,0,0,0.182921822342541
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146023363733999,0,0,0,0,0,0,0,0.0900117475469887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141208782966445,0,0,0,0.0426130408922581,0
