,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.239313938933631,0,0,0,0,0,0,0,0,0.201756235102467,0,0,0,0,0,0,0,0.097014290167347,0,-0.130167646537141,0,0,0,0.211982351831405,0,0,0,0,0,0,0.270954011445903,0.0357008494872267,0.114311371197312,0,0,-0.332922216799173,0,0,0,0,0,0,0,0,-0.0166739148315887,0,0,0,0,-0.0289983436544112
X002142.CH.EQUITY,0.203871803737121,0,0,0,0,0,0.0289620425261484,8.67361737988404e-19,0.110731928082841,0,0,0,0,0,0,0,0.103648337198064,0,0.062611988476591,0,0,0,0,0,0.0467275754907453,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0157589228976397,0,0,-0.0102924848177168,0,0.157377876570585,0,0,0,0,0,0,0,0,-0.0534844230308212,0,-0.00910081686730203
X600000.CH.EQUITY,0,0,0,0,0.0778620013869384,0.350004341384987,0.110219110386539,0,0,0,0,0,0.286485225178199,0,0,0,0.0767694397584669,0,0,0,0,0,0.0188832092015509,0,0,0,0,0,0.0185347412043904,-0.0839126775818401,0,0,0,0,0,0,0,0,-0.0386556855157789,0.172988799140395,0,0,0,-0.0706062941398247,0,0,0,0,0,-0.0250591193646904,0
X600015.CH.EQUITY,0.0207306377381113,0,0,0,0,0,0,0,0,0.276931754749974,0.00822642524008467,0,0,0,0.393671438185396,0,0,0.000321456585682556,0,0.0394123248173544,0,0.21159772631485,0,0,0,0,0,0,0,0.0385950723022327,0,0,0,0,0,0,0,0,0,0,0,0.12796062987754,0,0,0,0.026307759391052,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0918882972647395,0.140319797441273,0,0,0,0,0,0,0.12310742162659,0,0.20844758983709,0,0,0,0.220041609032764,0,0,0,0,0,0,0,0.0334436076602079,0,0,0,0,0,0,0,0.0941896446696116,0,0,0,0,0,0,0,0.29704116579112,0.0249334034159144,0,0,0,0,-0.166256426614848,0,0,-0.154086523734361,0
X600036.CH.EQUITY,0,0.164947094717115,0.210030488621428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713120468288944,0,0.162331773545103,0,-0.0306456908174913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446225311585149,0.418127589802244,0,0.0451814733775263,0,0,0,0,0,0.0239757818361702,0,0.0138382594975138,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.109375819647929,0.0502344989051611,0,0,0.120234661505863,0,0,0.400396500365377,0.138220995580875,0,-0.0429297373556571,0,0,0,0,0,0,0,0,0.0977911814988248,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886121768464045,0,0,0,0,0,0,0,0,0.0625770163560917
X601009.CH.EQUITY,0.439250103618842,0,0,0,0,0,0,0,0.320346000757749,0,0,0,0,0.00599891823204066,0.100093865510934,0.0220721764707891,0,0,-0.0959121538083341,0,0,0,0,0,0.178083379051853,0,0,0,0,0,0,0,-0.0457090241822573,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0516141695875765,0,0,0,0,0
X601166.CH.EQUITY,0,0.29945699489297,0,0,0,0,0,0,0,-0.288337021806694,0,0,0,0,0,0,0.446152025674764,0,0,0,0,0,0,0,0,0.0310295303984962,0,-0.118936867955654,0,0,0,0,0,0,0.145512091824469,0,0,0,0,0,0.130956275890685,0.226448743630371,0.290022575421621,0.00265909100559764,0,0,0,-0.0609532365933767,0,0.272241703704198,0
X601169.CH.EQUITY,0,0,0.133731714837964,0.536182045419798,0,0,0,0,0,0,0,0,0.321347946936259,-0.0887622653016545,0.0484112096996846,0,0.0832003750860301,0,0,0,0,0,0,0.147342728935221,0,0,0,0,0,0,0,0,0,0,-0.0297673766182363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938637158361649,0,0.0456495773415693
