,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0.0823163205210485,0,0,0,0.0195059147520029,0.40896200139169,0,0,0,0,0,0,0.157533647168661,0,0,0.0167433678249479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253298715200959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,-2.77555756156289e-17,0,0,0,0,0,0.308793733489352,0,0.140487140110818,0.407798736018756,0,0,0,0.0080249345626494,0,0,0,0.00908961284563856,0.0331790604980963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308834539331061,0,0,0,0,0,0,0.0559604702784892,0,0,0,-0.0297116158889643,0
X601328.CH.EQUITY,0,0,0.665532946230514,0,0.0462456282267069,0,0,0,0,0,0.228686010039887,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0274921431292105,0,0,0,0,0,0,0,0,0,0.000487499005227519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.177582579125733,0,0,0,0,0.342554957982801,0,0,0,0,0,0,0,0,0,0,0.0156998956159267,0,3.90087116357895e-05,0,0.0770458644936286,0.0692096009727757,0,0,0,0,0,0,0,0,0,0,0,0,0.0664651138535452,0,0,0,0,0.155185603339407,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.35729448520659,0,0,0,0,0,0,0.368386434305244,0,0,0,0,0,0,0,0,0,0.200322857954319,0,0,0,0,0,0,0,0,0,0.0482308394490829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16612024504279,0,0,0.0306306748288099,0.0437194271253992
X601939.CH.EQUITY,0,0.0701194686113366,0.436533665130255,0,0,0,0,0,0,0,0,0.161072456081108,0,0.259477883345081,0,0,0.00454915195530021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-1.73472347597681e-18,0.117815010091728,0,0,0,0,0.0700655532619619,0,0,0,0,0.182961685474178,0,0.303016350534033,0,0,0,0.0151454917372496,0,0,0.139523755722089,0,0,0,0,0,0,0,0.0781249687792429,0,0,0,0,0.103171380957854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346152843323514,0
X601998.CH.EQUITY,0,-8.67361737988404e-19,0,0.271968392175821,0,0,0.0394017048248577,0,0,0,0,0,0.131156505563436,0,0.152560544116451,0,0.184782842431788,0,0,0.145070382108524,0,0,0,0,0,0,0,0.00716276346315231,0,0,0,0,0,0.0379387426563817,0,0.0825715384319833,0,0,0,-0.079437061463544,0,0,0,0.0676415557257076,0,0,0,0,0,0,0,0.0366366800779745,-0.000277973710615538
X601658.CH.Equity,0,0,0,0,0,0,0,1.10030330076333,0,0,0,0,0,0,0,0,0,0,0,0.111760514685685,0.0575304251140961,0,0,0,0.202414479223254,0,-0.373781315777551,-0.485892899458428,0,-0.0453535784133877,0,0,0,0,0,0,0,0,0,0.101132120683651,0,0,0,0,0,0,0,0,0,0,0,-0.0773389885522616,0.281010449777805
X601916.CH.Equity,0,0.0624200176760111,0,0.230498929889933,-5.55111512312578e-17,-0.324301436298869,0,0,0,0,0,0,0,-0.124693624445559,0,0,0,0.692713066774878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121618189059917,0,0,0,0,0,0,0,0,0,0,0,0,0.228132870122766,0,0,0.00431031099781606,0.0756264854554499,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282293083703476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181837971321432,0.0145215619558641,0,0,0,0,0,0,0,0,0.436837792062129,0,0,0,0,-0.0073207500459986,0
X2388.HK.EQUITY,0,0,0.0185496580488065,0,0,0,0,0,0,0,0.0451529877522536,0,0.0195074321296334,0,0,0.0381292695663271,0,0,0,0,0.514346599546395,0,0.156961707778341,0,0,0.137512779710142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100436078074474,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0483744082715819,0,0,0,0.498890232002592,0.130089728145473,0,0.130084014986913,0.020730137285674,0,0,0,0,0,0,0,0,0,0,0.146749911666998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177729014102011,0,0,0,0,0,-0.0975242087910651,0,0,0,0.625670366001008,0,0.0735874017361194,0,0,0,0,0.200379480814243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687370518898276,0,0,0,0,0,0.0963749339553433,0
X2886.TT.EQUITY,0,-0.0650717775808664,0,0,0,0,-0.0338751307752046,-0.155173116806542,0,0,0,0,0,0,0,0,0,0,0,0.13899621955036,0,0,0.138818708281516,0.494264816432385,0,0.0374854928969666,0,0,0,0,0,0,0,0,-0.200243155958853,0,0,0,0,-0.0332708531620098,0,0,0,0,0,0,0,0.167707536670025,0,0,0.189318696498025,0,-0.262873125459456
X2891.TT.EQUITY,0,0.106004536682418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486843098148666,0,0,0,0,0,0,0,0.0576989665100255,0.0862857485280043,0,0,0.273225397876513,0,0,0,0,0,0,0,0,0,-0.0335960572615326,-0.174780615390887,0,0,0,0,0,0,0,-0.0661774322302709,-3.46944695195361e-18,0,0,0,0.0948164454345478,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990218654327433,0,0,0,0.531489123655036,0,0,0,0,0,0.216525856514233,0,0.0261467872010129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173966976616452,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148267292183054,0,0,0,0.561868539997716,0,0,0.091393049035432,0,0,0,0,0,0,0,0,-0.0326604199742481,0,0,0,0,0.176546038511552,0,0,0,0,0,0,0,0,0.0671153019891424,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0648178484531859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10416227538834,0.10638662174756,0,0.416611152621274,0.225480080568264,0,0,0.0425905753801289,0.0729076610833903,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279987888088541,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.2482898962425,0.126158043207713,0,0.117955291246526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600192561887132,0,0,0,0,0.145424166319539,0.1834829152178,0.125300654709236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383929699186128,0,0
X002736.CH.EQUITY,0,0.0967154367561113,0,0,0,0,0,0,0,0,0.237140891394257,0,0,0,0,0,0,0,0,0,0,0,0,0.00690629797905183,0,0,0.0171185884941978,0,0.386012146458707,0.0190338493148028,0,0.161842586410373,0,0,0,0.0486779166344247,1.38777878078145e-17,0,0,0,0,0,0.0530236656917731,0,0,0,-0.015724853053216,0,0,0,0,0,-0.0430075426706789
X300059.CH.EQUITY,0,0.0283224828320069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134608784792305,0.0493755470940186,0,0,0.776036758405164,0,0.0123356776736549,0,0,0.00340604764060445,0,0,0,0,0.0390128937308495,0,0,0,0,-0.0501218738818198,0,0,0,-0.0500241062176524
X600030.CH.EQUITY,0,0,0,0,0,0,0.00524376909510791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119159734991486,0,0,0,0,0.0520350365274683,0,0,0.498778563401765,0.125574503023037,0,0.0107070384067494,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.021793723379939,0,0,0,0.103956351271716,0.0276715978995188,0,0,0,0,0,0,0,0,0,0,0,0.201038650333394,0.113619956365478,0,0,0,0,0,0,0.142694733263527,0.235133028670182,0.132104605451664,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00808052280078281,0,0,0,0,0,0,0,0.0924937791201406,0,0,0,0,0,0,0,0,0.0380883296519901,0.345842122797484,0,0,0,0.108803342714659,0,0.00169819814205292,0.332194038708097,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0172297540759579,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112376188981669,0,0,0,0,0,0,0,0,0,0.105906159873087,0.562250034589599,0,0.0771365239662944,0,0,0,0,0,0,0.0855801336531303,0,0,0,0,0,0,0.213592847828368,0,0,0,0,-0.176142552686302,0,0
X601211.CH.EQUITY,0,0,0,0,0.405514846859592,0,0,0,0,0.012324030855551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145645352399203,0.0646673134703378,0,0,0.219562726758972,0,0,0.144560036771371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.21764662816046,0,0,0.0974333690934619,0,0,0.114789032258251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741447301692074,0.152667343387482,-6.93889390390723e-18,0,0.0171334413719173,0,0,0,0.212864072654057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.297785458395067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13761580157313,0,0,0,0,0,0,0,0,0,0.424483353992122,0,0,0,0,0.0142912174912938,0,0,0,0,0,0,0,0,0,0,0,0,-0.285090543363073,-0.218961233490907,0
X601901.CH.EQUITY,0,0,0,0,0,-0.107444649487974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970987936283067,0,0,0,0.0200990941224906,0.225190933312445,0.0875011320241364,0,0,0,0,0.685546450974746,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0159802889649651,0,0,0.0121732963655712,0,-0.259800236215269,-0.0251793398080863,0
X388.HK.EQUITY,0.066858728640448,0,0,0,0,0,0,0,0,0,0,0.1039402637907,0,0,0,0,0,0,0.0628792996485268,0,0.0600949689860074,0.339929761640508,0.182039965029945,0.0210651994872552,0,0,0,0.111995511195684,0,0,0,0.110237861820467,0,0,0,0,0,0,0,0.0474908704529222,0,0,-0.0746865896340351,0,0,0,0.142337342149983,0,0,0,0,-0.086801666651383,0
X601318.CH.EQUITY,0.191826414369638,0.147318668308999,0,0,0,0,0,0,0,0,0,0,0,0.295833489124228,0,0,0,0,0,0,0.107078882394045,0,0,0,0,0.0879922168691634,0,0,0,0,0,0,0,0,0,0,0,0.16007223613589,0,0,0,0,0,0,0,0.0537889144367695,0,0,0,0.00176937053856802,0,0,0
X601319.CH.EQUITY,0.0861051036161122,0,0,0,0,0,0,0,0,0,0.0980392181996452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401876504775793,0,0,0,0,0.140091882858598,0,0,0,0,0,0,0,0.15417585659094,0,0,0,0,0,0,0,0.0422288609438658,0
X601336.CH.EQUITY,0,0.0752683773106087,0,0.173972575133843,0,0,0.136857511270447,0.0755936241081393,0,0,0,0,0.0620628596544788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192640589794517,0,0,0.167631955637153,0,0,0,0,0,0,0,0,0,0.0236495678773505,0,0,0.0318665887917543,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.143800804580355,0,0,0,0,0,0,0.0410879482089999,0,0,0,0,0,0,0,0,0,-0.00138076490569098,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.393150552829108,0,0.0127917222818065,0,0.0365977522625326,0,0,0.20889172933419,0.233207311199774,0,-8.67361737988404e-19,-6.93889390390723e-18,0,-0.109842113845055,0
X601628.CH.EQUITY,0,0.0373413242273943,0,0,0.105380219352927,0,0.103634636651436,0,0,0,0,0,0,0.325286808593544,0.0577030700166957,0,0,0,0,0,0,0,0,0.115112472809823,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.103963120584613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0275813443824752,0,0,0,0,0,0,0,0,0,0,0,0.00331452614840966,0,0.249868287920479,0,0,0,-0.0580316139384545,-0.203529117680187,0,0,0,0,0,0,0,-0.00880352167131726,0,0,0,-0.0119093245964058,0.471428194665658,0,0,0,0.0826990911801179,0,0,0,0,0.442488077455217,0,0,0
X2881.TT.EQUITY,0,0.20952671460739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233556445886341,0.0266382375026798,0,0,0,0.0982717659306658,0,0.107290669818873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191101208440678,0,0,0,0,0.0827251217775222,0,0.209442525509436,0,0.0222475543383207,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0220921015352886,0,0,0.31085995005875,0,0,0,0,0,0,0,0,-0.0138662312403476,0,0,0.224207473115544,0,0,0.0366643140707091,0.152099606786426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193019232517805,0,0,0.0123715022729184,0,-0.0394368193261581
X267.HK.EQUITY,0,0,0,0,0.101282699591171,0,0,0,0,0,0,0,0.19956191853978,0,0,1.73472347597681e-18,0,0,0,0,0.0535157809718602,0.0560980589460638,0.352988474473136,0,0,0,0,0.0834411465869442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689859869110614,0,0.0390700630872192,0,0.0135176884990757,0,0.0484130343674644
MKRturn,0,0,0,0,0,0,-0.220594415414356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404670561972627,0.114875788202848,0.111771819562624,0,0,0,0,0,0,0,0,0,0,-0.68915432050443,0,0,0,-0.153967304408616,0.0757034105679503,0,0,0,0,0,0.33277469792745,0,-6.93889390390723e-18,0.30364315698566,0,0,0
TED,0,0.0857263052762294,0,0,0,0,0,0,0,0,0,0.0882330357312193,0,0,0,0,0.196236384452802,0,0,0,0,0,0,0,0,-0.0466838523158376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943989197505788,0,0,-0.0666698757433161,0,0,0,0.271201191651345
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0.0642740508957867,0,0,0,0,0,0,0.513605030287592,0,0,0,0,0.0691374586966149,0,0,0,0,-0.318981362624052,0,0,-0.0416110194675841,0,0,-0.169397454919157,-0.059052294281051,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.230712077979175,0,0,0,1.73472347597681e-18,0,0.0688822093168591,0
