,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0,0,0.0860022895845987,0,0,0,0,0,0.0772013547742906,0,0,0,0,0,0,0,0,0.367153486280367,0,0.151602068975479,0,0,0,0.0503597883312584,0.21696768633752,0,0,0,0,0,0,0.0360298961608508,0,0,0,0,0,0,0,0,0,0,0.294016930846581,0,0,0,0,0.0166409219661205,0
X5.HK.EQUITY,0,0,0.0625170379407367,0,0,0,0,0,0,0,0,0.27133402354366,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.625989059405557,0.231247669797512,0,0.0190273811154019,0,0,0,0,0,0,-0.0811845535181487,0,0,0,0,0,0,0,0,0,-0.0758557003844817,0,0,0,0,-0.279625916798316,0.235323399300955,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132909699982567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144196569888891,0.246437068589736,0.142511143895015,0,1.38777878078145e-17,0,0,0,0,0,-0.149775792474003,0.23574659062997,0,0,0,0,0,0,0,0,0,0,0,0.0567993197322421,-0.0640492901031585,0,0,0.0472031945700245
X2886.TT.EQUITY,-0.0193720876388722,-0.114935689549754,0,0,0,0,0,0,0,0,0,0,0,0.0645396864851318,0,0,0,0,0,0,0,0,0,0,0,0,0.298758044930868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756575361481124,-0.232939735454271,0,0,0,0.180890723015948,0,0,0.106382606249102,0.209847335117856,0,-0.0989159214474091,0
X2891.TT.EQUITY,0,0.146019233063806,0.135898041181865,0,0,0,0,0,0,0,0,0,0,0,0,0.391814453472943,0,0,0,0,0,0,0,0,0.124500158273791,0.202377564544186,0,0.305012096516699,0,0,0.00827287035143463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471775472560884,0,0,0,-0.069036473375676,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040331032110355,0,0,-0.216850342636353,0,0,0,0,0,0.377891035606686,0,0.414248466953289,0.04796412220144,0.0802971377498121,0,0,0,0,0,0,-0.0487023097834149,0,0,0,0,0,0,0,0,0,0,0.0717335718944468,0,0.0533121223325369,0.132841501252301,0.0471042690604347,0,-0.0670511705454854,0,-0.0259524661060821
X000166.CH.EQUITY,0,0,0,0,0.0654091020107616,0,0,0,0,0,0,0,0.019255497350828,0,0,0,0.0183477757063963,0,0,0,0,0,0,0,0,0,0,0,0,0.26234118827405,0.348679800217904,0,0,0.0235246019896153,0.155546054227967,0.104702633624396,0,0,0,0,0,0,0,0,0,0,0,0,0.076784326292149,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0553575100490289,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-8.67361737988404e-19,0,0.0652245505009778,0,0,0,0.256212971001101,0,0,0,3.46944695195361e-18,0.119714024599351,0,0,0,0.24032473766866,0,0.0656550605565355,0.123373693418679,0,0,0,0,0,0,0,-0.0185188416201818,0,0,0,0
X002736.CH.EQUITY,0,0.106445503746899,0,0,0,0,0,0,0,0,0,0,0,-0.0488275907150606,0,0,0,0,-0.0599937326030826,0,0.0258301470836867,0,0,0,0,0,0,0,0.434398963647078,0,0,0,0,0.101878095712699,0.318670864484603,0,-0.0747331670579705,0,0.0504739007228098,0,0,0,0.0127665198182836,0,0,0,0,0,0,0.0564328062998644,0,0.13590618600686,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0838507002728437,0,0,0,0,0,-0.135167315062085,0,0,0,0,0,0,-0.0729142417964376,0,0,0,0,0,0,0,0.23166202289817,0.137339619661842,0,0,0.107921081514196,0.130263308551498,0.113723085886174,0,0.102908684613462,0,0,0,0,0,0,0.149664980600539,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0180777389547884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321920548626217,0,0,0,0,0,0.0527911311425457,0.27147498729197,0,0,0,0,0.0690476832061757,0.0143036669635396,0,0.245084691862794,0.0322440168727947,0.163323557142554,0,0,0,0.0473044599168969,0,0,0,0,0.05683639952236,0,0,0,0
X600837.CH.EQUITY,0,-0.0362779506482387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316947419636113,0,0,-0.0266767412323992,-0.135097832866155,0,0.310515539292875,0,0,0,0.136555478780181,0,0,0,0,0.181219944525967,0,0.210714391901435,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.106512305316697,0,0,0,0,0,0,0,0,0,0,0.00773488133266581,0,0,0,0,0,0,0,0,0,0,0.0944594182917171,0,0.266142193964949,0,0,0.244778787928719,0,0,0,0.167501374586948,0,0,0,0.292619732240861,0,0,0,0,0,0,0,0.0271463988952847,-0.0316948916019634
X600999.CH.EQUITY,0,0,0,0,0.218524841497824,0,0,0,-0.0586368622349014,0,0,0,0,0,-0.0222517373082162,0,0,-0.190103403361943,0,0,-3.46944695195361e-18,0,0,0,-0.106944625660344,8.67361737988404e-19,0,-0.141803276492607,0.199302465900949,0,0,0,0,0,0.222406989102104,0,0,0.467428134316623,-0.157136927580815,0,-0.0286151372487036,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0499737897407087,0,0,0.169982352562539,0,0,0,0,0,0,0.00200107703598802,0,0,0,0,0,0,0,0,0,0,0,-0.265745172707834,0,0,0,0,0.0390207188119058,0,0,0,0.281039116025902,0,0.267246870276688,0,0,0,0,0,0.16447426618442,0,0,0,0,0,0,-0.0525163261694002,0,0,0,0,0.0611637967731864,0
X601211.CH.EQUITY,0,0,0,0,0,0.0438047115707789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0075706506051707,0,0,0,0,-0.0916426533311059,0,0,0,0,0.207023913293692,0.250763970047597,0.0131432701704579,0.0403318100831821,0.333295445791203,0,0,0.0846270300902027,0.100109307108704,0,0,0,0,0,0,0,0,0.0663534661960561,0,0,0.0144653262740293,0
X601688.CH.EQUITY,0,0,0,0,0,0.0416827141246634,0,0,0,0,0,0,0,0,0,0,0,-0.526217823691024,0,0,0,0,0,0,0,0,0,0,0,0,0.38192326020514,0,0.166283361750689,0,0,0,0,0,0,0.413182638988049,0,0,0,0,0,-0.248718003108931,0,0,0,0,0,0.122812872164947,0.0820264320601282
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.156013642002968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124296343518627,0,0.0801360664522902,0.0947660455094403,0.456205915003499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853312454394863,0,0,-0.0581636033783815,0
X388.HK.EQUITY,0,0,0,0,0,0,0.217650762873867,0,0,0,0,0,2.16840434497101e-19,0,0,0.226878465044857,0.00581867908679396,0,0,0,0,0,0,0,0,0.0245528597485693,0,0,0,0,0,0.0911830848077904,0,-0.406145478044191,0,0,0,0,0,0,0,-0.0173552879343287,0,0,0,0,0.543171064284526,0,0,-0.0125477928629642,0,0.277219568180627,0
X601318.CH.EQUITY,0,0.193308488088741,0,0,0,0,0,0,0,0.0155049558290716,-0.236044055480047,0,0,0,0,0,0,0,0,-0.0394314068811689,0,0,0,0,0,0,0.233287534486986,-0.0455646781479805,0,0,-0.0980716238170598,0,0,0,0,0,0,0,0.055707674528428,0,0,0,0,0.461305727559392,0,0.150879956240747,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.115191651735168,0,0,-6.93889390390723e-18,0,0.245117061604665,0.00985791458695233,0,0.0401570300342427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450229413500673,0,0,0,0.0637991231372835,0,0,0,0,0,0,0,0,0.29124635053482,0,0,0,0,0,0,0,0.0326992279392009,0,0,0,-0.111582618319793,0
X601336.CH.EQUITY,0,0.0291961929892811,0,0.424668482213422,0,0,0,0,0,0,0,0,0,0,0.131796430618608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169294044427209,0.0215121165182104,0,0.137463352032758,0,0,0,0,0,-0.0357126149689557,0,0,0,0,-0.0189851144515163,-0.269313036813028,1.38777878078145e-17,0.210966766294275,0,0,0,0
X601601.CH.EQUITY,0,0,-0.0497493135498927,0,0,0,0,0,0.446199190293422,0,0.0621463450858665,0,0,-0.0457599336529231,0,0,0,0,0,0,0,0,0,0,-0.0917450949151622,0.115127244385318,0,0.0587465104070133,0,0,0,0,0,0,0,0,0.00579278425076941,0,0,0.0864955526747172,0.0684613165950161,0,0,0,0,0.250334803356049,0,0,-0.0441164094722642,0.277965452173002,0,0.203869876481701,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141327177053196,0,-0.0120899369337884,0,0,0.0707847227425161,0.0877646653047136,-0.0663864343347851,-0.0604303108968076,-0.22012564885573,0,0.0851288368822191,0,0,0,0,0,0,0,0,0,0,0.460335281832456,0,0,0.0251108534173721,0,0,0,0.142076633021272,0,0,0,0.144726134856314
X1299.HK.EQUITY,-0.164905769237126,0,0,0,0,0.147073704697839,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.165459641837468,0.103530683121495,0,0.123853943063137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00958064537476915,0.0266708446163818,0.23247970960105,0,0,0,0.104896092308673,0,0,0,0.103774756529696,0.162929276900582,0,0.129608325864913,-0.183467847735077
X2881.TT.EQUITY,-0.179847117015229,0,0,0,0,0,0,0.116740585490214,0,0,-0.18207882780065,0,0,0.142432973800125,0,0,0,0,0,0.0164688601540758,0,0.00437250548599815,0,0,0,0,0.237959744094993,0.126524918025154,0,0,-0.0361293236394338,0,0,0,0,0,0,0,0,0,0,0,0,0.440927259586629,0,0,0,0,0.402303055586852,0,0.0423660213190846,0.163095177146709,0
X2882.TT.EQUITY,0,0,0,0,0,0.0188176045130245,0,0,0,0,0,0,0,-0.130387052676366,0,0,0,0,0,-0.0772509854416156,0,0,0.0226726341358081,0,0.0341664198938733,0,0,0,0,0,0,0,0,0,0,0,0.0505361685516527,0,0,0,0,0,0,0,0,0,0.133326087340939,0.518323154342144,0,0,3.46944695195361e-18,-0.0890979276112257,-0.0540763698622686
X267.HK.EQUITY,0,0.14687751782736,0.00280884617236379,0,0,0,0.0689271929427448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578128234115393,0,0,0,0,0,0.279207136740247,0,0,0,0,0,0,0,0,-0.0109774676189318,0,0,0,0,0,0,0,0,0.0452418920840797,0.0249466812500974,0.0664079798209872,0,0,0.216950241287468,0.121583889131299,0
MKRturn,0,0,0,0,0,0.402244746471733,-0.2570759526184,0,0,0,0,0,0.0746436099430882,0,0,0,0,0,0,0,0,0,0,0.00276239296675954,0.0433392879887385,0.0181244137320724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00422786995247756,8.67361737988404e-19,0.141939183155852,0,0.0167352459653336,0,-0.149850089052808,0.204583889286116
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084300215876897,0,0,0,-0.0154283074088222,0,-0.120801308892684,0,-0.0581990572619214,0,0,0,-0.289674623585955,0.32378772389928,0,0,0,0,0,-0.131914999070391,0,0,0,0.048197080638064,0,0,0,0,0.167880782335089,0.121637754733096,0,-2.77555756156289e-17,-0.0876608248454577,0,0,8.67361737988404e-19
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.399677977361856,0,0,0,0,0,-0.169626698788106,0.104992381479553,0,-0.039846636849204,-0.0628084816327258,0,0,0,0,0.0360079700634636,0.100256962763333,0,0,0.0370438899990354,0,0,0,-0.00348801179743669,0.130682988322322,0,0.125961424569182,0,0,0,0,0,0,0,0,0.028860361050071,0,0,0,-0.101436125840886,0,0.16037678165507,0
