,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.0612537538699017,0.178167539188981,0,0,0,0,0,0,0,0,0.111559839970652,0,0,0.158361837942004,-0.0299980272942517,0,0,0.204098084544558,0,0,0,0,0,0.0158420833495882,0,0.0706069132893676,0,0,0,0,0,0,0,0,0,0.230493186326412,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.38412536435431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270770060909944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193259068614437,0,0,-0.151143570363071,0,0,0,0,0,0.287866514589593,0,0,-0.0125455669281196,0.0959493146874367,-0.038474091808645,0,0
X600000.CH.EQUITY,0,0,0,0,0.427603333373517,0,0.0091607427068783,6.93889390390723e-18,0,0,0,0,0.0615601651046515,0,0,0,0,0.196019695855998,0,0.0429094212916976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115787227278888,0,0.0440499007044275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.295924629354056,0.419402012261112,0,0,0,0,0,0.0469006197792958,0,0,0,0,0,0.164895832301532,-0.0812779476031643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979822577923,0,0,0,0,0,0,0,0,0,0,0.0432836319286284,0.0696263913084413
X600016.CH.EQUITY,0,0,0.0243433965932956,0,0,0,0,0,0,0.204982203910688,0.132413484968027,0,0.216584643802933,0,0.0241496184284263,0.143098000081321,0.211244330742936,0.0491710741710703,0,0.00248463672356763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0424138069340751,0.0186461016111816,0,0,0,0,0,0,0.278630528520254,0,0,0,0,0,0,0,0,0,0.0534928624315315,0,0,0,0,0,0.208463535915277,0,0.0690750317076344,0,0,0,0.0292443164645614,0,0,0,0.0990648036242415,0,0,0,0.0456291484469758,0,0,0.0934825570318309,0,0.0563831099995708,0,0,0.0316776891401971,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.00266457408740468,0,0,0,0,0,0.245501305831282,0,0.323934664307115,0,0,0,0,0,0,0.0269180603566868,0.0443539194382416,0,0,0,0,0,0,0,0,0,0,0,0.190044256988337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853568402715152,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.112349526997946,0,0.0358037619779127,0,0.273241703066215,0,0,0,0,0,0,0.0371675758102558,0,0,0.122657965751495,0,0,0,0,0.221832185346543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378903159279973,0,0.036152604132159,0,0,0,0,0,0.0264645895685097,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0329129755617626,0,0.0654598701119739,0.068013499682587,0.195446924171308,0,0,0,0.0736474585278881,0,0,0.0580791532961348,0,0.154945187725047,0.125023824270251,0.0503923126538096,0,0.0165306740174293,0,0,0,0,0,0.0361339008576836,0.049088852990311,0.0106215065143428,0,0,0,0,0,0,0,0,0,0,0,0.0765362515308071,0,0,0,0,0.051874269865869,0,1.73472347597681e-18,0,0,0,0,0.0161963597444952,0,0
X601169.CH.EQUITY,0.113840909004468,0,0.0270087949945145,0.213271358699347,0,0,0.156807930270265,0,0,0,0,0,3.46944695195361e-18,0,0,0.101951826350566,0,0,0.00403216622116941,0.378043441693439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.108581052608897,0,0,0,0,0.146401178378542,0,0,0,0,0.0408014181776924,0,0,0,0.033795334163486,0,0.250115449893633,0.303762188404722,0,0,0,0,-0.123266835256423,0,0,0.0235076231356718,0,0,0,0,0,0,0,0.0163928214900868,0,0,0,0,0,0,0,0,0,0.0851025623920276,0,0,0,0,0.060437916087534,0,0
X601288.CH.EQUITY,0,0,0.0435854814076415,0,0.127339665214108,0,0,0,0,0,0,0,0,0.422495651655305,0,0,0.18659550712542,0,0,0.0605751160675696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220397083364972,0,0,0,0,0,0,0.0768955461590747,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.220995239433386,0,0.271862247474698,0,0,0,0,0.133376407657368,0,0.328401260981177,0,0,0.0498842409968327,0,0,0,-0.0531350550302624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225475789072422,0,0,0,0.00701262091168503,0,0,0,0,0,0,0,0,0.0136076200726748,0,0,0.0387091775376812,0
X601398.CH.EQUITY,0.168144036303479,0,0,2.16840434497101e-19,0,0,0,0,0,0.0370091720060029,0,0.0734754658222954,0,0,0.124314844490668,0.205532736461958,0,0,0.0559700495386912,0,-0.00416981057075233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28218489560945,0,0,0,0,0.016383972931616,0,0
X601818.CH.EQUITY,0.0654050435356281,0,0,0,0,0,0,0,0.300463172854083,0,0,0.112939218237461,0.209591950667332,0,0,0,0,0.280993560979901,0,0,0,-0.00263825638412996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200400200430037,-0.0128163417158436,0
X601939.CH.EQUITY,0,0,0.370600964920068,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0146529158602483,0,0.487655007247229,0,0,0.0340988133852396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027295844083532,0,0,0,0,0,0,0,0,0,-0.0441552094118118,0,0,0,0,0,0.0496002604515592
X601988.CH.EQUITY,0,0,0.0406753347054708,0.239310537180619,0.0339162854314471,0,0,0,0,0,0,0.511116617961998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135377212955316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042991598456149,0.0796400479162843,0.0784378389543659
X601998.CH.EQUITY,0,0,0.076787693858761,0,0,0,0,0,0,0.539380060414096,0,0,0.0765734122532906,0,0.0378946965918879,0.0182921888728773,0.256100828031185,0,0,3.46944695195361e-18,0,0,0.0137751061754488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359855431632058,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.31483503017493,0.0411514046907479,0,0,0,0,0,0,0,0,0,0.432067887502059,0,0,0.0116878237207622,0,0.055235246215935,0,0,0,0,0,0,0,0,0.484848377556418,0,-0.60034996133072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847796933255191,0.0743983282042345,0.280927216377053
X601916.CH.Equity,0,0,0.00261564139353648,0,0.181719138138107,0,0,0.130173251710437,0,0.163197756839449,0,0,0,0,0,0,0,0.134272573529841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085210141753949,0,2.77555756156289e-17,0,0.0996291149345029,0,0,0,0,0.23174376688888,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636056361098157,0,0,0.465575034362361,0.338686320816428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211224208374189,0,0,0,0,0,-0.227996499579656
X2388.HK.EQUITY,0,0.00782662224668197,0,0.0257231896179076,0,-0.0065175145571118,0,0,0,0,0,-0.0634854445712256,0,0,0,0,0,0,0,0,0.402757236483113,0,0,0,0,0.0481689713158251,0,0,0,0,0,0,0,0.0945647703664392,0,0,0,0,0,0,0.2865582601739,0,0,0,0,0,0.0791248824321616,0,0.067542163699989,0,0.100497328487749,0.0678075488820144,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.228259336151052,0,0,0,0,0,0,0,0,1.17276022989563,-0.735597107990692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349176197586161,0.527643384830599,0.101666252758866,0.0926885187081394,-0.0130700240919074
X2884.TT.EQUITY,0.077095871291115,0.363125633772478,0,0,0,0,0,0,0,0,0,-0.0762239646447288,0,0,0,0,0,0,0,0,0,0,-0.252845375907959,0,0.123883717449084,0,0.668982672453798,0,0,0,0,0,-0.031288799402558,0,0.0875054174502561,0,0,0,0,0,0.0642889797430046,0,0,0,0,0.0363721077586914,0,0,0,0,0,0.057177962965117,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941068033938735,0,0,0,0,0,0.00472317237594168,0,0,0,0.0259227618034413,0.465750449320233,0,0.0227698367551747,0.125730587392053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759089541688196,0.251633222875051,0,0,0,0.158872553104065,0
X2891.TT.EQUITY,0,0,0,0.198016575937013,0,0,0,0,0,0,-0.155576403365408,0,0,0,0,0,0.0501746291897147,0,0,0,0,0.0634262886403824,6.93889390390723e-18,0.016005636775707,0.132038916632327,0,0.367722225782949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443056468242208,0,0,0.0445325109866114,0.0900848969593646,0,0.118327441970017,0,0,0.14796473359182,0.058769141711813,0
