,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,-0.0232265069715018,0,0,0,0,0,0,0,0,0.106384370628402,0,0,0.387282711818895,0,0.234770500988266,0.0761811520724763,0,-0.0148738932998609,0,-0.0398852149872179,0,0.0235151937431598,0,0.0851771597460219,0,0,0,0,0.179833167696491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.359039223374416,0.0422572455483573,0.0482701872622623,0,0,0,0,0.170777163656691,0,0,0,0,0,1.38777878078145e-17,0.0726912793696735,0.164924419202905,0,0,0,0,0.124624139445515,0,0,0,0,0,0,0,0.0572501980058944,0,0,0,0,0,0,0,0,0,0,0,0,0.0342882494020337,0,0,0,0,0,-0.112269276249841,0.0411087334330574,0,0
X601398.CH.EQUITY,0,0,0.281893231989286,0,0,0,-2.16840434497101e-19,0.169711027770112,0,0,0,0.0620297706285877,0.148726630989046,0,0,0,0,0,0,0,0.0492333133951347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222420201124391,0,0,-0.12781236193343,0,0,0,0,0.0875679777733363,0,0,-0.0991836307947627
X601818.CH.EQUITY,0.14392321764542,0,0.0300759349856418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244497025962005,0,0,0.112955433267992,0,0,0,0,-0.189620237597041,0,0.0441016269964913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22149297628674,0,0,0,0,0,0,0.0264976427681438,0,0.113164926550186
X601939.CH.EQUITY,0.108790725664234,0,0,0,0,0,0,0,0,0.00859522904182629,0.473267994096683,0.309023725220228,0,0.187334397358298,0,0,0.0796846051999463,0.0728025920581642,0,0,0,0,-0.0674664895304782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00369893533148097,-0.0213806964359919,0,0,0,-0.0705785278658734,0,0,0,0,0.00911462505350665,0
X601988.CH.EQUITY,0,0,0,0,0.186661935080137,0,0,0,0.0973194033339111,6.93889390390723e-18,0,0.263025568639163,0.184411529278983,0.0885345462168588,0,0.0531158065246837,0,0,0,0,0,0,0,0,0,0,0,-0.251934607881634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139694488941982,0,0,0,0.143606076396635,0,0.0314728367488189,0
X601998.CH.EQUITY,0,0,0.071533182582096,0,0.411381908530675,0,0,0.0360786280460966,0,0,0,0,0,0,0.16954287854107,0.0897308313339081,0,0,0,0.101263768963212,0,0,0,0,0,0,0,0,0,0,0,-0.0465232801072503,0,0,0,0,0,0,0,0,0,0,0,0.0544146178262436,0,0,-0.0444461443524005,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249630866409246,0,0,0,0,0,0,0,-0.0822479080012749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023757887542402,0,0,0,0,0,0,-0.139986869705719,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.258443238610614,0,0,0,0.315539693544188,0,0,0,0,0,0,0,-0.104119126646042,0,0,0,0,0.153824466867071,0,0,0,0,0,0,0,0,-0.120894943776848,0.00189022428392508,0,0,0,0,0,0,0.108762043389085,0,0,0,-0.495129208288504,0
X601077.CH.Equity,0.0438563049335681,0,0.0184769729285696,0,0,0,-0.0194488564762184,0,-0.12996059345012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148148535201776,0,0,0,0,0,0.279938933925569,0,0,0,0,0.0730497219145824,0,0,0,0,0,0,0,0,0,-0.30831389660256,0,0,0.0805155458855608,0.124714127340008,0.0817227071208043,0,0.0983453339396396
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.075038324082019,0,0,0,0,0,0,0,0,0,0,0,0.775287459595167,0.0142449810977083,0,0,0.0766338135772144,0.048201160253495,0,0,0,0,0,0,0,0,0,0,0.179289775675701,0,0.0958275012865566,0,-0.081794088551465,0,0,0,0.0242046269812103,0,0,0,-0.135387030084029,0.0906947450741779,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.111531157839586,0,0,0,0,0,0,-0.0509587386146681,0,0.359291128444824,0,0.0426390752779947,0,0,0.130155152276745,0,0.161140071186678,0,0,0,0.0660729641711089,0,0,0.11368924576154,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.253567545859241,0,0,0,0,0.0461194695379582,0
X5.HK.EQUITY,0,0,0.0964260525520399,0,0,0,0,0,0,0,0,0.292891738120583,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.603066123378525,0.262496417464064,0,0.0188215029466087,0,0,0,0,0,0,-0.0806765276346664,0,0,0,0,0,0,0,0,0,-0.0901498392956935,0,0,0,0,-0.270850325370056,0.214048738470701,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.13747377690494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137790814297503,0.263501674705827,0.162553342904681,0,0,0,0.0179879038166102,0,0,0,-0.157796117222555,0.233515500951378,0,0,0,0,0,0,0,0,0.00115582977287675,0,0,0.0620597681398569,-0.0624389875198534,0,0,0.0570322193814651
X2886.TT.EQUITY,-0.0321588168448653,-0.170893686592795,0,0,0,0,0,0,0,0,0,0,0,0.241989906891764,0,0,0,0,0,0,0,0,0,0.0249158545476325,0,0,0.242068079208907,0,-0.0193402470747801,0,0,0,0,-0.0258277141362525,0,0,0,0,0,0,0.0323240928104263,-0.176235383898139,0,0,0,0.0261284156593165,0,0.018334210277595,0,0.289396096631718,0.0215733898751539,0,0
X2891.TT.EQUITY,0,0.0229069310745003,0.109215933063234,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.345084788586805,0,0,-0.0160811915642191,0,0,0,0,0,0.102625195931691,0,0,0.392176495687387,0,0,0,0,0,0,0,0,0,0,0,-0.0464407399545524,0,0,0,0,0.232268848696592,0,0,0.0661166596248554,0.0495824395584725,0,0,-0.195305084464023,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.129059411209574,0,0,0,0,-0.110080327993789,0,0,0,-0.0696624199439258,-0.0481946904073312,0,0,0,0,0,0.29461483134777,0,0.431663207589138,0.0256087748586695,0.111925536449423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531359350980321,0,0,0,0.0955985681396262,0,0.02619576867189,0.164431531162523,0.00148311327535239,0,-0.0606373459849537,0,-0.012795512949193
X000166.CH.EQUITY,0,0,0,0,0.093245924574905,0,0,0,0,0,0,0,0,0,0,0,0.0220340787864282,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.241332859498256,0.397311954428874,0,0,0.00610903005783447,0.116191519656339,0.113783649816506,0,0,0,0,-0.0113235718139895,0,0,0,0,0,0,0,0.0909045710354124,0,0,0,0
X000776.CH.EQUITY,-0.00603013233710739,0,0,0,0,0,0,0.0715829660242495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058008915517361,0,0,0,0.260204371220712,0,0,0,0,0.120338301614721,0,0,0,0.219449677621442,0,0.068269072866397,0.122362382389522,0,0,0,0,0,0.00528963850710722,0,-0.0213680130222381,0,0,0,0
X002736.CH.EQUITY,0,0.0816194135783266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781733887389426,0,0.0873502675069644,0,0.0169238644410604,0.00185262357925404,0,0,0,0.00742404642419451,0.541220900943499,0,0,0,0,0.00609428184709181,0.292292521036999,0,0,0,0.105522354101942,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100760348027184,0,0,0,0,0,0,0,0.114230762370983,0.27050828187444,0,0,0,0.0853785576936262,0.268971527152238,0,0.0296425981849134,0,0,0,0,0,0,0.0278329521015907,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449554392655152,0,0,0,0,0,0,0.284728248831215,0,0,0,0,0.120290338260307,0.0296082536572073,0,0.221580464877219,0.0416772654889068,0.0954626076214776,0,0,0,0.057708931543006,0,0,0,0,0.0238812366102905,0,0,0,0
X600837.CH.EQUITY,0,-0.0433458649436082,0,0,0,0,0,-0.0204942330584367,0,0,0,0,0,0,0,0,0.0505340576234919,0,0,0,0,0,0,0,0,-0.0309154546080778,-0.128581123609189,0,0.257236626644025,0,0,0.0399231564632259,0.144786276372954,0,0,0,0.0288743155589468,0.190634779360968,0,0.22389085552628,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.124146888651612,0,0,0,0,0,-0.00696935826018521,0,0,0,0,0.00685093626854728,0,0,0,0,0,0,0,0,0,0,0.0845790556833773,0,0.227989025932929,0,0,0.202690300269858,0.120737518722206,0.100280006054861,0.0749647710386293,0.0347405050652657,0,0,0,0.228290175313844,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0565547266925043,0,0,0.207522667529828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123375065243102,0.0943847773560766,0,-0.128407231609149,0,0,0,0,0,0.0868257337785651,0.328918193361731,0,0,0.358710348986616,0,0,-0.100848032389158,0,0,0,0,0.00844491072409135,0,0,0,0,0,0.15411787863411,0
X601066.CH.EQUITY,0.0556230026036288,0,0,0.158939265250388,0,0,0,-0.0672647750750207,0,0,0.0213060589599366,0,0,0,0,0,0,0,0,0,0,0,-0.168021879201001,0,0,0,0,0.026428287896723,0,0,0,0.223866331105147,0,0.182456080560672,0,0,0,0,0,0.127575257308084,0,0,0,0,0,0,0,0,0,0,0,0.129643103513915,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682766088980127,0,0,0,0,0,0,0,-0.0510637976967349,-0.0223517721675288,0,0,0,0.0746509984643519,0.331311956763874,0,0.179964651839129,0.282886335756864,0,0,0.0453129533868361,0.0453288654302358,0,0,0,0,0,0,0,0,0.0939177934891239,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0524954680674162,0,0,0,0,0,0,0,0,0,0,0,-0.503849278345627,0,0,0,0,0,0,0,0,0,0,0,0,0.389087629108135,0,0.173759176855194,0,0.0361804250260405,0,0,0,0,0.384190602954497,-0.0302486337454124,0,0,0,0,-0.268735634386567,0,0,0.0383528236852143,0,0.00396680121525434,0.111997698251697,0.0756954090507811
X601881.CH.EQUITY,0.0688612402209976,0,0,0,0,0,0,0,0.108283557791473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500211726526788,0.0568329113676216,0.0454528145855469,0.161294037377374,0.371223606704234,0.00660447656855647,0,0,0,6.93889390390723e-18,0.0450719308416085,0,0,0,0,0,0,0,0,0,0.148897927035136,0,0,-0.119841765878497,0
X388.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0.162301541013896,0.0472511533728654,0,0,0,0,0,0,0,0.169452089574777,0.067087150027786,0,0,0.00681833069283192,0,0.300869791944012,0,0,0,0,0,0,0,0,0,0,0,-0.382835742731539,0,0,-0.0286213407776999,0,0,0,0,0,0,0,0,0,0.31372482596662,0,0,0,0,0.348753513018828,-0.0142142196598244
X601318.CH.EQUITY,0,0.191096665175402,0,0,0,0,0,0,0.188195792786436,0,-0.236788442420859,0,0,0,0,0,0.0256515609583857,0,0,0,0,0,0,0,0,0,0.220464512286787,0,0,0,-0.08070661683947,0,0,0,0,0,0,0,0,0.0428985787321116,0,0,0,0.329482346089749,0,0.100590951371857,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.163431806685387,0,0.0529972618719059,0,0,0.237590192812183,0.0341525308429285,0,0,0,0,0,0,0,0.0364024151967707,0,0,0,0,0,0,0,0,0,0,0.053677289799101,0,0,0,0.04678196786549,0,0,0,0,0,0,0,0,0.250938341122333,0,0,0,0,0,0,0,0,0,0,0,-0.0953930410683989,0
X601336.CH.EQUITY,0,0,0,0.47951832646808,0,0,0,0,0,0,0,0,0,0,0.0564237221160652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25194116634602,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0168689699014098,0,0,0,0.178472975939461,-0.0964213183883947,-0.28653563561796,0.0443850436814893,0.109756309830244,0,0,0.0612405709057297,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.426038217586247,0,0.0430294347510777,0,0,0,0,0,0,-0.0245546118599564,-0.0435580944398783,0,-0.0100735318318818,0,0,0,-0.043689351558895,0.0390332556207129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332831945851438,0,0,0,0.37370718428619,0,0.221099545175751,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456003693834836,0,0,0.0892405660825649,0.0579897133886532,-0.103154227571528,-0.0360383693435842,-0.0871044476013269,0,0,0,0,0,0,0,0,0,0,0,0,0.457031127360373,0,0,0,0,-8.67361737988404e-19,0,0.185199207807922,0,0,-0.0128024353634147,0.13833252161189
X1299.HK.EQUITY,-0.141594461721516,0,0,0,0,0.199221504033449,-0.0404042373467954,0,0,0,0,0,0,0,0,0,0,-0.0174059028216448,0,0,0,0.180358544845437,0.0730275275883317,0,0.0553693623081977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349260265855765,0,0,0,0,0,0,0,0,0.202059319875404,0,0,-0.0777407927538772
X2881.TT.EQUITY,-0.274777082584026,0,0,0,0,-0.0717291703452776,0,0,0,0,-0.0122380025855863,0,0,0.0118896075605315,0,0,0,0,-0.00107962610701999,0,0,0,0,0,0,0,0.1554580436261,0.237188530905602,0,0,-0.124621832763914,0,0,0,0,-0.0329333891707226,-0.000308241656945058,0,-0.123563370368564,0,0,0,0,0.368319693595483,-0.0607671893521452,0,0,0,0.57634781858317,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0607472152194359,0,0,0,0,0,0,0,0,0,0,-0.113516320286787,0,0,0,0.11464295475896,0,0.106377537631183,0,0.150130848509531,0,-0.0140959805915034,0,-0.12015288236334,0,0,0,0,0.0730442065009107,0,0,0.0247546109937074,0,0,0,0,0,0,0,0,0,0.129439116214657,0.385794389004004,0,0,3.46944695195361e-18,0,0
X267.HK.EQUITY,0.0181405024807121,0.0369347978218293,0,0,0,0,0.038320403519069,0,0,0,0,0,0,0.0679578338047126,0,0,0,0,0,0,0,0.468874536789337,0,0,0,0.00741109553300404,0.13344402556012,0.230482306813588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158802054765994,0,0.137257975438001,0,0,0,0.158504943606906,0,0
MKRturn,0,0,0,0,0,0.284636214460769,-0.129914651600034,0,0,0,0,0,0.0120628054163929,0,0,0,0,0,0,0,0,0,0,0.117767859932459,0.0362933204686682,0.0389410246517792,0,0,0,0,0,0,0,0,0,-0.181759263974728,0,-0.000430244333516062,0,0,0,0,0,0,0,0.0715302721766833,0,0.0870689758891419,0,0,0,-0.084175064005968,0.194724101700395
TED,-0.311697220624468,0,0,0,0,0,0,0,0.190185240303191,0,0,0,0,0,0,0,0,0,0,0,0,-0.201370667047407,0,-0.0745570101027987,-0.0938983770502413,0,0,0,0,0,0.203161341530071,0,0,0,0,0,0.053583527740252,0,0,0,0.404769886917735,0.0858690302409929,0,0.00482935750331815,0,0,0,0.121123701695458,0,0,0,0,-0.0378643064673883
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.296324813554576,0,0,0.0572223549941069,0,0,-0.282632937305649,0,0,0,-0.0281226784492296,0.0134384709916793,0,0,0,0,0,0.134894092540796,0,0,0,0,0,0,0.121354699865806,0,-0.00796524122119148,0,0,0,0.0697087263576799,0,0,0,-0.00169336205941707,0.192915747229602,0,0.108285329163649,0,0,-0.171316378788882,0,0
