,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0.0963218997083796,0,0,0,0,0.178564909054399,0,0,0,0.274945880504164,0,0.201169894427864,0,0.304443554601042,0,0,0,0,0,0.129159815426026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839279491371794,0,0,0,0,0,0,0,0,0,-0.0734140312284092,0.0386219871244573,0,0,0,0.0726158326071981
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.106368811329907,0,0.314454525897654,0,0,0,0.120785666581615,0,0.0272574930977721,0,0.259832823436992,0,0,0,0,0,0,0,0.133975017628104,0,0,0,-0.00982742146091361,0,0,0,0,-4.33680868994202e-19,0,0,0.0523730542050899,0,0,0,0,-0.094145881838072,0,0,-0.159278139618244,-0.0324130414797038,0.182874290374656
X601997.CH.EQUITY,0,0,0,0.382866288998238,0,0,0,0,0,0,0,0,0,0,0,0.154433310503237,0,0,0,0,0,0,0,0,0,0,0.0554051718155293,0,0,0,0,0,0,0.195108507990721,0,0.0226926184185675,0,0,0.0435813514924718,0.12502870911045,0,0,0.00948354365083184,0,0.0908187412857425,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.130474558001148,0,0,0,0.058242990802493,0,0,0,0,0,0,0,0,0.346954394879093,0,0,0,0,0,0,0,0,0.217407642153444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129105900222476,-0.0308644680482754,0,0,-0.0881742813375534,0.0164930895385039,0,-0.0325723383875802
X601658.CH.Equity,0.250890961915145,3.46944695195361e-18,0,0,0,0.295735625251706,0,0.144371545116472,0,0,0,0.0495007326343194,0,0,0,0,0,0,0.195642353691142,0,0,0,0,0,-0.477885420679609,0,0,0,0,0,0,0.0943436086258571,0,0.174236333305598,0,0,0,0,0,0,0,0,0,0,0,0.0717452590226645,0,0,0,0,0,0.0190191586105244,-0.0554595219501048
X601916.CH.Equity,0,0.28412395482289,0,0,0.025981021607193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123352095567657,0,0.323958655155306,0,0,0,0,0,0,0,0.101235424944278,0,0,0,0,0.00912989420283473,0,0,0,0.163761523841784,0.0435747921327057,0,0,0,0.114005308790276,0,0,-0.0782878048942117,0.0117591158057348,0,0,0,-0.0549421283999367,-0.255447756189835
X601077.CH.Equity,0,0,0.0490086452619342,0,0,0,0,0,0.207381934848771,0,0.40831896036393,0.0351623404114433,0,0,0,0.0856894995261659,0,0,0,0,0,0,-0.100073846774106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15020478021685,0,0,0.0213097488010152,0,0,0,0,0.0186185066792495,0,0,0,0,-0.0480069291248584
X2801.TT.EQUITY,-0.0309414641381715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27505784101265,-0.0932903290682995,0,0,0,0,-0.0775677849349137,0,-0.10731607033159,0,0,0.0351052586652978,0,0.140074085378494,0.341285103193399,0,0.140159076820131,0.0614183462291055,0,0,0,-8.67361737988404e-19,0,0,0,0.16568654510452,0,0.103081664306143,0,0,0,0,0,0,0.0578269784999316,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999908655074625,0,0.0821059432263056,0.0380683413571829,0,0.0259001949169399,0.175696118688569,0.385048416459739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14091860051103,0,0.184374265407298,0,0,0
X2884.TT.EQUITY,0,0.144478585006926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719277951947482,0.0886901927619129,0,0,0,0,0.23184867133253,0,0,0,0,0,0,0,0,0.268814811972226,0,0,0,0,0,0,0.106948647838524,0.0748096791042266,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.132060161895652,0.0331878253033813,0,0.0459690847658301,0,0.220403223458015,0,0,0,0,0,0,0,0,-0.159998089694606,-0.200868720396248,0,0,0.15543759177784,0,0,0.187148556209053,0,0.453365257613658,0,0,0,0,0,0,-0.0651008165986676,0,0.105693080960652,0,0,-0.123019517784544,0.00933407417345042,0.199970490771054,0,0.106394649884052,0,0,0.0742851303643383,0
X2887.TT.EQUITY,0,0,0.091486161828561,0,0,0.0593090563995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201411763493695,0,0,0,0,0,0,0.11962933756917,0,0,0,0,0,0,0,0.0606086212676791,0,0,0,0,0,0.181675100523936,0,0,0.189311822345385,0.234118421785069,0.0471112772228903,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226187112749037,0,0,0,0,0,0.0894958131086746,0,0,0,0,0,0,0,0.117618955582274,0.294402085336488,0,0,0,-0.129207269689271,0,0.120863481977188,0,0,0,0,0,0,0,0.116328903303088,0,0,0,0.180902967253312,0.0763734210043239,0,0,0,0,-0.115353517072358
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134723107969111,0,0,0,0,0,0,0,0,0,0.0783522550571403,0,0,0.127030929765096,0.604979193997637,0,0,0,0,0,0,0,0,0,0,0,0,0.123826272456789,0,-0.171388913384515,0,0,0,0,0,0.0432680046528201,0.0409147548610031,-0.154658333071086,0.0367889182120018,-0.0140030238631954
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379773711927706,0,0,0,0,0,-0.104029056766484,0,0,0,0.137579131103265,0,0,0.211056592672771,0.00368294581950122,0.342843341419419,0,0,0,0,0,0.0307009181949033,0,0,0.160917417170073,0,0,0,-0.0114281788961411,0,0.0822938680973833,0.0326733723428317,0,0,-0.238075765889594,0,0
X000166.CH.EQUITY,0,0,0,0,0.0829736637751805,0,0,0,8.67361737988404e-19,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0602940062548392,0,0,0,0,0,0,0,0,0,0,0,0.0106626220388037,0.10369803727611,0,0.0774877464167422,0.386145499992717,0.118853939534479,0.015020864114372,0,0,0.21298710965801,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0589553336894298,0,0,0,0,0,0,0,0.000541578866939345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593188782456843,0,0,0.0803476676787922,0,0,0,0,0.0213075895760256,0,0,0,0,-0.00211214727522557,0,0.0377873518845095,0,0.0426857500989305
X600030.CH.EQUITY,0,0,0,0.0160730232784714,0.0438243685800267,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.056576112613819,0,0,0,0.059329345877762,0,0,0,0,0,0,0,0,0,0,0,0,0.124669303392775,0.364123894001892,0,0.0956520028431104,0,0,0,0.0294152616086279,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0240309404234726,0,0.0741112242590788,0,0.02156686617398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080911896161146,0,0,0,0,0,0,0,0,0,0.0176556844838137,0,0,0,0,0.193618254196542,0,0.653201875811821,0,0,0,0,0,0,0,0,0,0,0.0446248436428972,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.104274080124616,0,0,0,0,0.240950573180018,0.044291910662818,0,0.0588797697330452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184757667388131,0.168033503395121,0,0.209007308617273,0,0,0.0240299725894214,0,0,0,0,0,0,0,0,0,0,0,-0.0287500010631136,0.0523960208935751
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.103051543493861,0,0,0.16975558716714,0,0,0,0,0,0,0.0462152873644332,0.0433450441998937,0,0,0,0,0,0,0,0,0,0.239686078554222,0.201424349598664,0.291012329026213,0,0,0,0.175741357363648,0,0,0,0,0,0,0,0,0,0,0.0167815418012696,-0.0504096022679451,0
X601881.CH.EQUITY,0,-0.0529789663560991,0,0,0.0825242484202588,-0.0779197508705671,0,0,0,0,0,6.7762635780344e-21,0.113456197504929,0,0,0,0,0,0,0,0,0,0,0,0.190645320384695,0,0,0,0,0.0911269084315661,0,0,0,0.675037779428776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163123355898246,0.04043610196752,0,0
X2885.TT.EQUITY,0,-0.0358654322638118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641096494452081,0,0,0,0,0,0,0,0.0622543509629568,0.0589571088581241,0.144833270128992,0.382122036199361,0,8.67361737988404e-19,0.0893089871352707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883361933071677,0
X601318.CH.EQUITY,0.129216994300103,0.107422539265007,0,0,0,0.0704060657897087,0,0,0,0.195676967606332,0,0.080292310328777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00273677059617797,0,0,0,0,0.230869798633801,1.73472347597681e-18,0,0,0,0,0,0,0,0.105938108535964,0.0699075942788986,0,0,0,0,0.172480731977744,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0442604118769047,0,0,0,0.138810610689192,0,0,0,0,0,0,0.302827277885367,-0.131963534226642,0,0,0,0,0,0,0,0.0570571627304911,0.0908355154331757,0,0,0,0,0.217471761344057,0,0,0,0,0,0.180597069881496,0,0,0.102638956713254,0,0,0,0,0,1.75020529703286e-05,0,0,0,0,0,0.16445110679094,-0.0343348708817072
X601336.CH.EQUITY,0,0.0511514824903215,0.0714631083119355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755729446619963,0,0,0.064881203349238,0,0.0464631037193488,0,0,0,0,0,0,-0.138833115809742,0,0,0.326509369833171,0,0,0.0174489227903996,0,0,0,0,0.239738562410276,0,0.17835935390443,0.0498898580328129,0,0,0,0,0.180313431231161,0,0
X601601.CH.EQUITY,0,0,0,0,0.18884044580574,0,0,0,0.0387464980649716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757498460375543,0,0,0,0.0313418825523659,0.0669915401524856,0,0,0,0,0,-0.0685080944551914,0,0,0.473168155548597,0,0.126016629112837,-0.0674438928390066,0,0,0,0,0,-0.0617956315168955
X601628.CH.EQUITY,0,0,0,0,-0.0790461322593607,-0.136764220846978,-0.124596224971449,-0.0629591708313242,0,0,0,0,0,0,0,0,0,0.561296809042258,0,0,0,0,0,0,0,0,0,0.045982121246447,0,0,0,0.0221121976198241,0,0,0,0,0,0,0,0.0613909664462422,0,0,0.112198120254841,0.328463895508656,0.181694013140291,0,-0.334063167841486,0,0.0768858156961573,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.206474512567809,0,0,0,-0.0408841017730218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234899993542936,0,0,0,0,0.0411866028654321,0,0,0,0,0,0,0,0,0,-0.0690202593075538,0,0.348292059447531,0.253486267531116,0.00884235499694012,0.0261308564590311,0,0.0141920835121478
X2882.TT.EQUITY,0,0.0544848903142815,0,0,0,0,0,0,0,0,0,0,0,0,0.0573702752735396,0,-0.177703141855256,0,0,0,0,0,0,0,0,0.210707294840523,0,0,-0.251037447730453,0,0,0,0,-0.124522110973881,0,0,0,0,0,0,-0.0240727361409516,0.230270098809764,0,0,0,0,0.264683941129576,0,0.60563544956591,0,0,0.0334645038586961,-0.0294009192935271
X2883.TT.EQUITY,0,0,0,0,0,0,0.0369509169887149,0,0,0,0,0,0,0,-0.024229650626969,0,0,0,0,0,0,0,0,0,0.0273960715043587,-0.111350360562177,0,0.119984686506929,0,0,0,0.238860257245797,0,0,0,0,0,0,0,0,-0.0784960390996251,0,-0.0258295444148896,0,0,0,0,0.45736841316677,0,0.453342630325285,0.0950077365323871,-0.153571307009609,0
X2888.TT.EQUITY,0,0.0640867733741128,0,0,0.116290670996915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159774433873453,0.151501839842025,0.0598056086803186,0,0.0220547512017025,0,0,0,0,0.021610123051713,0,0,0,0,0,0,0,0,0,0,0,0,0.215397140762305,0.264225135647971,0,0,0.117847272090067,0
MKRturn,0,0,0,0,0,0,-0.0711728236955394,0,0,0,0,0,0,0,0.0284749665900617,0,0,0,0,0,0,0,0,0,0,0,0,0.203997065937646,0,0,0,0,-0.447479766911112,-0.00603255602645662,0,0,-0.490312776774666,0,0,0,0,0,0,0.550536154064862,0,0,0.219644074410637,0,0,0,0,0.0108903202633233,0
TED,0.389220270059954,0,0,0,0,0,0,0,-0.373543887046588,0,0,0,0,0,0,0,0.451789946923902,0,0,0,0,0.492367468909533,0,0,0,0,0,0,0,0.0558419386423774,0,0,0,0,0,0,-0.222591625381591,0,-0.551002533341037,0,0,0,0,0,0,0,0,0,0,0.256502461502898,-0.303697606242601,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.00535800318570191,0,-0.338165585447162,0,0,0,0,-0.111560817713083,0,0,0,0.178662671061775,0,0,0,0,0,-0.116156226371937,0,0,0.175885124318457,0,0,0,0,0,0,0,0,0.104234750457544,0,0,-0.0214651317000254,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.15056017587634,-0.152830314785426,0
