,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.155459003294802,0,0,0,0,0,0.21887695808432,0,0,0.0268199522762725,1.38777878078145e-17,0,0,0,0,0.121019142208597,0,0,0,0,0.030277273555227,0,0.171437680194196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127946230663766,0,0,0,0,0,0,0,0,0,0,-0.118972271923582
X002142.CH.EQUITY,0.211722962779268,0,0,0,0,0,-0.0985220831947692,0.0102261388643284,0.0405617048074493,0,0.0591161557621014,0,0,0,0,0.317900236773824,0,0,0,0,0,-0.062228937005868,0,0,0,0,0,0,0,0,0,0.0528047649646102,0,0,0,0,0,0,-0.0990496417537316,0.174027903044549,0,0,0,0.0774099703404405,0,0.0834629011638917,0,-0.0834256919118816,0,0,-0.041803758905627
X600000.CH.EQUITY,0,0,0,0.153438033212551,0,0.281030072462746,0.0604011521866628,0,0,0,0,0,0.0724358556711422,0,0,0,0,0.0504834775743209,0,0,0,0.0896193675151048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268386221349595,0,0,0,0,0.0390596154168474,0,-0.140269486878501,0.236666739905072
X600015.CH.EQUITY,0.058473095670904,0,0.103550542307622,0,0.145004981459231,0,0,0.0324201187618584,0,0.496917262891236,0,0,0,0.0192033730350493,0,0,0.103179144325514,0,0,0,0.0179422426804517,0,0,0,-0.0119752475820863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145903020469313,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0193451521965798,0.196099811104107,0,0,0.0697141904615135,0,0,0,0,0,0,0,0,0,0.303652260038398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164079564599719,0,0.0585662746727385,-0.576810674813784,0,0.0731373504611037,0,0,0,0,0,0,0,0,0,0,0.284871044786074,0,0
X600036.CH.EQUITY,0,0,0.391298968234573,0,0,0,0.215679571331895,0,1.38777878078145e-17,0,0,0,-2.77555756156289e-17,0,0.145275802566034,0,0,0,0,0,0,0,-0.000653171571825222,0,0,0,0,0,0,0,0,-0.067317850680097,0,0,0,0,0,-0.0820952113214289,0.05591698674288,0.168471566766042,0,0.233368233689855,0,0,0,-0.130759570616003,0,0,0,-0.133610741255804,0
X600919.CH.EQUITY,0,0,0,0.0811458006931317,0,0.279857977762609,0,0.0857246680217619,0,0,0,0,0,0,0,0,0.262321379076446,0,0,0.131796249586214,0,0,0,0,0,0,0,0,0,0,0,0,0.0468278802643687,0,0.470683431582106,0,0,0,0,0.209795995438709,0,0,0,-1.01201866231861,0,0,0,0.035740902955443,0,0,0.0178742157153104
X601009.CH.EQUITY,0.291810903028264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463175371138758,0.0395481397134549,0,0,0.319740346218637,0,0,-0.502753263563271,0.0228685161373357,0.271675028915228,0,0,0,0,0,0,-0.233895314438367,-0.0725040126606493,0,0.236493419138496,0,0,0,0,0,0.448387751840434,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.165044259514385,0,0,0,0,0,0.00452495444033288,0,0,0,0,0,0,0,0,0.341226465955776,0,0,-0.175291752878278,0,0,0,0,0.114640594678796,0,0,0,0,0,0,0,0,0.0752486198012123,0,0,0,0,0,0,0,0,0.547332771310168,0,0,-0.0752714416875167,-0.0417387040771418,0,0,0.0936295801570456,-0.0768032907915222
X601169.CH.EQUITY,0,0,0,1.06329859909607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29149574176089,0.117019518936417,0,0.123938675484027,0,0,-0.0779117197503744,0,0,0,0,0,0.12170273785003,0,0,0,0,0,0,0,0,-0.428504306061412,-0.0738529758691507,0.0258823069264221,0,0.0520956108800557,0,0,0,0
