,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.467591174529719,0,0,0.167035440258678,0,0.0255267393917724,0,0.0876767860063635,0,0,0,0,0,0.0252294446724179,0,0,-0.0366820847595365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763815393381875,0,0,-0.184693146846057,0,-0.00727268974565224,0,0,0,0,-0.0420042072131391,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0719406641569917,0,0.27099231636185,0,0,0,1.73472347597681e-18,-0.129781254201964,0,0,0,0,-0.0989370257192227,0.0748006201396587,0,0,0,0,0,0,0,0,-0.0526804606890961,0,0,0,0,0,0,0.0165846672772587,0,0,0,0,0,0,0,0.152659824787385,0,0,0,0,0,0,0,0,-0.128815761403819,0.00807248662874019
X600000.CH.EQUITY,0.275297320110774,0,0,0,0,0.133185818854052,0,0,0,0,0.102226443030393,0,0,-0.0492259913611099,0,0,0,0,0,0,0,0,0,0,0,0,0.12764033361322,0,0,0,0,0,0.0841317375709121,0,0,0,0,0,0,0.138103399204474,0.200562906032289,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.210275107075643,0,0,0,0.105967685290641,0,0,0,0.113684657633146,0.0205882316362105,0,0,0,0,0.283958022742197,0,-0.0683084609619434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601331457869887,0,0,0,0,0,0,0,0,0,0,0,0,0.000277556354500883,-0.0355749217871204,0,0
X600016.CH.EQUITY,0,0,0,0.0680647436675876,0,0.17031895159361,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111527109058702,0,0.280965347878891,0,0,0.943285920903646,0,0.345873771202227,-0.0456022066091953,0,0,0,0,0,0,0,0,0,0,0,0,-0.176582706994576,0,0,0,0,0,0,0,-0.0307877333596703,0,0,0,0
X600036.CH.EQUITY,0,0,0.141873568554944,0,0,0,0,0,0.0396110226091282,0.209844971277439,0,0.0156385107565729,0,0,0,0,0,0,0,0,0.251372557463875,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0340475225991074,0.033625080534924,0,0,0,0,0.00139920833578317,0,0.0802952792256506,0.229629240885182,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0509929184243702,0.0321993815714075,0.205869255632177,0,0,0,0,0.105981984679399,0,0,0,0.0266837375224697,0.0606418731743684,0,0,0,0,0.216097075124878,0,0.111777525922309,0,0,0,0,0,0,0,0,0,0,0.0999655216303041,0,0,0,0,0,0,0,0,0.00126191576232627,0,0,0,0,0,0,0,0.0446888357368173,0,0
X600926.CH.EQUITY,0.245396522600738,0.230850001483293,0,-0.0620968040873852,0,0,0,0,0,0.25953683699938,0,0,0,0,0,0.182628184815405,0,0.0548899624580321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104621102557032,0,0,0,0.171437758102318,0,0,0,-0.0858461921424478,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0729016993573774,0,0,0.100677124835406,0,0.261996652416983,0,0,0,0,0,0,0,0,0,0.0121603523552592,0,0,0,0,0,0,0,0,0,0.170847070971444,0,0,0,0,0,0,0,0,0,0,0,0.0433825776323697,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601166.CH.EQUITY,0.34753705148191,0,0,0,0,0.118698394398413,0,0.31934609823747,0,0,0,-0.0266577604233591,0,0,0,0,0,0,0,0,0,0,0.162801601225356,0,0,0,-0.0882671280963156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129027633526065,0,0.0270798221520477,0,0,0,0
X601169.CH.EQUITY,0,0,0.270453173790914,0.00153343303680246,0,0,0,0,0,0,0,0,0,0.111495610185885,0,0,0,0,0,0,0,0,0,0.263763287388525,0.221858085165559,0.0673327194884331,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0792765361184545,0,0,0.0482358216792582,0,0,0,0.0442915661713728,0,0,0,0,0.173391436242569,0,-0.0432504739686356,0,0
X601229.CH.EQUITY,0,0.00380023199872241,0.0381074114746412,0.314806082172683,0,0.0723796686150451,0,0,0.0953706315698339,0,0.110929448737443,0,0,0,0,0.102781436107055,0,0,0,0,0.210953670820471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020976587103343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526974404185434
X601288.CH.EQUITY,0,0,0,0,0,0.0291332910530174,0,0,0,0,0,0,0,0.157837228274345,0.333887990230628,-0.019795279879661,0,0,0.146189527196601,0.247182831666695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252826728686905,0,0,-8.67361737988404e-19,0,0,0,-0.00959024560640444,-0.230543142336439,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0246604939116773,0,0,0,0,0,0,0,0.360439322399495,0,0.0533550075987663,0,0,0,0,0,0,0.189193227966836,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0164854564741407,0,0,0.0285223182810278,0,0,0,0,0,0,0,0,0,0,0.0362792127153257,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0362430935131747,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.506891637459818,0.0525501062061679,0,0.00690511848400704,0,0.227958645083907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957274506432514,0,0,0.0860231026564308,0.0218235514661078,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0421782265022656,0,0.196345921037152,0,0,0,0,0.199609602312807,0,0,0,0.180125203275639,0,0,-0.0902985710140948,0,0,0,0,0,0.0473284009546412,0,0.239759420948045,0,0,0,0,0,-0.0226405105953452,0,0,-0.0105674417078425,0,0,0.00581250304796828,0,0,0,0,0.0411967072757324,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.093737903568075,0.0275578071762151,0,0,0,-0.0582430695033829,0,0,0,0,0,0,0,0,0,0,0,0,0.398354699119465,0.203273515443701,0,0.101456335614503,0.0555599395238485,0,0,0.0616094742740383,0,0,0,0,0,0,0.00882294558144046,0,0.005088201546037,0,0,0,0,0,0,0.057508933804505,0,0,0,0,0,0.0532561286234073,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.143419192194287,0,0.333484451808433,-0.186815922189655,0.207443491696796,0,0,0,0,0,0.0552623887992719,0,0,0.014632822871105,0,0.197561602373059,0,0,-0.0880340298839957,0.211981235651691,0,0,0,0,0,0,0,0,0,0,0,-0.081773999580232,0,0,0,0,0,0,0.01436445187763,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0101566422048324,0.16724583989996,0,-0.0297534403006921,0,0,0,0,0,0,0.0215893404397784,0,0.351045525145044,0.116252207209666,0,0,0,0.126416607925289,0,0,0,0.0856498966402219,0,0,0,0,0,0,0,-0.0398776628485241,0,0,0,0,0.0560740598677739,0,0,0,0,0,0.000792031159942982,0,0,0,0.21756648935416,0,0,0,0,0,0,0.0295059495457035,0
X601988.CH.EQUITY,-0.00141910104155795,0,0,0,0,0,0,0,-0.254087693767753,-0.0685350954158538,0.0775774782576527,-0.0324942347558172,0.46936743784185,0,0.0526577697697087,0,0,0,0,0,0,0,0,0.1765793724365,0.0635275934333532,0.147678536035801,0,0,0,0,0,0,0.0627156653440537,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.0134797526572511,0,0,0,0,0,0.0144057119360922,0,0,0.0863353259808935,0,0.156104884358165,0,0,0,0.0751104018424779,0.24824677490672,0.123166834441597,0,0,0,0,0.0486444838583714,0.0248757839369166,0.24096287818539,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.142588301799412,0,0,0.109398038158421,0,0,0,0.335456019628894,0,0,0,0,0,0,0,0,0.192260696240765,0,0,0,0,0.0957240170727045,0,0,0,0,0,0,0.0501913111443887,0,0,0,0,0,0,0,0,0,0,0,0.091063001775965,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458091852310844,0,0,0,0,0,0.341450231944376,0.0990074836877748,0,0.292423330980762,0,0,0,0.0730770415597465,0,0,0,0,0,0,0,-0.00819448604038102,0,-0.0148712661305692,0,0,0,0,0,0,0,0,0.161328424462684,0,0,0,0.0745388384696809,-0.106014881273903,0
X601916.CH.Equity,0,0,0,0.106430757539594,0.00223874154894315,0,0,0,0,0,0,0,0,0,0,0.177052434817174,0,0.0656595786192701,0,0,-1.73472347597681e-18,0,0.178849602882396,0,0.0367428374500701,0,0.00256175394814858,0.0262324378750515,0,-0.0262768440875568,0,0,0,0,0,0,0.0714159157874628,0,0,0.105629875201362,0,0,0,0,0,0,0,0,0,0,0,-0.103927545446293,0
X601077.CH.Equity,-0.224650353183363,0,0,0.152403781091784,0.276180577477345,0,0,0,0,-0.0127366487744213,0.157466751919045,0,0,0,0,0,0,0,0,0,0,0.185385463960744,0,0.11155286124623,0,-0.227707922022965,0,-0.0481694899383979,0,0,0,0,0,0,0,0.0369247930199557,0,0,0,0,0.401994560242503,0,0,0,0,0,0,0,0,0,0.0090879728853962,0.277624405431606,0.0528003054526383
X11.HK.EQUITY,0,0,0,0,0,0,-0.0683985880935952,0,0,0.0189162907147738,0,0,0,0.184573242102081,0,0,0,-3.46944695195361e-18,0,0.129219087982408,0,0,0,0,0.00589443856695634,0,0,0.00363447576725132,0,0,0,0,0,0.202251128817294,0.123800402215286,0,0,0,0,0,0,0,0.0767848835014993,0,0.161103910334896,0,0,0,0,0.116099868947823,0,0,0.197917248477089
X2388.HK.EQUITY,0,0,0,0,0.312752934579588,0,0,0,0,-0.0944594100171383,0,0,0,0,0,0,0,-0.0477609376838363,0,-0.252513412085214,0,0,0,0,0,0.444191828315629,0,0.196400625485148,0,0,0,0,0,0,-4.33680868994202e-19,-0.109955895574739,0,0,0,0,0,0,0,-0.0427280214377517,0.224154095761286,0,0.00160798859143712,0,0,0.019089933495072,0.0407887713499302,0,0
X5.HK.EQUITY,0,-0.0638391289226572,0,0,-0.111158512366774,-0.00279689519732381,0,0,0,0,0,0,0,0,0,-0.112809647231383,0,0,0,0,0,0,0.273875620697184,0,0,0.063263032774701,0.109636151312576,0,0,0,0,0,-0.00416694794056691,0,0.0674996848213067,0,0,0,0,0,0,0.0575763487365489,0,0,0.0699213855756523,0,0,0,0,0.132262832905839,0,-0.0248426887945104,0
X2880.TT.EQUITY,-0.158854181204045,0,0,0,0,0,0,0,0,0,0,0,-0.0819053777750244,0,0,0,0,0,0,0,0,0,0,0,0,0.167452064787952,0,0,0,0.0641464418447113,0,0,0,0.110815933358619,-0.00396464600753915,0,0,0,0.200388968307183,0,0,0,-4.33680868994202e-19,0,0.00169603607016622,0,0,3.46944695195361e-18,0.403595844393049,0,-0.0217580828386873,0,0
