,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.183583692272797,0,0.138134350134115,0,0,0,0,0,0.101979459554469,0,0,0,0,0,0,0.115532774804789,0,0,0,0,0,0,0,0.00441613381748916,0,0,0,0,0,0,0,0.112194885248505,0,0,0,0,0.0418310285711901,0,0,0,0.12784406895321,0.0386900742902032,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.132329859266712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222372905282096,0,0,0,0,-0.0964656149060369,0,0.179089169205239,0,0,0,0,0,0,0,0,0.220055502041787,0,0,0,0,0,0,0.0270591062229736,0.0074764672901015,0.221712540549899,0,0,0.0783093096866396,0.00805779435152367,-0.12509123838637,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.140176875013977,0.0248511275370463,0,0.398158975484064,0,0,0,0.165399462573092,0,0,0,0,0,0,0,0.0650138098854624,0,0.174365331596973,0,0.106772803305513,0,0,0,0,0,0,0,0,0,0,0,-0.149012886180491,0.0150555375480015,0,0,0,0,0,0,0,0,0,0,0,-0.0466483130001904,0
X600015.CH.EQUITY,0,0,-0.23185591091524,0,0,0.09242889228169,0,0,0,0,0,0,0,0,0.210803739261605,0.0290352815765806,0,0.275202741461317,0,0,0,0,-0.0175701659565678,-0.12343403147333,0,0,0,0,0,0,0,0,0,0.0323989466172878,0.311707478595033,0,0,0,0,-0.120438494164959,0,0,0,0,0,0,0,0,0,-0.406113013821582,0
X600016.CH.EQUITY,0,0.115237624215449,0.242195044036939,0.114694885947479,0,0,0,0,0,0,0,0.0878719225015188,0,0,0.0889714444186854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258274506351629,0,0,0,0,0,0,0.110567469306098,0,0,-0.0497398706530772,0
X600036.CH.EQUITY,0,0,0,0.174995886946424,0,0,-0.00330122723550483,0,0,0,-0.0146642206409215,0,0.515604874459853,0,0.0256482505596365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290104463952015,0,0,0,0,0,0,0,-0.0216669682561489,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.15966829731867,0.272238768214872,0,0.175423374424488,0,0,0,0,0,0,0,0.0390247076035919,0.175324716330113,0.0203308629072589,0,0,0,0,0,0.0837158222694945,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.428852945891874,0,0,0,0,0,0.348153225787092,0,0.0608987275887523,0,0,0,0,0,0,0,-0.0774302592116242,0,0,0.0457340038291597,0,-0.109269879064222,0,-0.130655088691632,0,0,0,0,0,0,0,0,0,0,0,0,-0.169838362369258,0,0.175229710685862,0,0,0,0,0,-0.1214445467133,0,0,0.175908467623601,0.0909957750136282,-0.014905496377519,0.0295736310265809
X601166.CH.EQUITY,0,0,0.326292462392098,0.0574943256334816,0,0,0,0.100582406424126,0,0,0,0.240783964302067,0,0.140405035563255,0,0,0.0137773782285069,0,0,0.00981384689731971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0071909707902496,0,0,0,0,0,0,0.0383319140260937,0,0.0639173294725333,0,0.0222787672864422
X601169.CH.EQUITY,0,-0.0683394179392347,0,0,0,0.12164312318203,0,0,0,0,0.202375603724997,0.217039133261046,0,0,0,0,0,0.121227949950341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104783830755227,0,0,0,0,0,0,0,0.0562210253322004,0.0828976103010668,0,0.148646657796484,0.0645185338521012,0,0,0,0
X601229.CH.EQUITY,0,0.187667295359865,0,0,0,0,0,0,0,0,0,0,0,0.412764766294089,0,0,0,0,0,0,0,-0.0101548177527362,0,0.0869320142992499,0,0.0851901004808272,0,0,0,0,0,0,0,0,0,0,0.0685121081648553,0,0,0,0,0.0198674838108328,0,0,0.0593003672342167,0,0,0,0,-0.135302908390089,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.743656923369409,0,0,0,0.0403259556294996,0,0,0,0,0,0,0,0,0,-0.231372424714405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162255316089783,-0.22203922851414,0,0,0,-0.195368174857421,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.705664999605765,0,0,0,0,0,0,0,0,0,0.0124205278791284,0,0,0,0,0,0,0,0,0,0,0,-0.128310311429008,0,0,0,0,0,-0.0214876753139019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104473810524187,0.0319181208171389,0,0
X601398.CH.EQUITY,0.500849988200845,0,0,0,0,0,0,0,0,0,0.498851006687018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157086928660544,0,0,0,0,0,0,0,0,0,0,-0.0163985944540864,0,0,0.186548230109246,0.0994533405849865,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.34959685587066,0,0.119529040043497,0,0,0,0.188523519697558,0,0,0,0,0,0,0,-0.085451384947949,0,0,0,0.0792691855059745,0.092824224611353,0,0,0,0,0,0,0,-0.242190668000282,0.3666518831117,0,0,0.281327506957472,0,0,0,-0.0430986795846466,0,0,0,-0.216617531065607,0,0,0,0.00228384098589596,-0.015435308794501,0
X601939.CH.EQUITY,0,0.692647869450715,0,0.163620327757962,0,-0.0803745047871915,0,0,0,0,0.147579956403696,0,0,0.619417695992929,0,0,0,0.042427054373866,-0.00596460406574835,-0.156790226873406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259237396011963,0,0,0,0,0,0,-0.307050770914645,0,-0.0164296094556441,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0875973500759568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156846645024017,0,0,0,0.35680713055566,0,0.031072044848738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228330822443775,0,-0.231453947708757,0,0,0,0.0666474458081671,0,0
X601998.CH.EQUITY,0.0543024068191158,0,0,0,0,0,0,0,0.129606184310872,0.069819823764846,0,0.14146661805278,0,0,0,0.003799183800055,0,0,0,0,0,0,0,0,0,0,0.0472754239172516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140296902114239,0,0,0,0,0.164329546434272,-0.0231041745272657,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0819515593042908,0.214756768953978,0,0,0,0.0487834721571441,0,0,0,0,0,0,0,0,0,0.444096740144504,0,0,0,0.100796618234188,0.429816458273098,0,-0.104064616484457,0,0,0,0,0,0,0,-0.289583588620788,0,0,0,0,0.0772006312020496,0.0587541478765103,0,-0.046663425926157,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.260568420613371,0.526605167550625,0,0,0,-0.343691394057822,0,0,0,0,-0.329152199441859,0,0,0,0.113095076186151,0,6.93889390390723e-18,0,0,0,0,-0.113819749177577,0,0,0,0,0,-0.142448101232168,0,-0.0170775346948557,0,0.399846787738803,0.0847394193184735,0,0,0,0,0,0,0,0,0,0,-0.139312934743548,0.0834799407747301
X5.HK.EQUITY,0,0,0,0,0,0,0,0.155648783193425,0,0,0.104130787788921,0,0,0,0,0,0.0215282448865173,0.0366287833932911,0,0.103078889334268,0,0,0,0.134000328863123,0,0,0,-0.105553412042768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277830786243514,0,0,0,-0.0788952024066671,0,0.0168905955665614,-0.50672861315072
X2884.TT.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.131445815647545,0,0,0,0,0,0,0.0648389639538621,0,0,0,0.251771955313834,0,0.393337292455456,0,0,0.188566331169228,0,0,0,0,0,0.301843508988847,0,0,-0.428203051359635,0,0,0,0,0,0.0408656388141009,0,0,0,0,0,-0.0178069278383537,0.0494861174845938,-0.0063821265959846
X2886.TT.EQUITY,0,0,0.196220139695901,0,0,0,0.116331228715119,0,0,0,0,0,-0.262267684957653,-0.375061477310734,0,0,0,0,0.381625443344291,0,0,0,0,0,0.431106055288258,0,0,0,-0.164924350970446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385044282415698,0,-0.0913314336034731,0.0885693629076416,0.100444299245391,-0.07704116788112
X2891.TT.EQUITY,0,0,0.186272483560475,0,0,0,0,-0.203488591866363,0,0.0561306826861688,0.00840269738816355,0,0,0,0.110542446492248,0,0,0,0,0,0.0439382909097555,0,0.153301098144052,0,0,0,0,-0.115010657091845,0,0,0,0,0,-0.209273824143971,0,0,0,0,0,0,0,-0.0500374266442037,0,0,0.0608676154854141,0,0,0.287039050786185,0,-1.73472347597681e-18,-0.0246602027558254
X2892.TT.EQUITY,0.111697211817624,0,0.0899062725538606,8.67361737988404e-19,0,0,0,0,0,0,0.0479633453722116,0,0,0,0,0,0.172299512496949,0,0,-0.129396584273871,0,0.508061683123573,0.324386273787727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123929094466629,0,0,0,0,0,0,0,0,0,0,0,-0.0188677838258479,-0.00434523682253297
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0284731170882099,0,-0.0503930480193709,0,0,0,0,0.129404242457097,0,0,0,-0.00158545890364624,0,0,0,0.295690629567208,0.0879136951094151,0.472986027919516,0,0.0793035494473994,0,0.00374675337760672,0,0,0,0,0,0,0.0713979066156391,0,0,0,-0.0521705816605558,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.243218537621463,0,0,0,0,0,0,0,0,0,0,-0.0344648746402432,0,-0.120016376999679,0,-0.0459155999608003,0,0,0.302284882006328,0,0,0,0,0.131937678515468,0.0181067633927343,0.00551177935964199,0.0169149636188841,0.379049624575454,0,0,0,0,0,0.00584171434854903,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0398928888734962,0,0,0.0534107807649641,0,0,0,0,0.0187292384726091,0.0106767800427597,0,0,0,0,0,0,0,0,0.137252724743076,0,0,0.272154620899378,0,0,0.240125194674575,0,0,0.0135807395708081,0,0,0.0528051654183628,0,0,0,0,0,0.0423563390006873,0,0.109261362294508,0,0,0,-0.0130515520837952,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107441116194271,0,0.332855769788828,0,0.0368728920582103,0,0,0,0.0404649756680646,0,0.0934643257386362,0,0.00753608184416137,0.387063559634431,0,0,0.121563710406593,0,0,0,0,0,0.0387764745201192,0,0,0,0,0
X600030.CH.EQUITY,0.0722451144009097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198249980120837,0.0913178202818158,0,0,0,0.374064987068136,0,0,0,0.19405349807953,0.247807216797718,0,0,0,0,0.00596681688467178,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128713633720048,0,0,0,0,0.0432842383788319,0,0,0.154914783439166,0,0.184781798741939,0,0,0,0.294529926403913,0.108295828837494,0,0,0,0,0,0.0869003838770524,0,0,0,0.0875770137382671,0,0.0102316973819869,0,-0.0333339389377267
X600958.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.045720279819197,0,0,0,0,0,0.0799968861589087,0,0,0,0,0,0,0,0,0,0,0,0.231875767037705,0.283620085443818,0,0.163349747596665,0,0,0,0,0,0.16618465835875,0,0,0,0,0,0,0,0,0.07288200360348,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000559100831348396,0.0517397035634974,0,0,0,0,0,0,0.114318085745224,0.223429333325365,0.142466378835614,0,0,0,0,0.0403689784680036,0.444019487046007,0,0,0,0.0109790630864105,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.494315651165819,0,0.107854304556144,0,0,0,0,0,0,0,0.10881068222015,0,-0.0783900138557799,0.278930520976302,0,0,0,-0.27288187501135,0,-0.00697868106989017,0,0.0968296661875269,0,0,0.104268224645192,0,0,0.443927591042578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0437725382611855,0,0.0316492992648157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256416040061792,0,0,0.333706792594689,0.131213405335797,0,0.132356259300028,0.00109213333892293,0,0,0.0911010446361022,0,0,0,0,0,0.0280636794325192,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0536576287745635,0,0.544125180834573,0.122156968513465,0,0,0.0523132194011656,0,0,0.131650837510586,0,0,0,0,0,0,0,-0.0245942330369181,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0287068581735887,0,0,0,0,-0.107263137255673,0,0,0,-0.0322498655558229,0.101226899534955,0,0,0,0,0,0,0,0.0350751818332729,0,0,0.290387486722555,0,0,0.0890822892810817,0,0,0.284743765585188,0,0.0174437123495892,0,0,0,0,0,0,0,0,0,0,-0.137761133819819,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216652674683358,0,0.0506391320601869,0.583327813635975,0.0721588680204314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642928882954349,0,0,0,0,0,0.22872574582824,0,0,0,0,0,0.0638305560325547,0,0,0
X601318.CH.EQUITY,0,0.0520240107277719,0,0,0,0,0,0,0,0.105644487767994,0.160738357166635,0,0.0159803965372778,0,0,0,0,0,0,0.1134433289603,0,0,-0.0146512991262359,0,0,0,0,0,0,0,0,0,0.0122014683310561,0,0,0,0,0,0,0,0.206101651739873,0.32801471552868,0,0.0353482258028766,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.0403011801050056,0,0,0,0,0,-0.0486311663384546,0,0,0,0,0,0,-0.219619100797798,0,-0.0174298386357124,0.0613069585090227,0.0559896072480775,0,0.312040275798987,0,0,0.298669315506878,0,-0.057860523845507,0,0,0,0,0,0,0,0,0,0.390754760328136,0,0,0,-0.0256718593196949,0,0,0,0,-0.0372891820258233,0
X601336.CH.EQUITY,0.280707763408144,0.149676592896701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026939101878935,0,0,0,0,0,0,0,0.0914939821145207,0,0,0,0,0,0,0,0,0.0248082217028573,0.201470522033699,0,0.0249424811555691,0.0724819148610676,0.140744560862393,0,0,0,0,0,0,0.0450210882995992
X601601.CH.EQUITY,0,0,0,0.0449154575295236,0,0.0530918274350434,0.113006718320937,0.0244581752748842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112564782890387,0,0.268433192073704,0,0.24004549277884,0,0,0,-1.73472347597681e-18,-0.0149698116418719,-0.0091258012899988,0,0
X601628.CH.EQUITY,0,0,-0.0259919470675242,0.0807008820910088,0,0,0,0,0,0.212190937529288,0,0.0170228538614251,0,0,0,0,0,0,-0.0167474405328144,0,0,0,0,0,0,0,0,-0.0356128573474247,0,0,0,0,0,0,0.0586796212955923,0,0,0,0.00466957971870546,0,0.531046251444532,0.156341773598762,0,0,0,0.0604450548611541,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.00451611869180689,0,0,-0.0215934462323142,-0.0454897355494307,0,0,0,0,0,0,0.307324146131649,0,0.224308722005552,-0.012992144927307,0,0,0,0,0,0,0,0,0,0,0,-0.0817789479966974,0,0,0,0.155949024720931,0,0,0.129743339279465,0,0,0,-0.0308009362907,-0.175452094050274,0.150396371357827,0,0,0,0
X2881.TT.EQUITY,0,0.392010913279207,0,0,0,0,0,-0.0103166218880362,0,0,0.2924266684981,0,0,0,0,0,0,0,-0.20183418762748,-0.0804844662157363,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552821425969459,-0.600138048243614,-0.0493262893005399,0,0,-0.355479837320344
X2882.TT.EQUITY,0,0,0.120163051172842,0,0,0,0,0,0,0.186534042065483,0,0,0,0,0,0,0,0.0547480698720729,0,-0.151360427671013,0,0,0,-0.130173291969406,0,-0.0270640106945696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.955039344107724,0,-0.130390941517937,0,0,0.197229183991039,-0.11425488741787
X000069.CH.EQUITY,0,0,0,0,0.282312741834177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144034439640144,-0.0693591741512073,0.0524161363336562,0,0,0,0,0.108743889382751,0,0.338493214803121,0,0.098847261893153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26417913121632,-0.148032434270228,0
X267.HK.EQUITY,0,-0.359381013811505,0,0,0,-0.00319683795381173,0,0.113193914145297,0,0.26921792200811,0.309854744709767,0,0.0817227494185968,0,0,0,-0.294289677971379,0,0,0,0,0.0987226092952602,0,0,0,0,0.237052846671447,-0.157234489523502,-0.152851284495489,0,0,0,0,0.191936917923858,0,0,0,0.315336652785135,0,0,0,0,0,0,0,-0.109466709069333,-0.193711971516142,0,0,0,0
MKRturn,0,0,0,0,0.460515900953615,0,0,0,0,0,-0.561442448179553,0,0,0.202118387748993,0,0,0,0,-0.0446314392563695,0,0,0,0.200367919815207,0,0.150733445825171,0,0,0,0,0,0.536232533435042,0,0,-0.377141267252671,0,0,0,-0.14533653396321,0,0,0,0,0.0575506632423979,-0.151102727162875,0.0217770803011312,0,0.153028310814274,0,0,-0.256439651506606,0
TED,-0.0646685603209099,0,0,0,-0.0681679859490533,0.253843251556763,0,0,0,3.46944695195361e-18,0,-0.0532257866298207,0,0.0361982826342411,0,-0.168482366949921,0,0,0,-0.295014384893395,0,0.0876521253944476,0,0,0,0,0,0.0201178118347193,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0264172844403782
